Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
,,Outdoor Seating,No,,,,
,,Wi-Fi,No,,,,
,,Has TV,Yes,,,,
,,Waiter Service,Yes,,,,
,,Caters,No,,,,
,,Gender Neutral Restrooms,Yes,,,,
Mon,11:00 am - 11:00 pm,Takes Reservations,Yes,Raymondo’s Pizza,https://nz.yelp.com/adredir?ad_business_id=12QTcwAGt1AvKKrZNDEmfA&campaign_id=TNByXHyvpfgW6ayHig0nrw&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fnz.yelp.com%2Fbiz%2Fraymondos-pizza-liverpool&request_id=592c37c2ce35c8f1&signature=9f5c156f78754e568065407d2884421397d26fdb1c370dd017eb5508a1d19c53&slot=0,Gordon Biersch Brewery Restaurant,https://nz.yelp.com/biz/gordon-biersch-brewery-restaurant-syracuse?page_src=related_bizes
Tue,11:00 am - 11:00 pm,Delivery,No,Peppino’s Neapolitan,https://nz.yelp.com/adredir?ad_business_id=dhIWYF5gDydSQZbKcVDAkw&campaign_id=4mk1H0GBgAiGdoX490adlQ&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fnz.yelp.com%2Fbiz%2Fpeppinos-neapolitan-syracuse&request_id=592c37c2ce35c8f1&signature=bd38e7eebf06966fb8ef0efc40c302395ae9efac7ce809fbd5413f30df6721de&slot=1,Modern Malt,https://nz.yelp.com/biz/modern-malt-syracuse?page_src=related_bizes
Wed,11:00 am - 11:00 pm,Take Away,Yes,,,Phoebe’s Restaurant & Coffee Lounge,https://nz.yelp.com/biz/phoebes-restaurant-and-coffee-lounge-syracuse?page_src=related_bizes
Thu,11:00 am - 11:00 pm,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 12:30 am,Accepts Apple Pay,No,,,,
Sat,10:00 am - 12:30 am,Good For,"Brunch, Dinner, Dessert",,,,
Sun,10:00 am - 11:00 pm,Parking,On-Site,,,,
,,Bike Parking,Yes,,,,
,,Good for Children,Yes,,,,
,,Good for Groups,Yes,,,,
,,Attire,Casual,,,,
,,Ambience,Casual,,,,
,,Noise Level,Average,,,,
,,Alcohol,Full Bar,,,,
,,Outdoor Seating,No,,,,
,,Wi-Fi,No,,,,
,,Has TV,Yes,,,,
,,Waiter Service,Yes,,,,
,,Caters,No,,,,
,,Gender Neutral Restrooms,Yes,,,,
