Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
,,Delivery,No,Donut Boy,https://www.yelp.com/adredir?ad_business_id=7YDSUi-iJ3fE0nsXcIclzw&campaign_id=bV2rxJBZUsC8Im8VBaZ-5Q&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdonut-boy-salt-lake-city&request_id=a14969ddbb894e91&signature=a572e1ab181d73691bee1d43d119da539e25b0d852ef880b4e8e37aee6be9dc6&slot=0,The Cheesecake Factory,https://www.yelp.com/biz/the-cheesecake-factory-murray?page_src=related_bizes
,,Take-out,Yes,Gourmandise - The Bakery,https://www.yelp.com/adredir?ad_business_id=i3yTWsCJQQ7eQHNo2GS3qw&campaign_id=5lxC2jxjV0qpgMYNStgmpw&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgourmandise-the-bakery-salt-lake-city&request_id=a14969ddbb894e91&signature=12e85d437e35f5e8c1d99b57e0ac85df2f7fb907053c6be36c552f3483528b7d&slot=1,,
,,Accepts Credit Cards,Yes,,,,
