Username,location,friend_count,review_count,photo_count,rating,date,review,Url
Jeff W.,"Troy, TX",3,34,48,5.0,11/8/2017,Well.   Could it be the best freaking Cheeseburger Ever!!  If not the best at least in the conversation of top 3 of all time.  Dyllan my server was on top of it.  Man this dude was the bomb serving up ridicules CheeseBurger that took me to flavor town. After I got to flavor town Dyllan got me a refill of my favorite beverage.  This Dyllan is a legend in the world of Burger serving superstars.   Back to the Burger.   5 Star bad mamba jamba. The fries ain't too shabby.  My wife liked her dish as well and she is a sexy dish herself.    Eat the Bacon Cheese Burger.  If you are lucky you will get Dyllan and you too will end up in flavor town.,https://www.yelp.com/biz/chilis-temple
Renko R.,"Houston, TX",22,58,124,4.0,11/4/2017,"Ordered a full rack of ribs with fries and corn on the cob on the side. I don't go to Chili's often, but when I do it's usually a ""no idea what else to eat"" type of moment. It never disappoints if you're not looking for anything extravagant.",https://www.yelp.com/biz/chilis-temple
Richard P.,"Weatherford, TX",0,23,16,1.0,12/29/2017,Arriving ahead of reservation still couldn't get seated. Not enough staff to serve or in kitchen. People bailing out after waiting 20+ minutes. Poor management or low pay so individuals won't stay.   I'm done with Chili's.,https://www.yelp.com/biz/chilis-temple
Phillip D.,"Mansfield, TX",90,249,193,4.0,1/10/2017,"Some really cruddy reviews but I was in the mood for a Quesadilla Explosion Salad and to sit at the bar. It's my usual seating arrangement when I am on the road. There are several things that make bar service better than table service almost anywhere. First there is often 2 bartenders tag-teaming so it's easy to get what you want. Second, Bartenders are usually more experienced and bust their hump a bit more. Third, it always seems I am surprised how quickly my food is presented. Maybe they have more pull.  On the off-chance something is wrong you have someone to tell right away-you hold them captive. Not in an inappropriate way, of course. I find the worst meal at Chili's is generally still good. I had no complaints at all. I like locally owned places but sometimes the familiar is just the ticket. I was pleased.",https://www.yelp.com/biz/chilis-temple
Jimmy H.,"Belton, TX",0,1,,1.0,11/1/2017,"Will NOT ever go to or order from here again!!!! The extremely rude and argumentative lady working the ""To Go"" counter tonight 11-1-2017 def needs to go to a customer training class!!! How dare you try and  say we didn't order something when you know we did and you just Forgot!! Then you want to argue with me and basically call me a liar! I mean seriously!!! Then shove the stuff to me and roll your eyes I mean wow!!!  So ya def WONT ever go here again!!!!",https://www.yelp.com/biz/chilis-temple
Macy M.,"Temple, TX",65,2,,1.0,12/2/2017,"WE ATE ON NAPKINS FOR MY BIRTHDAY. Worst experience ever!!!!!!!!!! I called ahead to let them know I'd be coming in with a party of 11, I came in for my birthday party & had 5 of my guests eating their dinner on a napkin because our waitress would not come back to bring us plates. We waited for drinks for 30 minutes after being seated, then waited for our food for an hour after that. Then had to eat with a damn napkin. My guests were angry & upset. I ended up going back to the kitchen to find a manager & let her know we have barley been talked too, our waitress never brought us plates after asking 2 different times after having our food served 20 minutes prior. If I could give less than a 1 star, I sure as hell would. DO NOT COME HERE TO EAT, ITS THE AWFUL STAFF!! Thanks for making my birthday so stressful & embarrassing chili's. I will not be returning.",https://www.yelp.com/biz/chilis-temple
Melissa A.,"Belton, TX",57,5,,5.0,9/3/2017,"Good drinks, good food, good service. What more can I say? This Chili's ranks among the best I've dined at.",https://www.yelp.com/biz/chilis-temple
Amanda A.,"Llano, TX",60,240,160,4.0,3/22/2016,"We grab to go food on our way to rodeos in McGregor. We've done both a call in method and the mobile app. The food has been typical Chili's (YUM) and hot and fresh.  Keeps us coming back. When you place food to go at Chili's, you deal with the bartenders.  They are always hustlin' as usual.  No problem.  But I usually pick up on some tension between the staff on who is handling what.....   The last 2x's, after inspecting my food (I do this before leaving with all to go orders) I have had no utensils.  If I didn't make a habit of this, I would have a real disappointed family a mile up the road.  Mistakes happen.  I get it.  But they sort of make us ""to go orderers"" feel like an inconvenience.   Not everyone there has had this attitude, but in general.",https://www.yelp.com/biz/chilis-temple
Steve B.,"Pflugerville, TX",0,4,,1.0,7/7/2017,Dirty silverware.  Gave me someone else bill the refused to correct the problem.  Tried to use a Plenti card at this location twice and did not work on either visit.  Avoid this location.,https://www.yelp.com/biz/chilis-temple
Sarah P.,"Temple, TX",43,2,,3.0,6/15/2017,"I'll start by saying that the food is normally good and I've never had bad customer service. However, if you order to go, always check your order before you leave the place! They hardly ever get my order correct. Today I got nachos and they forgot the lettuce, sour cream and pico. So I ate dry boring nachos basically. Lesson learned.",https://www.yelp.com/biz/chilis-temple
