entity,best,da,worst,da2
GUEST,2,ORG,0.0,0
GREAT,2,ORG,0.0,0
Japan,2,GPE,0.0,0
Fettuccini,2,PERSON,0.0,0
Shirvin,2,PERSON,0.0,0
Jenna,2,GPE,0.0,0
West,2,GPE,0.0,0
Margherita,2,ORG,0.0,0
AMAZING,2,ORG,0.0,0
Rolls,2,ORG,0.0,0
Chocolate,2,ORG,0.0,0
Nagawa,2,ORG,0.0,0
Bellini,2,PERSON,0.0,0
Pricey,2,PERSON,0.0,0
New,2,GPE,0.0,0
Nicole,2,PERSON,0.0,0
Ashley,2,PERSON,0.0,0
Michelle,2,PERSON,0.0,0
Ok,2,GPE,0.0,0
Armando,2,PERSON,0.0,0
Arizona,2,GPE,0.0,0
Andrew,2,PERSON,0.0,0
Ambience,2,PERSON,0.0,0
CPK,2,ORG,0.0,0
Birthday,2,ORG,0.0,0
California,2,ORG,2.0,GPE
SLC,2,ORG,0.0,0
Mgr,2,PERSON,0.0,0
Cheyenne,2,GPE,0.0,0
Salmon,2,PERSON,0.0,0
Shrimp,1,GPE,0.0,0
 She,1,PERSON,0.0,0
 Highly,1,ORG,0.0,0
PLEASE,1,ORG,0.0,0
Parmesan,1,ORG,0.0,0
Skinny,1,ORG,0.0,0
Sriracha,1,PERSON,0.0,0
PLAIN,1,ORG,0.0,0
PACKED,1,ORG,0.0,0
Samuel,1,PERSON,0.0,0
Staff,1,PERSON,0.0,0
Sangria,1,PERSON,0.0,0
Pantheon,1,GPE,0.0,0
SUPERRR,1,ORG,0.0,0
Philly,1,ORG,0.0,0
Shaniqua,1,PERSON,0.0,0
Shelia,1,PERSON,0.0,0
SANS,1,ORG,0.0,0
 Soft,1,ORG,0.0,0
Runnner,1,PERSON,0.0,0
Ray,1,PERSON,0.0,0
REALLY,1,ORG,0.0,0
Providence,1,GPE,0.0,0
Sheralynn,1,PERSON,0.0,0
Professional,1,ORG,0.0,0
Shiitake,1,ORG,0.0,0
Pinot,1,PERSON,0.0,0
Pickles,1,GPE,0.0,0
Scottsdale,1,GPE,0.0,0
Picata,1,ORG,0.0,0
chill!Thank,1,ORG,0.0,0
appetizers-,1,PERSON,0.0,0
order--,1,ORG,0.0,0
returning!Logan,1,PERSON,0.0,0
Outback,1,PERSON,0.0,0
Zucchini,1,PERSON,0.0,0
Yanira,1,PERSON,0.0,0
Strawberry,1,PERSON,0.0,0
deliciousFast,1,ORG,0.0,0
kapolei,1,GPE,0.0,0
homeWe,1,ORG,0.0,0
haven't,1,PERSON,0.0,0
miss-,1,ORG,0.0,0
Woohoo,1,PERSON,0.0,0
Westside,1,ORG,0.0,0
Thanks,1,ORG,0.0,0
Tempura,1,PERSON,0.0,0
TWICE,1,ORG,0.0,0
TCF,1,ORG,5.0,PERSON
Sunset,1,ORG,0.0,0
Timothy,1,PERSON,0.0,0
Toronto,1,GPE,0.0,0
Veggie,1,PERSON,0.0,0
WaterFire,1,ORG,0.0,0
Wasabi,1,GPE,0.0,0
Vernon,1,PERSON,0.0,0
Vegas,1,PERSON,0.0,0
USA,1,GPE,0.0,0
Tyra,1,PERSON,0.0,0
Truffle,1,PERSON,0.0,0
Outrageous,1,GPE,0.0,0
Kanye,1,PERSON,0.0,0
Oreos,1,GPE,0.0,0
Amber,1,PERSON,0.0,0
Alisha,1,PERSON,0.0,0
Alfredo,1,PERSON,0.0,0
Ahh,1,PERSON,0.0,0
Adeline,1,PERSON,0.0,0
ALISHA,1,PERSON,0.0,0
7:22pm,1,ORG,0.0,0
75minutes,1,ORG,0.0,0
Americana,1,ORG,0.0,0
Applebee,1,ORG,0.0,0
Apps,1,PERSON,0.0,0
CCF,1,ORG,0.0,0
Buttercup,1,PERSON,0.0,0
Brittany,1,GPE,0.0,0
Bridesmaid,1,ORG,0.0,0
Beverly,1,GPE,0.0,0
Balsamic,1,PERSON,0.0,0
BGKY,1,ORG,0.0,0
BBQ,1,ORG,1.0,ORG
BAR,1,ORG,0.0,0
Avocado,1,ORG,0.0,0
Aubrey,1,PERSON,0.0,0
Atmosphere,1,PERSON,0.0,0
Atlanta,1,GPE,0.0,0
Arugula,1,PERSON,0.0,0
Arturo,1,PERSON,0.0,0
Arcadia,1,GPE,0.0,0
Arboretum,1,GPE,0.0,0
-Chocolate,1,ORG,0.0,0
&,1,ORG,0.0,0
4:15pm,1,PERSON,0.0,0
4)-it,1,PERSON,0.0,0
2:30pm,1,PERSON,0.0,0
20'The,1,ORG,0.0,0
CHEESECAKE,1,ORG,1.0,ORG
Calamari,1,GPE,0.0,0
Madera,1,GPE,0.0,0
Listened,1,PERSON,0.0,0
Lincolnshire,1,GPE,0.0,0
LOT,1,ORG,0.0,0
Kristyn,1,PERSON,0.0,0
Jollibae,1,PERSON,0.0,0
Jessica,1,PERSON,0.0,0
Jeff,1,PERSON,0.0,0
Italy,1,GPE,0.0,0
India,1,GPE,0.0,0
I.,1,PERSON,0.0,0
Honestly,1,PERSON,0.0,0
Hibachi,1,PERSON,0.0,0
Hazelnut,1,PERSON,0.0,0
Hawaii!Came,1,PERSON,0.0,0
Hawaii,1,GPE,1.0,GPE
HUGE,1,ORG,1.0,ORG
HOSTESS,1,ORG,0.0,0
Lucky,1,ORG,0.0,0
Grove,1,GPE,2.0,PERSON
Omgee,1,PERSON,0.0,0
Oahu,1,ORG,0.0,0
OMG,1,ORG,0.0,0
No,1,ORG,0.0,0
Negatives,1,ORG,0.0,0
Nathan,1,PERSON,0.0,0
NateHad,1,ORG,0.0,0
Nachos,1,ORG,0.0,0
NYC,1,ORG,0.0,0
Mushrooms,1,GPE,0.0,0
Modernistic,1,GPE,0.0,0
Moderate,1,PERSON,0.0,0
Mmmmmmmmmmmmm,1,PERSON,0.0,0
Mmmm,1,PERSON,0.0,0
Millenia,1,GPE,0.0,0
Miami,1,GPE,0.0,0
Melted,1,ORG,0.0,0
HERSHEY,1,ORG,0.0,0
Grilled,1,ORG,0.0,0
Canada,1,GPE,0.0,0
Danielle,1,PERSON,0.0,0
Dadeland,1,ORG,0.0,0
DYLAN,1,ORG,0.0,0
DELICIOUS,1,ORG,0.0,0
DEFINITELY,1,ORG,1.0,ORG
Curbside,1,PERSON,0.0,0
Crispy,1,ORG,1.0,ORG
Creme,1,PERSON,0.0,0
Crabtree,1,ORG,0.0,0
Comicon,1,ORG,0.0,0
Colorado,1,PERSON,0.0,0
Coconut,1,ORG,0.0,0
Chula,1,ORG,0.0,0
Christina,1,PERSON,0.0,0
Chicago,1,GPE,0.0,0
Cherry,1,ORG,0.0,0
Cheesecakes,1,ORG,0.0,0
Charlotte,1,GPE,0.0,0
Chandler,1,GPE,0.0,0
Carve,1,GPE,0.0,0
Carlos,1,PERSON,0.0,0
Decor,1,ORG,0.0,0
Desiree,1,PERSON,0.0,0
Greensboro,1,GPE,0.0,0
Dessert,1,PERSON,0.0,0
German,1,ORG,0.0,0
Georgia,1,GPE,0.0,0
Fries,1,PERSON,1.0,PERSON
Fernando,1,PERSON,0.0,0
Fabiana,1,PERSON,0.0,0
FREE,1,PERSON,0.0,0
Entree,1,ORG,0.0,0
Eggrolls,1,ORG,0.0,0
Eggroll,1,PERSON,0.0,0
Edgar,1,PERSON,0.0,0
EXTRA,1,ORG,0.0,0
Downtown,1,ORG,0.0,0
Doritos,1,PERSON,0.0,0
Disneyland,1,GPE,0.0,0
