name,good,da,bad,da2
to,562,NOUN,0.0,0
pizza,175,NOUN,22.0,NOUN
food,169,NOUN,34.0,NOUN
good,137,NOUN,0.0,0
service,130,NOUN,19.0,NOUN
CPK,102,NOUN,20.0,NOUN
time,95,NOUN,17.0,NOUN
salad,70,NOUN,13.0,NOUN
get,68,NOUN,0.0,0
order,64,NOUN,23.0,NOUN
 ,64,NOUN,0.0,0
server,63,NOUN,19.0,NOUN
one,63,NOUN,24.0,NOUN
place,61,NOUN,14.0,NOUN
up,59,NOUN,0.0,0
go,59,NOUN,0.0,0
back,59,NOUN,28.0,NOUN
restaurant,57,NOUN,8.0,NOUN
chicken,57,NOUN,10.0,NOUN
location,51,NOUN,17.0,NOUN
love,49,NOUN,0.0,0
menu,45,NOUN,3.0,NOUN
drinks,45,NOUN,9.0,NOUN
table,45,NOUN,13.0,NOUN
wait,42,NOUN,5.0,NOUN
bread,42,NOUN,11.0,NOUN
lunch,39,NOUN,6.0,NOUN
what,38,NOUN,11.0,NOUN
experience,38,NOUN,1.0,NOUN
 I,37,NOUN,6.0,NOUN
waitress,34,NOUN,0.0,0
pizzas,33,NOUN,3.0,NOUN
favorite,33,NOUN,0.0,0
right,29,NOUN,0.0,0
Pizza,29,NOUN,0.0,0
customer,29,NOUN,5.0,NOUN
people,28,NOUN,8.0,NOUN
everything,28,NOUN,3.0,NOUN
bit,26,NOUN,2.0,NOUN
eat,25,NOUN,0.0,0
kids,25,NOUN,2.0,NOUN
 The,25,NOUN,0.0,0
cheese,24,NOUN,11.0,NOUN
day,24,NOUN,3.0,NOUN
times,24,NOUN,8.0,NOUN
lot,24,NOUN,2.0,NOUN
perfect,24,NOUN,0.0,0
manager,23,NOUN,13.0,NOUN
pasta,23,NOUN,2.0,NOUN
half,23,NOUN,9.0,NOUN
drink,23,NOUN,5.0,NOUN
side,22,NOUN,0.0,0
area,22,NOUN,0.0,0
visit,22,NOUN,3.0,NOUN
meal,22,NOUN,5.0,NOUN
dinner,21,NOUN,2.0,NOUN
staff,21,NOUN,2.0,NOUN
sauce,21,NOUN,4.0,NOUN
family,20,NOUN,2.0,NOUN
chain,20,NOUN,2.0,NOUN
way,20,NOUN,6.0,NOUN
stars,20,NOUN,5.0,NOUN
Service,20,NOUN,3.0,NOUN
try,20,NOUN,2.0,NOUN
waiter,20,NOUN,8.0,NOUN
Food,19,NOUN,2.0,NOUN
night,18,NOUN,2.0,NOUN
inside,18,NOUN,0.0,0
dressing,18,NOUN,5.0,NOUN
today,17,NOUN,2.0,NOUN
orders,17,NOUN,6.0,NOUN
mall,17,NOUN,0.0,0
dessert,17,NOUN,2.0,NOUN
spinach,17,NOUN,0.0,0
cauliflower,17,NOUN,2.0,NOUN
crust,17,NOUN,0.0,0
dip,16,NOUN,0.0,0
cream,16,NOUN,2.0,NOUN
while,16,NOUN,11.0,NOUN
oil,16,NOUN,1.0,NOUN
thing,16,NOUN,3.0,NOUN
kind,16,NOUN,2.0,NOUN
dish,16,NOUN,3.0,NOUN
soup,15,NOUN,0.0,0
buffalo,15,NOUN,0.0,0
waiting,15,NOUN,0.0,0
salads,15,NOUN,1.0,NOUN
bar,15,NOUN,5.0,NOUN
appetizer,14,NOUN,2.0,NOUN
 It,14,NOUN,3.0,NOUN
outside,14,NOUN,0.0,0
butter,14,NOUN,1.0,NOUN
artichoke,13,NOUN,0.0,0
need,13,NOUN,6.0,NOUN
water,13,NOUN,2.0,NOUN
years,13,NOUN,2.0,NOUN
feel,13,NOUN,0.0,0
thought,13,NOUN,0.0,0
parking,13,NOUN,1.0,NOUN
flavor,13,NOUN,3.0,NOUN
pick,13,NOUN,0.0,0
seating,13,NOUN,0.0,0
servers,13,NOUN,0.0,0
home,12,NOUN,3.0,NOUN
point,12,NOUN,2.0,NOUN
mushroom,12,NOUN,2.0,NOUN
mins,12,NOUN,6.0,NOUN
wrong,12,NOUN,0.0,0
spicy,12,NOUN,0.0,0
dishes,12,NOUN,1.0,NOUN
something,12,NOUN,2.0,NOUN
rolls,12,NOUN,1.0,NOUN
avocado,11,NOUN,0.0,0
strawberry,11,NOUN,0.0,0
options,11,NOUN,1.0,NOUN
being,11,NOUN,0.0,0
minutes,11,NOUN,13.0,NOUN
tables,11,NOUN,13.0,NOUN
sit,11,NOUN,0.0,0
taste,11,NOUN,0.0,0
price,11,NOUN,1.0,NOUN
friend,11,NOUN,0.0,0
look,11,NOUN,0.0,0
who,11,NOUN,3.0,NOUN
items,11,NOUN,3.0,NOUN
appetizers,11,NOUN,4.0,NOUN
birthday,11,NOUN,0.0,0
size,11,NOUN,0.0,0
worth,10,NOUN,0.0,0
Love,10,NOUN,0.0,0
portion,10,NOUN,1.0,NOUN
things,10,NOUN,5.0,NOUN
check,10,NOUN,9.0,NOUN
husband,10,NOUN,2.0,NOUN
part,10,NOUN,0.0,0
prices,10,NOUN,1.0,NOUN
job,10,NOUN,0.0,0
everyone,10,NOUN,1.0,NOUN
 She,10,NOUN,0.0,0
wife,10,NOUN,0.0,0
hostess,9,NOUN,6.0,NOUN
 We,9,NOUN,0.0,0
bowl,9,NOUN,1.0,NOUN
tonight,9,NOUN,0.0,0
lime,9,NOUN,0.0,0
sangria,9,NOUN,0.0,0
star,9,NOUN,0.0,0
review,9,NOUN,2.0,NOUN
reason,9,NOUN,4.0,NOUN
fan,9,NOUN,3.0,NOUN
line,9,NOUN,1.0,NOUN
amount,9,NOUN,0.0,0
dining,9,NOUN,1.0,NOUN
desserts,9,NOUN,0.0,0
places,9,NOUN,0.0,0
plate,9,NOUN,2.0,NOUN
crispy,8,NOUN,0.0,0
patio,8,NOUN,0.0,0
quality,8,NOUN,2.0,NOUN
portions,8,NOUN,3.0,NOUN
corn,8,NOUN,0.0,0
tortilla,8,NOUN,0.0,0
lady,8,NOUN,1.0,NOUN
daughter,8,NOUN,1.0,NOUN
days,8,NOUN,2.0,NOUN
tasty,8,NOUN,0.0,0
name,8,NOUN,3.0,NOUN
refreshing,8,NOUN,0.0,0
crunch,8,NOUN,0.0,0
week,8,NOUN,1.0,NOUN
ranch,8,NOUN,1.0,NOUN
anything,8,NOUN,6.0,NOUN
flavors,8,NOUN,0.0,0
hour,8,NOUN,5.0,NOUN
movie,8,NOUN,1.0,NOUN
shrimp,8,NOUN,1.0,NOUN
care,8,NOUN,4.0,NOUN
arugula,8,NOUN,0.0,0
What,8,NOUN,1.0,NOUN
welcoming,8,NOUN,0.0,0
party,7,NOUN,3.0,NOUN
garlic,7,NOUN,0.0,0
mushrooms,7,NOUN,1.0,NOUN
olive,7,NOUN,0.0,0
spot,7,NOUN,0.0,0
pepperoni,7,NOUN,0.0,0
restaurants,7,NOUN,0.0,0
wine,7,NOUN,0.0,0
cake,7,NOUN,2.0,NOUN
offer,7,NOUN,1.0,NOUN
bacon,7,NOUN,0.0,0
smile,7,NOUN,0.0,0
pastas,7,NOUN,1.0,NOUN
cool,7,NOUN,0.0,0
cucumber,7,NOUN,0.0,0
end,7,NOUN,3.0,NOUN
top,7,NOUN,3.0,NOUN
walk,7,NOUN,0.0,0
mom,7,NOUN,0.0,0
tastes,7,NOUN,0.0,0
house,7,NOUN,0.0,0
cilantro,7,NOUN,0.0,0
chips,7,NOUN,0.0,0
filling,7,NOUN,0.0,0
flight,7,NOUN,0.0,0
attention,7,NOUN,2.0,NOUN
course,7,NOUN,2.0,NOUN
past,6,NOUN,0.0,0
spaghetti,6,NOUN,0.0,0
problem,6,NOUN,3.0,NOUN
workers,6,NOUN,0.0,0
gift,6,NOUN,0.0,0
card,6,NOUN,0.0,0
roll,6,NOUN,0.0,0
work,6,NOUN,0.0,0
charge,6,NOUN,0.0,0
ice,6,NOUN,4.0,NOUN
use,6,NOUN,0.0,0
car,6,NOUN,0.0,0
impression,6,NOUN,0.0,0
pie,6,NOUN,0.0,0
average,6,NOUN,0.0,0
lots,6,NOUN,0.0,0
someone,6,NOUN,6.0,NOUN
needs,6,NOUN,1.0,NOUN
customers,6,NOUN,6.0,NOUN
steak,6,NOUN,0.0,0
piccata,6,NOUN,1.0,NOUN
Prices,6,NOUN,0.0,0
start,6,NOUN,0.0,0
pieces,6,NOUN,0.0,0
Everything,6,NOUN,0.0,0
lol,6,NOUN,0.0,0
sandwich,6,NOUN,0.0,0
minute,6,NOUN,0.0,0
run,6,NOUN,0.0,0
company,5,NOUN,0.0,0
club,5,NOUN,0.0,0
truffle,5,NOUN,1.0,NOUN
booths,5,NOUN,0.0,0
date,5,NOUN,0.0,0
bill,5,NOUN,2.0,NOUN
ingredients,5,NOUN,0.0,0
option,5,NOUN,0.0,0
mood,5,NOUN,0.0,0
atmosphere,5,NOUN,0.0,0
+,5,NOUN,0.0,0
online,5,NOUN,0.0,0
feels,5,NOUN,0.0,0
meat,5,NOUN,1.0,NOUN
attitude,5,NOUN,2.0,NOUN
personality,5,NOUN,0.0,0
employee,5,NOUN,0.0,0
level,5,NOUN,0.0,0
bites,5,NOUN,0.0,0
selection,5,NOUN,0.0,0
locations,5,NOUN,0.0,0
sister,5,NOUN,0.0,0
world,5,NOUN,0.0,0
seat,5,NOUN,4.0,NOUN
plates,5,NOUN,13.0,NOUN
peanut,5,NOUN,0.0,0
waters,5,NOUN,1.0,NOUN
weekend,5,NOUN,0.0,0
fun,5,NOUN,0.0,0
host,5,NOUN,2.0,NOUN
leftovers,5,NOUN,0.0,0
tequila,5,NOUN,0.0,0
power,5,NOUN,0.0,0
hit,5,NOUN,0.0,0
surprise,5,NOUN,0.0,0
plenty,5,NOUN,1.0,NOUN
refill,5,NOUN,1.0,NOUN
mine,5,NOUN,1.0,NOUN
burnt,5,NOUN,0.0,0
bartender,5,NOUN,2.0,NOUN
phone,5,NOUN,1.0,NOUN
shopping,5,NOUN,0.0,0
style,4,NOUN,0.0,0
nothing,4,NOUN,2.0,NOUN
entrees,4,NOUN,2.0,NOUN
business,4,NOUN,2.0,NOUN
son,4,NOUN,0.0,0
Thanks,4,NOUN,0.0,0
change,4,NOUN,1.0,NOUN
layer,4,NOUN,0.0,0
entree,4,NOUN,1.0,NOUN
life,4,NOUN,2.0,NOUN
section,4,NOUN,2.0,NOUN
return,4,NOUN,0.0,0
par,4,NOUN,0.0,0
favorites,4,NOUN,0.0,0
 He,4,NOUN,0.0,0
fettuccine,4,NOUN,0.0,0
cpk,4,NOUN,0.0,0
guacamole,4,NOUN,0.0,0
girl,4,NOUN,1.0,NOUN
