entity,best,da,worst,da2
Ghirardelli,18,PERSON,0.0,0
Delish,18,GPE,1.0,PERSON
Jeremy,18,GPE,4.0,PERSON
Anyways,18,PERSON,5.0,PERSON
Carlsbad,17,ORG,1.0,GPE
Mom,17,GPE,4.0,PERSON
PIZOOKIE,17,ORG,0.0,0
Dallas,16,PERSON,0.0,0
Elk,16,GPE,2.0,PERSON
NY,16,ORG,0.0,0
Dessert,16,PERSON,0.0,0
Jonathan,16,PERSON,0.0,0
Rebecca,16,PERSON,0.0,0
Cherry,16,PERSON,0.0,0
Dustin,16,PERSON,3.0,PERSON
ALWAYS,16,ORG,2.0,ORG
Glendale,16,GPE,1.0,ORG
Strawberry,16,ORG,0.0,0
Corona,16,ORG,0.0,0
Brady,16,GPE,0.0,0
George,15,GPE,0.0,0
REALLY,15,ORG,2.0,ORG
Crispy,15,PERSON,2.0,PERSON
Oktoberfest,15,GPE,0.0,0
Florida,15,GPE,1.0,GPE
Crystal,15,PERSON,2.0,ORG
Julie,15,PERSON,1.0,PERSON
Samantha,14,GPE,0.0,0
Natalie,14,ORG,0.0,0
Greg,14,PERSON,0.0,0
Shawn,14,PERSON,0.0,0
Corinne,14,PERSON,0.0,0
Harvest,14,PERSON,0.0,0
Tiffany,14,ORG,0.0,0
Eddie,14,PERSON,0.0,0
Johnny,13,PERSON,1.0,PERSON
Honestly,13,PERSON,1.0,PERSON
Gabriel,13,PERSON,0.0,0
Tanya,13,PERSON,0.0,0
Mozzarella,13,ORG,0.0,0
NBA,13,ORG,0.0,0
Miguel,13,PERSON,0.0,0
Truly,13,PERSON,0.0,0
Luis,13,PERSON,6.0,PERSON
Cameron,13,ORG,1.0,ORG
Olive,13,PERSON,5.0,GPE
Elizabeth,13,PERSON,0.0,0
Prime,13,ORG,0.0,0
Temecula,13,PERSON,9.0,PERSON
Columbus,13,ORG,1.0,GPE
Katrina,13,GPE,2.0,PERSON
Jesse,12,PERSON,0.0,0
Chandler,12,PERSON,0.0,0
Tomato,12,ORG,1.0,GPE
Robert,12,PERSON,4.0,PERSON
Rachel,12,PERSON,0.0,0
Cadillac,12,GPE,0.0,0
Restaurant,12,ORG,2.0,ORG
Orange,12,GPE,5.0,GPE
Stanley,12,PERSON,0.0,0
Gainesville,12,GPE,2.0,GPE
Block,12,ORG,0.0,0
Nutty,11,PERSON,0.0,0
Sacramento,11,GPE,2.0,GPE
Folsom,11,PERSON,2.0,PERSON
BTW,11,ORG,9.0,ORG
6:30pm,11,ORG,0.0,0
FRESH,11,ORG,0.0,0
Price,11,PERSON,0.0,0
Broccoli,11,PERSON,0.0,0
Brewery,11,ORG,0.0,0
Peanut,11,GPE,1.0,ORG
Gluten,11,ORG,0.0,0
Denton,11,PERSON,1.0,PERSON
Oasis,11,PERSON,0.0,0
Watermelon,11,ORG,1.0,GPE
Kim,11,PERSON,0.0,0
Sergio,10,PERSON,0.0,0
Zach,10,PERSON,0.0,0
Huntington,10,GPE,1.0,GPE
Roseville,10,GPE,4.0,GPE
Grilled,10,GPE,0.0,0
Rolls,10,ORG,1.0,ORG
Douglas,10,PERSON,0.0,0
Stout,10,ORG,0.0,0
Biagio,10,PERSON,0.0,0
RARE,10,ORG,0.0,0
Quinoa,10,PERSON,0.0,0
Pzookie,10,GPE,0.0,0
Modesto,10,GPE,3.0,GPE
Vanilla,10,GPE,0.0,0
Westwood,10,ORG,1.0,ORG
Jill,10,PERSON,0.0,0
Balsamic,10,ORG,0.0,0
Crusted,10,ORG,0.0,0
Pasadena,10,GPE,3.0,GPE
Concord,10,PERSON,0.0,0
Ruben,10,PERSON,0.0,0
Summerlin,10,GPE,0.0,0
THIS,10,ORG,0.0,0
  ,10,PERSON,0.0,0
Carolyn,10,ORG,0.0,0
THAT,10,ORG,0.0,0
Ernesto,10,PERSON,0.0,0
Liz,10,PERSON,0.0,0
Attentive,10,PERSON,0.0,0
Oxnard,9,ORG,0.0,0
Matt,9,PERSON,2.0,PERSON
Brittany,9,PERSON,0.0,0
Wine,9,PERSON,0.0,0
Wendy,9,PERSON,9.0,PERSON
Jalapeno,9,ORG,0.0,0
Houston,9,GPE,0.0,0
PERFECT,9,ORG,0.0,0
HAPPY,9,ORG,0.0,0
Angus,9,PERSON,0.0,0
Roasted,9,ORG,0.0,0
Awesome,9,ORG,0.0,0
Chula,9,PERSON,0.0,0
Amazing,9,ORG,1.0,ORG
Belgium,9,GPE,0.0,0
Victorville,9,GPE,0.0,0
Barbara,9,ORG,0.0,0
Southern,9,ORG,0.0,0
Oscar,9,PERSON,0.0,0
Bartender,9,PERSON,3.0,PERSON
Polaris,9,ORG,0.0,0
Balboa,9,GPE,0.0,0
PACKED,9,ORG,0.0,0
Monkey,9,ORG,0.0,0
Decor,9,PERSON,0.0,0
Flatbread,9,PERSON,0.0,0
Gourmet,9,ORG,0.0,0
Menifee,9,ORG,3.0,ORG
Natomas,8,ORG,0.0,0
Hazel,8,GPE,0.0,0
Southwestern,8,PERSON,0.0,0
Valencia,8,GPE,0.0,0
Atmosphere,8,PERSON,0.0,0
Trevor,8,PERSON,0.0,0
EVERYTHING,8,ORG,1.0,ORG
Bj,8,ORG,1.0,ORG
Pumpkin,8,PERSON,0.0,0
St.,8,GPE,0.0,0
RSM,8,ORG,1.0,ORG
Stuffed,8,PERSON,0.0,0
US,8,PERSON,11.0,ORG
Vacaville,8,GPE,1.0,GPE
Penne,8,GPE,0.0,0
Sojin,8,PERSON,0.0,0
Marcus,8,PERSON,0.0,0
Caramel,8,ORG,0.0,0
Thanks,8,PERSON,0.0,0
Nit,8,PERSON,0.0,0
Marshall,8,GPE,0.0,0
heaven,8,GPE,0.0,0
Dominic,8,PERSON,0.0,0
SUPER,8,ORG,1.0,ORG
Thomas,8,PERSON,0.0,0
Jaclyn,8,PERSON,0.0,0
Lindsey,8,PERSON,3.0,PERSON
Sean,8,PERSON,0.0,0
Howard,8,PERSON,0.0,0
Lindsay,7,PERSON,0.0,0
Catalina,7,PERSON,0.0,0
Monica,7,PERSON,1.0,PERSON
Connor,7,PERSON,0.0,0
Hickory,7,GPE,0.0,0
Bernadette,7,PERSON,0.0,0
Portobello,7,ORG,0.0,0
Stella,7,PERSON,4.0,ORG
OUTSTANDING,7,ORG,0.0,0
Pepsi,7,ORG,1.0,ORG
Pizzookie,7,ORG,0.0,0
Monique,7,ORG,0.0,0
Allison,7,PERSON,0.0,0
Jumbalaya,7,PERSON,0.0,0
Nathan,7,PERSON,0.0,0
Fredrick,7,PERSON,0.0,0
Cinnamon,7,PERSON,0.0,0
Jacklyn,7,PERSON,0.0,0
Christopher,7,PERSON,1.0,PERSON
Sammy,7,PERSON,0.0,0
Brisket,7,PERSON,0.0,0
Teresa,7,PERSON,0.0,0
Marisa,7,PERSON,0.0,0
MANY,7,PERSON,0.0,0
Artichoke,7,PERSON,0.0,0
TX,7,PERSON,1.0,GPE
Shrimp,7,ORG,1.0,PERSON
Manager,7,PERSON,0.0,0
Latanya,7,PERSON,0.0,0
Mackenzie,7,GPE,0.0,0
Irvine,7,GPE,1.0,GPE
El,7,GPE,3.0,PERSON
Brentwood,7,PERSON,0.0,0
YELP,7,ORG,0.0,0
Jeffrey,7,ORG,0.0,0
Turkey,7,GPE,0.0,0
EXCELLENT,7,ORG,0.0,0
Amelia,7,PERSON,0.0,0
Fernando,7,GPE,0.0,0
CO,7,ORG,0.0,0
Rib,7,PERSON,0.0,0
Richard,7,GPE,0.0,0
Waitress,7,PERSON,0.0,0
Daytona,6,PERSON,0.0,0
Annette,6,PERSON,0.0,0
Delores,6,PERSON,0.0,0
Culver,6,GPE,2.0,GPE
Natasha,6,PERSON,2.0,PERSON
Newark,6,GPE,2.0,GPE
Nashville,6,PERSON,1.0,GPE
Download,6,PERSON,0.0,0
App,6,PERSON,0.0,0
January,6,ORG,0.0,0
Zachary,6,PERSON,0.0,0
Ohio,6,PERSON,0.0,0
PIZOOKIES,6,ORG,0.0,0
Frederick,6,PERSON,0.0,0
PIZZA,6,ORG,0.0,0
Applewood,6,ORG,1.0,ORG
Yummmmm,6,PERSON,0.0,0
Maggie,6,PERSON,0.0,0
Eugene,6,PERSON,0.0,0
Tucson,6,GPE,0.0,0
Laurel,6,GPE,0.0,0
Hawaii,6,GPE,2.0,GPE
Ribeye,6,PERSON,0.0,0
Boulder,6,ORG,0.0,0
Kimberly,6,PERSON,2.0,PERSON
Soooo,6,PERSON,0.0,0
Chardonnay,6,ORG,0.0,0
SUPERB,6,ORG,0.0,0
Brianna,6,PERSON,0.0,0
Salinas,6,PERSON,2.0,PERSON
Giants,6,ORG,0.0,0
Shelby,6,PERSON,0.0,0
Margherita,6,PERSON,0.0,0
Grossmont,6,ORG,0.0,0
Rancho,6,GPE,1.0,GPE
Little,6,PERSON,0.0,0
ASK,6,ORG,3.0,ORG
Henderson,6,PERSON,1.0,PERSON
Julia,6,PERSON,0.0,0
Miranda,6,PERSON,0.0,0
Pepperoni,6,ORG,0.0,0
Costco,6,PERSON,0.0,0
VIP,6,ORG,0.0,0
Pizzas,6,PERSON,0.0,0
Catherine,6,PERSON,0.0,0
Jonathon,6,PERSON,0.0,0
Pearland,6,GPE,0.0,0
Macaroni,5,PERSON,0.0,0
Azubah,5,PERSON,0.0,0
MUST,5,ORG,0.0,0
Nyree,5,ORG,0.0,0
Indiana,5,GPE,0.0,0
Lubbock,5,GPE,0.0,0
Louisville,5,GPE,0.0,0
Laz,5,PERSON,0.0,0
Customer,5,ORG,1.0,ORG
Brewnette,5,PERSON,0.0,0
Norris,5,PERSON,0.0,0
Chioma,5,PERSON,0.0,0
Cynthia,5,PERSON,1.0,PERSON
Montebello,5,PERSON,0.0,0
Hefewiezen,5,PERSON,0.0,0
Cooper,5,PERSON,0.0,0
Mojito,5,PERSON,1.0,PERSON
Mmm,5,ORG,0.0,0
Clinton,5,PERSON,0.0,0
Micala,5,ORG,0.0,0
Melbourne,5,GPE,0.0,0
FSU,5,ORG,0.0,0
Medium,5,ORG,1.0,ORG
FOH,5,ORG,1.0,ORG
Breanna,5,PERSON,0.0,0
Hopstorm,5,ORG,0.0,0
Nicholas,5,PERSON,0.0,0
HOWEVER,5,ORG,6.0,ORG
FANTASTIC,5,ORG,0.0,0
JAMES,5,PERSON,0.0,0
Nitwit,5,PERSON,0.0,0
Oakridge,5,ORG,0.0,0
Maryland,5,PERSON,0.0,0
Mobile,5,GPE,0.0,0
Alexandria,5,PERSON,0.0,0
Ruth,5,PERSON,0.0,0
Rootbeer,5,PERSON,0.0,0
Priscilla,5,PERSON,0.0,0
Stockton,5,GPE,1.0,GPE
Rose,5,PERSON,0.0,0
TYLER,5,PERSON,0.0,0
Russell,5,ORG,0.0,0
S'Mores,5,GPE,0.0,0
SHAWN,5,ORG,0.0,0
Seattle,5,GPE,0.0,0
Wedge,5,ORG,1.0,ORG
Sliders,5,GPE,0.0,0
Valerie,5,PERSON,0.0,0
Siracha,5,ORG,0.0,0
Sierra,5,GPE,0.0,0
PS,5,PERSON,0.0,0
Applebees,5,GPE,0.0,0
serviceSo,5,ORG,0.0,0
Omg,5,ORG,0.0,0
Thankyou,5,PERSON,0.0,0
Island,4,PERSON,0.0,0
Meghan,4,PERSON,0.0,0
Fremont,4,GPE,0.0,0
Del,4,PERSON,0.0,0
Spaghetti,4,ORG,0.0,0
Debra,4,PERSON,0.0,0
Debbie,4,PERSON,0.0,0
Defiantly,4,ORG,1.0,PERSON
Dominique,4,PERSON,0.0,0
Delicious,4,PERSON,0.0,0
Bottom,4,ORG,0.0,0
LIZ,4,PERSON,0.0,0
Rodney,4,ORG,0.0,0
Sparks,4,PERSON,1.0,PERSON
Tanforan,4,GPE,1.0,GPE
Kaitlyn,4,PERSON,0.0,0
Kalamata,4,ORG,0.0,0
Candice,4,PERSON,1.0,PERSON
Rhonda,4,PERSON,0.0,0
Special,4,PERSON,0.0,0
Garrett,4,PERSON,0.0,0
Mckenzie,4,PERSON,0.0,0
SOOOO,4,ORG,0.0,0
Yelpers,4,ORG,1.0,ORG
Oklahoma,4,GPE,2.0,GPE
Victoria,4,PERSON,0.0,0
Octoberfest,4,PERSON,1.0,ORG
WONDERFUL,4,ORG,0.0,0
Shirley,4,PERSON,0.0,0
Macadamia,4,PERSON,0.0,0
Burbank,4,GPE,1.0,GPE
Cupertino,4,GPE,1.0,GPE
Washington,4,GPE,0.0,0
Corpus,4,GPE,1.0,GPE
Chipotle,4,GPE,2.0,PERSON
CPK,4,ORG,2.0,ORG
Wesley,4,PERSON,0.0,0
Jermiah,4,PERSON,0.0,0
Jenavie,4,PERSON,0.0,0
MLB,4,ORG,0.0,0
Soooooooo,4,PERSON,0.0,0
Michelle,4,ORG,0.0,0
Redmond,4,GPE,0.0,0
Hailey,4,ORG,0.0,0
Claudia,4,PERSON,0.0,0
HEAVENLY,4,ORG,0.0,0
Kitchen,4,PERSON,1.0,PERSON
Celiac,4,ORG,0.0,0
Christophe,4,PERSON,0.0,0
Cerritos,4,GPE,0.0,0
Thu,4,ORG,0.0,0
THANKS,4,ORG,0.0,0
Ahh,4,ORG,0.0,0
Newport,4,GPE,0.0,0
Avacado,4,ORG,1.0,PERSON
Excellent,4,ORG,0.0,0
Alcoholic,4,ORG,0.0,0
Charlotte,4,ORG,0.0,0
Nanuet,4,GPE,0.0,0
PM,4,ORG,0.0,0
Alysha,4,PERSON,0.0,0
Ghiradelli,4,GPE,1.0,PERSON
Outback,4,PERSON,1.0,ORG
BJsThis,4,ORG,0.0,0
Genaro,4,PERSON,0.0,0
Miller,4,PERSON,0.0,0
Duvel,4,PERSON,0.0,0
BJ's!!Came,4,PERSON,0.0,0
Signature,4,ORG,0.0,0
Hillsboro,4,GPE,0.0,0
Elka,4,PERSON,0.0,0
Hillary,4,PERSON,0.0,0
Kathryn,4,PERSON,0.0,0
UCI,4,ORG,0.0,0
Hayden,4,PERSON,0.0,0
Appetizers,4,PERSON,0.0,0
Kendall,4,PERSON,1.0,PERSON
Efraim,4,PERSON,0.0,0
Frisco,4,GPE,0.0,0
Cincinnati,3,GPE,0.0,0
Kenneth,3,PERSON,0.0,0
Kathleen,3,PERSON,0.0,0
Krystal,3,PERSON,0.0,0
Kaitlin,3,PERSON,0.0,0
VAST,3,ORG,0.0,0
Classico,3,ORG,0.0,0
Control,3,ORG,0.0,0
Contessa,3,GPE,0.0,0
Torrance,3,PERSON,1.0,GPE
Aurora,3,GPE,0.0,0
Escondido,3,GPE,2.0,GPE
Ernest,3,PERSON,0.0,0
Emy,3,ORG,0.0,0
haven't,3,ORG,0.0,0
Eastern,3,ORG,0.0,0
Garlic,3,GPE,0.0,0
Fresno,3,ORG,0.0,0
Football,3,PERSON,0.0,0
EXXXXtra,3,PERSON,0.0,0
Virginia,3,GPE,0.0,0
Yardhouse,3,ORG,1.0,GPE
YUMMM,3,PERSON,0.0,0
Wyder,3,PERSON,0.0,0
DFW,3,ORG,0.0,0
DELISH,3,ORG,0.0,0
Jessilyn,3,GPE,0.0,0
Webster,3,ORG,1.0,PERSON
Cystic,3,ORG,0.0,0
Waitstaff,3,PERSON,0.0,0
WSU,3,ORG,0.0,0
WIN,3,ORG,0.0,0
Crunchy,3,PERSON,0.0,0
Isabella,3,PERSON,0.0,0
Tavern,3,PERSON,0.0,0
Isaac,3,ORG,5.0,PERSON
Demetri,3,PERSON,0.0,0
Derrick,3,PERSON,0.0,0
Devin,3,ORG,0.0,0
Dillon,3,PERSON,0.0,0
IMPRESSED,3,ORG,0.0,0
Drinks,3,PERSON,0.0,0
49er,3,ORG,0.0,0
SF,3,PERSON,0.0,0
Quick,3,PERSON,0.0,0
Recommended,3,PERSON,0.0,0
Mervyn,3,ORG,0.0,0
Ronald,3,PERSON,0.0,0
Boyfriend,3,PERSON,0.0,0
Brewhouses,3,ORG,0.0,0
Premium,3,ORG,0.0,0
SUCKS,3,ORG,6.0,ORG
Salads,3,ORG,0.0,0
Savanah,3,PERSON,0.0,0
Martrice,3,GPE,0.0,0
Brooke,3,PERSON,0.0,0
Marriott,3,PERSON,0.0,0
Buffet,3,PERSON,0.0,0
Shhhh,3,PERSON,0.0,0
Burgers,3,GPE,0.0,0
Preston,3,ORG,0.0,0
CHURROS,3,ORG,0.0,0
Anniversary,3,GPE,0.0,0
Asparagus,3,PERSON,0.0,0
Arugula,3,PERSON,0.0,0
Arturo,3,PERSON,0.0,0
Ontario,3,PERSON,0.0,0
Arnold,3,PERSON,0.0,0
Nordstrom,3,PERSON,0.0,0
Arcadia,3,GPE,4.0,GPE
Appetizer,3,ORG,0.0,0
Antonio,3,ORG,0.0,0
Nevada,3,GPE,1.0,GPE
Pirate,3,PERSON,0.0,0
Annalisa,3,PERSON,0.0,0
Ambience,3,ORG,0.0,0
Achara,3,GPE,0.0,0
Murfreesboro,3,GPE,0.0,0
Pensacola,3,GPE,0.0,0
Morgan,3,ORG,0.0,0
AMC,3,ORG,0.0,0
ALICIA,3,PERSON,0.0,0
Beignets,3,ORG,0.0,0
Phillip,3,PERSON,0.0,0
Buttery,3,PERSON,0.0,0
Tabita,3,PERSON,0.0,0
Surf,3,ORG,0.0,0
Calimari,3,PERSON,0.0,0
Celeste,3,PERSON,2.0,PERSON
Target,3,GPE,3.0,ORG
Cheyenne,3,GPE,0.0,0
Camille,3,GPE,0.0,0
Lentil,3,PERSON,0.0,0
Sparkling,3,GPE,0.0,0
Pembroke,2,PERSON,0.0,0
kingsville,2,GPE,0.0,0
Moscow,2,GPE,0.0,0
Thousand,2,GPE,0.0,0
Murphy,2,PERSON,0.0,0
Granola,2,ORG,0.0,0
Granite,2,GPE,0.0,0
Kristin,2,ORG,0.0,0
here!The,2,GPE,0.0,0
heaven!Great,2,ORG,0.0,0
Pepperjack,2,ORG,0.0,0
Tonite,2,PERSON,0.0,0
Haven't,2,PERSON,0.0,0
Pittsburgh,2,GPE,0.0,0
Tiffani,2,PERSON,0.0,0
Hannah,2,PERSON,0.0,0
Piadina,2,PERSON,0.0,0
Hangin,2,PERSON,0.0,0
Hamilton,2,GPE,0.0,0
Phoenix,2,GPE,0.0,0
Tickled,2,PERSON,0.0,0
Perri,2,GPE,0.0,0
Kishan,2,PERSON,0.0,0
Patriots,2,ORG,1.0,ORG
NOW,2,ORG,0.0,0
Panthers,2,PERSON,0.0,0
Gonzo,2,PERSON,0.0,0
Tabasco,2,GPE,0.0,0
Noblesville,2,GPE,0.0,0
Tallahassee,2,GPE,0.0,0
Theodore,2,PERSON,0.0,0
town!We,2,GPE,0.0,0
Freakin,2,PERSON,0.0,0
Fraze,2,PERSON,0.0,0
Francheska,2,PERSON,0.0,0
Framboise,2,ORG,0.0,0
La,2,GPE,0.0,0
Terrance,2,PERSON,0.0,0
Oceanside,2,GPE,0.0,0
GLUTEN,2,ORG,0.0,0
Krystyna,2,PERSON,0.0,0
Palmdale,2,GPE,1.0,GPE
NIHAL,2,ORG,0.0,0
experience!!!Bj,2,ORG,0.0,0
Gizeppe,2,PERSON,0.0,0
Giordano,2,PERSON,0.0,0
PNC,2,ORG,0.0,0
PHENOMENAL,2,ORG,0.0,0
TOMATO,2,PERSON,0.0,0
Oxmoor,2,ORG,0.0,0
Germany,2,GPE,0.0,0
Osceola,2,ORG,0.0,0
Lasagna,2,GPE,0.0,0
Newcastle,2,ORG,1.0,ORG
LAX,2,GPE,0.0,0
Yogurtland,2,GPE,0.0,0
Wichita,2,GPE,0.0,0
Wildberry,2,PERSON,0.0,0
Savory,2,ORG,0.0,0
Mastros,2,GPE,0.0,0
Wines,2,PERSON,0.0,0
Winston,2,GPE,0.0,0
Woodland,2,GPE,1.0,GPE
Jantzen,2,GPE,0.0,0
Worth,2,ORG,0.0,0
Jamboree,2,PERSON,0.0,0
Xavier,2,PERSON,0.0,0
Jaelene,2,PERSON,0.0,0
Ultimate,2,ORG,0.0,0
KEVIN,2,PERSON,0.0,0
SWEETEST,2,ORG,0.0,0
Jacksonville,2,GPE,0.0,0
JULIO,2,PERSON,0.0,0
McCain,2,PERSON,0.0,0
JESSICA,2,ORG,0.0,0
McGregor,2,PERSON,0.0,0
Westlake,2,GPE,1.0,GPE
Utah,2,GPE,0.0,0
Scotty,2,PERSON,0.0,0
Mandukhai,2,GPE,0.0,0
Vegetarian,2,ORG,0.0,0
Ventura,2,ORG,0.0,0
Magnolia,2,GPE,0.0,0
Sigfredo,2,PERSON,0.0,0
WATERMELON,2,ORG,0.0,0
Shoutout,2,PERSON,0.0,0
VANESSA,2,PERSON,0.0,0
Sirloin,2,PERSON,0.0,0
MONTHS,2,ORG,1.0,ORG
Warriors,2,ORG,0.0,0
Sedrick,2,PERSON,0.0,0
Seahawks,2,ORG,0.0,0
Yessiree,2,PERSON,0.0,0
Meatballs,2,PERSON,0.0,0
Mojitos,2,PERSON,0.0,0
SOOO,2,ORG,0.0,0
Reginald,2,PERSON,0.0,0
Michigan,2,ORG,0.0,0
Superbowl,2,GPE,0.0,0
Rebekah,2,PERSON,0.0,0
Minnesota,2,GPE,0.0,0
Rachael,2,PERSON,0.0,0
Hooters,2,ORG,1.0,ORG
RIBS,2,ORG,0.0,0
Tortilla,2,ORG,4.0,ORG
RBF,2,ORG,0.0,0
Single,2,ORG,0.0,0
Hendricks,2,PERSON,0.0,0
Puyallup,2,GPE,0.0,0
Resturant,2,PERSON,0.0,0
Review,2,PERSON,0.0,0
INCREDIBLE,2,ORG,0.0,0
Summit,2,ORG,0.0,0
SLAMMED,2,ORG,0.0,0
Issy,2,PERSON,0.0,0
Mediteranean,2,PERSON,0.0,0
Zacharys,2,PERSON,0.0,0
Louisiana,2,GPE,1.0,GPE
