name,bad,da,good,da2
food,40,NOUN,35.0,NOUN
minutes,36,NOUN,8.0,NOUN
order,31,NOUN,8.0,NOUN
time,30,NOUN,16.0,NOUN
back,26,NOUN,0.0,0
server,26,NOUN,13.0,NOUN
service,24,NOUN,26.0,NOUN
place,22,NOUN,13.0,NOUN
manager,19,NOUN,0.0,0
can,18,NOUN,0.0,0
location,18,NOUN,7.0,NOUN
what,18,NOUN,9.0,NOUN
table,17,NOUN,1.0,NOUN
drinks,16,NOUN,14.0,NOUN
bar,16,NOUN,11.0,NOUN
who,15,NOUN,5.0,NOUN
staff,15,NOUN,7.0,NOUN
waiter,14,NOUN,9.0,NOUN
one,14,NOUN,12.0,NOUN
people,14,NOUN,7.0,NOUN
while,13,NOUN,0.0,0
left,13,NOUN,2.0,NOUN
waitress,13,NOUN,5.0,NOUN
will,13,NOUN,0.0,0
tables,12,NOUN,5.0,NOUN
restaurant,11,NOUN,4.0,NOUN
hostess,11,NOUN,2.0,NOUN
hour,11,NOUN,2.0,NOUN
experience,10,NOUN,5.0,NOUN
meal,10,NOUN,6.0,NOUN
drink,10,NOUN,15.0,NOUN
someone,10,NOUN,1.0,NOUN
chicken,10,NOUN,8.0,NOUN
attitude,9,NOUN,0.0,0
wait,9,NOUN,6.0,NOUN
patio,8,NOUN,1.0,NOUN
waiting,8,NOUN,0.0,0
times,8,NOUN,4.0,NOUN
deal,7,NOUN,1.0,NOUN
ice,7,NOUN,1.0,NOUN
check,7,NOUN,5.0,NOUN
right,7,NOUN,0.0,0
servers,7,NOUN,2.0,NOUN
trash,7,NOUN,1.0,NOUN
host,7,NOUN,0.0,0
area,7,NOUN,5.0,NOUN
sauce,6,NOUN,7.0,NOUN
Food,6,NOUN,3.0,NOUN
apps,6,NOUN,10.0,NOUN
way,6,NOUN,1.0,NOUN
appetizers,6,NOUN,7.0,NOUN
shrimp,6,NOUN,4.0,NOUN
help,6,NOUN,0.0,0
booth,6,NOUN,0.0,0
call,6,NOUN,0.0,0
friend,6,NOUN,2.0,NOUN
burger,5,NOUN,4.0,NOUN
years,5,NOUN,3.0,NOUN
Service,5,NOUN,3.0,NOUN
lunch,5,NOUN,2.0,NOUN
What,5,NOUN,1.0,NOUN
front,5,NOUN,3.0,NOUN
Fridays,5,NOUN,7.0,NOUN
minute,5,NOUN,1.0,NOUN
guess,5,NOUN,0.0,0
hate,5,NOUN,0.0,0
anyone,5,NOUN,0.0,0
sucks,5,NOUN,0.0,0
week,5,NOUN,0.0,0
restaurants,5,NOUN,4.0,NOUN
kitchen,5,NOUN,0.0,0
lot,5,NOUN,0.0,0
management,5,NOUN,0.0,0
afternoon,5,NOUN,0.0,0
rude,5,NOUN,0.0,0
home,4,NOUN,1.0,NOUN
top,4,NOUN,0.0,0
customer,4,NOUN,2.0,NOUN
wings,4,NOUN,1.0,NOUN
mom,4,NOUN,1.0,NOUN
restaraunt,4,NOUN,0.0,0
app,4,NOUN,1.0,NOUN
sticks,4,NOUN,3.0,NOUN
night,4,NOUN,12.0,NOUN
phone,4,NOUN,1.0,NOUN
bread,4,NOUN,1.0,NOUN
visit,4,NOUN,2.0,NOUN
sandwich,4,NOUN,0.0,0
music,4,NOUN,3.0,NOUN
day,4,NOUN,8.0,NOUN
star,4,NOUN,4.0,NOUN
review,4,NOUN,0.0,0
orders,4,NOUN,2.0,NOUN
lady,4,NOUN,0.0,0
meeting,4,NOUN,0.0,0
ppl,4,NOUN,0.0,0
half,4,NOUN,5.0,NOUN
wife,4,NOUN,3.0,NOUN
floor,4,NOUN,0.0,0
care,4,NOUN,0.0,0
job,4,NOUN,1.0,NOUN
guys,4,NOUN,0.0,0
waiters,4,NOUN,1.0,NOUN
stand,4,NOUN,0.0,0
mins,4,NOUN,1.0,NOUN
nothing,4,NOUN,1.0,NOUN
side,4,NOUN,1.0,NOUN
meals,4,NOUN,3.0,NOUN
min,4,NOUN,0.0,0
potatoes,3,NOUN,0.0,0
tonight,3,NOUN,2.0,NOUN
thing,3,NOUN,6.0,NOUN
hold,3,NOUN,0.0,0
kind,3,NOUN,2.0,NOUN
something,3,NOUN,4.0,NOUN
employees,3,NOUN,0.0,0
ass,3,NOUN,1.0,NOUN
cheese,3,NOUN,3.0,NOUN
section,3,NOUN,0.0,0
outside,3,NOUN,0.0,0
dining,3,NOUN,2.0,NOUN
try,3,NOUN,0.0,0
party,3,NOUN,1.0,NOUN
tone,3,NOUN,0.0,0
end,3,NOUN,0.0,0
parking,3,NOUN,1.0,NOUN
confusion,3,NOUN,0.0,0
start,3,NOUN,0.0,0
mine,3,NOUN,0.0,0
answer,3,NOUN,0.0,0
nuggets,3,NOUN,0.0,0
cheesecake,3,NOUN,0.0,0
JD,3,NOUN,0.0,0
seating,3,NOUN,0.0,0
work,3,NOUN,4.0,NOUN
fingers,3,NOUN,0.0,0
stars,3,NOUN,2.0,NOUN
barrel,3,NOUN,0.0,0
throw,3,NOUN,0.0,0
dinner,3,NOUN,6.0,NOUN
money,3,NOUN,0.0,0
RUN,3,NOUN,0.0,0
potato,3,NOUN,1.0,NOUN
needs,3,NOUN,0.0,0
seat,3,NOUN,0.0,0
room,3,NOUN,1.0,NOUN
car,3,NOUN,0.0,0
tip,3,NOUN,0.0,0
seats,3,NOUN,0.0,0
business,3,NOUN,0.0,0
past,3,NOUN,0.0,0
bartender,3,NOUN,6.0,NOUN
bite,3,NOUN,0.0,0
Things,2,NOUN,0.0,0
Management,2,NOUN,0.0,0
shame,2,NOUN,0.0,0
specials,2,NOUN,2.0,NOUN
skin,2,NOUN,0.0,0
life,2,NOUN,1.0,NOUN
conversations,2,NOUN,0.0,0
anything,2,NOUN,2.0,NOUN
none,2,NOUN,0.0,0
ladies,2,NOUN,0.0,0
problem,2,NOUN,0.0,0
beer,2,NOUN,2.0,NOUN
glasses,2,NOUN,0.0,0
line,2,NOUN,0.0,0
hours,2,NOUN,0.0,0
cooks,2,NOUN,0.0,0
point,2,NOUN,0.0,0
salsa,2,NOUN,1.0,NOUN
shit,2,NOUN,0.0,0
members,2,NOUN,0.0,0
days,2,NOUN,0.0,0
refill,2,NOUN,2.0,NOUN
parents,2,NOUN,0.0,0
rest,2,NOUN,0.0,0
water,2,NOUN,0.0,0
bartenders,2,NOUN,0.0,0
lack,2,NOUN,1.0,NOUN
everyone,2,NOUN,1.0,NOUN
menus,2,NOUN,0.0,0
expectations,2,NOUN,0.0,0
group,2,NOUN,1.0,NOUN
Came,2,NOUN,1.0,NOUN
girl,2,NOUN,2.0,NOUN
dishes,2,NOUN,0.0,0
conversation,2,NOUN,1.0,NOUN
neighborhood,2,NOUN,0.0,0
chips,2,NOUN,1.0,NOUN
wonder,2,NOUN,0.0,0
training,2,NOUN,0.0,0
course,2,NOUN,1.0,NOUN
friends,2,NOUN,4.0,NOUN
price,2,NOUN,2.0,NOUN
guy,2,NOUN,1.0,NOUN
broccoli,2,NOUN,0.0,0
ocean,2,NOUN,0.0,0
dressing,2,NOUN,5.0,NOUN
love,2,NOUN,0.0,0
menu,2,NOUN,5.0,NOUN
husband,2,NOUN,4.0,NOUN
bacon,2,NOUN,4.0,NOUN
acknowledgement,2,NOUN,0.0,0
salad,2,NOUN,6.0,NOUN
soup,2,NOUN,1.0,NOUN
attention,2,NOUN,0.0,0
fault,2,NOUN,0.0,0
bit,2,NOUN,2.0,NOUN
portion,2,NOUN,0.0,0
difference,2,NOUN,0.0,0
skins,2,NOUN,2.0,NOUN
hand,2,NOUN,0.0,0
ones,2,NOUN,0.0,0
customers,2,NOUN,1.0,NOUN
entree,2,NOUN,1.0,NOUN
pm,2,NOUN,0.0,0
cajun,2,NOUN,0.0,0
store,2,NOUN,0.0,0
pasta,2,NOUN,2.0,NOUN
doors,2,NOUN,0.0,0
girls,2,NOUN,0.0,0
scooper,2,NOUN,0.0,0
month,2,NOUN,0.0,0
mozzarella,2,NOUN,0.0,0
weekend,2,NOUN,1.0,NOUN
