entity,worst,da,best,da2
Waite,1,PERSON,0.0,0
WV,1,GPE,0.0,0
WISH,1,PERSON,0.0,0
WHERE,1,PERSON,0.0,0
Veg,1,PERSON,0.0,0
Valdosta,1,GPE,0.0,0
VEGETARIAN,1,ORG,0.0,0
Uncle,1,PERSON,0.0,0
Unbelievably,1,ORG,0.0,0
Ummm,1,GPE,0.0,0
Yvette,1,PERSON,0.0,0
freebies-,1,GPE,0.0,0
christine,1,PERSON,0.0,0
applebees!!!!So,1,GPE,0.0,0
Zebulon,1,PERSON,0.0,0
Novi,1,ORG,0.0,0
Place,1,ORG,2.0,ORG
Danbury,1,PERSON,0.0,0
ENJOY,1,ORG,0.0,0
EMPTY,1,ORG,0.0,0
ABSOLUTELY,1,ORG,0.0,0
Duncan,1,ORG,0.0,0
Droid,1,PERSON,0.0,0
Downright,1,PERSON,0.0,0
Dolly,1,PERSON,0.0,0
Disney,1,ORG,0.0,0
Dishwasher,1,PERSON,0.0,0
Dessert,1,PERSON,3.0,PERSON
Dawsonville,1,GPE,0.0,0
DafuqI,1,PERSON,0.0,0
Conway,1,PERSON,0.0,0
DRIPPING,1,ORG,0.0,0
DISAPPOINTED,1,ORG,0.0,0
DIRTY,1,ORG,0.0,0
Customer,1,ORG,1.0,ORG
Crystal,1,ORG,0.0,0
Crayon,1,PERSON,0.0,0
Crapplebee,1,GPE,0.0,0
ALWAYS,1,ORG,2.0,ORG
Cowboy,1,ORG,0.0,0
Costco,1,ORG,0.0,0
Coronarita,1,ORG,0.0,0
ENTIRE,1,ORG,0.0,0
ESPN,1,ORG,0.0,0
EXACTLY,1,ORG,0.0,0
Garbage,1,ORG,0.0,0
Gainesville,1,GPE,0.0,0
GUACAMOLE,1,ORG,0.0,0
GARBAGE.I,1,PERSON,0.0,0
Fries,1,PERSON,3.0,PERSON
Friday's!!!Less,1,GPE,0.0,0
Foodie,1,PERSON,0.0,0
Flushing,1,GPE,3.0,GPE
Fiancé,1,PERSON,0.0,0
Fettuccine,1,PERSON,0.0,0
Farmingdale,1,GPE,0.0,0
FURIOUS,1,ORG,0.0,0
FRESH,1,ORG,0.0,0
FOXTROT,1,ORG,0.0,0
A&P,1,ORG,0.0,0
FILTHY,1,ORG,0.0,0
Evergreen,1,ORG,0.0,0
Eugene,1,PERSON,0.0,0
ABHORRENT,1,ORG,0.0,0
Copelands,1,GPE,0.0,0
Person,1,ORG,0.0,0
Bathroom,1,PERSON,0.0,0
Bartender,1,PERSON,8.0,PERSON
Barnes,1,PERSON,0.0,0
Baltimore,1,GPE,0.0,0
Bahama,1,ORG,3.0,PERSON
BOILED,1,ORG,0.0,0
BIG,1,ORG,0.0,0
BEYOND,1,ORG,0.0,0
Albuquerque,1,GPE,0.0,0
Alex,1,PERSON,0.0,0
Awful,1,PERSON,0.0,0
Austin,1,GPE,3.0,GPE
Attitude,1,PERSON,0.0,0
Clarkston,1,GPE,0.0,0
Attalah,1,ORG,0.0,0
Arlington,1,GPE,0.0,0
Aretha,1,PERSON,0.0,0
Applebee's!!!This,1,PERSON,0.0,0
Alright,1,PERSON,0.0,0
Appetizers,1,PERSON,0.0,0
Appetizer,1,PERSON,1.0,ORG
Amazing,1,PERSON,1.0,PERSON
Andrew,1,PERSON,3.0,PERSON
Andrea,1,PERSON,0.0,0
Alameda,1,GPE,0.0,0
Beware,1,ORG,0.0,0
Afterall,1,PERSON,0.0,0
Cheesecake,1,PERSON,0.0,0
Charleston,1,GPE,0.0,0
Chambersburg,1,GPE,0.0,0
Celiac,1,PERSON,0.0,0
AWFUL,1,ORG,0.0,0
Candice,1,ORG,0.0,0
Camarillo,1,GPE,0.0,0
California,1,GPE,7.0,GPE
Cajun,1,ORG,0.0,0
CPK,1,ORG,0.0,0
COVERED,1,ORG,0.0,0
CAMILLE,1,PERSON,0.0,0
Burleson,1,PERSON,0.0,0
Briana,1,PERSON,0.0,0
Brandon,1,PERSON,1.0,PERSON
Boyfriend,1,PERSON,2.0,ORG
Bottom,1,PERSON,0.0,0
Bojangles,1,PERSON,0.0,0
Bitch,1,GPE,0.0,0
Geez,1,PERSON,0.0,0
Giants,1,ORG,1.0,ORG
Multi,1,PERSON,0.0,0
Milwaukee,1,GPE,0.0,0
Middletown,1,GPE,0.0,0
MickyD,1,ORG,0.0,0
Mexico,1,GPE,0.0,0
Menus,1,PERSON,0.0,0
McRib,1,PERSON,0.0,0
McKnight,1,PERSON,0.0,0
Maryland,1,GPE,0.0,0
Gilbert,1,PERSON,0.0,0
Margarita,1,PERSON,9.0,PERSON
Manapua,1,PERSON,0.0,0
Mamajuana,1,PERSON,0.0,0
MESSING,1,PERSON,0.0,0
MANAGER,1,PERSON,0.0,0
MAJOR,1,PERSON,0.0,0
M.I.A.,1,ORG,0.0,0
Lompoc,1,GPE,0.0,0
Myrtle,1,GPE,0.0,0
Myself,1,PERSON,0.0,0
NASTY,1,ORG,0.0,0
Parsippany,1,GPE,0.0,0
PROBLEM,1,ORG,0.0,0
POORLY,1,ORG,0.0,0
POINTED,1,ORG,0.0,0
PISSED,1,ORG,0.0,0
Outback,1,ORG,0.0,0
Orlando,1,GPE,1.0,GPE
Oregon,1,GPE,1.0,GPE
Onions,1,ORG,0.0,0
Omg,1,PERSON,0.0,0
Olive,1,GPE,0.0,0
Oklahoma,1,GPE,0.0,0
Ohhh-,1,ORG,0.0,0
Oceanside,1,GPE,0.0,0
O'Charleys,1,PERSON,0.0,0
Newton,1,GPE,1.0,GPE
Nevermind,1,PERSON,0.0,0
NOTHING,1,ORG,0.0,0
Leticia,1,PERSON,0.0,0
Lawrenceville,1,PERSON,0.0,0
INCOMPETENT,1,ORG,0.0,0
Hulen,1,GPE,0.0,0
Honestly,1,PERSON,4.0,ORG
Hollywood,1,GPE,0.0,0
Helen,1,PERSON,0.0,0
Hawaii,1,GPE,5.0,GPE
Hauula,1,GPE,0.0,0
Hackettstown,1,GPE,0.0,0
HUNGRY,1,ORG,0.0,0
HUH,1,ORG,0.0,0
HORRIBLY,1,ORG,0.0,0
HORRENDOUS,1,ORG,0.0,0
HIGHER,1,ORG,0.0,0
HAZARD,1,ORG,0.0,0
Guy,1,PERSON,0.0,0
Gun,1,ORG,0.0,0
Grovetown,1,PERSON,0.0,0
90s,1,ORG,0.0,0
Gowa,1,PERSON,0.0,0
Google,1,ORG,0.0,0
Golden,1,ORG,0.0,0
Ireane,1,ORG,0.0,0
Lancaster,1,GPE,1.0,GPE
80's-90,1,ORG,0.0,0
LANAYA,1,ORG,0.0,0
Kthxbye,1,PERSON,0.0,0
Kraft,1,ORG,0.0,0
Kitchen,1,PERSON,0.0,0
Kid,1,PERSON,0.0,0
Kerri,1,PERSON,0.0,0
Jordan,1,PERSON,1.0,PERSON
Jessica,1,PERSON,20.0,ORG
Jersey,1,GPE,0.0,0
Jamaica,1,GPE,0.0,0
