entity,best,da,worst,da2
Monterey,13,PERSON,0.0,0
Moana,13,PERSON,0.0,0
Steve,13,PERSON,1.0,PERSON
Haagen,13,PERSON,0.0,0
Amazing,12,ORG,0.0,0
Juliano,12,PERSON,0.0,0
IKEA,12,ORG,0.0,0
SO,12,ORG,0.0,0
Bottom,12,ORG,0.0,0
Pasadena,12,GPE,0.0,0
Roasted,12,ORG,0.0,0
BJ,12,ORG,0.0,0
Kailua,12,PERSON,1.0,GPE
Jennifer,12,PERSON,0.0,0
 and,12,GPE,0.0,0
Justin,12,PERSON,0.0,0
Tostada,12,GPE,0.0,0
Avocado,12,ORG,0.0,0
Sedona,12,GPE,0.0,0
Cajun,11,PERSON,0.0,0
LOL,11,ORG,0.0,0
Salmon,11,PERSON,1.0,PERSON
Carlos,11,PERSON,0.0,0
Glad,11,PERSON,0.0,0
Glendale,11,GPE,0.0,0
Pesto,11,PERSON,0.0,0
Jonathan,11,PERSON,0.0,0
Crystal,11,ORG,0.0,0
Moscow,11,GPE,0.0,0
Habanero,11,GPE,0.0,0
Westfield,11,ORG,4.0,ORG
Becky,11,PERSON,0.0,0
Mirage,11,PERSON,1.0,ORG
Steven,11,PERSON,0.0,0
Butter,11,ORG,0.0,0
Angie,11,ORG,0.0,0
Roxanne,10,PERSON,0.0,0
Lei,10,PERSON,0.0,0
Anthony,10,PERSON,0.0,0
Fettuccine,10,PERSON,0.0,0
JoNeil,10,GPE,0.0,0
Halibut,10,PERSON,0.0,0
GREAT,10,ORG,0.0,0
Omg,10,PERSON,0.0,0
Ventura,10,GPE,1.0,GPE
Hubby,10,PERSON,0.0,0
Sonia,10,GPE,0.0,0
Spicy,10,PERSON,0.0,0
Darrin,10,PERSON,0.0,0
Beverly,9,GPE,0.0,0
Northridge,9,GPE,1.0,GPE
Sweet,9,PERSON,1.0,PERSON
Cameron,9,PERSON,0.0,0
NEVER,9,ORG,9.0,PERSON
Mmmm,9,PERSON,0.0,0
Disneyland,9,GPE,1.0,GPE
GIG,9,ORG,0.0,0
Atlanta,9,GPE,0.0,0
Sesame,9,PERSON,0.0,0
PIZZA,9,ORG,1.0,ORG
Vanessa,9,PERSON,0.0,0
Williams,9,PERSON,0.0,0
La,9,ORG,0.0,0
you!California,9,ORG,0.0,0
Javier,9,PERSON,0.0,0
Josie,9,PERSON,0.0,0
Roseville,8,GPE,0.0,0
Pinot,8,PERSON,0.0,0
Alexis,8,PERSON,0.0,0
Dakota,8,GPE,0.0,0
Florida,8,ORG,0.0,0
MY,8,PERSON,0.0,0
Artichoke,8,GPE,0.0,0
Lakewood,8,GPE,0.0,0
Mozzarella,8,GPE,0.0,0
Bartender,8,PERSON,0.0,0
North,8,PERSON,0.0,0
Tyler,8,GPE,0.0,0
REALLY,8,ORG,5.0,ORG
Renee,8,PERSON,0.0,0
Tiramisu,7,PERSON,0.0,0
Dessert,7,PERSON,0.0,0
LAX,7,ORG,4.0,ORG
P.F.,7,ORG,0.0,0
Caramel,7,PERSON,0.0,0
Truly,7,PERSON,0.0,0
Monique,7,PERSON,0.0,0
Houston,7,GPE,0.0,0
 Half,7,ORG,0.0,0
Honolulu,7,GPE,0.0,0
St.,7,PERSON,0.0,0
Pleasanton,7,GPE,0.0,0
Clinton,7,ORG,0.0,0
Perkin,7,PERSON,0.0,0
KIND,7,PERSON,0.0,0
Crust,7,PERSON,0.0,0
Travis,7,PERSON,0.0,0
Tustin,7,PERSON,0.0,0
Haagan,7,PERSON,0.0,0
Culver,7,PERSON,0.0,0
Arugula,7,PERSON,0.0,0
Stanford,7,GPE,0.0,0
FABULOUS,7,ORG,0.0,0
Valley,7,ORG,0.0,0
Lettuce,7,ORG,0.0,0
DFW,7,ORG,0.0,0
Studio,7,GPE,2.0,GPE
SUPER,7,ORG,0.0,0
Gabriel,7,PERSON,0.0,0
Asparagus,7,PERSON,1.0,ORG
Stephanie,7,PERSON,0.0,0
Costco,7,ORG,0.0,0
Naomi,7,PERSON,0.0,0
GLENDALE,7,GPE,2.0,GPE
Priscilla,6,PERSON,0.0,0
Elizabeth,6,PERSON,0.0,0
EXCELLENT,6,ORG,0.0,0
Bakersfield,6,ORG,0.0,0
Smoked,6,ORG,0.0,0
SoCal,6,GPE,0.0,0
heaven,6,GPE,0.0,0
Entree,6,ORG,0.0,0
Tasty,6,PERSON,0.0,0
Hannah,6,PERSON,0.0,0
Stoneridge,6,ORG,0.0,0
Northgate,6,ORG,0.0,0
Encino,6,GPE,3.0,GPE
Little,6,GPE,0.0,0
FL,6,ORG,0.0,0
Rib,6,ORG,0.0,0
Colorado,6,GPE,0.0,0
Mojito,6,PERSON,2.0,PERSON
Sabrina,6,GPE,0.0,0
Kirby,6,PERSON,0.0,0
Cerritos,6,GPE,2.0,ORG
AMC,6,ORG,0.0,0
Rebecca,6,PERSON,1.0,PERSON
Romano,6,PERSON,0.0,0
Patrick,6,PERSON,1.0,PERSON
Kendall,6,PERSON,0.0,0
Chelsea,6,ORG,0.0,0
Rolls,6,ORG,1.0,ORG
Marine,6,PERSON,0.0,0
Zachary,6,PERSON,0.0,0
Cholula,6,ORG,0.0,0
Greek,6,PERSON,0.0,0
Caramelized,6,ORG,0.0,0
ALEKS,6,ORG,0.0,0
 CPK,6,PERSON,0.0,0
Original,6,ORG,0.0,0
Disney,6,PERSON,0.0,0
Melanie,6,PERSON,0.0,0
Highland,5,GPE,1.0,ORG
IMO,5,ORG,0.0,0
Nordstrom,5,ORG,0.0,0
EVERYTHING,5,ORG,0.0,0
Lanier,5,ORG,0.0,0
Spaghetti,5,PERSON,0.0,0
Heidi,5,PERSON,0.0,0
Robert,5,PERSON,0.0,0
Dough,5,PERSON,0.0,0
Oakridge,5,ORG,0.0,0
CK,5,ORG,0.0,0
Scottsdale,5,GPE,0.0,0
Seattle,5,GPE,0.0,0
Randy,5,PERSON,0.0,0
Kitchen,5,PERSON,3.0,PERSON
LOVE,5,ORG,0.0,0
PERFECT,5,ORG,0.0,0
 It,5,PERSON,3.0,PERSON
Orlando,5,GPE,0.0,0
Classic,5,PERSON,0.0,0
Starlene,5,PERSON,0.0,0
Paige,5,PERSON,0.0,0
Russell,5,PERSON,0.0,0
Eddie,5,PERSON,0.0,0
William,5,PERSON,0.0,0
Miguel,5,PERSON,0.0,0
Mahalo,5,PERSON,0.0,0
Basil,5,GPE,0.0,0
Natalie,5,PERSON,0.0,0
Farmers,5,ORG,0.0,0
Giants,5,ORG,0.0,0
Louis,5,PERSON,0.0,0
Trevor,5,PERSON,0.0,0
Alyssa,5,PERSON,0.0,0
5-stars,5,ORG,0.0,0
Alejandro,5,PERSON,0.0,0
Alfonso,5,PERSON,0.0,0
ATL,5,ORG,0.0,0
Atmosphere,5,PERSON,0.0,0
UNF,5,ORG,0.0,0
Nicholas,5,PERSON,0.0,0
THANKS,5,ORG,3.0,ORG
Newport,5,GPE,0.0,0
Westwood,5,ORG,0.0,0
Lindsay,5,PERSON,0.0,0
Woodlands,5,GPE,0.0,0
Hahaha,5,PERSON,0.0,0
McDonald,5,ORG,0.0,0
YAY,5,ORG,0.0,0
Albuquerque,4,GPE,0.0,0
Chantelle,4,ORG,0.0,0
DTS,4,ORG,0.0,0
Alfred,4,PERSON,0.0,0
Manhattan,4,GPE,0.0,0
Allison,4,PERSON,0.0,0
JOLEEN,4,ORG,0.0,0
Mmmmm,4,GPE,0.0,0
Sacramento,4,GPE,0.0,0
LACTO,4,ORG,0.0,0
Anaheim,4,GPE,0.0,0
Montana,4,GPE,0.0,0
JOEL,4,ORG,0.0,0
WRONG,4,PERSON,2.0,ORG
 pizza,4,ORG,0.0,0
Portobello,4,ORG,0.0,0
Phillip,4,PERSON,0.0,0
Pumpkin,4,PERSON,0.0,0
Connie,4,PERSON,0.0,0
Washington,4,GPE,0.0,0
Walter,4,PERSON,0.0,0
WTF,4,ORG,10.0,ORG
 appetizers,4,PERSON,0.0,0
Greg,4,PERSON,0.0,0
DEFINITELY,4,ORG,0.0,0
Frisco,4,PERSON,0.0,0
Chuck,4,PERSON,0.0,0
Jeffrey,4,PERSON,0.0,0
Michelle,4,PERSON,0.0,0
Victor,4,PERSON,0.0,0
Fettuccini,4,GPE,0.0,0
Katherine,4,PERSON,0.0,0
Fountains,4,PERSON,0.0,0
Cheryl,4,ORG,0.0,0
Bolognese,4,PERSON,0.0,0
LARGE,4,ORG,0.0,0
Dottie,4,GPE,0.0,0
Lorenzo,4,PERSON,0.0,0
Julie,4,PERSON,0.0,0
Dustin,4,PERSON,0.0,0
EMI,4,PERSON,0.0,0
Triangle,4,ORG,0.0,0
Santa,4,PERSON,4.0,PERSON
ONLY,4,ORG,1.0,ORG
MyLynh,4,PERSON,0.0,0
Facebook,4,PERSON,0.0,0
BFF,4,PERSON,0.0,0
Stella,4,GPE,0.0,0
Fernando,4,ORG,0.0,0
Selene,4,PERSON,0.0,0
Bellevue,4,GPE,0.0,0
UNO,4,ORG,0.0,0
n't,4,ORG,0.0,0
Apple,4,ORG,0.0,0
Appleberry,4,PERSON,0.0,0
Applewood,4,ORG,0.0,0
Thank,4,PERSON,0.0,0
FANTASTIC,4,ORG,0.0,0
Order,4,GPE,0.0,0
Tiffany,4,ORG,0.0,0
Turkey,4,GPE,0.0,0
Tequila,4,ORG,0.0,0
Tarzana,4,GPE,0.0,0
Jesus,3,ORG,3.0,PERSON
Hawaiin,3,ORG,0.0,0
DAMON,3,ORG,0.0,0
Nathan,3,PERSON,0.0,0
Gf,3,PERSON,0.0,0
Hillary,3,ORG,0.0,0
Pete,3,ORG,0.0,0
Emeryville,3,GPE,0.0,0
Nenette,3,PERSON,0.0,0
English,3,ORG,0.0,0
Matilda,3,PERSON,0.0,0
Hostesses,3,ORG,1.0,PERSON
Google,3,PERSON,0.0,0
Derrick,3,PERSON,0.0,0
Kurt,3,GPE,0.0,0
Detroit,3,GPE,0.0,0
Delicious,3,ORG,0.0,0
Debbie,3,PERSON,0.0,0
Miranda,3,PERSON,0.0,0
HONORED,3,ORG,0.0,0
Griselda,3,ORG,0.0,0
JANI,3,PERSON,0.0,0
Orange,3,ORG,0.0,0
Passion,3,ORG,0.0,0
Felipe,3,PERSON,0.0,0
Millenia,3,GPE,0.0,0
Huntington,3,GPE,1.0,GPE
Dunwoody,3,PERSON,0.0,0
Jasmine,3,GPE,0.0,0
Eastlake,3,GPE,0.0,0
DELISH,3,ORG,0.0,0
NBA,3,ORG,0.0,0
Craig,3,PERSON,0.0,0
Asada,3,PERSON,0.0,0
TOP,3,PERSON,0.0,0
Thanks,3,PERSON,0.0,0
Bakhos,3,PERSON,0.0,0
BTW,3,ORG,0.0,0
BEYOND,3,ORG,0.0,0
Attentive,3,PERSON,0.0,0
Tricolore,3,ORG,0.0,0
Ashanti,3,PERSON,0.0,0
w/,3,ORG,0.0,0
 California,3,PERSON,0.0,0
Spencer,3,PERSON,0.0,0
CHAIN,3,ORG,0.0,0
Busy,3,PERSON,0.0,0
Boyfriend,3,ORG,0.0,0
Brussels,3,GPE,0.0,0
Brittany,3,PERSON,0.0,0
Bridgeport,3,GPE,0.0,0
Stonebriar,3,GPE,0.0,0
Brentwood,3,GPE,1.0,GPE
Brenden,3,PERSON,0.0,0
 Everyone,3,ORG,0.0,0
Anywho,3,PERSON,0.0,0
WONDERFUL,3,ORG,0.0,0
Wagyu,3,ORG,0.0,0
Waitstaff,3,PERSON,1.0,PERSON
Waterford,3,ORG,0.0,0
Wonderful,3,ORG,0.0,0
Yardhouse,3,GPE,0.0,0
Yecenia,3,GPE,0.0,0
Yelpers,3,ORG,1.0,ORG
WAY,3,ORG,2.0,ORG
Alright,3,PERSON,1.0,PERSON
Angelina,3,PERSON,0.0,0
Andouille,3,GPE,0.0,0
Uptown,3,GPE,0.0,0
Valencia,3,GPE,0.0,0
Valentines,3,ORG,0.0,0
Vanilla,3,ORG,0.0,0
Vilma,3,GPE,0.0,0
Virginia,3,GPE,0.0,0
ANYWHERE,3,PERSON,0.0,0
Boudin,3,PERSON,0.0,0
Chardonnay,3,PERSON,0.0,0
Serrano,3,GPE,0.0,0
Central,3,ORG,0.0,0
SPICY,3,ORG,0.0,0
Charlotte,3,GPE,1.0,GPE
Riverside,3,GPE,0.0,0
Capicola,3,ORG,0.0,0
Resturant,3,PERSON,0.0,0
Ciabatta,3,PERSON,1.0,ORG
Celso,3,PERSON,0.0,0
Portland,3,GPE,0.0,0
Sidney,3,ORG,0.0,0
CPK!My,3,ORG,0.0,0
 Service,3,PERSON,3.0,GPE
 the,3,ORG,0.0,0
Celiac,3,ORG,0.0,0
Pricey,3,PERSON,0.0,0
Shannon,3,PERSON,0.0,0
Shangri,3,PERSON,0.0,0
Signature,3,ORG,0.0,0
fast!California,2,ORG,0.0,0
hires!I,2,PERSON,0.0,0
 chicken,2,ORG,0.0,0
 family,2,ORG,0.0,0
Louisiana,2,GPE,0.0,0
MAGIC,2,ORG,0.0,0
Marcelo,2,PERSON,0.0,0
 took,2,ORG,0.0,0
 thoughtful,2,GPE,0.0,0
MANUEL,2,ORG,0.0,0
 knowledgeable,2,ORG,0.0,0
Maggiano,2,PERSON,0.0,0
 Tony,2,PERSON,0.0,0
MISTAKE,2,ORG,1.0,ORG
Kaneohe,2,GPE,0.0,0
Linguini,2,PERSON,0.0,0
jonathan,2,PERSON,0.0,0
Kimesh,2,PERSON,0.0,0
Legacy,2,GPE,0.0,0
too!So,2,PERSON,0.0,0
 I've,2,PERSON,0.0,0
Kriselle,2,GPE,0.0,0
100x,2,ORG,0.0,0
 Both,2,GPE,0.0,0
sometimes-,2,GPE,0.0,0
Kansas,2,GPE,0.0,0
Kassandra,2,PERSON,0.0,0
 Even,2,ORG,0.0,0
Linguine,2,PERSON,0.0,0
Lindsey,2,PERSON,0.0,0
sautéed,2,GPE,0.0,0
Kenneth,2,PERSON,0.0,0
Kidding,2,PERSON,0.0,0
Lemonade,2,GPE,0.0,0
Yummy,2,GPE,0.0,0
WALDORF,2,GPE,0.0,0
Olympia,2,ORG,0.0,0
Sharoness,2,GPE,0.0,0
Shane,2,ORG,0.0,0
Scotney!I,2,PERSON,0.0,0
Sarasota,2,GPE,0.0,0
Schaumburg,2,GPE,0.0,0
Scarsdale,2,GPE,0.0,0
Otay,2,GPE,0.0,0
Sawgrass,2,PERSON,1.0,ORG
Shirokiya,2,GPE,0.0,0
Silicon,2,GPE,0.0,0
Smashed,2,ORG,0.0,0
OUTSTANDING,2,ORG,0.0,0
ORIGINAL,2,ORG,0.0,0
Southwest,2,ORG,0.0,0
Sparkling,2,ORG,0.0,0
Nueske,2,PERSON,0.0,0
Spectrum,2,ORG,0.0,0
Notch,2,PERSON,0.0,0
Norfolk,2,ORG,0.0,0
Storm,2,ORG,0.0,0
Norcal,2,GPE,0.0,0
Sareena,2,GPE,0.0,0
Samantha,2,ORG,0.0,0
Yummmmm,2,GPE,0.0,0
Rancho,2,GPE,0.0,0
Pembroke,2,ORG,0.0,0
Ravioli,2,ORG,2.0,PERSON
Rasberry,2,PERSON,0.0,0
Raquel,2,PERSON,0.0,0
Perfectly,2,PERSON,0.0,0
Raiza,2,PERSON,0.0,0
PASTAS,2,ORG,0.0,0
Rainbow,2,ORG,0.0,0
RIB,2,ORG,0.0,0
REALLLLYYYY,2,ORG,0.0,0
Price,2,ORG,0.0,0
Phoenix,2,GPE,0.0,0
Pizzas,2,GPE,1.0,ORG
Peanut,2,ORG,0.0,0
SCORE,2,ORG,0.0,0
Pahola,2,PERSON,0.0,0
SCRUMPTIOUS,2,PERSON,0.0,0
Packer,2,PERSON,0.0,0
SERVICE,2,ORG,1.0,ORG
SHRIMP,2,ORG,0.0,0
SLC,2,ORG,0.0,0
PRISCILLA,2,ORG,0.0,0
PLEASE,2,ORG,0.0,0
PLEASANTON,2,ORG,0.0,0
SPEAK,2,PERSON,0.0,0
STAFF,2,ORG,0.0,0
Stuart,2,PERSON,0.0,0
Sundae,2,ORG,0.0,0
Merle,2,PERSON,0.0,0
WILL,2,ORG,0.0,0
WAYYYY,2,ORG,0.0,0
Mexico,2,GPE,2.0,GPE
Michigan,2,GPE,0.0,0
Miliani,2,GPE,0.0,0
Venice,2,PERSON,0.0,0
VISTA,2,ORG,0.0,0
VEGAN,2,ORG,0.0,0
Waterside,2,ORG,0.0,0
Wellesley,2,GPE,0.0,0
Mccormicks,2,ORG,0.0,0
Wellington,2,GPE,0.0,0
Wolfgang,2,PERSON,3.0,PERSON
McKenzie,2,PERSON,0.0,0
McDonalds,2,ORG,1.0,PERSON
Woohoo,2,PERSON,0.0,0
Matthew,2,PERSON,1.0,PERSON
Yay!!!I,2,PERSON,0.0,0
MarketStreet,2,ORG,0.0,0
Yeeeaa,2,PERSON,0.0,0
Young,2,PERSON,0.0,0
Marilyn,2,PERSON,0.0,0
V.I.P.,2,ORG,0.0,0
Upstate,2,ORG,0.0,0
Universal,2,GPE,0.0,0
NEW,2,ORG,0.0,0
THIRD,2,ORG,0.0,0
Neopolitan,2,ORG,0.0,0
Neiman,2,ORG,0.0,0
Nebraska,2,GPE,0.0,0
Target,2,ORG,0.0,0
National,2,ORG,0.0,0
Thanksgiving,2,GPE,0.0,0
Thousand,2,GPE,0.0,0
NOW,2,ORG,0.0,0
Topanga,2,ORG,1.0,GPE
Torri,2,PERSON,0.0,0
Myself,2,ORG,0.0,0
Towncenter,2,PERSON,0.0,0
Mylynh,2,PERSON,0.0,0
Moscato,2,ORG,0.0,0
UTC,2,ORG,0.0,0
Ughhhh,2,GPE,0.0,0
Fleming,2,PERSON,0.0,0
Flatbread,2,ORG,0.0,0
CHRIS,2,ORG,0.0,0
CLEAN,2,ORG,0.0,0
Ferrari,2,PERSON,0.0,0
Fairfax,2,GPE,0.0,0
FRANK,2,ORG,0.0,0
CPK!This,2,ORG,0.0,0
Estefania,2,PERSON,0.0,0
Ernesto,2,PERSON,0.0,0
Foursquare,2,ORG,0.0,0
Guinness,2,ORG,0.0,0
Foxwoods,2,GPE,1.0,GPE
Guadalajara,2,GPE,0.0,0
Grilled,2,PERSON,0.0,0
Grape,2,PERSON,0.0,0
Gouda,2,PERSON,0.0,0
Glass,2,PERSON,0.0,0
Giordano,2,PERSON,0.0,0
Genevieve,2,PERSON,0.0,0
Garrett,2,PERSON,0.0,0
Fusilli,2,PERSON,0.0,0
Budweiser,2,PERSON,0.0,0
Fredrico,2,PERSON,0.0,0
Ekolu,2,GPE,0.0,0
Eggrolls,2,ORG,0.0,0
Eggplant,2,ORG,0.0,0
Cassandra,2,PERSON,0.0,0
Dallas,2,GPE,0.0,0
Aliyah,2,PERSON,0.0,0
Cauliflower,2,ORG,0.0,0
Customized,2,ORG,0.0,0
Curbside,2,ORG,0.0,0
Cecilia,2,PERSON,0.0,0
Cremona,2,PERSON,0.0,0
Chamorro,2,PERSON,0.0,0
Courttani,2,PERSON,0.0,0
Cheyne,2,GPE,0.0,0
Chopped,2,ORG,0.0,0
Congrats,2,PERSON,1.0,ORG
Colleen,2,PERSON,0.0,0
Christie,2,PERSON,0.0,0
Cilantro,2,PERSON,0.0,0
Coconut,2,ORG,0.0,0
Dec2014,2,GPE,0.0,0
Dynaymite,2,PERSON,0.0,0
Edward,2,PERSON,0.0,0
Ecstasy,2,PERSON,0.0,0
CPK.Wow,2,ORG,0.0,0
6:15,2,ORG,0.0,0
630PM,2,ORG,0.0,0
EXTRA,2,ORG,1.0,ORG
EXCEPTIONAL,2,ORG,0.0,0
Camelback,2,ORG,0.0,0
Downsides,2,PERSON,0.0,0
Dominique,2,PERSON,0.0,0
Canoga,2,PERSON,0.0,0
Carleigh,2,PERSON,0.0,0
Desserts,2,PERSON,0.0,0
Carnitas,2,ORG,0.0,0
Bloody,2,PERSON,0.0,0
Gumaro,2,PERSON,0.0,0
BOLOGNESE,2,ORG,0.0,0
Hot,2,ORG,0.0,0
Adriana,2,PERSON,0.0,0
JOHNNY,2,PERSON,0.0,0
Highly,2,PERSON,0.0,0
BQQ,2,ORG,0.0,0
Ice,2,ORG,0.0,0
9:00pm,2,PERSON,0.0,0
Anastasia,2,PERSON,0.0,0
Jacquelyn,2,PERSON,0.0,0
Balsamic,2,PERSON,0.0,0
Acqua,2,PERSON,0.0,0
AIRPORT,2,ORG,0.0,0
Alejandra,2,PERSON,0.0,0
ILOVEMAKONNEN,2,ORG,0.0,0
IMPRESSIVE,2,ORG,0.0,0
ANOTHER,2,ORG,0.0,0
Arrived,2,PERSON,0.0,0
Arizona,2,GPE,0.0,0
BAR,2,PERSON,0.0,0
Arghhh,2,PERSON,0.0,0
Aaaaaah,2,PERSON,0.0,0
Irving,2,ORG,0.0,0
Isaiah,2,PERSON,0.0,0
Israel,2,PERSON,0.0,0
Jermaine,2,PERSON,0.0,0
Alpharetta,2,ORG,0.0,0
Jefferey,2,PERSON,0.0,0
Bellvue,2,GPE,0.0,0
Birmingham,2,GPE,0.0,0
Allergies,2,GPE,0.0,0
Allergy,2,ORG,0.0,0
Joselyn,2,ORG,0.0,0
Gwendolyn,2,PERSON,0.0,0
Bleunami,2,GPE,0.0,0
Jocelyn,2,PERSON,0.0,0
happy!Food,1,ORG,0.0,0
enjoy!Yelp,1,ORG,0.0,0
AliceThis,1,ORG,0.0,0
0z,1,PERSON,0.0,0
Vinaigrette,1,PERSON,0.0,0
AWEsome,1,PERSON,0.0,0
home!Great,1,ORG,0.0,0
Victorville,1,GPE,0.0,0
AWSOME,1,ORG,0.0,0
Verizon,1,GPE,0.0,0
food!Probably,1,ORG,0.0,0
friendly!!Visiting,1,GPE,0.0,0
Vegetable,1,ORG,0.0,0
Variety,1,PERSON,0.0,0
Valerie,1,PERSON,0.0,0
future!Had,1,GPE,0.0,0
Veronica,1,PERSON,0.0,0
Alfonzo,1,PERSON,0.0,0
experience:)Alex,1,PERSON,0.0,0
faves!I'm,1,ORG,0.0,0
Velveeta,1,ORG,0.0,0
Veggies,1,ORG,0.0,0
coronas!!!)California,1,ORG,0.0,0
Yippee,1,PERSON,0.0,0
Wendy,1,PERSON,0.0,0
Yvette,1,GPE,0.0,0
ZUCCHINI,1,ORG,0.0,0
