entity,worst,da,best,da2
Jesse,5,PERSON,0.0,0
Mellis,5,PERSON,0.0,0
ASK,5,ORG,0.0,0
Towson,4,GPE,10.0,GPE
Novi,4,PERSON,0.0,0
Anaheim,4,GPE,18.0,GPE
Avocado,4,ORG,40.0,ORG
NOR,4,ORG,0.0,0
Walnut,4,GPE,21.0,GPE
VERY,4,ORG,60.0,ORG
Ashton,4,ORG,0.0,0
Ummmmm,4,PERSON,0.0,0
Unreal,4,PERSON,0.0,0
WTH,4,PERSON,0.0,0
Ventura,4,GPE,0.0,0
SOPHY,4,ORG,0.0,0
Dr,4,ORG,0.0,0
RACIST,4,ORG,0.0,0
RAW,4,ORG,0.0,0
Julie,4,PERSON,8.0,ORG
Janeise,4,PERSON,0.0,0
Four,4,GPE,0.0,0
Salmon,4,GPE,70.0,PERSON
Rib,4,ORG,10.0,ORG
Irvine,4,GPE,46.0,ORG
STILL,4,ORG,0.0,0
STARVING,4,ORG,0.0,0
Guatemala,4,GPE,0.0,0
SAME,4,PERSON,0.0,0
Disgusting,4,GPE,0.0,0
CLEAN,4,ORG,3.0,ORG
Calamari,4,ORG,24.0,PERSON
Louisiana,4,GPE,141.0,GPE
Cesar,4,PERSON,26.0,GPE
Christopher,4,PERSON,6.0,PERSON
Corporate,4,ORG,0.0,0
DENSER,4,ORG,0.0,0
Mycella,4,PERSON,0.0,0
 you,4,PERSON,0.0,0
6:45pm,4,GPE,0.0,0
Cambridge,3,GPE,2.0,GPE
Carrot,3,GPE,62.0,PERSON
Memphis,3,GPE,5.0,GPE
Margarita,3,PERSON,20.0,PERSON
Chiken,3,GPE,0.0,0
Caesar,3,PERSON,78.0,PERSON
Clinton,3,PERSON,3.0,PERSON
MONDAY,3,PERSON,0.0,0
Crowded,3,PERSON,0.0,0
Yuck,3,PERSON,0.0,0
BULKY,3,ORG,0.0,0
Paul,3,ORG,7.0,ORG
Patrick,3,GPE,22.0,PERSON
WOW,3,ORG,55.0,ORG
Benedict,3,PERSON,4.0,PERSON
Betty,3,PERSON,0.0,0
Olive,3,GPE,16.0,ORG
Bonnie,3,PERSON,0.0,0
Brandon,3,PERSON,56.0,PERSON
Brentwood,3,GPE,10.0,ORG
OMG,3,ORG,57.0,ORG
NEGATIVE,3,ORG,0.0,0
Lol,3,PERSON,0.0,0
Honestly,3,PERSON,24.0,ORG
Epi,3,PERSON,0.0,0
Evelyn,3,PERSON,43.0,ORG
Pleasanton,3,GPE,13.0,GPE
FLOOR,3,PERSON,0.0,0
FOREVER,3,ORG,0.0,0
Farfalle,3,GPE,24.0,GPE
Galleria,3,GPE,9.0,PERSON
Fav,3,ORG,0.0,0
Fried,3,ORG,0.0,0
Ellen,3,PERSON,17.0,PERSON
EXTREMELY,3,ORG,2.0,ORG
Layton,3,PERSON,0.0,0
LET,3,ORG,0.0,0
Dallas,3,GPE,10.0,ORG
Kiy,3,GPE,0.0,0
Dessert,3,PERSON,22.0,PERSON
DoorDash,3,PERSON,0.0,0
Doordash,3,PERSON,0.0,0
Pitbull,3,PERSON,0.0,0
Mojito,3,PERSON,24.0,PERSON
 Worse,3,ORG,0.0,0
Summer,3,PERSON,0.0,0
Utah,3,PERSON,3.0,ORG
8:30pm,3,PERSON,0.0,0
Romano,3,PERSON,53.0,GPE
ABSOLUTE,3,ORG,0.0,0
 Thanks,3,PERSON,6.0,PERSON
Stephanie,3,PERSON,18.0,PERSON
Thanksgiving,3,GPE,0.0,0
Alejandro,3,PERSON,0.0,0
Renee,3,PERSON,8.0,GPE
Albuquerque,3,GPE,10.0,GPE
AMAZING,3,ORG,112.0,ORG
SO,3,ORG,4.0,GPE
Arizona,3,PERSON,6.0,GPE
Redondo,3,GPE,20.0,GPE
Vegas,3,GPE,45.0,GPE
Veronica,3,PERSON,13.0,PERSON
 told,3,PERSON,0.0,0
 the,3,ORG,2.0,PERSON
Arcadia,3,GPE,5.0,GPE
Katerina,2,PERSON,0.0,0
LOUSY,2,ORG,0.0,0
Lakyn,2,PERSON,0.0,0
Smh,2,PERSON,0.0,0
Threw,2,PERSON,0.0,0
Shepherds,2,GPE,0.0,0
Lament,2,PERSON,0.0,0
Kerri,2,PERSON,0.0,0
Shepherd,2,PERSON,47.0,PERSON
Skokie,2,GPE,2.0,GPE
LINDSEY,2,PERSON,0.0,0
Kassandra,2,PERSON,0.0,0
Kaitlyn,2,PERSON,0.0,0
LACKING,2,ORG,0.0,0
Tooooo,2,PERSON,0.0,0
KABUKI,2,ORG,0.0,0
Shirley,2,ORG,4.0,ORG
LONGER,2,ORG,0.0,0
Shrimp,2,PERSON,49.0,PERSON
Stoneridge,2,ORG,5.0,ORG
Super,2,ORG,38.0,ORG
Gluten,2,ORG,8.0,PERSON
Glendale,2,GPE,14.0,GPE
Gingerale,2,PERSON,0.0,0
TASTELESS,2,ORG,0.0,0
Garry,2,PERSON,0.0,0
TASTY,2,ORG,0.0,0
Tampa,2,PERSON,8.0,PERSON
Fresno,2,GPE,0.0,0
Freehold,2,GPE,0.0,0
Sparkling,2,ORG,0.0,0
Special,2,ORG,10.0,GPE
Issy,2,PERSON,0.0,0
Spectrum,2,ORG,8.0,ORG
Issac,2,PERSON,1.0,PERSON
Islands,2,GPE,0.0,0
IDFWU,2,ORG,0.0,0
Israel,2,GPE,0.0,0
Lynn,2,PERSON,0.0,0
Nutella,2,ORG,33.0,PERSON
William,2,PERSON,8.0,PERSON
Noooooow,2,PERSON,0.0,0
Wtf,2,PERSON,0.0,0
Yahoo,2,ORG,0.0,0
Myself,2,ORG,0.0,0
Montgomery,2,ORG,0.0,0
Unfortunately,2,ORG,0.0,0
Rockland,2,GPE,0.0,0
Riverside,2,GPE,12.0,GPE
Forgot,2,ORG,0.0,0
Virginia,2,GPE,8.0,GPE
WATERS,2,PERSON,0.0,0
PROMPTLY,2,ORG,0.0,0
RIDICULOUS,2,ORG,2.0,ORG
WRONG,2,ORG,0.0,0
PATHETIC,2,ORG,0.0,0
P.F.,2,ORG,0.0,0
ROACH,2,ORG,0.0,0
Waikiki,2,GPE,77.0,ORG
Rachel,2,PERSON,36.0,PERSON
Ranch,2,PERSON,0.0,0
Red,2,PERSON,119.0,PERSON
Wasabi,2,PERSON,13.0,ORG
Washington,2,GPE,14.0,GPE
ZERO,2,ORG,0.0,0
Modern,2,ORG,0.0,0
Madeira,2,PERSON,95.0,PERSON
Sara,2,PERSON,28.0,GPE
MULTIPLE,2,ORG,0.0,0
MIke,2,ORG,0.0,0
MARTINI,2,ORG,0.0,0
MARBLE,2,ORG,0.0,0
MANAGEMENT,2,ORG,0.0,0
Seattle,2,GPE,22.0,GPE
bethesda,2,GPE,0.0,0
SUGGESTED,2,ORG,0.0,0
UNPROFESSIONAL,2,ORG,0.0,0
SF,2,ORG,63.0,GPE
Miami,2,GPE,2.0,ORG
Mexico,2,GPE,3.0,GPE
Merlot,2,PERSON,2.0,ORG
SHAME,2,ORG,0.0,0
McLean,2,PERSON,2.0,ORG
Maryland,2,GPE,5.0,GPE
Marsala,2,GPE,80.0,ORG
STUPID,2,ORG,0.0,0
 Anybody,2,ORG,0.0,0
 There,2,ORG,0.0,0
Andrew,2,PERSON,31.0,PERSON
Andrea,2,PERSON,11.0,PERSON
 Kassandra,2,PERSON,0.0,0
Duh,2,PERSON,0.0,0
Edgar,2,PERSON,3.0,PERSON
BIG,2,ORG,15.0,ORG
Cerritos,2,GPE,9.0,GPE
Cooper,2,PERSON,0.0,0
Corinne,2,PERSON,2.0,GPE
Atlanta,2,GPE,10.0,ORG
Athena,2,ORG,0.0,0
Chocolate,2,ORG,63.0,ORG
Chipotle,2,GPE,20.0,ORG
Arnold,2,PERSON,5.0,PERSON
DESTROYING,2,ORG,0.0,0
 Newport,2,GPE,1.0,GPE
BAREFOOT,2,PERSON,0.0,0
Appetizors,2,ORG,0.0,0
BBq,2,ORG,0.0,0
CVS,2,ORG,0.0,0
Alyssa,2,PERSON,0.0,0
ANYWHERE,2,ORG,0.0,0
FILLED,2,ORG,0.0,0
C'mon,2,ORG,0.0,0
ADDRESS,2,ORG,0.0,0
 however,2,GPE,1.0,PERSON
Boyfriend,2,PERSON,1.0,PERSON
 Danbury,2,ORG,0.0,0
Buffalo,2,PERSON,51.0,GPE
Brunch,2,PERSON,45.0,ORG
ARGUING,2,ORG,0.0,0
Establishment,2,ORG,0.0,0
Basicly,2,PERSON,0.0,0
Beaverton,2,GPE,1.0,GPE
COOKED,2,ORG,0.0,0
Embarrassing,2,PERSON,0.0,0
COMPLETELY,2,ORG,0.0,0
Entree,2,ORG,13.0,ORG
CHEWY,2,ORG,0.0,0
Bethesda,2,GPE,1.0,GPE
Columbia,2,GPE,0.0,0
 However,2,PERSON,3.0,PERSON
Wes,1,PERSON,0.0,0
Watercress,1,PERSON,0.0,0
Vegetarian,1,PERSON,0.0,0
WORSSSSSSST,1,ORG,0.0,0
Vanessa,1,PERSON,14.0,PERSON
Waiting,1,GPE,1.0,GPE
Vandenberg,1,PERSON,0.0,0
WAYYYY,1,ORG,0.0,0
Waiter,1,PERSON,0.0,0
Westbury,1,GPE,0.0,0
Veggie,1,PERSON,4.0,PERSON
WackHad,1,ORG,0.0,0
WORST.CUSTOMER.SERVICE.EVER,1,PERSON,0.0,0
 Hubby,1,PERSON,2.0,PERSON
 NICE,1,PERSON,0.0,0
 Neither,1,PERSON,0.0,0
Victor,1,PERSON,0.0,0
 Mine,1,PERSON,0.0,0
 Maybe,1,GPE,0.0,0
04/05/2014,1,PERSON,0.0,0
 Mariana,1,PERSON,0.0,0
WAYYYYY,1,ORG,0.0,0
 Everyone,1,GPE,1.0,ORG
 Lisa,1,PERSON,0.0,0
 brunch,1,PERSON,0.0,0
 bathroom,1,GPE,0.0,0
Toddlers,1,ORG,0.0,0
 Well,1,ORG,0.0,0
 clearly,1,ORG,0.0,0
 even,1,ORG,0.0,0
TRIPLE,1,ORG,0.0,0
Tapioca,1,ORG,0.0,0
 still,1,ORG,1.0,ORG
Telling,1,GPE,0.0,0
Therw,1,ORG,0.0,0
Tennessee,1,GPE,0.0,0
Terribly,1,PERSON,0.0,0
Thankyou,1,PERSON,0.0,0
TripAdvisor,1,ORG,0.0,0
Valentine,1,PERSON,36.0,PERSON
Trump,1,PERSON,0.0,0
Uber,1,GPE,0.0,0
Unbelievably,1,ORG,1.0,GPE
Uncook,1,GPE,0.0,0
 Seriously,1,PERSON,0.0,0
Undercooked,1,GPE,0.0,0
Unsatisfied,1,GPE,0.0,0
Unsweet,1,PERSON,0.0,0
Untrained,1,GPE,0.0,0
 Otherwise,1,PERSON,1.0,PERSON
VEGETARIAN,1,ORG,0.0,0
UNSANITARY,1,ORG,0.0,0
Tummy,1,GPE,0.0,0
Turkey,1,GPE,8.0,GPE
UHHHH,1,ORG,0.0,0
UNACCEPTABLE,1,ORG,0.0,0
UNBELIEVABLE.Aloha,1,GPE,0.0,0
UNDERCOOKED,1,ORG,0.0,0
UNLESS,1,ORG,0.0,0
UTENSILS,1,ORG,0.0,0
tacoma,1,GPE,0.0,0
staffI,1,ORG,0.0,0
sights!This,1,ORG,0.0,0
duty-2/03/2017,1,GPE,0.0,0
evelyn,1,PERSON,2.0,PERSON
10:50pm,1,ORG,0.0,0
ours,1,PERSON,0.0,0
israel,1,GPE,0.0,0
it!I've,1,PERSON,0.0,0
management!Our,1,ORG,0.0,0
Zucchini,1,PERSON,11.0,PERSON
you.'--and,1,GPE,0.0,0
you!It,1,ORG,0.0,0
YouTube,1,PERSON,0.0,0
Yoshida,1,PERSON,0.0,0
Yogurtland,1,GPE,0.0,0
Woodbridge,1,PERSON,1.0,GPE
Woodland,1,GPE,4.0,GPE
Woodlands,1,GPE,1.0,GPE
Worcester,1,PERSON,0.0,0
 Again,1,GPE,2.0,PERSON
YUK!I,1,PERSON,0.0,0
Yelpers,1,ORG,0.0,0
 6:40,1,ORG,0.0,0
againWorst,1,ORG,0.0,0
chicago,1,GPE,0.0,0
wasWe,1,PERSON,0.0,0
Prepackaged,1,ORG,0.0,0
THROUGHLY,1,ORG,0.0,0
Deluxe,1,ORG,0.0,0
Denise,1,PERSON,0.0,0
Desert,1,ORG,0.0,0
Duhh,1,PERSON,0.0,0
EFFIN,1,ORG,0.0,0
EVER.Very,1,PERSON,0.0,0
EVERYWHERE,1,ORG,0.0,0
EXACT,1,ORG,0.0,0
EXCEPT,1,ORG,0.0,0
EXPENSIVE,1,PERSON,0.0,0
Edemame,1,PERSON,0.0,0
Eggnogs,1,GPE,0.0,0
England,1,GPE,3.0,GPE
Escondido,1,GPE,9.0,GPE
Defensively,1,PERSON,0.0,0
DeMoro,1,PERSON,0.0,0
College,1,ORG,0.0,0
Combative,1,PERSON,0.0,0
Crabtree,1,GPE,2.0,PERSON
Crusted,1,ORG,17.0,ORG
Customer,1,ORG,12.0,ORG
DANGEROUS,1,ORG,0.0,0
DANIEL,1,ORG,0.0,0
DECLINING,1,ORG,0.0,0
DEMOTED,1,ORG,0.0,0
DENNYS,1,ORG,0.0,0
DINNING,1,ORG,0.0,0
DIRTIEST,1,ORG,0.0,0
DISCRIMINATED,1,ORG,0.0,0
DOLLARS,1,ORG,0.0,0
DOWNHILL,1,ORG,0.0,0
DRINKS,1,ORG,0.0,0
Ewwww,1,PERSON,0.0,0
Graham,1,PERSON,3.0,PERSON
HORRENDOUS,1,ORG,0.0,0
HORRIFIC,1,ORG,0.0,0
HOSPITALITY,1,ORG,0.0,0
HOURS,1,ORG,3.0,ORG
HR,1,ORG,0.0,0
HYGIENIC,1,PERSON,0.0,0
Hamburger,1,PERSON,1.0,PERSON
Hangry,1,PERSON,0.0,0
Hilton,1,ORG,1.0,PERSON
Honesty,1,PERSON,0.0,0
Gabriella,1,PERSON,6.0,PERSON
FREAKING,1,ORG,0.0,0
Fettuccini,1,PERSON,0.0,0
Firecracker,1,ORG,8.0,PERSON
Fries,1,PERSON,18.0,PERSON
Fucktory,1,GPE,0.0,0
GOD,1,ORG,0.0,0
Coconut,1,GPE,10.0,ORG
Cleanliness,1,PERSON,0.0,0
Almond,1,PERSON,2.0,PERSON
Amamda,1,ORG,0.0,0
Angelina,1,PERSON,0.0,0
Annapolis,1,GPE,3.0,GPE
Anniversary,1,GPE,0.0,0
Anthony,1,PERSON,31.0,PERSON
Anyhoo,1,PERSON,0.0,0
Arlington,1,GPE,0.0,0
Arundel,1,ORG,1.0,ORG
Asheley,1,ORG,0.0,0
Atleast,1,PERSON,0.0,0
Aurelia,1,PERSON,0.0,0
Alright,1,PERSON,0.0,0
Awkward,1,PERSON,0.0,0
Albertsons,1,ORG,0.0,0
ACUTUAL,1,ORG,0.0,0
ANOTHER,1,ORG,0.0,0
ANTOINETTE,1,PERSON,0.0,0
ASSHAT,1,ORG,0.0,0
ASSIGNED,1,ORG,0.0,0
ASSUME,1,ORG,0.0,0
AVENTURA,1,ORG,0.0,0
Awful,1,PERSON,0.0,0
Clarendon,1,ORG,5.0,ORG
Bussers,1,PERSON,0.0,0
CHEESECAKE,1,ORG,25.0,ORG
COFFEE,1,ORG,0.0,0
CORRECTLY,1,ORG,0.0,0
COUNTING,1,ORG,0.0,0
CRABTREE,1,PERSON,0.0,0
CUSTOMERS,1,ORG,0.0,0
Cadillac,1,ORG,1.0,ORG
Calabasas,1,GPE,1.0,GPE
Carlsbad,1,GPE,4.0,GPE
Charlotte,1,GPE,4.0,GPE
Buuuut,1,PERSON,0.0,0
Buford,1,GPE,2.0,GPE
Btw,1,PERSON,7.0,PERSON
BISTRO,1,ORG,0.0,0
BRAGGING,1,ORG,0.0,0
BULLSHIT,1,ORG,0.0,0
BUT,1,ORG,0.0,0
Barnes,1,PERSON,17.0,ORG
Bellevue,1,GPE,3.0,GPE
Birmingham,1,GPE,2.0,GPE
Biscuits,1,PERSON,5.0,PERSON
Bitchy,1,PERSON,0.0,0
Bloody,1,PERSON,0.0,0
Bookworm,1,ORG,0.0,0
Borderline,1,PERSON,0.0,0
Braintree--,1,GPE,0.0,0
Brooklyn,1,GPE,0.0,0
Brown,1,GPE,12.0,PERSON
Houlihan,1,GPE,0.0,0
Presentation,1,ORG,0.0,0
Puesto,1,GPE,0.0,0
RALEIGH,1,GPE,0.0,0
ROPED,1,ORG,0.0,0
RUDELY,1,ORG,0.0,0
RUINED,1,ORG,0.0,0
Raymond,1,PERSON,0.0,0
Rebecca,1,PERSON,14.0,PERSON
Remade,1,GPE,0.0,0
Respondent,1,GPE,0.0,0
Ribeye,1,GPE,9.0,PERSON
Rigatoni,1,GPE,0.0,0
Ronald,1,PERSON,0.0,0
Roseville,1,GPE,10.0,GPE
SALMON,1,ORG,0.0,0
SALMONELLA,1,ORG,0.0,0
Public,1,ORG,0.0,0
Polaris,1,GPE,0.0,0
SLOWEST,1,ORG,0.0,0
OSCAR,1,PERSON,0.0,0
OVERPRICED,1,ORG,0.0,0
Oliver,1,ORG,0.0,0
Omelette,1,PERSON,0.0,0
Oreo,1,PERSON,125.0,PERSON
Orlando,1,GPE,8.0,GPE
Overton,1,PERSON,0.0,0
PIPING,1,ORG,0.0,0
PLENTY,1,ORG,1.0,ORG
POULTRY,1,ORG,0.0,0
PURPOSELY,1,ORG,0.0,0
Perimeter,1,ORG,5.0,ORG
SHOULD,1,ORG,0.0,0
SMELLY,1,PERSON,0.0,0
Sizzler,1,ORG,0.0,0
Slippery,1,PERSON,0.0,0
Slowest,1,PERSON,0.0,0
Smokehouse,1,ORG,9.0,ORG
Smores,1,GPE,16.0,GPE
Speedy,1,ORG,0.0,0
Srsly,1,GPE,0.0,0
Starburst,1,ORG,0.0,0
Steohannir,1,GPE,0.0,0
Stephen,1,PERSON,0.0,0
Stouffer,1,ORG,0.0,0
Sunraise,1,ORG,0.0,0
Sysco,1,ORG,0.0,0
TASTE,1,PERSON,0.0,0
Skinnilicious,1,ORG,0.0,0
Singapore,1,GPE,1.0,ORG
Sicilan,1,GPE,0.0,0
STEVEN,1,ORG,0.0,0
STICKY,1,ORG,0.0,0
SUB,1,ORG,0.0,0
SUCKs!I,1,ORG,0.0,0
SWEAR,1,ORG,0.0,0
Sacramento,1,GPE,17.0,GPE
Safeway,1,ORG,2.0,ORG
Salmonella,1,ORG,0.0,0
Scottsdale,1,GPE,5.0,GPE
Shasha,1,PERSON,0.0,0
Sheeesh,1,PERSON,0.0,0
Sheila,1,PERSON,25.0,PERSON
Sherman,1,ORG,15.0,ORG
Shirt,1,PERSON,0.0,0
Kalamata,1,ORG,11.0,PERSON
Katrina,1,PERSON,0.0,0
Kiddo,1,PERSON,0.0,0
Kindness,1,ORG,0.0,0
Kitchen,1,PERSON,2.0,PERSON
Knoxville,1,GPE,0.0,0
"""",1,GPE,0.0,0
LEMON,1,PERSON,0.0,0
LOADED,1,ORG,0.0,0
LaCantera,1,GPE,0.0,0
Labika,1,PERSON,0.0,0
3RD,1,ORG,0.0,0
Lawrence,1,PERSON,2.0,PERSON
Lemoncello,1,ORG,2.0,ORG
Lettuce,1,ORG,0.0,0
Lionel,1,PERSON,0.0,0
Kapolei,1,PERSON,27.0,PERSON
IGNORANT,1,ORG,0.0,0
IMMEDIATELY,1,ORG,2.0,ORG
INSIDE,1,ORG,1.0,PERSON
Identity,1,ORG,0.0,0
Improv,1,ORG,0.0,0
Intl,1,GPE,0.0,0
JASON,1,PERSON,0.0,0
JUSTIN,1,PERSON,0.0,0
Jacksonville,1,GPE,1.0,GPE
Jessica,1,PERSON,45.0,PERSON
Johnson,1,PERSON,1.0,ORG
Jolene,1,PERSON,0.0,0
Jordan,1,GPE,19.0,GPE
Little,1,PERSON,0.0,0
Niles,1,PERSON,0.0,0
Merriweather,1,PERSON,1.0,ORG
Michelle,1,PERSON,2.0,PERSON
Miller,1,PERSON,0.0,0
Mozzarella,1,GPE,13.0,GPE
NFL,1,ORG,0.0,0
NIGHT,1,ORG,0.0,0
NOOOOOOOOOO,1,ORG,0.0,0
NOPEEEE,1,ORG,0.0,0
Natalie,1,PERSON,18.0,GPE
Nicole,1,PERSON,35.0,GPE
Melissa,1,PERSON,18.0,PERSON
Lovely,1,ORG,3.0,GPE
MAJORLY,1,ORG,0.0,0
MEDIUM,1,ORG,0.0,0
MELTED,1,ORG,0.0,0
MICROWAVED,1,ORG,0.0,0
MORON,1,ORG,0.0,0
Madison,1,PERSON,3.0,PERSON
Maggiano,1,PERSON,2.0,PERSON
Maggianos,1,PERSON,0.0,0
Malibu,1,GPE,0.0,0
Manager,1,PERSON,0.0,0
Maruchan,1,ORG,0.0,0
Massachusetts,1,GPE,1.0,GPE
Kristina,1,PERSON,0.0,0
