entity,best,da,worst,da2
Cartier,3,PERSON,0.0,0
Itself,3,GPE,0.0,0
Sundance,3,GPE,0.0,0
JENNIFER,3,ORG,0.0,0
Mmmmm,3,PERSON,0.0,0
HUMUNGOUS,3,ORG,0.0,0
Nagawa,3,GPE,0.0,0
Chestnut,3,ORG,0.0,0
Willowbrook,3,GPE,0.0,0
Cheesecake!The,3,ORG,0.0,0
RAN,3,ORG,0.0,0
Bonqeasha,3,GPE,0.0,0
DMV,3,GPE,0.0,0
VEGAN,3,ORG,0.0,0
Brianna,3,PERSON,0.0,0
DESSERT,3,ORG,0.0,0
DESIREE,3,PERSON,0.0,0
Gotta,3,ORG,0.0,0
¬†mine,3,ORG,0.0,0
QUITE,3,ORG,0.0,0
Yvette,3,PERSON,0.0,0
ABSOLUTELY,3,ORG,0.0,0
Breakfast,3,ORG,0.0,0
Stella,3,PERSON,0.0,0
Syracuse,3,GPE,0.0,0
Steve,3,PERSON,0.0,0
¬†to,3,PERSON,0.0,0
Deivan,3,PERSON,0.0,0
Manhattan,3,GPE,0.0,0
SUPERB,3,ORG,0.0,0
Indiana,3,GPE,0.0,0
STEVE,3,PERSON,0.0,0
entr√©e,3,ORG,0.0,0
Graham,3,PERSON,1.0,PERSON
Mallori,3,PERSON,0.0,0
Melanie,3,PERSON,0.0,0
5:30pm,3,ORG,0.0,0
Zachary,3,PERSON,0.0,0
Utah,3,ORG,3.0,PERSON
Delightful,3,PERSON,0.0,0
McDonalds,3,ORG,10.0,ORG
SWEET,3,ORG,0.0,0
Somerset,2,GPE,0.0,0
evelyn,2,PERSON,1.0,PERSON
Sunnyside,2,GPE,0.0,0
TaterTots,2,ORG,0.0,0
Hummas,2,GPE,0.0,0
Stanford,2,ORG,0.0,0
Sunflower,2,ORG,0.0,0
TN,2,ORG,0.0,0
Tabasco,2,GPE,0.0,0
Katlyn,2,PERSON,0.0,0
IMMEDIATELY,2,ORG,1.0,ORG
Janessa,2,PERSON,0.0,0
Iowa,2,ORG,0.0,0
Superfoods,2,PERSON,0.0,0
INS,2,ORG,0.0,0
Interior,2,ORG,0.0,0
Spaghettini,2,PERSON,0.0,0
IBS,2,ORG,0.0,0
Splenda,2,GPE,0.0,0
Instagram,2,GPE,0.0,0
cocktails/,2,PERSON,0.0,0
Jalape√±o,2,PERSON,0.0,0
Kassidy,2,PERSON,0.0,0
Sunrise,2,ORG,0.0,0
Southpark,2,GPE,0.0,0
Terrell,2,PERSON,0.0,0
Illinois,2,GPE,0.0,0
KUDOS,2,ORG,0.0,0
Jairo!It,2,PERSON,0.0,0
Taiwan,2,GPE,0.0,0
KUDDOS,2,ORG,0.0,0
Juniors,2,ORG,0.0,0
Vinaigrette,2,GPE,0.0,0
called-,2,ORG,0.0,0
Raleigh,2,GPE,0.0,0
Renton,2,PERSON,0.0,0
Wonderland,2,GPE,0.0,0
Twelve,2,GPE,0.0,0
Twitter,2,GPE,0.0,0
NBA,2,ORG,0.0,0
Tyquan,2,PERSON,0.0,0
Neurrodine,2,PERSON,0.0,0
United,2,GPE,0.0,0
Westley,2,ORG,0.0,0
ROBERT,2,ORG,0.0,0
RIDICULOUS,2,ORG,2.0,ORG
Niketown,2,ORG,0.0,0
Nikki,2,ORG,0.0,0
Wendy,2,PERSON,0.0,0
Restaurant,2,PERSON,0.0,0
Woodfield,2,GPE,0.0,0
Michelle,2,PERSON,1.0,PERSON
Mikaela,2,PERSON,0.0,0
SIT,2,ORG,0.0,0
Yellow,2,PERSON,0.0,0
Toysrus,2,GPE,0.0,0
Mixture,2,ORG,0.0,0
SCORE,2,PERSON,0.0,0
SABRINA,2,ORG,0.0,0
Rutherford,2,GPE,0.0,0
Royale,2,PERSON,0.0,0
YEAAAAARS,2,ORG,0.0,0
Xavier,2,PERSON,0.0,0
Moonalice,2,PERSON,0.0,0
Tuallitan,2,GPE,0.0,0
Mosaic,2,ORG,0.0,0
Quesadilla,2,PERSON,0.0,0
Queen,2,PERSON,0.0,0
Plantains,2,GPE,0.0,0
Outrageous,2,ORG,0.0,0
P.Fake,2,PERSON,0.0,0
Pedro,2,ORG,0.0,0
Volkswagen,2,ORG,0.0,0
Passionfruit,2,ORG,0.0,0
Partridge,2,GPE,0.0,0
Papacito,2,GPE,0.0,0
Paris,2,GPE,0.0,0
Village,2,ORG,0.0,0
Vegan,2,PERSON,0.0,0
Olympus,2,ORG,0.0,0
Weekly,2,PERSON,0.0,0
Vaughan,2,ORG,0.0,0
Quantity,2,ORG,0.0,0
Novi-,2,GPE,0.0,0
OLDER,2,PERSON,0.0,0
Puerto,2,GPE,0.0,0
Prussia,2,GPE,0.0,0
Waters,2,ORG,0.0,0
Pretzel,2,PERSON,0.0,0
Prepared,2,ORG,0.0,0
Waterloo,2,GPE,0.0,0
Valleyfair,2,GPE,0.0,0
Vanderpump,2,ORG,0.0,0
Point,2,ORG,0.0,0
Oldtown,2,GPE,0.0,0
Olivia,2,ORG,0.0,0
Miami,2,ORG,2.0,GPE
Sinfully,2,PERSON,0.0,0
Lefty,2,PERSON,0.0,0
Leigh,2,GPE,0.0,0
Lemoncello,2,ORG,1.0,ORG
Shirvin,2,PERSON,0.0,0
Liberty,2,GPE,0.0,0
Lincolnshire,2,GPE,0.0,0
Linguine,2,GPE,0.0,0
LisaI,2,PERSON,0.0,0
Littleton,2,GPE,0.0,0
Lizzy,2,PERSON,0.0,0
Sheldon,2,PERSON,0.0,0
Lorraine,2,PERSON,0.0,0
Lawrence,2,PERSON,1.0,PERSON
Shaqueria,2,PERSON,0.0,0
Kitchen,2,PERSON,1.0,PERSON
Smoothie,2,ORG,0.0,0
LISTENED,2,ORG,0.0,0
LITERALLY,2,ORG,0.0,0
Skokie,2,GPE,2.0,GPE
Sitcom,2,ORG,0.0,0
Latisha,2,PERSON,0.0,0
Lauderdale,2,PERSON,0.0,0
SOPHIA,2,ORG,0.0,0
Sausage,2,GPE,0.0,0
Sarasota,2,GPE,0.0,0
Safeway,2,ORG,1.0,ORG
McCormick,2,PERSON,0.0,0
McKay,2,PERSON,0.0,0
SUPERSIZED,2,ORG,0.0,0
McLean,2,ORG,2.0,PERSON
Tostado,2,GPE,0.0,0
Yolainy,2,PERSON,0.0,0
Merlot,2,ORG,2.0,PERSON
Sawgrass,2,GPE,0.0,0
Lucille,2,PERSON,0.0,0
Lunch,2,PERSON,0.0,0
Seroiusly,2,PERSON,0.0,0
Sephora,2,PERSON,0.0,0
Thunder,2,GPE,0.0,0
MIL,2,ORG,0.0,0
Zuccini,2,PERSON,0.0,0
Security,2,ORG,0.0,0
MacArthur,2,PERSON,0.0,0
Macademia,2,PERSON,0.0,0
Machine,2,PERSON,0.0,0
Zellynda,2,PERSON,0.0,0
Maggiano,2,PERSON,1.0,PERSON
¬†Jillian,2,PERSON,0.0,0
Cosmopolitan,2,PERSON,0.0,0
¬†Kahlua¬Æ,2,ORG,0.0,0
Crabtree,2,PERSON,1.0,GPE
Corinne,2,GPE,2.0,PERSON
¬†Little,2,PERSON,0.0,0
¬†Mango,2,ORG,0.0,0
Curtis,2,PERSON,0.0,0
DAMNIT,2,PERSON,0.0,0
DAVID,2,ORG,0.0,0
DSW,2,ORG,0.0,0
Chicago!The,2,GPE,0.0,0
7871,2,PERSON,0.0,0
refreshing!I,2,PERSON,0.0,0
Chorizo,2,GPE,0.0,0
Claudia,2,PERSON,0.0,0
Cleveland,2,GPE,0.0,0
Coldstone,2,GPE,0.0,0
Columbus,2,GPE,0.0,0
¬†Hubby,2,PERSON,1.0,PERSON
EXTREMELY,2,ORG,3.0,ORG
EMPTY,2,PERSON,0.0,0
ENTIRE,2,ORG,0.0,0
EXCEPTIONAL,2,ORG,0.0,0
Dulche,2,ORG,0.0,0
Edmonton,2,GPE,0.0,0
Eduardo,2,PERSON,0.0,0
Edyta,2,PERSON,0.0,0
Elmhurst,2,GPE,0.0,0
Danbury,2,GPE,0.0,0
Demetrie,2,PERSON,0.0,0
Danielle,2,PERSON,0.0,0
Daphnie,2,PERSON,0.0,0
Almond,2,PERSON,1.0,PERSON
Debbie,2,PERSON,0.0,0
Delaware,2,GPE,0.0,0
Denzil,2,PERSON,0.0,0
Drinks-,2,ORG,0.0,0
Derrick,2,PERSON,0.0,0
Desafina,2,PERSON,0.0,0
Desiree,2,PERSON,0.0,0
Detroit,2,GPE,0.0,0
Diamond,2,PERSON,0.0,0
¬†Reese's¬Æ,2,ORG,0.0,0
Dominick,2,PERSON,0.0,0
Donovan,2,PERSON,0.0,0
Downtown,2,ORG,0.0,0
Champagne,2,ORG,0.0,0
-Vanilla,2,PERSON,0.0,0
Austinites,2,ORG,0.0,0
Australia,2,GPE,0.0,0
AMAZED,2,ORG,0.0,0
Awwwwww,2,ORG,0.0,0
ALISON,2,PERSON,0.0,0
BORDERS,2,ORG,0.0,0
ALFREDO,2,PERSON,0.0,0
=),2,ORG,0.0,0
¬†Adam,2,PERSON,0.0,0
Bassett,2,PERSON,0.0,0
¬†Again,2,PERSON,1.0,GPE
¬†Alas,2,ORG,0.0,0
ANYTHING,2,ORG,0.0,0
Alpharetta,2,GPE,0.0,0
Amc,2,ORG,0.0,0
Anastasia,2,PERSON,0.0,0
Ahahaaa,2,PERSON,0.0,0
Anyyywaayysss,2,GPE,0.0,0
Aubrey,2,PERSON,0.0,0
Appetizer-,2,PERSON,0.0,0
~10PM,2,PERSON,0.0,0
Arthus,2,ORG,0.0,0
Ashwani,2,PERSON,0.0,0
~Jamaican,2,GPE,0.0,0
Belliago,2,ORG,0.0,0
Beverley,2,GPE,0.0,0
CHRISTINE,2,PERSON,0.0,0
COLDPLAY,2,ORG,0.0,0
Big,2,ORG,0.0,0
Cambridge,2,GPE,3.0,GPE
Canoga,2,PERSON,0.0,0
Caramelized,2,PERSON,0.0,0
Carnell,2,ORG,0.0,0
Cassandra,2,PERSON,0.0,0
CATHY,2,PERSON,0.0,0
Buttermilk,2,ORG,0.0,0
Birmingham,2,GPE,1.0,GPE
Biscuit-,2,GPE,0.0,0
Brewhouse,2,PERSON,0.0,0
Bridgewater,2,GPE,0.0,0
Bruleed,2,ORG,0.0,0
Buford,2,GPE,1.0,GPE
Butterfinger,2,PERSON,0.0,0
Halekoa,2,GPE,0.0,0
fresno,2,GPE,0.0,0
¬†exquisite,2,ORG,0.0,0
HONOLULU,2,GPE,0.0,0
Halibut,2,PERSON,0.0,0
¬†the,2,PERSON,3.0,ORG
¬†arguably,2,ORG,0.0,0
Firestone,2,ORG,0.0,0
Foodwise,2,PERSON,0.0,0
hubby,2,PERSON,0.0,0
Hannah,2,PERSON,0.0,0
Hancock,2,PERSON,0.0,0
Fortworth,2,GPE,0.0,0
¬†steak,2,PERSON,0.0,0
Haywire,2,PERSON,0.0,0
haven't,2,GPE,0.0,0
Gibran,2,PERSON,0.0,0
Giuliana,2,PERSON,0.0,0
Guillermo,2,PERSON,0.0,0
Greensboro,2,GPE,0.0,0
Grecian,2,ORG,0.0,0
goodThe,2,ORG,0.0,0
guys!Nicholas,2,PERSON,0.0,0
Google,2,PERSON,0.0,0
Geraldo,2,PERSON,0.0,0
HALF,2,PERSON,0.0,0
GOTTA,2,PERSON,0.0,0
GLAMBURGERS,2,ORG,0.0,0
GODIVA,2,ORG,0.0,0
HEALTHY,2,ORG,0.0,0
HARDEST,2,ORG,0.0,0
GRILLED,2,ORG,0.0,0
HAPPY,2,ORG,0.0,0
Galveston,2,GPE,0.0,0
he$$,2,GPE,0.0,0
FAB,2,ORG,0.0,0
Hillsboro,2,GPE,0.0,0
FRIENDLY,2,ORG,0.0,0
FUCKING,2,GPE,0.0,0
FYI,2,ORG,0.0,0
Farmhouse,2,PERSON,0.0,0
Fathers,2,PERSON,0.0,0
Hillary,2,PERSON,0.0,0
Holiday,2,ORG,0.0,0
Everydayman,2,ORG,0.0,0
Enricos,2,PERSON,0.0,0
experience!I,2,ORG,0.0,0
Erin,2,PERSON,0.0,0
Escabeche,2,ORG,0.0,0
¬†we,2,ORG,0.0,0
Estefani,2,PERSON,0.0,0
¬†Yassine,2,PERSON,0.0,0
ULTIMATE,1,ORG,0.0,0
Vegetable,1,PERSON,0.0,0
¬†salty,1,GPE,0.0,0
¬†BRIAN,1,ORG,0.0,0
¬†shrimp,1,PERSON,0.0,0
you!The,1,ORG,0.0,0
UNBELIEVABLE,1,ORG,0.0,0
UNLIMITED,1,ORG,0.0,0
UNLV,1,ORG,0.0,0
TOTALLY,1,ORG,0.0,0
¬†recognizes,1,ORG,0.0,0
Tyson,1,GPE,0.0,0
Takeaway,1,PERSON,0.0,0
Tacoma!Love,1,GPE,0.0,0
¬†$$$,1,GPE,0.0,0
yummieI,1,PERSON,0.0,0
Update,1,ORG,0.0,0
Tataki,1,PERSON,0.0,0
Upscale,1,GPE,0.0,0
¬†still,1,ORG,1.0,ORG
¬†unfortunately,1,GPE,0.0,0
Tallahassee,1,GPE,0.0,0
Vancouver,1,GPE,0.0,0
¬†Actually,1,PERSON,0.0,0
VANILLA,1,ORG,0.0,0
¬†tempura,1,ORG,0.0,0
¬†:)Happy,1,ORG,0.0,0
Up!!!!We,1,GPE,0.0,0
TOWERS,1,ORG,0.0,0
Unbelievably,1,GPE,1.0,ORG
TRAVIS,1,ORG,0.0,0
¬†soon,1,PERSON,0.0,0
Table,1,ORG,0.0,0
Tabitha,1,GPE,0.0,0
¬†until,1,ORG,0.0,0
TaterTot,1,ORG,0.0,0
¬†Likewise,1,PERSON,0.0,0
Texmex,1,PERSON,0.0,0
¬†Okay,1,ORG,0.0,0
Thanks!!We,1,PERSON,0.0,0
¬†Otherwise,1,PERSON,1.0,PERSON
ThanksFood,1,PERSON,0.0,0
¬†Newport,1,GPE,2.0,GPE
Togarashi,1,PERSON,0.0,0
¬†Nevertheless,1,ORG,0.0,0
Topanga,1,GPE,0.0,0
¬†Melody,1,PERSON,0.0,0
TexMex,1,GPE,0.0,0
¬†Never,1,PERSON,0.0,0
¬†Sorry,1,PERSON,0.0,0
¬†South,1,ORG,0.0,0
¬†Tonight,1,PERSON,0.0,0
Thufferin,1,PERSON,0.0,0
¬†Takeru,1,PERSON,0.0,0
Thibodeaux,1,GPE,0.0,0
Tiramisu-,1,PERSON,0.0,0
¬†Redondo,1,GPE,0.0,0
¬†Second,1,PERSON,0.0,0
¬†Seemed,1,PERSON,0.0,0
¬†Lemon,1,ORG,0.0,0
Twist,1,GPE,0.0,0
¬†however,1,PERSON,2.0,GPE
¬†Enjoy@I,1,PERSON,0.0,0
¬†heart,1,ORG,0.0,0
¬†Everyone,1,ORG,1.0,GPE
¬†items,1,ORG,0.0,0
Tuxedo-,1,PERSON,0.0,0
Tuscany,1,GPE,0.0,0
¬†Chicken,1,ORG,0.0,0
¬†kim,1,PERSON,0.0,0
Temecula,1,GPE,0.0,0
Tracy!!!Me,1,ORG,0.0,0
Township,1,GPE,0.0,0
¬†Keri,1,PERSON,0.0,0
¬†Kudos,1,PERSON,0.0,0
¬†Lastly,1,ORG,0.0,0
Tostada,1,GPE,0.0,0
Transformers,1,ORG,0.0,0
Triangle,1,ORG,0.0,0
¬†Gavin,1,PERSON,0.0,0
Tripple,1,PERSON,0.0,0
Trinidad,1,GPE,0.0,0
¬†Granted,1,ORG,0.0,0
Trevor,1,PERSON,0.0,0
Tremaine,1,PERSON,0.0,0
¬†farfalle,1,ORG,0.0,0
¬†Esteban,1,PERSON,0.0,0
lakewood,1,GPE,0.0,0
back!Best,1,ORG,0.0,0
back!!Well,1,ORG,0.0,0
awesome!!!We,1,ORG,0.0,0
margaritas!Thank,1,ORG,0.0,0
kenneth,1,PERSON,0.0,0
canada,1,GPE,0.0,0
TO!What,1,ORG,0.0,0
birthday!This,1,ORG,0.0,0
bestAshley,1,PERSON,0.0,0
backFirst,1,ORG,0.0,0
me!I'm,1,ORG,0.0,0
meals!Chicken,1,ORG,0.0,0
Zendaya,1,PERSON,0.0,0
Yyyyaaaasssss,1,PERSON,0.0,0
night!At,1,ORG,0.0,0
minutes-,1,GPE,0.0,0
menu!I,1,PERSON,0.0,0
menu!Love,1,ORG,0.0,0
menu!There,1,PERSON,0.0,0
already!!This,1,ORG,0.0,0
menuOkay,1,ORG,0.0,0
all!!!Beautiful,1,GPE,0.0,0
again!!I,1,PERSON,0.0,0
hubbaRed,1,ORG,0.0,0
enjoyAbleServer,1,PERSON,0.0,0
flavor!It,1,ORG,0.0,0
frick'n,1,ORG,0.0,0
eggplant).Love,1,PERSON,0.0,0
effective!Ahh,1,ORG,0.0,0
go&see,1,GPE,0.0,0
favorites!I,1,ORG,0.0,0
excellentMy,1,PERSON,0.0,0
fairThe,1,ORG,0.0,0
far!If,1,ORG,0.0,0
good!The,1,ORG,0.0,0
hour!So,1,PERSON,0.0,0
hereIt,1,ORG,0.0,0
choice-,1,ORG,0.0,0
cheesecake(yes,1,GPE,0.0,0
cheesecake!Pecan,1,ORG,0.0,0
himBusy,1,ORG,0.0,0
hires;-,1,ORG,0.0,0
his(yes,1,ORG,0.0,0
home.ok,1,GPE,0.0,0
honolulu,1,GPE,0.0,0
hotels(Hilton,1,GPE,0.0,0
help!It,1,PERSON,0.0,0
heart!!Thai,1,GPE,0.0,0
dish-,1,ORG,0.0,0
great!I,1,GPE,0.0,0
dinnerFantastic,1,ORG,0.0,0
greatThe,1,ORG,0.0,0
guy!Happy,1,ORG,0.0,0
dill!!This,1,PERSON,0.0,0
haha!Had,1,ORG,0.0,0
Yuuuupppp,1,PERSON,0.0,0
--Hawaiian,1,ORG,0.0,0
Walmart,1,ORG,0.0,0
tomorrow!Love,1,ORG,0.0,0
WalMart,1,ORG,0.0,0
too!I,1,ORG,0.0,0
there!Hubby,1,PERSON,0.0,0
town!took,1,PERSON,0.0,0
Westchester,1,GPE,0.0,0
Wesley,1,PERSON,0.0,0
stuff!Love,1,PERSON,0.0,0
that!Who,1,GPE,0.0,0
visit!Four,1,ORG,0.0,0
w/,1,ORG,0.0,0
Vietnam,1,ORG,0.0,0
Vienna,1,GPE,0.0,0
wine!!Every,1,ORG,0.0,0
wow'd,1,ORG,0.0,0
Waiting,1,GPE,1.0,GPE
WHATEVER,1,ORG,0.0,0
treat!This,1,ORG,0.0,0
Waikƒ´kƒ,1,GPE,0.0,0
WaikikiEven,1,ORG,0.0,0
Waikiki!If,1,ORG,0.0,0
Waikiki!Atmosphere,1,GPE,0.0,0
(:,1,ORG,0.0,0
WISHING,1,ORG,0.0,0
WINNING!It,1,PERSON,0.0,0
WINNER,1,ORG,0.0,0
WHYYYY,1,ORG,0.0,0
WHOPPING,1,ORG,0.0,0
Westroads,1,GPE,0.0,0
Yippee,1,GPE,0.0,0
Yelptrum,1,GPE,0.0,0
-genuine,1,PERSON,0.0,0
YUUUGGGEEE,1,ORG,0.0,0
YummyThe,1,ORG,0.0,0
YummyGreat,1,ORG,0.0,0
Yummmmm!This,1,PERSON,0.0,0
now!Not,1,ORG,0.0,0
You'll,1,GPE,0.0,0
Yay!Well,1,ORG,0.0,0
quick!This,1,ORG,0.0,0
Woodbridge,1,GPE,1.0,PERSON
Windows,1,ORG,0.0,0
Williamsburg,1,GPE,0.0,0
shame*Now,1,GPE,0.0,0
shame*We,1,GPE,0.0,0
share-,1,PERSON,0.0,0
-Short,1,GPE,0.0,0
Wichita,1,GPE,0.0,0
Whodathought,1,PERSON,0.0,0
Wontons,1,ORG,0.0,0
seasonal,1,PERSON,0.0,0
YUMMYTASTIC,1,ORG,0.0,0
Woodlands,1,GPE,1.0,GPE
quicklyI,1,GPE,0.0,0
rangoon,1,GPE,0.0,0
YUMMMMMMMM!!It,1,PERSON,0.0,0
YOURSELF,1,GPE,0.0,0
YESSSS,1,PERSON,0.0,0
YELPERS,1,ORG,0.0,0
returning!Julie,1,PERSON,0.0,0
XoxoI,1,PERSON,0.0,0
s.f,1,GPE,0.0,0
Wverything,1,GPE,0.0,0
MexicoCame,1,PERSON,0.0,0
THREE,1,ORG,0.0,0
Blue!!!!!!!I,1,PERSON,0.0,0
Birthdays,1,PERSON,0.0,0
Blammo,1,PERSON,0.0,0
Blizzard,1,PERSON,0.0,0
Bloomington,1,GPE,0.0,0
Bonefish,1,GPE,0.0,0
Bonneville,1,GPE,0.0,0
Boyfriend,1,PERSON,2.0,PERSON
Braille,1,GPE,0.0,0
Brandons,1,GPE,0.0,0
Bravo!We,1,PERSON,0.0,0
BirminghamOkay,1,ORG,0.0,0
Bethesda,1,GPE,2.0,GPE
Berkeley,1,GPE,0.0,0
Belgium,1,GPE,0.0,0
Beaverton,1,GPE,2.0,GPE
Beautiful,1,ORG,0.0,0
Beaumont,1,GPE,0.0,0
Bathroom,1,PERSON,0.0,0
Barbecue,1,ORG,0.0,0
Bridesmaid,1,ORG,0.0,0
Balsalmic,1,PERSON,0.0,0
CHELSEA,1,ORG,0.0,0
CHERYL,1,PERSON,0.0,0
CHOCOHOLIC,1,ORG,0.0,0
COMPED,1,ORG,0.0,0
CROWDED,1,PERSON,0.0,0
Cadillac,1,ORG,1.0,ORG
CajunJambalayaPasta,1,ORG,0.0,0
Calabasas,1,GPE,1.0,GPE
Calibunga,1,ORG,0.0,0
CFactory,1,ORG,0.0,0
Buzzer,1,ORG,0.0,0
Buttercup,1,PERSON,0.0,0
Burbank,1,GPE,0.0,0
Brussels,1,GPE,0.0,0
Broward,1,GPE,0.0,0
Brookstones,1,ORG,0.0,0
Brooklyn(hint,1,GPE,0.0,0
Broadway,1,GPE,0.0,0
Baltazar,1,PERSON,0.0,0
Airport,1,ORG,0.0,0
Amir!Never,1,PERSON,0.0,0
Ammiee,1,PERSON,0.0,0
Anchorage,1,GPE,0.0,0
Angelita,1,PERSON,0.0,0
Appetizing,1,GPE,0.0,0
Angelo,1,PERSON,0.0,0
Antoinette,1,PERSON,15.0,ORG
Antwyon,1,PERSON,0.0,0
Amherst,1,GPE,0.0,0
Americanized,1,ORG,0.0,0
AmericanaThis,1,ORG,0.0,0
Ambiance,1,PERSON,0.0,0
AmazingCame,1,PERSON,0.0,0
Amazing!Scott,1,PERSON,0.0,0
Amazing!!!!!and,1,ORG,0.0,0
Amanda!This,1,ORG,0.0,0
Allyse,1,ORG,0.0,0
2).Now,1,GPE,0.0,0
Alcoholic,1,ORG,0.0,0
Aladino,1,ORG,0.0,0
BOOMING,1,ORG,0.0,0
BAWWWLINNNN,1,ORG,0.0,0
BEAUTIFULLY,1,ORG,0.0,0
BESTTTTTT,1,PERSON,0.0,0
BIGGEST,1,ORG,0.0,0
April-,1,PERSON,0.0,0
BREAKFAST,1,PERSON,0.0,0
BUTTER(Ohlala,1,GPE,0.0,0
BUUTTT,1,ORG,0.0,0
Bacardi,1,ORG,0.0,0
Backstreet,1,GPE,0.0,0
Awww,1,PERSON,0.0,0
Aww,1,PERSON,0.0,0
Awesomeness,1,GPE,0.0,0
Autumn,1,ORG,0.0,0
Atrium,1,ORG,0.0,0
Arundel,1,ORG,1.0,ORG
Artuese,1,ORG,0.0,0
Aricept,1,PERSON,0.0,0
Archlight,1,PERSON,0.0,0
Araceli(sp,1,GPE,0.0,0
Aprils,1,PERSON,0.0,0
CaliforniaI,1,GPE,0.0,0
Calogero,1,PERSON,0.0,0
Diwali,1,ORG,0.0,0
Demarco,1,PERSON,0.0,0
Demarise,1,PERSON,0.0,0
Desirae,1,PERSON,0.0,0
Destination,1,ORG,0.0,0
District,1,PERSON,0.0,0
Droooool,1,PERSON,0.0,0
EXACTLY,1,ORG,0.0,0
Dunwoody,1,PERSON,0.0,0
Durham,1,PERSON,0.0,0
ELEVEN,1,ORG,0.0,0
ENJOY.ok,1,PERSON,0.0,0
ERNETTA,1,PERSON,0.0,0
Deliciousness,1,PERSON,0.0,0
DeliciousCheesecake,1,PERSON,0.0,0
Definitely,1,ORG,0.0,0
Decour,1,PERSON,0.0,0
Dearest,1,ORG,0.0,0
DeSilva,1,GPE,0.0,0
Datenight,1,PERSON,0.0,0
Damearis,1,PERSON,0.0,0
DUUUUUUUDE,1,ORG,0.0,0
DULCE,1,ORG,0.0,0
ESPECIALLY,1,ORG,0.0,0
EXCELLENT!This,1,ORG,0.0,0
Candice,1,ORG,0.0,0
Enjoy!We,1,ORG,0.0,0
EnjoyFive,1,ORG,0.0,0
Enjoying,1,PERSON,0.0,0
Enjoyso,1,PERSON,0.0,0
Enjoy~My,1,ORG,0.0,0
Essence,1,GPE,0.0,0
Eugene,1,PERSON,0.0,0
Everrrrrrr,1,PERSON,0.0,0
Engaging,1,GPE,0.0,0
Employee,1,ORG,0.0,0
Emperor,1,ORG,0.0,0
Eminem,1,ORG,0.0,0
Emerald,1,ORG,0.0,0
Embassy,1,ORG,0.0,0
Elisabeth,1,PERSON,0.0,0
Eliezer,1,PERSON,0.0,0
Eldridge,1,PERSON,0.0,0
Egypt,1,GPE,0.0,0
Eeyup,1,PERSON,0.0,0
DROOOOL,1,ORG,0.0,0
DOMINIC,1,PERSON,0.0,0
DIsneyland,1,GPE,0.0,0
Chtistmas,1,ORG,0.0,0
"ChickenMadeira,&enjoyed",1,ORG,0.0,0
Chijioke,1,PERSON,0.0,0
Children,1,ORG,0.0,0
ChrisGreat,1,ORG,0.0,0
Ciabatta,1,ORG,0.0,0
DIVINE!Nothing,1,ORG,0.0,0
CiaoNever,1,ORG,0.0,0
Cincinnati,1,GPE,0.0,0
Cinemark,1,ORG,0.0,0
ChickenMadeira,1,ORG,0.0,0
Chicagoland,1,GPE,0.0,0
Cheesecake?????I,1,ORG,0.0,0
CheersLong,1,ORG,0.0,0
Cheeeeeseecakeee,1,ORG,0.0,0
Chattanooga,1,GPE,0.0,0
Cepheas,1,PERSON,0.0,0
Celebration,1,ORG,0.0,0
Celebrated,1,ORG,0.0,0
Cauliflower,1,GPE,0.0,0
Castoletta,1,PERSON,0.0,0
Carnival,1,ORG,0.0,0
Coffee,1,ORG,0.0,0
Cointreau,1,PERSON,0.0,0
DEVINE,1,PERSON,0.0,0
DELISHHHHH,1,ORG,0.0,0
DEEEEEELISH,1,ORG,0.0,0
Cyclops,1,ORG,0.0,0
Curbside,1,PERSON,0.0,0
Cumberland,1,ORG,0.0,0
Cucumbers,1,ORG,0.0,0
Crazyness,1,GPE,0.0,0
Coleslaw,1,PERSON,0.0,0
Crabcake,1,PERSON,0.0,0
CrabShack,1,ORG,0.0,0
Courtnie,1,PERSON,0.0,0
Countryside,1,GPE,0.0,0
Costalotta,1,GPE,0.0,0
Cory!My,1,PERSON,0.0,0
Cordova,1,GPE,0.0,0
Copelands,1,GPE,0.0,0
Consistantly,1,ORG,0.0,0
Alabama,1,GPE,0.0,0
49ers,1,PERSON,0.0,0
4;40,1,ORG,0.0,0
4)-it,1,PERSON,0.0,0
2).Took,1,PERSON,0.0,0
200x,1,ORG,0.0,0
AWESOMENESS,1,ORG,0.0,0
ASAPI,1,ORG,0.0,0
ASTOUNDED,1,ORG,0.0,0
ATTENTIVE,1,ORG,0.0,0
AVOCADO,1,ORG,0.0,0
AWFUL,1,ORG,8.0,ORG
Aaaaagh,1,PERSON,0.0,0
AbdurhmanLove,1,ORG,0.0,0
Account,1,ORG,0.0,0
Administrative,1,ORG,0.0,0
ANYWHO,1,PERSON,0.0,0
ANYONE,1,ORG,0.0,0
ANDDDDDDDDDDD,1,ORG,0.0,0
AMBIANCE,1,ORG,0.0,0
AMAZE,1,ORG,0.0,0
AMANDA,1,ORG,0.0,0
ALREADY,1,PERSON,0.0,0
ALLLL,1,ORG,0.0,0
AHHHH,1,ORG,0.0,0
AGAIN,1,ORG,10.0,ORG
6:55,1,ORG,0.0,0
6/20/14,1,PERSON,0.0,0
6/2/14,1,ORG,0.0,0
7p,1,ORG,0.0,0
7:30ish,1,GPE,0.0,0
7:22pm,1,ORG,0.0,0
Everything,1,ORG,0.0,0
Express,1,ORG,0.0,0
