name,bad,da,good,da2
food,37,NOUN,109.0,NOUN
server,21,NOUN,29.0,NOUN
time,20,NOUN,46.0,NOUN
place,17,NOUN,48.0,NOUN
back,16,NOUN,0.0,0
service,16,NOUN,81.0,NOUN
table,15,NOUN,11.0,NOUN
minutes,15,NOUN,7.0,NOUN
order,14,NOUN,28.0,NOUN
pizza,12,NOUN,26.0,NOUN
people,12,NOUN,10.0,NOUN
check,11,NOUN,6.0,NOUN
restaurant,11,NOUN,28.0,NOUN
wait,9,NOUN,30.0,NOUN
chicken,9,NOUN,24.0,NOUN
one,9,NOUN,30.0,NOUN
thing,8,NOUN,11.0,NOUN
staff,8,NOUN,15.0,NOUN
location,8,NOUN,12.0,NOUN
what,7,NOUN,14.0,NOUN
salad,7,NOUN,14.0,NOUN
bar,7,NOUN,15.0,NOUN
experience,7,NOUN,26.0,NOUN
way,7,NOUN,10.0,NOUN
menu,7,NOUN,27.0,NOUN
manager,7,NOUN,3.0,NOUN
forks,6,NOUN,0.0,0
area,6,NOUN,9.0,NOUN
hour,6,NOUN,11.0,NOUN
ribs,6,NOUN,10.0,NOUN
pay,6,NOUN,0.0,0
pizookie,6,NOUN,9.0,NOUN
drink,6,NOUN,13.0,NOUN
husband,5,NOUN,3.0,NOUN
waiting,5,NOUN,7.0,NOUN
who,5,NOUN,7.0,NOUN
while,5,NOUN,9.0,NOUN
drinks,5,NOUN,14.0,NOUN
friend,5,NOUN,3.0,NOUN
lunch,5,NOUN,8.0,NOUN
problem,5,NOUN,3.0,NOUN
dinner,5,NOUN,18.0,NOUN
egg,4,NOUN,2.0,NOUN
boyfriend,4,NOUN,5.0,NOUN
daughter,4,NOUN,0.0,0
someone,4,NOUN,4.0,NOUN
fish,4,NOUN,1.0,NOUN
rolls,4,NOUN,4.0,NOUN
waiter,4,NOUN,9.0,NOUN
everything,4,NOUN,6.0,NOUN
sprouts,4,NOUN,10.0,NOUN
times,4,NOUN,8.0,NOUN
salads,4,NOUN,1.0,NOUN
night,4,NOUN,15.0,NOUN
end,4,NOUN,3.0,NOUN
attention,4,NOUN,1.0,NOUN
business,4,NOUN,2.0,NOUN
appetizer,4,NOUN,7.0,NOUN
napkins,4,NOUN,3.0,NOUN
taste,4,NOUN,6.0,NOUN
attitude,4,NOUN,1.0,NOUN
waitress,4,NOUN,15.0,NOUN
birthday,4,NOUN,3.0,NOUN
management,4,NOUN,1.0,NOUN
sauce,3,NOUN,13.0,NOUN
offer,3,NOUN,0.0,0
kitchen,3,NOUN,5.0,NOUN
dish,3,NOUN,13.0,NOUN
cheese,3,NOUN,8.0,NOUN
girl,3,NOUN,2.0,NOUN
home,3,NOUN,6.0,NOUN
yesterday,3,NOUN,0.0,0
bill,3,NOUN,2.0,NOUN
plenty,3,NOUN,2.0,NOUN
sandwich,3,NOUN,4.0,NOUN
point,3,NOUN,1.0,NOUN
care,3,NOUN,4.0,NOUN
Service,3,NOUN,10.0,NOUN
credit,3,NOUN,0.0,0
course,3,NOUN,3.0,NOUN
card,3,NOUN,0.0,0
servers,3,NOUN,6.0,NOUN
meat,3,NOUN,4.0,NOUN
ones,3,NOUN,3.0,NOUN
offerings,3,NOUN,0.0,0
money,3,NOUN,1.0,NOUN
wife,3,NOUN,7.0,NOUN
appetizers,3,NOUN,5.0,NOUN
charge,3,NOUN,1.0,NOUN
Pizza,3,NOUN,0.0,0
customers,3,NOUN,3.0,NOUN
nothing,3,NOUN,6.0,NOUN
quality,3,NOUN,9.0,NOUN
noodles,3,NOUN,1.0,NOUN
today,3,NOUN,3.0,NOUN
chips,3,NOUN,3.0,NOUN
chain,3,NOUN,10.0,NOUN
soup,3,NOUN,11.0,NOUN
tables,3,NOUN,4.0,NOUN
something,3,NOUN,15.0,NOUN
friends,3,NOUN,7.0,NOUN
plate,2,NOUN,6.0,NOUN
year,2,NOUN,3.0,NOUN
change,2,NOUN,0.0,0
silver,2,NOUN,0.0,0
information,2,NOUN,0.0,0
evening,2,NOUN,1.0,NOUN
piece,2,NOUN,0.0,0
bjs,2,NOUN,4.0,NOUN
Manager,2,NOUN,1.0,NOUN
tenders,2,NOUN,1.0,NOUN
hold,2,NOUN,0.0,0
store,2,NOUN,0.0,0
customer,2,NOUN,10.0,NOUN
beer,2,NOUN,35.0,NOUN
call,2,NOUN,5.0,NOUN
son,2,NOUN,3.0,NOUN
note,2,NOUN,1.0,NOUN
half,2,NOUN,15.0,NOUN
visit,2,NOUN,13.0,NOUN
hostess,2,NOUN,2.0,NOUN
bottle,2,NOUN,0.0,0
siracha,2,NOUN,2.0,NOUN
Excuses,2,NOUN,0.0,0
option,2,NOUN,0.0,0
ordering,2,NOUN,4.0,NOUN
box,2,NOUN,1.0,NOUN
dip,2,NOUN,5.0,NOUN
board,2,NOUN,0.0,0
meals,2,NOUN,3.0,NOUN
Server,2,NOUN,0.0,0
meal,2,NOUN,13.0,NOUN
account,2,NOUN,0.0,0
anyone,2,NOUN,3.0,NOUN
drive,2,NOUN,0.0,0
attempt,2,NOUN,0.0,0
tonight,2,NOUN,3.0,NOUN
asparagus,2,NOUN,2.0,NOUN
wings,2,NOUN,12.0,NOUN
guys,2,NOUN,2.0,NOUN
anything,2,NOUN,3.0,NOUN
stars,2,NOUN,11.0,NOUN
apology,2,NOUN,0.0,0
situation,2,NOUN,1.0,NOUN
10min,2,NOUN,0.0,0
ca,2,NOUN,0.0,0
minute,2,NOUN,3.0,NOUN
parking,2,NOUN,9.0,NOUN
visits,2,NOUN,3.0,NOUN
pizzas,2,NOUN,5.0,NOUN
orders,2,NOUN,6.0,NOUN
years,2,NOUN,3.0,NOUN
work,2,NOUN,1.0,NOUN
chance,2,NOUN,1.0,NOUN
fries,2,NOUN,12.0,NOUN
lack,2,NOUN,1.0,NOUN
poisoning,2,NOUN,0.0,0
tab,2,NOUN,0.0,0
portions,2,NOUN,3.0,NOUN
walk,2,NOUN,0.0,0
game,2,NOUN,5.0,NOUN
dessert,2,NOUN,15.0,NOUN
party,2,NOUN,6.0,NOUN
microwave,2,NOUN,0.0,0
seating,2,NOUN,1.0,NOUN
pazookie,1,NOUN,3.0,NOUN
piping,1,NOUN,0.0,0
ware,1,NOUN,0.0,0
health,1,NOUN,0.0,0
job,1,NOUN,2.0,NOUN
hazard,1,NOUN,0.0,0
disregard,1,NOUN,0.0,0
sass,1,NOUN,0.0,0
guests,1,NOUN,1.0,NOUN
ingredients,1,NOUN,2.0,NOUN
mins,1,NOUN,1.0,NOUN
shame,1,NOUN,0.0,0
hosts,1,NOUN,0.0,0
house,1,NOUN,6.0,NOUN
-Food,1,NOUN,1.0,NOUN
Delivery,1,NOUN,0.0,0
experiences,1,NOUN,2.0,NOUN
SERVICE,1,NOUN,0.0,0
model,1,NOUN,0.0,0
-Restaurant,1,NOUN,0.0,0
rush,1,NOUN,0.0,0
break,1,NOUN,0.0,0
reviews,1,NOUN,2.0,NOUN
rudeness,1,NOUN,0.0,0
peppers,1,NOUN,0.0,0
girlfriends,1,NOUN,0.0,0
onions,1,NOUN,0.0,0
cilantro,1,NOUN,1.0,NOUN
girlfriend,1,NOUN,3.0,NOUN
mushrooms,1,NOUN,3.0,NOUN
mozzarella,1,NOUN,3.0,NOUN
What,1,NOUN,1.0,NOUN
tomato,1,NOUN,6.0,NOUN
word,1,NOUN,0.0,0
refills,1,NOUN,2.0,NOUN
refill,1,NOUN,3.0,NOUN
couple,1,NOUN,3.0,NOUN
par,1,NOUN,0.0,0
establishment,1,NOUN,1.0,NOUN
sub,1,NOUN,0.0,0
daytime,1,NOUN,1.0,NOUN
SERVER,1,NOUN,0.0,0
crew,1,NOUN,1.0,NOUN
bunch,1,NOUN,0.0,0
traffic,1,NOUN,0.0,0
Tonight,1,NOUN,0.0,0
flow,1,NOUN,0.0,0
weekend,1,NOUN,1.0,NOUN
mobile,1,NOUN,0.0,0
priority,1,NOUN,0.0,0
nightmare,1,NOUN,0.0,0
chemo,1,NOUN,0.0,0
treatments,1,NOUN,0.0,0
others,1,NOUN,0.0,0
space,1,NOUN,0.0,0
screenshot,1,NOUN,0.0,0
children,1,NOUN,1.0,NOUN
donor,1,NOUN,0.0,0
chairs,1,NOUN,0.0,0
reservation,1,NOUN,3.0,NOUN
ambiance,1,NOUN,0.0,0
pic,1,NOUN,0.0,0
phone,1,NOUN,0.0,0
quinoa,1,NOUN,3.0,NOUN
Order,1,NOUN,0.0,0
protections,1,NOUN,0.0,0
somebody,1,NOUN,0.0,0
vinaigrette,1,NOUN,0.0,0
protection,1,NOUN,0.0,0
checking,1,NOUN,0.0,0
help,1,NOUN,2.0,NOUN
bartenders,1,NOUN,0.0,0
btw,1,NOUN,0.0,0
item,1,NOUN,4.0,NOUN
obviouslyI,1,NOUN,0.0,0
excuse,1,NOUN,0.0,0
response,1,NOUN,1.0,NOUN
story,1,NOUN,0.0,0
product,1,NOUN,0.0,0
places,1,NOUN,9.0,NOUN
restaurants,1,NOUN,15.0,NOUN
tacos,1,NOUN,5.0,NOUN
clam,1,NOUN,3.0,NOUN
chowder,1,NOUN,5.0,NOUN
remorse,1,NOUN,0.0,0
bbq,1,NOUN,2.0,NOUN
pork,1,NOUN,3.0,NOUN
bun,1,NOUN,3.0,NOUN
