entity,worst,da,best,da2
The,11,ORG,33.0,GPE
TCF,5,PERSON,1.0,ORG
Chicken,3,PERSON,13.0,ORG
Time,2,GPE,0.0,0
ALWAYS,2,ORG,0.0,0
Horrible,2,PERSON,0.0,0
Grove,2,PERSON,1.0,GPE
 So,2,PERSON,0.0,0
Costco,2,ORG,0.0,0
California,2,GPE,2.0,ORG
Greg,2,ORG,0.0,0
WELCOME,1,ORG,0.0,0
WAY,1,ORG,0.0,0
Super,1,ORG,2.0,PERSON
Salad,1,ORG,0.0,0
Santa,1,GPE,21.0,PERSON
Shepherd,1,PERSON,2.0,PERSON
Snooze,1,GPE,0.0,0
THANKS,1,ORG,0.0,0
TONIGHT,1,ORG,0.0,0
Waikiki,1,ORG,12.0,ORG
Tyson,1,PERSON,2.0,PERSON
Ummm,1,ORG,0.0,0
WORST,1,ORG,0.0,0
 chicken,1,GPE,0.0,0
 Yes,1,ORG,0.0,0
Renees,1,ORG,0.0,0
Jocelyn,1,PERSON,0.0,0
Porsche,1,ORG,0.0,0
Austin,1,GPE,0.0,0
AC,1,GPE,0.0,0
Amex,1,ORG,0.0,0
Anf,1,ORG,0.0,0
Anyways,1,PERSON,0.0,0
Appetizer,1,ORG,0.0,0
Appetizers,1,PERSON,0.0,0
BBQ,1,ORG,1.0,ORG
PERIOD,1,ORG,0.0,0
Bay,1,PERSON,0.0,0
Hawaii,1,GPE,1.0,GPE
IMO,1,ORG,0.0,0
Iceberg,1,GPE,0.0,0
JT(or,1,ORG,0.0,0
Kai,1,PERSON,0.0,0
LIZETTE,1,ORG,0.0,0
La,1,GPE,0.0,0
Las,1,GPE,0.0,0
Mac,1,PERSON,0.0,0
Marcona,1,PERSON,0.0,0
Marlowe,1,PERSON,0.0,0
Min,1,PERSON,0.0,0
NEVER,1,ORG,0.0,0
Nashville,1,PERSON,0.0,0
ONLY,1,ORG,0.0,0
ORDER,1,ORG,0.0,0
Hairy,1,ORG,0.0,0
HUGE,1,ORG,1.0,ORG
Bentley,1,ORG,0.0,0
Buffalo,1,ORG,4.0,ORG
CHEESECAKE,1,ORG,1.0,ORG
COMPLETELY,1,ORG,0.0,0
Cesar,1,PERSON,0.0,0
Cheesecak,1,GPE,0.0,0
Compelte,1,ORG,0.0,0
Connor,1,GPE,0.0,0
Crispy,1,ORG,1.0,ORG
DEFINITELY,1,ORG,1.0,ORG
Danbury,1,GPE,0.0,0
Fox,1,PERSON,0.0,0
Fries,1,PERSON,1.0,PERSON
GM,1,ORG,0.0,0
Granny,1,ORG,0.0,0
