entity,best,da,worst,da2
Marilu,2,PERSON,0.0,0
Janette,2,PERSON,0.0,0
Janesville,2,GPE,0.0,0
Theresa,2,PERSON,1.0,PERSON
Vineland,2,GPE,0.0,0
Reds,2,PERSON,0.0,0
WA,2,ORG,0.0,0
WILL,2,ORG,0.0,0
Marco,2,PERSON,0.0,0
SUPER,2,PERSON,0.0,0
Richard,2,PERSON,0.0,0
Alzheimer,2,ORG,0.0,0
Riblets,2,PERSON,0.0,0
Ambiance,2,PERSON,0.0,0
Jourdan,2,PERSON,0.0,0
SYDNEY,2,ORG,0.0,0
Americana,2,ORG,1.0,ORG
Jonas,2,PERSON,0.0,0
Provolone,2,GPE,0.0,0
Boyfriend,2,PERSON,1.0,PERSON
CRAZY,2,ORG,0.0,0
Sullivans,2,PERSON,0.0,0
Elias,2,PERSON,0.0,0
Natasha,2,PERSON,0.0,0
Ocala,2,GPE,0.0,0
Shirley,2,ORG,0.0,0
Pasadena,2,GPE,0.0,0
Plaza,2,ORG,0.0,0
Sherwood,2,GPE,1.0,PERSON
Nashville,2,GPE,0.0,0
Cheyenne,2,PERSON,0.0,0
Poppin,2,ORG,0.0,0
awesome!Red,2,PERSON,0.0,0
CONSISTENTLY,2,ORG,0.0,0
Srisacha,2,ORG,0.0,0
Pokémon,2,GPE,0.0,0
Cerritos,2,ORG,0.0,0
CHAIN,2,ORG,0.0,0
DELISH,2,ORG,0.0,0
St.,2,GPE,0.0,0
Ed,2,PERSON,0.0,0
Diamond,2,ORG,0.0,0
Nicholas,2,PERSON,0.0,0
delicious!The,2,PERSON,0.0,0
Champions,2,ORG,0.0,0
Dominic,2,PERSON,1.0,PERSON
Castleton,2,GPE,0.0,0
Peoria,2,GPE,0.0,0
Steffany,2,PERSON,0.0,0
Captain,2,ORG,0.0,0
Stockton,2,GPE,3.0,GPE
Northridge,2,GPE,1.0,ORG
EVERYONE,2,ORG,0.0,0
EVERYTHING,2,ORG,0.0,0
EXCEPTIONAL,2,ORG,0.0,0
Starbucks,2,GPE,0.0,0
EXTRA,2,ORG,0.0,0
Fairfield,2,GPE,0.0,0
Flags,2,ORG,0.0,0
Myers,2,PERSON,0.0,0
Claudia,2,PERSON,0.0,0
Burgers/,2,PERSON,0.0,0
Sesame,2,ORG,0.0,0
Morgan,2,PERSON,2.0,PERSON
Crackle,2,ORG,0.0,0
Covington,2,GPE,0.0,0
Preston,2,GPE,0.0,0
Mozzarella,2,GPE,0.0,0
Country,2,ORG,0.0,0
Yummmmm,2,PERSON,0.0,0
Francisco,2,PERSON,0.0,0
Sooooo,2,PERSON,0.0,0
Broccoli,2,PERSON,0.0,0
Clackamas,2,GPE,0.0,0
D.G.B.,2,PERSON,0.0,0
Springfield,2,GPE,0.0,0
TX,2,GPE,0.0,0
Buzzard,2,ORG,0.0,0
Fiesta,2,ORG,0.0,0
Condiments,2,GPE,0.0,0
Simple,1,ORG,0.0,0
Southeastern,1,ORG,0.0,0
Spectrum,1,ORG,0.0,0
Sincerely,1,PERSON,0.0,0
SWEET,1,ORG,0.0,0
Topanga,1,GPE,0.0,0
SPECTACULAR,1,ORG,0.0,0
STARVING,1,ORG,0.0,0
Squeaky,1,PERSON,0.0,0
Toliets,1,GPE,0.0,0
Sriracha,1,ORG,0.0,0
SINCERE,1,ORG,0.0,0
SEVERLY,1,ORG,0.0,0
SAVORY,1,ORG,0.0,0
Sombraro,1,PERSON,0.0,0
Sombrero,1,PERSON,1.0,ORG
SHARP,1,ORG,0.0,0
Sabastian,1,PERSON,0.0,0
Saratoga,1,ORG,0.0,0
Savannah,1,ORG,0.0,0
Temperature,1,PERSON,0.0,0
Shakira,1,PERSON,0.0,0
THANKS,1,ORG,0.0,0
Shamrock,1,ORG,0.0,0
Scottsdale,1,GPE,0.0,0
Taylor!Kristal,1,PERSON,0.0,0
Tabasco,1,GPE,0.0,0
Talked,1,PERSON,0.0,0
Sequoya,1,PERSON,0.0,0
THUMBS,1,ORG,0.0,0
Service,1,GPE,0.0,0
Sanford,1,PERSON,0.0,0
Terrance,1,PERSON,0.0,0
Theatre,1,PERSON,0.0,0
Theodore,1,PERSON,0.0,0
Sammie,1,PERSON,0.0,0
Strickley,1,ORG,0.0,0
Shrimp'n'Cod,1,GPE,0.0,0
Thoroughly,1,ORG,1.0,GPE
Tabitha,1,PERSON,0.0,0
Shoppes,1,PERSON,0.0,0
Supermall,1,GPE,0.0,0
Sandhill,1,GPE,0.0,0
Subway,1,GPE,0.0,0
Samuel,1,PERSON,0.0,0
Sundae,1,ORG,0.0,0
Sukhraj,1,PERSON,0.0,0
9PM,1,PERSON,0.0,0
Trainspotting,1,GPE,0.0,0
kidsIt,1,ORG,0.0,0
joint-,1,ORG,0.0,0
hereIt,1,PERSON,0.0,0
movies!Ok,1,GPE,0.0,0
meOk,1,ORG,0.0,0
managerMy,1,PERSON,0.0,0
fix!Start,1,ORG,0.0,0
familyI,1,ORG,0.0,0
expect!!Red,1,PERSON,0.0,0
exceptional!I've,1,ORG,0.0,0
everyday!Red,1,PERSON,0.0,0
food!Khai,1,GPE,0.0,0
fun!Love,1,PERSON,0.0,0
great!Me,1,ORG,0.0,0
future!!We're,1,GPE,0.0,0
fun!This,1,PERSON,0.0,0
for?Red,1,PERSON,0.0,0
fries!!!Are,1,ORG,0.0,0
motocrycle,1,PERSON,0.0,0
tooWe,1,PERSON,0.0,0
too!We,1,ORG,0.0,0
tomorrow?The,1,ORG,0.0,0
06/07,1,ORG,0.0,0
        ,1,PERSON,0.0,0
welcoming)Outstanding,1,ORG,0.0,0
-Honey,1,PERSON,0.0,0
that-,1,ORG,0.0,0
"place.""Red",1,ORG,0.0,0
outstanding!Red,1,PERSON,0.0,0
specialsFirst,1,ORG,0.0,0
returning!I,1,GPE,0.0,0
server!This,1,GPE,0.0,0
server!!!All,1,PERSON,0.0,0
satisfied!Red,1,PERSON,0.0,0
Wheaton,1,GPE,1.0,GPE
Westside,1,ORG,0.0,0
Westnedge,1,ORG,0.0,0
Wendys,1,PERSON,0.0,0
Wendell,1,PERSON,0.0,0
Wenatchee,1,GPE,0.0,0
Welcomed,1,GPE,0.0,0
Weeks,1,PERSON,0.0,0
We're,1,PERSON,0.0,0
Watertown,1,GPE,0.0,0
Walmart,1,ORG,0.0,0
WONDERFUL,1,ORG,0.0,0
WATERS,1,PERSON,0.0,0
Whipped,1,ORG,0.0,0
XoxoCrystal,1,ORG,0.0,0
WooooHooo,1,ORG,0.0,0
Woodstock,1,GPE,0.0,0
Woodlands,1,GPE,0.0,0
Wooden,1,ORG,0.0,0
Woodbridge,1,ORG,1.0,GPE
Woo,1,PERSON,0.0,0
Wisconsin,1,GPE,0.0,0
Winnipeg,1,GPE,0.0,0
Windermere,1,GPE,0.0,0
Wildbeery,1,ORG,0.0,0
Wilbraham,1,GPE,0.0,0
Vodka,1,PERSON,0.0,0
Vivian,1,PERSON,0.0,0
Vietnam,1,GPE,0.0,0
Vibes,1,ORG,0.0,0
Universal,1,GPE,0.0,0
Umelt,1,ORG,0.0,0
Ughhhh,1,GPE,0.0,0
Ugg,1,PERSON,0.0,0
USMC,1,ORG,0.0,0
Twin,1,PERSON,0.0,0
Tualatin,1,ORG,0.0,0
Trinity,1,ORG,0.0,0
Unlimited,1,ORG,0.0,0
Unsatisfied,1,GPE,0.0,0
Useful,1,GPE,0.0,0
Variety,1,PERSON,0.0,0
Vegas,1,GPE,0.0,0
Vannessa,1,PERSON,0.0,0
Utona,1,PERSON,0.0,0
Vanilla,1,ORG,0.0,0
Valentines,1,PERSON,0.0,0
VEGGIE,1,PERSON,0.0,0
awesome!Lakeisha,1,ORG,0.0,0
christiansburg,1,GPE,0.0,0
burgers!Red,1,PERSON,0.0,0
burger!If,1,PERSON,0.0,0
best!!!Hubby,1,PERSON,0.0,0
back!!RYNE,1,ORG,0.0,0
dill'd,1,ORG,0.0,0
dinner!I,1,PERSON,0.0,0
drinks!Well,1,ORG,0.0,0
drinks!Finally,1,ORG,0.0,0
doingRed,1,PERSON,0.0,0
disappoint.(Both,1,PERSON,0.0,0
YUMMMMMMMM!This,1,PERSON,0.0,0
Yummo!We,1,ORG,0.0,0
YummmmCrispy,1,PERSON,0.0,0
Yumm!!!I,1,PERSON,0.0,0
Yum!Red,1,PERSON,0.0,0
Yum!!Food,1,ORG,0.0,0
Ypsilanti,1,GPE,0.0,0
YelpNation,1,ORG,0.0,0
YUMMy!Red,1,PERSON,0.0,0
YUMMY,1,ORG,0.0,0
Yuuuum,1,PERSON,0.0,0
Yuuuummmmmm,1,PERSON,0.0,0
amazing!!!!It,1,ORG,0.0,0
ZIOSK,1,ORG,0.0,0
afternoon!food,1,ORG,0.0,0
12/11/2015)I,1,PERSON,0.0,0
Zucchini,1,PERSON,0.0,0
Royalty,1,ORG,0.0,0
DOUBLE,1,ORG,0.0,0
DeeThis,1,ORG,0.0,0
Davenport,1,PERSON,0.0,0
Daughter,1,PERSON,0.0,0
5stars,1,PERSON,0.0,0
DISTRICT,1,ORG,0.0,0
DFW,1,ORG,0.0,0
DENIECE,1,ORG,0.0,0
6-ring,1,GPE,0.0,0
DEFINITLY,1,ORG,0.0,0
DAKOTA,1,ORG,0.0,0
Curbside,1,ORG,0.0,0
Definitely,1,ORG,0.0,0
Dependable,1,PERSON,0.0,0
Douche,1,PERSON,0.0,0
Dominique,1,PERSON,0.0,0
Dolores,1,PERSON,0.0,0
Dollar,1,ORG,0.0,0
Dimitri,1,PERSON,0.0,0
Diffently,1,PERSON,0.0,0
Diddnt,1,PERSON,0.0,0
Dessert,1,PERSON,0.0,0
Desiree,1,PERSON,0.0,0
Derrik,1,ORG,0.0,0
Cruisin,1,GPE,0.0,0
Crisped,1,PERSON,0.0,0
Google,1,ORG,0.0,0
Christine,1,PERSON,0.0,0
Christiansburg,1,GPE,0.0,0
Chophouse,1,ORG,1.0,ORG
Creole,1,ORG,0.0,0
Chewbacca,1,PERSON,0.0,0
Cheesecake,1,GPE,0.0,0
Cheeburger,1,PERSON,0.0,0
Chattanooga,1,GPE,0.0,0
Charlottesville,1,GPE,0.0,0
Cibolo,1,GPE,0.0,0
Cinemark,1,ORG,0.0,0
Citrus,1,ORG,0.0,0
Cottonwood,1,ORG,0.0,0
Cornelius,1,PERSON,0.0,0
CornballJoke,1,ORG,0.0,0
Convenient,1,ORG,0.0,0
Collection,1,ORG,0.0,0
Coachella,1,GPE,0.0,0
Cleanliness,1,ORG,0.0,0
Classic,1,ORG,0.0,0
Download,1,PERSON,0.0,0
Drinks,1,PERSON,0.0,0
Foursquare,1,ORG,0.0,0
5/5!It,1,PERSON,0.0,0
Fredericksburg,1,GPE,0.0,0
Foxboro,1,ORG,0.0,0
Dulles,1,ORG,0.0,0
Folsom,1,GPE,0.0,0
Florence,1,GPE,0.0,0
Flemmings,1,GPE,0.0,0
Flamentco,1,ORG,0.0,0
Frizzy,1,PERSON,0.0,0
Fruffle,1,ORG,0.0,0
Glendora,1,GPE,0.0,0
Giorgio,1,ORG,0.0,0
George,1,PERSON,0.0,0
Gators,1,GPE,0.0,0
Gambrills,1,ORG,0.0,0
GIANT,1,PERSON,0.0,0
GCs,1,GPE,0.0,0
GARLIC,1,ORG,0.0,0
Fullerton,1,GPE,0.0,0
500th,1,ORG,0.0,0
February,1,ORG,0.0,0
Enjoyable,1,PERSON,0.0,0
Endless,1,ORG,0.0,0
