entity,best,da,worst,da2
Bacon,2,PERSON,0.0,0
Cheesecake,2,PERSON,0.0,0
WHICH,1,ORG,0.0,0
Walnut,1,GPE,0.0,0
Valentine,1,PERSON,0.0,0
Utah,1,GPE,0.0,0
Travis,1,PERSON,0.0,0
WTF,1,ORG,0.0,0
Corrina,1,PERSON,0.0,0
Yelpers,1,ORG,0.0,0
Zack,1,PERSON,0.0,0
[,1,ORG,0.0,0
^___^We,1,PERSON,0.0,0
YOU!I,1,PERSON,0.0,0
Shrimp,1,PERSON,0.0,0
Sierra,1,PERSON,0.0,0
Smashed,1,ORG,0.0,0
Sparkling,1,ORG,0.0,0
Spinach,1,ORG,0.0,0
Sriracha,1,GPE,0.0,0
Sucks,1,PERSON,0.0,0
Szechwan,1,ORG,0.0,0
THE,1,ORG,0.0,0
TWICE,1,ORG,0.0,0
Tammy,1,PERSON,0.0,0
Taylor,1,PERSON,0.0,0
107/100]California,1,ORG,0.0,0
-Garlic,1,ORG,0.0,0
youWow,1,ORG,0.0,0
-Farmers,1,ORG,0.0,0
 I,1,ORG,0.0,0
(,1,PERSON,0.0,0
 personal,1,GPE,0.0,0
heheSo,1,PERSON,0.0,0
Sedona,1,PERSON,0.0,0
cheapness!My,1,ORG,0.0,0
entrées,1,ORG,0.0,0
hospitalityI,1,ORG,0.0,0
hungryI,1,ORG,0.0,0
Server,1,GPE,0.0,0
Brandon,1,PERSON,0.0,0
Check,1,ORG,0.0,0
Chardonnay,1,ORG,0.0,0
Instagram,1,GPE,0.0,0
Irma,1,PERSON,0.0,0
Chandler,1,ORG,0.0,0
Isabel,1,PERSON,0.0,0
Jack,1,PERSON,0.0,0
Celiacs,1,PERSON,0.0,0
Jenna,1,PERSON,0.0,0
Jeremy,1,PERSON,0.0,0
Julissa,1,PERSON,0.0,0
Justin,1,PERSON,0.0,0
KMA,1,ORG,0.0,0
Ka,1,ORG,0.0,0
Carne,1,ORG,0.0,0
Karissa,1,PERSON,0.0,0
Kellie,1,PERSON,0.0,0
Caesar,1,PERSON,2.0,PERSON
Kimberly,1,PERSON,0.0,0
Kitchen,1,ORG,0.0,0
Buffalo,1,GPE,1.0,GPE
Knights,1,GPE,0.0,0
Hawai'i,1,GPE,0.0,0
HUGEMUNGOUS,1,ORG,0.0,0
Eric,1,PERSON,0.0,0
Crust,1,ORG,0.0,0
DOES,1,PERSON,0.0,0
Danny,1,PERSON,0.0,0
David,1,PERSON,0.0,0
Decor,1,ORG,0.0,0
Derek,1,PERSON,0.0,0
Dijon,1,GPE,0.0,0
Dominic,1,PERSON,0.0,0
Doordash,1,GPE,0.0,0
Cointreau,1,PERSON,0.0,0
Emily,1,PERSON,0.0,0
Erick,1,PERSON,0.0,0
HOSTS,1,ORG,0.0,0
Coconut,1,ORG,0.0,0
Cocktails,1,PERSON,0.0,0
GLASS,1,PERSON,0.0,0
GM,1,ORG,0.0,0
GOOOOD,1,ORG,0.0,0
Garlic,1,GPE,0.0,0
Child,1,ORG,0.0,0
Cheque,1,PERSON,0.0,0
HAHA,1,ORG,0.0,0
HAPPY,1,ORG,0.0,0
HEY,1,ORG,0.0,0
Kristine,1,PERSON,0.0,0
Bottom,1,PERSON,0.0,0
Santa,1,GPE,0.0,0
OMG,1,ORG,0.0,0
ONCE,1,PERSON,0.0,0
Allana,1,GPE,0.0,0
Olive,1,ORG,0.0,0
Alexis,1,PERSON,0.0,0
Orlando,1,GPE,0.0,0
PACKED,1,ORG,0.0,0
Parmesan,1,PERSON,2.0,ORG
Aidee,1,GPE,0.0,0
AWESOME,1,ORG,0.0,0
Philanthropizza,1,ORG,0.0,0
ALWAYS,1,ORG,0.0,0
Pizza,1,PERSON,0.0,0
ALEXIS,1,ORG,0.0,0
AC,1,GPE,0.0,0
REALLY,1,ORG,0.0,0
REVIEW,1,ORG,0.0,0
Richard,1,PERSON,0.0,0
Russo,1,PERSON,0.0,0
SANTE,1,ORG,0.0,0
SCORE,1,ORG,0.0,0
Colette,1,PERSON,0.0,0
SICKNING,1,ORG,0.0,0
Salad,1,ORG,0.0,0
Northridge,1,GPE,0.0,0
Navratri,1,ORG,0.0,0
Angel,1,PERSON,1.0,PERSON
McDonald,1,ORG,0.0,0
Bianco,1,PERSON,0.0,0
Beyonce,1,GPE,0.0,0
Bertucci,1,ORG,0.0,0
MISTAKE,1,ORG,0.0,0
Maggiano,1,GPE,0.0,0
Margarita,1,PERSON,0.0,0
BAD,1,PERSON,0.0,0
Anita,1,PERSON,0.0,0
Arnold,1,PERSON,0.0,0
Millenia,1,GPE,0.0,0
Mississippi,1,GPE,0.0,0
Monique,1,PERSON,0.0,0
Moorpark,1,GPE,0.0,0
Morgan,1,ORG,0.0,0
Moscato,1,GPE,0.0,0
Moscow,1,GPE,0.0,0
