entity,best,da,worst,da2
Shanice,4,PERSON,0.0,0
Natalia,4,PERSON,0.0,0
EXTREMELY,4,ORG,2.0,ORG
Amazing,4,ORG,0.0,0
Pepper,4,PERSON,0.0,0
Skillet,4,PERSON,0.0,0
Fremont,4,GPE,1.0,GPE
FIVE,4,ORG,0.0,0
MANY,4,ORG,0.0,0
FL,4,ORG,2.0,ORG
Priscilla,4,PERSON,0.0,0
Ps,4,PERSON,0.0,0
Fajita,4,ORG,0.0,0
Fajitas,4,ORG,2.0,ORG
Quesadilla,4,ORG,0.0,0
Twila,4,GPE,0.0,0
David,4,ORG,0.0,0
Antonio,4,PERSON,0.0,0
Yum,4,PERSON,0.0,0
Sabrina,4,PERSON,0.0,0
Attentive,4,PERSON,0.0,0
Dr,4,GPE,0.0,0
Dustin,4,PERSON,0.0,0
Hannah,4,PERSON,0.0,0
Aurora,4,GPE,0.0,0
Alaina,4,PERSON,0.0,0
Delaney,4,GPE,0.0,0
Nachos,4,PERSON,0.0,0
Hanford,4,GPE,1.0,GPE
Nathan,4,PERSON,0.0,0
Scott,4,PERSON,0.0,0
Aloha,4,PERSON,0.0,0
I.,4,PERSON,4.0,GPE
Charlene,3,PERSON,0.0,0
HOT,3,ORG,0.0,0
Chantelle,3,GPE,0.0,0
Houston,3,GPE,0.0,0
TGIF,3,ORG,0.0,0
Cassey,3,PERSON,0.0,0
Trevor,3,PERSON,0.0,0
Facebook,3,ORG,0.0,0
Kapolei,3,PERSON,0.0,0
GOOD,3,ORG,0.0,0
Yo,3,PERSON,0.0,0
Juliana,3,PERSON,0.0,0
HAPPY,3,ORG,0.0,0
Jasmine,3,ORG,0.0,0
Corona,3,ORG,0.0,0
Encino,3,GPE,4.0,GPE
YES,3,PERSON,1.0,ORG
JP,3,ORG,0.0,0
Chelsea,3,ORG,0.0,0
Thanks,3,ORG,0.0,0
Tostados,3,ORG,0.0,0
Chillis,3,ORG,0.0,0
Hutto,3,PERSON,0.0,0
KAYLA,3,PERSON,0.0,0
Ewa,3,PERSON,0.0,0
DELICIOUS,3,ORG,0.0,0
El,3,GPE,6.0,ORG
MI,3,GPE,0.0,0
Felipe,3,PERSON,0.0,0
Senichi,3,ORG,0.0,0
Missy,3,ORG,0.0,0
Miraya,3,PERSON,0.0,0
Owen,3,ORG,0.0,0
Barstow,3,GPE,4.0,PERSON
Rocks,3,ORG,0.0,0
Melissa,3,PERSON,1.0,PERSON
Atmosphere,3,PERSON,1.0,PERSON
Orange,3,GPE,0.0,0
Scotty,3,PERSON,0.0,0
NEVER,3,ORG,14.0,PERSON
North,3,GPE,3.0,ORG
NYC,3,ORG,0.0,0
Ashleigh,3,PERSON,0.0,0
Murrieta,3,GPE,1.0,PERSON
Applebees,3,ORG,1.0,PERSON
Arnold,3,GPE,0.0,0
Blackberry,3,PERSON,0.0,0
Blue,3,PERSON,0.0,0
Brenden,3,PERSON,0.0,0
&,3,ORG,0.0,0
CHILI,3,ORG,2.0,ORG
Postmates,3,ORG,0.0,0
MANG,3,PERSON,0.0,0
Britney,3,PERSON,0.0,0
Rebecca,3,PERSON,3.0,PERSON
Brooke,3,PERSON,0.0,0
Smokehouse,3,PERSON,0.0,0
Simone,3,ORG,0.0,0
Gilroy,2,PERSON,2.0,PERSON
Riverdale,2,GPE,0.0,0
SOOOOO,2,ORG,0.0,0
Fontana,2,GPE,1.0,GPE
OUTSTANDING,2,ORG,0.0,0
Vanessa,2,PERSON,0.0,0
Paradise,2,ORG,0.0,0
Robert,2,PERSON,0.0,0
Northridge,2,GPE,0.0,0
Waldorf,2,PERSON,0.0,0
Puerto,2,GPE,0.0,0
Polite,2,ORG,0.0,0
Victor,2,PERSON,0.0,0
Plenti,2,ORG,0.0,0
Red,2,ORG,0.0,0
Outback,2,PERSON,0.0,0
Normal,2,ORG,0.0,0
Francisco,2,ORG,0.0,0
Upland,2,GPE,2.0,ORG
Grilled,2,ORG,0.0,0
Virginia,2,ORG,0.0,0
Oscar,2,PERSON,0.0,0
UGH,2,ORG,0.0,0
Pattrick,2,PERSON,0.0,0
Omg,2,PERSON,0.0,0
U.S.,2,GPE,0.0,0
Ty,2,GPE,0.0,0
Garlic,2,GPE,0.0,0
Mini,2,GPE,0.0,0
Shawnee,2,ORG,0.0,0
Meghan,2,GPE,0.0,0
Sievers,2,ORG,0.0,0
Matthew,2,PERSON,1.0,PERSON
Teresa,2,PERSON,0.0,0
Katelin,2,PERSON,0.0,0
Sirloin,2,PERSON,0.0,0
Katherine,2,PERSON,0.0,0
Temecula,2,PERSON,0.0,0
Keenan,2,PERSON,0.0,0
Knecht,2,PERSON,0.0,0
Walmart,2,ORG,1.0,ORG
Spicy,2,PERSON,0.0,0
Lynchburg,2,GPE,0.0,0
LEXIE,2,ORG,0.0,0
LOL,2,ORG,0.0,0
Livermore,2,PERSON,2.0,PERSON
Sunrise,2,ORG,0.0,0
Stella,2,GPE,0.0,0
LOVE,2,ORG,0.0,0
Miguel,2,PERSON,0.0,0
Julie,2,PERSON,7.0,GPE
Nette,2,PERSON,0.0,0
Hazard,2,GPE,0.0,0
Salted,2,ORG,0.0,0
Heidi,2,PERSON,0.0,0
Travis,2,PERSON,0.0,0
Hostesses,2,PERSON,0.0,0
Stephenville,2,GPE,0.0,0
Morato,2,PERSON,0.0,0
Monterey,2,GPE,0.0,0
Inglewood,2,GPE,0.0,0
Tortilla,2,PERSON,2.0,ORG
Monrovia,2,GPE,1.0,GPE
Torrance,2,GPE,0.0,0
Toronto,2,GPE,0.0,0
Timmy,2,PERSON,0.0,0
Tiara,2,PERSON,0.0,0
This,2,PERSON,0.0,0
Jewel,2,ORG,0.0,0
Memphis,2,GPE,2.0,GPE
appetizersMy,2,ORG,0.0,0
Customer,2,ORG,0.0,0
Cynthia,2,PERSON,0.0,0
Chandler,2,PERSON,0.0,0
Century,2,GPE,0.0,0
Daytona,2,GPE,0.0,0
Debit,2,PERSON,0.0,0
family!Had,2,ORG,0.0,0
Deptford,2,ORG,0.0,0
Carnitas,2,ORG,0.0,0
Banff,2,ORG,0.0,0
Donica,2,PERSON,0.0,0
Crystal,2,ORG,2.0,ORG
Youngest,2,PERSON,0.0,0
Chocolate,2,ORG,0.0,0
Christopher,2,PERSON,0.0,0
Arizona,2,GPE,0.0,0
Classic,2,ORG,0.0,0
Alvro,2,PERSON,0.0,0
Alfredo,2,PERSON,1.0,PERSON
Alabama,2,GPE,0.0,0
Concord,2,GPE,1.0,GPE
Adriana,2,PERSON,1.0,PERSON
Abdul,2,PERSON,0.0,0
ALWAYS,2,ORG,1.0,ORG
Cambodia,2,GPE,0.0,0
Eddie,2,ORG,0.0,0
Wonderful,2,ORG,0.0,0
Boneless,2,ORG,0.0,0
FANTASTIC,2,PERSON,0.0,0
YUMMY,2,ORG,0.0,0
Wifey,2,PERSON,0.0,0
Elliot,2,PERSON,0.0,0
CONSTANTLY,2,ORG,0.0,0
Yasmine,2,PERSON,0.0,0
C'dale,2,GPE,0.0,0
EXCELLENTI,2,ORG,0.0,0
FRESH,2,ORG,0.0,0
Brighter,2,ORG,0.0,0
Sawgrass,1,PERSON,0.0,0
here!We,1,ORG,0.0,0
haven't,1,GPE,0.0,0
guysI,1,PERSON,0.0,0
half.:-,1,GPE,0.0,0
Snellville,1,GPE,0.0,0
Selections,1,ORG,0.0,0
more?Chili,1,PERSON,0.0,0
Seminole,1,GPE,0.0,0
Shativa,1,PERSON,0.0,0
Shanghai,1,GPE,0.0,0
Shayna,1,PERSON,0.0,0
Saturdays!!!It,1,PERSON,0.0,0
Shellie,1,PERSON,0.0,0
Serloin,1,PERSON,0.0,0
Shephanie,1,PERSON,0.0,0
Shockingly,1,PERSON,0.0,0
Shoutout,1,GPE,0.0,0
Shrimp,1,PERSON,0.0,0
Sierra,1,PERSON,0.0,0
jackie,1,PERSON,0.0,0
Walnut,1,GPE,0.0,0
Renee,1,PERSON,0.0,0
Restaurants,1,ORG,0.0,0
town!We,1,GPE,0.0,0
today!To,1,GPE,0.0,0
Roseville,1,GPE,0.0,0
Redlands,1,GPE,1.0,GPE
Raymond,1,PERSON,0.0,0
Rayleen,1,PERSON,0.0,0
Random,1,PERSON,0.0,0
Rainynoell,1,ORG,0.0,0
ROWDY,1,ORG,0.0,0
ROCK,1,PERSON,0.0,0
Sanchez,1,PERSON,0.0,0
Salads,1,PERSON,0.0,0
goodSo,1,ORG,0.0,0
Rough,1,PERSON,0.0,0
Sarasota,1,GPE,1.0,GPE
Sarcasm,1,PERSON,0.0,0
Sasha,1,PERSON,0.0,0
STRAWBERRY,1,ORG,0.0,0
SPINACH,1,ORG,0.0,0
SOUTHWESTERN,1,ORG,0.0,0
SIXTEEN,1,ORG,0.0,0
sure!K,1,GPE,0.0,0
SHY,1,ORG,0.0,0
SERVICE,1,ORG,10.0,ORG
that!Took,1,ORG,0.0,0
08/01/14,1,ORG,0.0,0
Ruben,1,PERSON,0.0,0
Rowlett,1,PERSON,0.0,0
Sooooo,1,PERSON,0.0,0
good!OutStanding,1,ORG,0.0,0
Zippy,1,PERSON,0.0,0
Tripple,1,ORG,0.0,0
Tropical,1,ORG,0.0,0
Trucker,1,PERSON,0.0,0
],1,ORG,0.0,0
Zoisks,1,PERSON,0.0,0
Turnpike,1,ORG,0.0,0
Zagat,1,PERSON,0.0,0
Zachary,1,PERSON,0.0,0
Yuengling,1,GPE,0.0,0
Twinkie,1,PERSON,0.0,0
Timonium,1,GPE,0.0,0
Tobias,1,PERSON,0.0,0
Tony,1,ORG,0.0,0
awesome!Best,1,ORG,0.0,0
Toti!!This,1,PERSON,0.0,0
Towneplace,1,GPE,0.0,0
Traveling,1,GPE,0.0,0
Yelpers,1,ORG,0.0,0
Yelp!!LOVE,1,PERSON,0.0,0
Vernon,1,GPE,0.0,0
Winner,1,ORG,0.0,0
Wings,1,ORG,0.0,0
Vintage,1,ORG,0.0,0
Wilmington,1,GPE,1.0,GPE
Wi,1,PERSON,0.0,0
WONDERFUL,1,ORG,1.0,ORG
Whooooohooo,1,PERSON,0.0,0
Waikiki,1,GPE,1.0,GPE
Washington,1,GPE,0.0,0
Veggie,1,PERSON,0.0,0
Update,1,ORG,0.0,0
Yay,1,PERSON,0.0,0
Valentine,1,PERSON,0.0,0
YUMMYLunch,1,PERSON,0.0,0
Valrico,1,GPE,0.0,0
Vancouver,1,GPE,0.0,0
YOU.Chili,1,PERSON,0.0,0
Worth,1,PERSON,0.0,0
Vegetables,1,PERSON,0.0,0
Steaks,1,PERSON,0.0,0
Steve,1,PERSON,4.0,PERSON
Stockton,1,GPE,0.0,0
Stonebriar,1,GPE,0.0,0
Strawberry,1,PERSON,0.0,0
Subway,1,ORG,0.0,0
fan!This,1,ORG,0.0,0
Stapley,1,PERSON,0.0,0
foodBest,1,GPE,0.0,0
Spencer,1,GPE,0.0,0
friendly!!!Chili,1,PERSON,0.0,0
Spinach,1,ORG,0.0,0
Springhill,1,ORG,0.0,0
Spurs,1,PERSON,0.0,0
TABLESIDE,1,ORG,0.0,0
de,1,PERSON,0.0,0
curbside.5,1,ORG,0.0,0
Themselves,1,ORG,0.0,0
Therefor,1,PERSON,0.0,0
chillis!Try,1,ORG,0.0,0
Thoroughly,1,GPE,0.0,0
TexMex,1,GPE,0.0,0
Terrell,1,PERSON,0.0,0
THOMAS,1,PERSON,0.0,0
TNT,1,ORG,0.0,0
TOGETHER,1,GPE,0.0,0
Tabasco,1,GPE,0.0,0
12/12/13,1,PERSON,0.0,0
enjoy!!!Chili,1,ORG,0.0,0
dessert!Chili,1,PERSON,0.0,0
REBECCA,1,PERSON,0.0,0
Quincy,1,GPE,0.0,0
Cheers!Karen,1,ORG,0.0,0
Chekenya,1,PERSON,0.0,0
Chelsee,1,PERSON,0.0,0
Chili's!!This,1,PERSON,0.0,0
Chili's!Chili,1,ORG,0.0,0
Chilis!Service,1,GPE,0.0,0
Chinatown,1,GPE,0.0,0
Cowboys,1,ORG,0.0,0
Citrus,1,GPE,0.0,0
Clements,1,PERSON,0.0,0
Coconut,1,ORG,2.0,PERSON
Collierville,1,GPE,0.0,0
Colorado,1,GPE,0.0,0
Coronita,1,ORG,0.0,0
Corporate,1,ORG,0.0,0
Country,1,ORG,0.0,0
Chayanne,1,ORG,0.0,0
Chattanooga,1,GPE,0.0,0
Charlotte,1,GPE,0.0,0
Caujin,1,ORG,0.0,0
Broccoli,1,PERSON,0.0,0
Brooksville,1,GPE,0.0,0
Btw,1,PERSON,0.0,0
Burgers,1,GPE,0.0,0
CASEY,1,ORG,0.0,0
CFS,1,ORG,0.0,0
CHILLI,1,ORG,0.0,0
COURTNEY,1,PERSON,0.0,0
CPK,1,ORG,0.0,0
CSUN,1,ORG,0.0,0
Calgary,1,GPE,0.0,0
Campbell,1,ORG,0.0,0
Candice,1,PERSON,0.0,0
Carribean,1,ORG,0.0,0
Creesha,1,PERSON,0.0,0
Quesadillas,1,PERSON,0.0,0
Entrée,1,GPE,0.0,0
EXCEPTIONAL,1,ORG,0.0,0
EXEMPLARY,1,ORG,0.0,0
Ect,1,PERSON,0.0,0
Edison,1,GPE,0.0,0
Edmonton,1,GPE,0.0,0
Egg,1,GPE,0.0,0
Enchilada,1,ORG,0.0,0
Enjoy!I,1,PERSON,0.0,0
Ernesto,1,PERSON,0.0,0
Euless,1,GPE,0.0,0
FABULOUS,1,ORG,0.0,0
FLAVOR,1,ORG,0.0,0
Faabuuuu,1,PERSON,0.0,0
Fabulous,1,PERSON,0.0,0
Falcons,1,ORG,0.0,0
EXCELLENT,1,ORG,0.0,0
EXACTLY,1,ORG,0.0,0
EARNED,1,ORG,0.0,0
Crown,1,ORG,0.0,0
Crownpoint,1,GPE,0.0,0
Cumming,1,GPE,0.0,0
DEFINITEY,1,ORG,0.0,0
DFW,1,ORG,0.0,0
DIVINE,1,ORG,0.0,0
Dakota,1,GPE,0.0,0
Davenport,1,GPE,0.0,0
Deeeelicious,1,PERSON,0.0,0
Defiantly,1,PERSON,0.0,0
Desiree,1,PERSON,0.0,0
Desserts,1,PERSON,0.0,0
Divine,1,GPE,0.0,0
DonnaThis,1,PERSON,0.0,0
Drinks,1,ORG,0.0,0
Brittany!We,1,PERSON,0.0,0
9-close,1,GPE,0.0,0
90s,1,ORG,0.0,0
5:00am,1,ORG,0.0,0
Avenue,1,PERSON,0.0,0
BOTTOMLESS,1,ORG,0.0,0
BRAVO,1,ORG,0.0,0
BackGreat,1,ORG,0.0,0
Bakersfield,1,GPE,0.0,0
Bartenders,1,PERSON,0.0,0
Bathroom,1,PERSON,0.0,0
Belgium,1,GPE,0.0,0
Benji,1,PERSON,0.0,0
Bernard,1,PERSON,0.0,0
Bethany,1,GPE,2.0,GPE
Blessing!It,1,ORG,0.0,0
Bloomingdale,1,GPE,0.0,0
BlueRidge,1,ORG,0.0,0
Bravo!Bianca,1,PERSON,0.0,0
Azalia,1,PERSON,0.0,0
Avacado,1,ORG,0.0,0
Austinite,1,ORG,0.0,0
Aerial,1,PERSON,0.0,0
Alberto,1,PERSON,0.0,0
Allison,1,PERSON,0.0,0
Andrewcame,1,PERSON,0.0,0
Andrice,1,PERSON,0.0,0
Angie!!!Probably,1,ORG,0.0,0
Appetizer,1,ORG,0.0,0
Ardmore,1,GPE,4.0,GPE
Artesia,1,GPE,0.0,0
Asparagus,1,GPE,2.0,PERSON
AstridaLove,1,PERSON,0.0,0
Atlanta,1,GPE,0.0,0
Audrey,1,ORG,0.0,0
Fayetteville,1,GPE,0.0,0
McKenna,1,PERSON,0.0,0
Medium,1,PERSON,0.0,0
Mercedes,1,ORG,0.0,0
Mezzodi,1,PERSON,0.0,0
MichelleSalmon,1,PERSON,0.0,0
Midvale).I've,1,ORG,0.0,0
Law,1,PERSON,0.0,0
Mike!!!!!I,1,PERSON,0.0,0
Miller,1,ORG,0.0,0
Millilani,1,GPE,0.0,0
Modesto,1,GPE,0.0,0
Monica,1,PERSON,0.0,0
Monique,1,PERSON,0.0,0
Masaki,1,PERSON,0.0,0
Maryland,1,GPE,0.0,0
Martinsburg,1,GPE,0.0,0
Leno,1,ORG,0.0,0
Limited,1,ORG,0.0,0
Lincoln,1,ORG,1.0,ORG
Lindsay,1,PERSON,0.0,0
Littleton,1,GPE,0.0,0
Lockley,1,ORG,0.0,0
Loveland,1,GPE,0.0,0
Lugonia,1,GPE,0.0,0
Lyndise,1,GPE,0.0,0
MMMM,1,ORG,0.0,0
MULTIPLE,1,ORG,0.0,0
Mahalo!Anthony,1,ORG,0.0,0
Managers,1,ORG,0.0,0
Marriott,1,ORG,0.0,0
Martell,1,ORG,0.0,0
Montclair,1,ORG,0.0,0
Morelia,1,GPE,0.0,0
Orlando,1,GPE,0.0,0
Outlets,1,PERSON,0.0,0
Oxford,1,GPE,1.0,GPE
PACKED,1,ORG,0.0,0
PASSION,1,ORG,0.0,0
PIG,1,ORG,0.0,0
PLASMA,1,ORG,0.0,0
POINT,1,PERSON,0.0,0
Payson,1,PERSON,0.0,0
Pembroke,1,PERSON,0.0,0
Personable,1,PERSON,0.0,0
Petal,1,PERSON,0.0,0
Pinetop,1,GPE,0.0,0
Plainfield,1,GPE,0.0,0
Porsche,1,ORG,0.0,0
Poughkeepsie,1,GPE,0.0,0
Pricilla,1,PERSON,0.0,0
Princes,1,PERSON,0.0,0
Purdie,1,PERSON,0.0,0
Orville,1,PERSON,0.0,0
Original,1,ORG,0.0,0
Mozzarella,1,ORG,0.0,0
Ordering,1,GPE,0.0,0
NATHALIE,1,ORG,0.0,0
NLDS,1,ORG,0.0,0
NOTCH,1,PERSON,0.0,0
NOTHING,1,ORG,1.0,ORG
Naomi,1,PERSON,0.0,0
Nashville,1,GPE,0.0,0
NastyyyGot,1,ORG,0.0,0
Natural,1,ORG,0.0,0
Nebraska,1,GPE,0.0,0
Netflix,1,ORG,0.0,0
Nichole,1,ORG,0.0,0
Nintendo,1,ORG,0.0,0
O'Reilly,1,ORG,0.0,0
O'ahu,1,GPE,0.0,0
OKAYYYYY,1,ORG,0.0,0
OKC,1,ORG,0.0,0
Ocala,1,GPE,0.0,0
Ohhh,1,PERSON,0.0,0
Operations,1,ORG,0.0,0
Lebanon,1,GPE,0.0,0
Hawai'i,1,GPE,0.0,0
Greenhills,1,GPE,0.0,0
Greeted,1,PERSON,0.0,0
HOP,1,ORG,0.0,0
HUUUUUUMANGOUS,1,ORG,0.0,0
HYSTERICAL,1,ORG,0.0,0
Harrison,1,PERSON,0.0,0
Haven't,1,PERSON,0.0,0
Hawthorne,1,GPE,0.0,0
Hayden,1,PERSON,0.0,0
Hingham,1,GPE,0.0,0
Holland,1,GPE,0.0,0
Holtsville,1,PERSON,0.0,0
Homestead,1,GPE,0.0,0
Hunter,1,PERSON,0.0,0
INCREDIBLE,1,ORG,0.0,0
Grandma,1,PERSON,0.0,0
Goleta,1,GPE,0.0,0
2:30pm,1,ORG,0.0,0
FirstSteps,1,ORG,0.0,0
Florida,1,GPE,1.0,GPE
Football,1,GPE,0.0,0
Foursquare,1,ORG,1.0,ORG
Frederick,1,PERSON,0.0,0
Frisco,1,GPE,0.0,0
Fun,1,ORG,0.0,0
Gainesville,1,GPE,0.0,0
Gilbert,1,PERSON,0.0,0
Isaac,1,PERSON,1.0,PERSON
Ishmael,1,PERSON,0.0,0
Kapow,1,PERSON,0.0,0
Kaulana,1,PERSON,0.0,0
Kentucky,1,ORG,0.0,0
Kerilyn,1,PERSON,0.0,0
Ketchup,1,GPE,0.0,0
Kingsville,1,GPE,0.0,0
KirstenGreat,1,ORG,0.0,0
Kitchen,1,PERSON,0.0,0
Krispers,1,ORG,0.0,0
Kwame!Honey,1,PERSON,0.0,0
LAX,1,ORG,0.0,0
LEGOLAND,1,ORG,0.0,0
LOOOOOOOOOOOOOOOOOOOOOOOVE,1,ORG,0.0,0
Lackman,1,GPE,0.0,0
Lakewood,1,GPE,0.0,0
Kansas,1,GPE,0.0,0
KEELAN,1,ORG,0.0,0
JUICY,1,ORG,0.0,0
Jackpot,1,ORG,0.0,0
Jake!Love,1,PERSON,0.0,0
Jalapeño,1,ORG,0.0,0
Jarrod,1,GPE,0.0,0
Jay'--she,1,PERSON,0.0,0
Jefferson,1,GPE,0.0,0
Jenkintown,1,GPE,0.0,0
Johnny,1,ORG,0.0,0
Josie!First,1,PERSON,0.0,0
K10,1,PERSON,0.0,0
KABOOM,1,PERSON,0.0,0
KAREN,1,PERSON,0.0,0
