,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
39,Brittany A.,"Queens Village, Queens, NY",623,371,398.0,4.0,2012-01-05,"This is a  new Applebee's and like many Applebees' the food has a consistent quality. There was nothing special about this particular spot's food BUT the service was lovely which can really make or break an Applebee's. I came in on a Tuesday night with my mom and baby sis (I'm still calling her baby and the brat is 7). It was freezing outside and the young lady at the door was super chipper and friendly and welcomed us in. There was no wait at all. And we sat in a cute little booth not too far from the door.  It was so warm inside. Perfect for a freezing winter night. It felt like a nice summer's evening inside there. Our waiter was busy by the bar but he glanced over at us and mouthed for us to give him just a moment and he'd be right over. He came right over after a few more seconds. A man of his word. I love that! He was polite and attentive and friendly. Stayed to chat with us for a while and was patient as my mom took forever to order. I had the fish and chips (for the first time). I will say the fish was a tad oily so we'll knock off a star...but still yummy nonetheless. The manager kept strolling around making sure everyone was having a good night. We asked him for some wing sauce and a refill and he sent our waiter right to us with it in like 45 seconds. I don't even know how he did that. We ordered, did the mad libs on the kids menu, and the food was right out! Not a long wait at all. We also got to watch a million different games that were on, considering they have all these televisions hanging up. It was a nice evening and of course everything was on the cheap. I loveeee this Applebee's and definitely will be coming back.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-elmont?start=40,2.288,2.288,2.288,2.288,2.2880000000000003
66,S H.,"Brooklyn, NY",0,1,,1.0,2012-08-05,"Party of four waited 30 minutes until the server arrived to the table to take our orders. The food took approx 15 minutes to arrive. I ordered the ultimate trio ( classic wings, boneless barbecue and wonton chicken tacos). I picked up one of the tree tacos preparing to place it in my mouth when I noticed a thick strand of brunette hair between the chicken. In disbelieve, I showed everyone at the table who all agreed that it was a piece of HAIR. The server came to the table to apologize despite my immediate request to speak with the manager who came shortly after. The manager apologize but somehow his apology did not appear to be genuine. The manager stated that trio would be on him. The food was replaced and needless to say, the wings were slighlty below warm and the boneless wings were overcooked and very hard. Once we were ready to leave, a request was made for a to go box. The server arrived with box and plastic bag which he tossed while apologizing for our experience. Again apology was not genuine. STAy FAR AWAY.....  BRW the manager's attire did not appear to be clean.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-elmont?start=60,1.988,1.988,1.988,1.988,1.988
62,Elly F.,"Nassau County, NY",49,89,9.0,1.0,2012-10-21,"So I recently returned to this Applebee's and left without even eating.  While we were seated fairly quickly, our waiter/waitress never arrived at the table. After realizing no one was stopping at our table, and looking around wondering who was going to be waiting on us, I set my phone timer to five minutes because that was the most I was willing to continue to wait. At the two minute mark I hear a waiter telling the waitress, who was attentively attending the table next to us, ""you have this table, right?"", and pointing to us. She nods her head, and then he decides to tell us, ""she will be right with you.' At this point I am wondering why she never stopped by the table to acknowledge us when she passed by us multiple times. Another waiter had to remind you that you have us as a table? Really? And then you act annoyed because you knew this all along??  Well luckily for us there is another Applebee's not to far away, so we got up and left. Rather spend my money elsewhere.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-elmont?start=60,1.988,1.988,1.988,1.988,1.988
61,Valerie V.,"Queens, NY",149,220,448.0,3.0,2013-01-10,"It's applebee's, nothing special or amazing about it just good american food.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-elmont?start=60,2.284,2.284,2.284,2.284,2.284
33,SunRunLove E.,"Floral Park, NY",0,29,10.0,4.0,2013-04-15,While I'm not a fast food chain restaurant kind of gal I've been taken here a few times by some family members. The staff is super friendly & customer service is spot on great! A manager always stops by to chit-chat & I think every company should be as nicely trained as this one. There was 1 sweet waitress named Priscilla that my mom & I had fun talking to. She was really nice & pretty & we told her. Wish we had a score card to give her boss! She deserved a raise! Since its a bar food kind of place my expectations were low but I can always find a decent dish thats not too fattening & they have the Weight Watchers point system dishes that are quite tasty! The decor is nice & they basically did an ode to local high school sports teams which added a nice warm touch!,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-elmont?start=40,2.32,2.32,2.32,2.32,2.32
65,V R.,"Flushing, NY",0,11,,2.0,2013-09-07,Went to this Apple Bees on Friday night.  Had a decent crowd of people in the restaurant.  The waitress we had was not very friendly and got annoyed when I asked her questions.  She seemed to have no customer or serving skills.  She bought 2 appetizer plates and drops it one of top of each other without placing it on the sides of the table where we were seated.  A guy then brings us a glass of soda holding it by the rim (how unsanitary).  The waitress never came by to ask us if we needed anything else or if we enjoyed our meal.  The food was okay but my margarita was great.  Thank goodness after my experience I needed that drink.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-elmont?start=60,2.088,2.088,2.088,2.088,2.088
28,Alicia C.,"Middle Village, Queens, NY",251,34,4.0,3.0,2013-10-20,"This is a decent Applebee's. It depends on the wait staff you get. Some waitresses are friendly and polite but more times than not throughout my experiences, some waitresses seem to have attitudes or just poorly trained when it comes to customer service.  Overall the food and the managers make up for some of the problems you run into",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-elmont?start=40,2.1559999999999997,2.1559999999999997,2.1559999999999997,2.1559999999999997,2.1559999999999997
38,James O.,"Valley Stream, NY",11,5,,1.0,2013-12-26,"Service was horrible, drinks took way to long. Coming from a severs point a view this is horrible I understand they went down to only a few servers but they don't know how to keep on top of their stuff even the manager seems flustered I will  Never come back to this Applebee's again",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-elmont?start=40,1.8920000000000003,1.8920000000000003,1.8920000000000003,1.8920000000000003,1.8920000000000003
32,Patricia C.,"West Hempstead, NY",14,39,58.0,4.0,2014-01-03,"I've been here several times and am unsure why there are so many negative reviews.  Hello people, it's Applebee's? I'm unsure what the expectation level is... Applebee's is sit-down fast food. With this in mind, this place is perfectly within the range of expectation.  This location is always accommodating. There are a lot of young people who work here. Maybe I've been lucky, I've had positive experiences each time I've been here, whether with friends or family (with small children). The place is very family friendly. It is not a first date spot - unless of course you are in high school and maybe even college.  Keep it in perspective...",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-elmont?start=40,2.2239999999999998,2.2239999999999998,2.2239999999999998,2.2239999999999998,2.2239999999999998
58,L P.,"Elmont, NY",0,17,11.0,2.0,2014-04-18,We were welcomed by a waitress who opened the door and stared us down like wtf are you doing here... Boneless buffalo wings were dry and tasted freezer burnt Had to ask for refills ... Not the worst experience but don't plan on returning.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-elmont?start=20,1.9920000000000002,1.9920000000000002,1.9920000000000002,1.9920000000000002,1.9920000000000004
