,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
38,Michael S.,"Greer, SC",42,212,69.0,4.0,2012-03-10,"Food was good. We had the 2 for 20 deal. Potato Twisters, 7 oz steak cooked to perfection, and a Fried Chicken Salad. Only complaints is the place was cold, air cond was blowing cold, and what's up with the lights. They are bright, then dim, and bright and then dim again. The waitress explained that they are on a timer.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-chesterfield-4?start=20,2.416,2.416,2.416,2.416,2.416
49,Sandy S.,"Chesterfield, MO",0,3,,1.0,2013-03-09,"My family and I came in here the other night with high standards. The place was a zoo and we were on a wait. The hostess had a bunch of open tables and the manger wasn't helping to seat. We finally sat down, the food was okay, not the greatest. Some manager named Connie was so rude to us and the table, let's just say were not coming back here again.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-chesterfield-4?start=40,2.148,2.148,2.148,2.148,2.148
45,Stacy B.,"Algonac, MI",48,42,6.0,1.0,2013-05-22,"I was very disappointed in my last visit to Applebee's. I ordered an appetizer of their hot spinach dip. When it got to our table, it was cold and runny. I was disgusted with the way it looked, and unfortunately it tasted worse. We requested a new appetizer, they brought out the same exact spinach dip that we had sent back, but this time it was hot.  I spoke to the wait staff, and she said she would take it off our bill- which didn't happen. Our overall experience was unpleasant, and we most likely won't be back for some time, if ever.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-chesterfield-4?start=40,2.244,2.244,2.244,2.244,2.2440000000000007
22,Jason H.,"Chicago, IL",104,361,3.0,3.0,2013-07-07,"Came here for lunch while visiting family.  The food was good, really liked the turkey bacon and avocado sandwich, which is huge. However, this place is sloooooooow.  It wasn't anywhere near capacity either.  As my sister said, ""would hate to see this place when they're busy.""",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-chesterfield-4?start=20,2.476,2.476,2.476,2.476,2.476
21,Kris F.,"St Clair County, MI",90,221,117.0,1.0,2013-10-21,"I usually enjoy Applebee's - however this location always disappoints! The service is always bad - the past two times they had excuses; what do you know but tonight was the same - their cook called and and they were short servers?! I should not know this - but it's how my server greeted us upon coming to take our drink order.  So this lack of staff apparently gave our server the freedom to ""gossip"" for 20 minutes - while my daughter had no ranch in her chicken strip basket-? Yes as a good mom I gave mine up. Empty pop cups, listening to crabby waitresses = 10 % tip! Yep, get what ya give!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-chesterfield-4?start=20,2.244,2.244,2.244,2.244,2.2440000000000007
18,Alex K.,"Auburn Hills, MI",227,398,378.0,2.0,2013-10-26,"Oh for Christ's sake, people. First of all, it wasn't my decision to come here. I was told, ""Oh! It's better than it was before! I promise!"" I constantly see hoards of sheep hurrying in here, and Applebee's is almost always packed to the rafters when I drive by. I wound up getting some sort of garlic shrimp and steak ""Under 550 Calories"" dish. It didn't suck, but it wasn't great. First, I asked for medium rare, but the steak was well-done. I didn't have them take it back because I was too damn hungry, and the steak wasn't overcooked to the point where it was dry or burnt or anything. It was edible. Also, the vegetables were only half-cooked (some places do that on purpose to give texture). It didn't taste bad at all, but it wound up costing about $16 for that and a bowl of the tomato basil soup, which also was alright, but luke warm. I didn't want to come here to begin with, and I'm sorry I did. I'd much sooner go to a place like Ruby Tuesday if I'm forced to go to some sort of chain restaurant nearby. Two stars because the steak was cooked too long, and the prices are waaay too high. If that's not enough, it seemed nearly as cold inside as it did outside on a 40 degree day. What, didn't pay your bill? Still not a fan of Applebee's, and I don't plan to go back. Don't waste your time (and especially money) coming here.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-chesterfield-4,2.3440000000000003,2.3440000000000003,2.3440000000000003,2.3440000000000003,2.3440000000000003
51,Thomas D.,"New Baltimore, MI",0,16,,4.0,2014-01-16,"our go to restaurant for a nice family meal.  good food, nice atmosphere, have never had bad service here.  love the three cheese chicken penne.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-chesterfield-4?start=40,2.576,2.576,2.576,2.576,2.576
32,Emina H.,"West Bloomfield Township, MI",15,9,26.0,2.0,2014-06-07,"I regret taking my family here. I started feeling sick that same night and two other people in my group weren't feeling well either.  The service was decent, could have been better.  As for the food, nothing special really. The boneless wings were OK, the sliders tasted like a McDonald's burger, the spinach artichoke dip was lacking taste, and the others in my group thought their food was alright or a waste.  Their menu is overpriced for the quality of the food they serve.  What did I expect? It's a chain restaurant after all.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-chesterfield-4?start=20,2.408,2.408,2.408,2.408,2.4080000000000004
41,Jacki B.,"Westerville, OH",0,9,6.0,4.0,2014-07-05,oriental chicken salad was great. Orange chicken salad was good. Nice and clean good atmosphere.   Hamburger was fine.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-chesterfield-4?start=40,2.6719999999999997,2.6719999999999997,2.6719999999999997,2.6719999999999997,2.6719999999999997
29,A H.,"Harrison Township, MI",3,7,3.0,2.0,2014-07-12,Food is not good. Very bland.  Service was alright. It seemed like the waitress forgot about us a couple times.  One of my relatives got sick hours after eating here that night.  The prices wouldn't be so bad if the food tasted better.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-chesterfield-4?start=20,2.472,2.472,2.472,2.472,2.472
