,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
34,Arielle S.,"Manhattan, NY",385,336,,4.0,2012-03-29,"First off, I would like to thank our waitress for dealing with my pain in the ass family. My family insists on switching tables, placing soup orders when asked what drinks we want, tasting each others drinks/soup and then bugging the waitress to add another to the order. The waitress very calmly put up with all these shaninigans. We tried a soup to start off with. I believe it was called sedona. If you have ever tasted the smart ones frozen meal ""sante fe style rice and beans"", it actually tasted like that but in soup format. sounds weird---but was very tasty.  We split 3 different pizzas. All were good but I will list them in order of how good: 1. Roasted Garlic Chicken Pizza 2. Thai Chicken Pizza 3. Margarita Pizza Would definitely recommend this restaurant to fellow yelpers and friends!",https://www.yelp.com/biz/california-pizza-kitchen-scottsdale?start=40,3.088,3.088,3.088,3.088,3.088
71,Dave B.,"Scottsdale, AZ",0,5,,2.0,2012-07-27,"I've never been to a Ca. Pizza Kitchen so wasn't sure what to expect.  Not much, as it turns out.  The prices, particularly the wine prices, are unreasonably high, even when compared to other fine restaurants in Scottsdale.  The waiter brought us some bread before our meal which was cold with little pre-wrapped packets of butter.  Our appetizer, California rolls, tasted like it came out of a frozen food box.  My pizza smelled good, looked good but was bland.  My wife's salad was delivered without any dressing and the waiter disappeared and didn't reappear until several minutes later.  Overall, a pretty forgettable and unreasonably expensive experience.",https://www.yelp.com/biz/california-pizza-kitchen-scottsdale?start=60,2.8240000000000003,2.8240000000000003,2.8240000000000003,2.8240000000000003,2.8240000000000003
69,M S.,"Jersey City, NJ",36,28,3.0,4.0,2012-08-24,Food was good but I think our server forgot about it since it was barely luke warm and we watched people who had been seated after us get their food first.,https://www.yelp.com/biz/california-pizza-kitchen-scottsdale?start=60,3.088,3.088,3.088,3.088,3.088
67,Herkemer F.,"Prescott Valley, AZ",2,37,3.0,4.0,2012-09-20,"My wife and I love CPK. The only downside to the place is that there is no location in Prescott, AZ metro. Our favorites are the Kung Pao Spaghetti and the Jumbalaya Fettuccine. Service at the North Scottsdale location was slow and lackluster. We much prefer the Biltmore Fashion Park and Tucson locations.",https://www.yelp.com/biz/california-pizza-kitchen-scottsdale?start=60,3.12,3.12,3.12,3.12,3.1200000000000006
68,Steve B.,"Thompson-Nicola Regional District, Canada",0,41,,4.0,2013-02-07,My wife and kids like CPK so it is a frequent stop for us. The service and food are always consistent making it nice.,https://www.yelp.com/biz/california-pizza-kitchen-scottsdale?start=60,3.12,3.12,3.12,3.12,3.1200000000000006
62,Terry B.,"Scottsdale, AZ",11,55,21.0,1.0,2013-03-03,"We have eaten at this restaurant in the past, but today was a miss. My husbands glass had a crack that went all the way around. The Chicken Piccata was cold, the Meat Lovers Pizza was chewy and non inspiring. The silverware was wrapped in paper napkins that had food stains and food particles on them.Service was intermittent and the whole experience flat. I do not think we will be visiting this restaurant again anytime soon. There are too many restaurant choices in Scottsdale for a restaurant to offer this low level of service and poor quality food for me to have to choose to eat there again.",https://www.yelp.com/biz/california-pizza-kitchen-scottsdale?start=60,2.8520000000000003,2.8520000000000003,2.8520000000000003,2.8520000000000003,2.8520000000000008
14,J D.,"Anaheim Hills, CA",4958,1982,28925.0,3.0,2013-03-16,"Mom bought us gift cards to CPK for Christmas, so we were able to visit this location a few times over the past couple of months.  It's been a while since I've had CPK and they had some new appetizers on the menu.  We decided to give them a try in addition to our fav Pizzas.  Here's what we ordered during our visits: White Corn Guacamole & Chips (Diced Avocado, Wweet White Corn, Black Beans, Jicama, Bell Pepper, Cilantro and Serrano Peppers), $3.75 Crispy Fried Mac n Cheese, $3.75 Mediterranean Foccacia, $2.50 Tuscan Hummus, $6.50 Sicilian Pizza (Spicy Marinara, Italian Sausage, spicy Capicola Ham, Salami, Mozzarella, Parmesan, Basil, Oregano), $14.00 Pepperoni Pizza, $12.00 Belgian Chocolate Soufflé Cake The White Corn Guacamole tastes awesome, but the Chips suck.  The Chips tasted stale.  However, kudos to the CPK team on creating a yummy variation of Guacamole.  The Fried Mac n Cheese was awesome too.  The Mediterranean Foccacia was too hard for our tastes....we won't order it again. The Sicilian Pizza is my fav...I always get it.  This location does a good job at delivering a tasty old favorite.  Of course, the Pepperoni is a classic and they do it well. For dessert, the Belgian Chocolate Souffle is awesome...very rich.  I split it with The Better Half. Service here is so/so....they have some young kids who you can tell it's their first serving job.  They're nice though, but need to learn the more refined aspects of customer service.....like making sure your Wine glass is never empty and offering dessert....we had to ask. Return Factor - 70%",https://www.yelp.com/biz/california-pizza-kitchen-scottsdale?start=20,3.0520000000000005,3.0520000000000005,3.0520000000000005,3.0520000000000005,3.052000000000001
64,Caroline D.,"Surprise, AZ",20,78,38.0,5.0,2013-05-01,My boyfriend has the BBQ Chicken pizza and I had the macn cheese bites. Since it was our first time here the manager personally came over to greet us and offered to pay for my mac n cheese bites. Super nice place and the waitress was on top of everything.,https://www.yelp.com/biz/california-pizza-kitchen-scottsdale?start=60,3.2520000000000002,3.2520000000000002,3.2520000000000002,3.2520000000000002,3.2520000000000007
63,Grigour S.,"Scottsdale, AZ",84,124,6.0,5.0,2013-06-08,Their pizza is consistently unique and very good.  Their staff is rarely ever anything but attentive and nice.  Big props to Nicole who was awesome as a server today!,https://www.yelp.com/biz/california-pizza-kitchen-scottsdale?start=60,3.22,3.22,3.22,3.22,3.2200000000000006
33,Jack F.,"Scottsdale, AZ",1,25,18.0,5.0,2013-06-30,Big fan of the Hawaiian BBQ Chicken Pizza (I order with no onion and no cilantro but I add Bacon) .   Some times I get the baja chicken spring rolls and today i ordered the Mac n cheese!,https://www.yelp.com/biz/california-pizza-kitchen-scottsdale?start=40,3.0920000000000005,3.0920000000000005,3.0920000000000005,3.0920000000000005,3.092000000000001
