,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
15,D J.,"Rockford, IL",0,34,,1.0,2012-09-30,"I used to eat here a lot when they opened. The service took a nosedive with the food quality. They can't get a single order right, probably because of the deafening music and semi-stoned wait staff.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-rockford-8,,,,,
11,Stacy S.,"Rockford, IL",223,15,4.0,1.0,2012-11-10,"I've been to Applebee's quite a few times for business lunches (not when I'm the one who gets to choose).  The service is ok at best, there's nothing on the menu that makes me think ""Oh!  I want that!""... it's all the same choices that you can get in any other chain place, it seems like everything is doused in salt or sauce, and there's never been anything that I had there that I considered a great meal.  Considering that Stone Eagle is just blocks down the street at about the same price range, go there instead and support a local restaurant.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-rockford-8,,,,,
10,Kevin L.,"Edmond, OK",503,442,279.0,1.0,2013-05-10,"poor service, poorly put together food! this is what bothers me. chain restaurants are supposed to have consistent food (a reason why many people eat at them), but this place just looked sloppy. the food was cooked ""lazy"", i.e. the cheese isn't even mixed in on some of the dishes, not even spread out, just in a pile on the side! what is that?! avoid this place, go to a different applebees even",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-rockford-8,,,,,
14,Mark S.,"Rockford, IL",0,6,,1.0,2013-07-30,"Food presentation is good but the taste is far below marginal, very bland, no flavor, just blahh, and not just one item but for everything.  The service is good, but nothing about the food will have us going back.  When we arrived the at 6pm restaurant was maybe 1/4 full, if you know Rockford it is near impossible to eat around that time.  I have a suspicion management knows there are issues.  Upon leaving a manager opened the door for us and said nothing except for ""have a nice day"".  The manner in which he did, purposely avoiding eye contact made us feel he did not want any dialog regarding the meal.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-rockford-8,,,,,
13,Mrs R.,"Rockford, IL",0,17,,5.0,2013-09-07,"Friendly staff, fast service, great food. We have been to this location before and have not ever had a bad experience.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-rockford-8,,,,,
8,Adele L.,"Huntsville, AL",6,133,102.0,5.0,2013-11-24,"Sunday night: 7 oz sirloin steak cooked perfectly (medium rare), lean, and tasted fresh. Baked potato fluffy, green beans and broccoli cooked al dente, coffee fresh, waitress friendly and helpful. Kudos to all the wait staff, but especially to Tiffany, because my husband is hard to accommodate with his diet. This is the best Applebee's I've ever been to (10+ across the country).",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-rockford-8,,,,,
5,Tyler R.,"Rockford, IL",1,29,13.0,3.0,2014-12-28,"I went to Applebee's because I received a gift card for the place for Christmas. I just wanted to go after 9 for some half priced appetizers, which is a pretty good deal. I had cheeseburger sliders and mozzarella sticks. The sliders weren't that hot and were bland. The mozzarella sticks were okay, but they could have had a bit more flavor. But the waitresses were very nice. Sorry for such a short review, but there's not much to say. The place is okay.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-rockford-8,,,,,
4,Brian C.,"Rockford, IL",66,84,22.0,4.0,2015-03-17,"I don't usually write reviews for chains unless it is to say how miserable the experience was. But I needed to make an exception for this Applebee's. The food was standard Applebee's fare. What made this such a neat dining experience was our waitress. She was so wonderful with my kids. She had my son blushing and chatting with her, listened to my 11 year old daughter talk about her Instagram, and was the same way with the kids at the other tables. She wasn't just serving the tables and filling drinks- she was chatting it up with all the elementary schoolers in the place. It was so much fun. I wish I could remember her name.  Why 4 stars for a nice waitress? She made the kids genuinely smile and laugh and have fun. Not a huge fan of Applebee's but definitely a fan of that waitress and seeing my kids smile! So 4 stars it is!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-rockford-8,,,,,
9,Rosie T.,"San Antonio, TX",0,11,12.0,5.0,2015-04-29,"Everytime i think of a frozen strawberry margarita and appetizers, this is the place i go to. Service is excelent, and applebees has really stepped up with their new bar appetizers and dishes. Its a really good place to catch up with friends and have a good time.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-rockford-8,,,,,
6,Swampy J.,"Rockford, IL",0,31,1.0,2.0,2015-05-30,"Many chains have come and gone through the years,  but the Bee still stands. And that's what confuses me. To me they are the definition of average. They are consistently average. Never really bad, not never really great. The menu seems to get rotated, but I swear it's pretty much the same standard fare they have served for years. The type of stuff they can heat up in the microwave, nothing fancy. For the most part this location is usually clean and orderly. And the service is usually decent and attentive.  In the end I sum Applebee's up like this, after a long day of shopping or working, it's 6 pm, you want a quick bite to eat with no wait for a seat, you hit Applebees. If going out to eat is a big part if the evening, the place don't get brought up.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-rockford-8,,,,,
