,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
15,Will P.,"Portsmouth, NH",643,322,1327.0,2.0,2012-09-29,"Nice people, really salty mediocre food Sorry but the new look does not improve the grubb.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-portsmouth-5,,,,,
17,Stephanie V.,"York, ME",41,326,132.0,5.0,2012-12-10,"Love, love, love the grilled shrimp on spinach. The dressing is fantastic. The shrimp is perfectly cooked. My family loved their pasta and chicken dinners as well. The ""choose 3"" appetizers was great! Service was impeccable as usual.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-portsmouth-5,,,,,
14,Jeff G.,"Portsmouth, NH",0,1,,4.0,2013-12-29,We ate here on Thursday night.  The service was great. I loved the chicken tenders.  It's nice to see how many items they now have under 550 calories.  The chicken salad had a bit too much dressing but was tasty.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-portsmouth-5,,,,,
10,Amar P.,"Newport, RI",36,124,20.0,3.0,2014-10-19,"Good service. They made me something vegetarian, please add veggie options to your menu.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-portsmouth-5,,,,,
12,Emily M.,"Corinth, VT",0,6,,5.0,2015-01-23,"I eat gluten free because I am sensitive to it and it's always a challenge eating in restaurants. Applebee's is one of those places that doesn't even have a designated GF menu, but if you know how to spot gluten, you can find a number of options that are virtually GF! I just ate here and had the Cedar Grilled Lemon Chicken with Quinoa off their new ""Pub Diet"" and it was amazing! I also had the Sweet Potato Fries as an appetizer, the Green Goddess Salad Wedge as a side, a Shirley Temple for a drink, and a full size Hot Fudge Sundae for dessert. BEST GF MEAL! Thank you Applebee's! Also, the people are really nice at this location!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-portsmouth-5,,,,,
0,Beck C.,"Portsmouth, NH",114,79,10.0,5.0,2015-01-23,"There are two main visitor types at Applebee's during lunch: children and the elderly.  It's hilarious. Great lunch today with my hubby and our youngest.  They really cater well to families.  They have these dessert shooters now which are PERFECT for little ones.  Instead of a giant two-pound slice of pie, you can get a shooter filled with a few bites of something sweet after lunch.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-portsmouth-5,,,,,
9,Melanie G.,"Lawrence, MA",0,2,,5.0,2015-03-29,"Love this Applebee's. was seated promptly, food was excellent, service was great, prices were reasonable, and the temperature was perfect. So I'm not sure how many people  notice the temperature in most restaurants? It is usually cold. not sure why I have to freeze threw a meal but not here which is a big deciding factor for me. Very family friendly",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-portsmouth-5,,,,,
4,Brie S.,"Somersworth, NH",13,5,2.0,1.0,2015-03-30,Waiter was inattentive and hovered as I tried to punch in my tip on our little computer thing.. I find that extremely unprofessional DO NOT COME HERE FOR LUNCH!,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-portsmouth-5,,,,,
13,Zoey D.,"Eliot, ME",0,4,,1.0,2015-09-06,Don't go to Applebee's to often. It is right around the corner and could be a great costumer and convenience. The sign says that you carry Amstel light. THEY DIDNT HAVE ANY!!!!!!! Don't advertise something that is not there. Also steak was over cooked and burned. No greetings when we came in. The waitress over used the term sorry. Needless to say we will not return. Overpriced for the quality received.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-portsmouth-5,,,,,
5,Nancy O.,"Portsmouth, NH",0,10,,3.0,2015-09-24,I would be Giving 5 stars for the bartender who made me laugh after a long day and provided amazing service!!   I have ordered takeout a few times on my way home from work or during lunch and I always wonder why the portions are so much smaller than when you eat in the restaurant??? Either serve the same entree size or charge less for take out.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-portsmouth-5,,,,,
