,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
326,Kristina H.,"Los Angeles, CA",8,31,26.0,4.0,2012-01-06,Good food. Pumpkin cheese cake is one of the best. I really enjoy the steak and salmon combo,https://www.yelp.com/biz/the-cheesecake-factory-thousand-oaks?start=500,3.64,3.64,3.64,3.472,3.6400000000000006
325,Ken R.,"Ventura, CA",45,365,591.0,3.0,2012-01-08,"Disappointed with my lunch, not totally disappointed but I did except my flavor.  Anyway, next time I'll stick to their cheesecakes they are the best!",https://www.yelp.com/biz/the-cheesecake-factory-thousand-oaks?start=500,3.6,3.6,3.6,3.34,3.6000000000000005
104,Joni S.,"Temecula, CA",180,380,871.0,3.0,2012-01-22,"Pros: Can grab a drink at the bar while waiting to sit. Consistently mediocre food. Cons: Salads are probably your only Paleo dish. Like all other Cheesecake Factory Restaurants, nothing special. Overall: If you like cheesecakes, then make sure to order a cheesecake to make the experience worthwhile.",https://www.yelp.com/biz/the-cheesecake-factory-thousand-oaks?start=320,3.6,3.6,3.6,3.308,3.6000000000000005
236,Jonattan R.,"Thousand Oaks, CA",45,23,,5.0,2012-02-18,"Much smaller than many other Cheesecake Factories so the wait can get out of control sometimes especially on the weekends but they are pretty good about giving you an accurate quote time. The food like all Cheesecake Factories is superb! The fresh grade ""A"" ingredients they use make a great meal. Food is always hot and fresh and huge portions; definitely you get your money's worth. Out of all American chain restaurants The Cheesecake Factory is the best. The staff here is friendly clean and full of cool interesting people to spark up a conversation with. It is a little loud inside though so I would recommend sitting in the patio or the atrium. Recommended dishes and appetizers: Chicken Marcel Blanc Four Cheese Pasta Anything on the Sunday Brunch Menu (Sundays 10am-2pm) Avocado Egg rolls Sweetcorn Tamale Cakes Recommended desserts: Dulce de Leche Cheesecake Godiva Chocolate Cheesecake Fresh Strawberry Cheesecake Adams Peanut Butter Cheesecake",https://www.yelp.com/biz/the-cheesecake-factory-thousand-oaks?start=400,3.64,3.64,3.64,3.572,3.6400000000000006
208,Elvira G.,"Thousand Oaks, CA",15,238,8.0,4.0,2012-03-31,"Everyone knows Cheesecake.  It's predictable, reasonable, and filling.  It's the place to go when you don't want to take chances and you like the buzz of people enjoying the food. Hubby and I enjoy splitting a salad and getting the tuna sushi appetizer.  I like Cheescake and you probably do too.",https://www.yelp.com/biz/the-cheesecake-factory-thousand-oaks?start=540,3.76,3.76,3.76,3.472,3.76
327,Emily W.,"Ventura, CA",5,33,54.0,3.0,2012-04-01,5pm reservations and it's 510 pm and still haven't been sat! :( I do have to say they did move quicker once I spoke to the manager and let her know we had a movie to catch by 6:50 that evening. We made our reservations for 5:00 pm to ensure we would have enough time to be sat and then get to our movie on time. Our server was great and once we told him we had a movie to catch he was on the fast track to get our orders in a get us on our way. I do have to say when I went to the bathroom it was very dirty and under stocked. Which sometimes is a red flag! I feel like all parts of the restaurant should be kept cleaned. Will most likely come again cause I love the cheesecake. :) by the time we got sat it was 5:30 :( 30 mins after our 5:00 pm reservation.,https://www.yelp.com/biz/the-cheesecake-factory-thousand-oaks?start=500,3.84,3.84,3.84,3.308,3.84
121,Anna Z.,"Los Angeles, CA",682,113,53.0,4.0,2012-04-04,"Okay I've been here before- yes it gets busy, BUT we came here on a Tuesday night at around 9PM and we got seated immediately. After 3 hours of intense shoe shopping, we were starving and this place hit the spot! I ordered: CHICKEN BELLAGIO 14.50 Crispy Coated Chicken Breast over Basil Pasta and Parmesan Cream Sauce Topped with Prosciutto and Arugula Sala What?!!! This sounds like such a strange combination of flavors but this was absolutely an amazing dish. I love all of these ingredients separately and together-they just worked. I'm still excited to eat my left overs for lunch, so I get 2 meals out of one. Bomb. Also, our waitress- blonde haired girl- was a doll !!!! She was so wonderful. She was attentive and I appreciated her upbeat/kind attitude even though it was near the end of her busy shift and she must have been exhausted. Totally impressed Cheesecake. Rock on.",https://www.yelp.com/biz/the-cheesecake-factory-thousand-oaks?start=380,3.84,3.84,3.84,3.44,3.84
221,Jamal H.,"Thousand Oaks, CA",0,10,,5.0,2012-04-16,Great service! Great food! Great atmosphere! Great CHEESECAKE! and Great management! Kudos!,https://www.yelp.com/biz/the-cheesecake-factory-thousand-oaks?start=560,3.84,3.84,3.84,3.508,3.84
166,Rachel F.,"Los Angeles, CA",61,175,4.0,2.0,2012-04-22,"Good food but bad service. We went here for a work bday celebration and made a reservation at 1130.  2 1/2 hours later we were out. It wasn't a large group so we were surprised it took so long, especially because we beat the lunch rush when we put our order in. Wouldn't suggest coming here with a big group unless you have time to wait.",https://www.yelp.com/biz/the-cheesecake-factory-thousand-oaks?start=480,3.8,3.8,3.8,3.1120000000000005,3.8
168,Mimi D.,"Thousand Oaks, CA",422,496,222.0,5.0,2012-04-29,"Things to try:  Miso Salmon, Crusted Chicken Romano, Pecan Crusted Catfish and the red velvet cheesecake!  I want all of these things every day",https://www.yelp.com/biz/the-cheesecake-factory-thousand-oaks?start=480,3.8,3.8,3.8,3.4760000000000004,3.8
