,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
286,Spanky G.,"Malden, MA",0,20,,3.0,2012-01-08,"Usually very crowed. My wife loves the chicken madeira and daughter loves to go here as well. I have had many menu items, meatloaf is pretty good, but a caesar salad alone (no chicken etc) was 12.00.  Split a piece of the 700 calorie cheesecake which is worth going off diet once in a while. way too many options when I go there I cant decide what to get, but always something different.",https://www.yelp.com/biz/the-cheesecake-factory-burlington?start=260,2.96,3.02,3.02,2.7640000000000002,2.9960000000000004
197,Sally S.,"Boston, MA",2,26,,1.0,2012-02-11,Food is overpriced microwaved salt fest. I have been here two times and both times I wanted to throw up.  Why is it so hard to get fresh food and good service without needing to spend over $500 for a meal? Dinner is $100 or more for two people.  The wait is insane. A three hour wait for that? Are you kidding me? The only people that seem to go there are bourgeois losers who like to pretend that they are the nouveau riche. Everyone and I do mean everyone was wearing a north face jacket. It seemed that if you want good service you must wear this unofficial uniform if you don't management and the waitstaff treats you like dirt.  I rather eat at McDonald's (yuck).,https://www.yelp.com/biz/the-cheesecake-factory-burlington?start=160,2.92,3.0,3.0,2.5640000000000005,2.9680000000000004
201,michele h.,"Natick, MA",15,59,,4.0,2012-02-22,"Once again, I feel like I'm in a time warp.... I haven't eaten at Cheesecake Factory since a company Christmas party in 2003.   Last Monday, after shopping in Nashua, New Hampshire all day, The Boyfriend and I stopped here for an early dinner.  We started the Warm Crab & Artichoke Dip which I thought was good but not really my cup of tea.  The Boyfriend is a seafood-aholic so whenever we go out, he orders seafood and as much of it as he can eat. I thought the toast points that came with it where too buttery/greasy for the dip and their white bread in the bread basket was a better compliment to the dip. The Boyfriend had the Shrimp and Chicken Gumbo with Brown Rice.  He loved it and ate every drop of it.  I tasted it and it was really good, complex and spicy. I ordered the BBQ Ranch Chicken Salad.  I know it might seem strange but I almost always order a meal size salad here or the Thai Chicken Pasta.  They make the best giant salads filled with tons of great ingredients and chopped lettuces.  I loved this one. It was filled with tons of chicken, great tasting black beans, wonderful corn, fresh avocado and fresh tomatoes. And I can never even finish half of their salads so I get a yummy lunch the next day (I actually love the wilted lettuce the next day). The Boyfriend is not a big cheesecake fan and I was stuffed so we got a piece of Chocolate Coconut Cream Cheesecake to go.  It was perfect, heavenly and decadent. But I admit to being horrified that they charge $6.95 for a piece of cheesecake now! I could and can bake an entire cheesecake for probably the same cost!  Anyway, it was good to eat here again and I'm sure The Boyfriend and I will venture here again.",https://www.yelp.com/biz/the-cheesecake-factory-burlington?start=200,3.0,3.0,3.0,2.8640000000000003,3.0000000000000004
305,Changun S.,"Methuen, MA",7,197,27.0,3.0,2012-02-25,food is worth it... but the wait is awful....avg: 2 hours!!!!! (and they don't take call aheads/reservations),https://www.yelp.com/biz/the-cheesecake-factory-burlington?start=300,2.96,2.98,2.98,2.7960000000000003,2.972
324,Michael K.,"Boston, MA",0,42,1.0,2.0,2012-04-03,"I have eaten at The Cheesecake Factory several times since they opened.  Recently, I have had a number of bad experiences which have led me to believe that they really don't care about their customers.  On the most recent occasion, I dined with a friend and our waitress was quite good until a problem arose; specifically, the pasta dish that I ordered contained pasta that was undercooked. She brought the issue to a manager's attention and the female manager on duty came over to our table.  She offered to make me a new dish.  It was a little awkward because the person I was with didn't want to eat her meal until my new dish was brought to the table.  By the time mine arrived, her food was cold but she didn't want to complain.  The manager never returned to see how everything was.  The waitress only returned after we were done eating to see whether we wanted dessert.  Surpisingly our bill arrived and we were charged full price for everything.  I won't be returning.",https://www.yelp.com/biz/the-cheesecake-factory-burlington?start=320,2.96,2.96,2.96,2.7280000000000006,2.96
199,Mike W.,"Belmont, MA",386,165,492.0,4.0,2012-05-01,"It might be a bit on the pricey side here, but I can honestly say that I've never had a bad meal at a Cheesecake Factory location. One of the things I like about this place is the various options of atmosphere that they give.  They have a decent size bar with four TVs and high top seating for small groups.  A bunch of 5-6 person booths and 2-4 person tables in a open area.  Also if you want a more intimate setting some tables and booths have high backs that give you and your dinner dates a little more privacy.  If you're looking for a quiet dining experience I would suggest asking for one of the secluded tables.  Since the open area, I mentioned above, usually has a good number of families dining there and depending on the day and time those families can have loud kids. On my most recent visit I started with an order of Buffalo Blasts.  They're fried, spicy pouches stuffed with chicken, cheese and buffalo sauce.  They come served with celery sticks and blue cheese, and on the recommendation of our server we also had a side of ranch dressing for a slight change of flavor.  They're not quite as filling as normal boneless buffalo wings, but as a light starter they're not too bad. For dinner I went to the ""Glamburgers"" section of their rather lager menu, and selected the Memphis Burger.  In the words of Jules Whitfield as he bit into a Big Kahuna Burger, ""Mmmmmm this is a tasty burger!""  The burger itself is a thick, juicy and very flavorful patty which gets topped with slow roasted BBQ pulled pork, melted cheddar cheese, cole slaw, pickles and mayo.  It is quite the mouthful, and if you don't have big hands you'll probably end up cutting it in half just to make the handling of the burger a bit easier.  The Memphis Burger not only fills you up, it's an absolutely delicious meal. My girlfriend is a little less adventurous when we come here.  While I usually like to try something new each time I visit, she knows exactly what she's going to get without question.  The Thai Lettuce Wraps, which are actually an appetizer.  My assumption is they expect you to share it with the table, but if one person orders it they should be plenty satisfied with it as a meal. If there is a negative for me to point out, I guess it would be that the drinks could have been a tad bit stronger.  In other words, not much to complain about here.",https://www.yelp.com/biz/the-cheesecake-factory-burlington?start=160,2.96,2.97,2.97,2.9280000000000004,2.966
238,Adam B.,"Grand Prairie, TX",59,187,35.0,4.0,2012-05-03,"I met some friends here for dinner while I was in town on business. I ordered Fettucini Alfredo with peas (custom).  For your reference, peas are delicious in alfredo sauce.  They did what I asked, and the Alfredo sauce was nice and creamy. They even put fresh parm on it.   To drink I had strawberry lemonade, which was delightfully sugary.  I was only there once, but my visit was short and sweet.  Parking can be a bitch, as this is in a busy mall, but other than that .. it was a good dinner!",https://www.yelp.com/biz/the-cheesecake-factory-burlington?start=220,2.92,3.0,3.0,2.8640000000000003,2.9680000000000004
189,Less H.,"Beverly, MA",127,231,8.0,3.0,2012-05-13,"The menu was a million pages long and had one of everything, including ads. *head desk* A safe bet for large chain restaurants that offer a little of everything is a burger. I ordered a ""wild"" mushroom and cheese burger, medium rare. I don't know why I bother to order anything medium rare in a chain restaurant. It's foolish to think that they will even consider making it medium rare, or be able to determine that my one burger is the medium rare burger. By the time my burger got to me it was medium well. The burger itself was tasty if HEAVILY salted. The best thing on my plate were my sweet potato fries. Perfectly cooked.  My partner got a BLT salad, which was interestingly presented- a head of lettuce was cut into giant slices, laid out on the plate and toppings added. It looked cool and was a unique way to present a salad. Our other friend ordered a BLT and it looked great. We sat outside so we didn't have to wait long for our seat, but we were seated in the sun with no umbrella and our waitress while attentive was mostly absent during our meal. Refills on water and iced teas were a long wait.",https://www.yelp.com/biz/the-cheesecake-factory-burlington?start=160,2.96,3.02,3.02,2.7640000000000002,2.9960000000000004
254,Fred S.,"Newton, MA",2,19,,2.0,2012-05-18,"I had lunch here the other day - not my first experience. The food is ok. The servers are very pleasant. The service could be a lot better. The place gets very crowded, but they know it will be crowded so the ought to be able to keep up. Or is it just a ploy to get us to buy appetizers. The food is always ample, so otherwise I would never consider an appetizer.  This time I ordered the meatloaf sandwich. It was tasty enough, but very greasy. The meatloaf was served between 2 slices of brioche. But the brioche was saturated with fat (maybe butter) - it wasn't brushed on, it was poured on. I didn't finish, and the thing still sat like a dead weight in my stomach. I actually skipped dinner that night.",https://www.yelp.com/biz/the-cheesecake-factory-burlington?start=240,2.84,3.0,3.0,2.6960000000000006,2.9360000000000004
273,CM C.,"Boston, MA",0,10,,1.0,2012-06-06,"I have never been a fan of the Cheesecake Factory.....mainly because their menu is so large.  There is no way their food can be fresh when you have that many selections on your meny.  I had to go to group parties at the Cheesecake over the years, various locations, and have yet to have a good meal.  It's mass production. The main reason I am writing this is because I had to plan a birthday dinner for a group of 12 and there are a lot of picky eaters and they also didn't want to spend a lot of money.   I reluctantly called Cheesecake since I knew it would have something everyone would like, even though it pained me to call to make a reservation for a Friday night.  I was told they don't take reservations or call aheads on the weekends and left it at that.  I tried to work with the host to figure out how we could make this work but she basically told me we could show up and we would probably wait and hour to an hour and a half.  Ok thanks for trying to gain my business, you just reminded me why I hate the Cheesecake Factory.  You could give a $hit if I bring my business to your restaurant. Normally I wouldn't even bother writing a review for a chain restaurant but I just felt like I need to vent after my frustrating phone call!",https://www.yelp.com/biz/the-cheesecake-factory-burlington?start=280,2.8,2.98,2.98,2.6600000000000006,2.908
