,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
23,Cathy J.,"PARRISH, FL",89,131,308.0,2.0,2012-12-12,"One random Wednesday night, my husband and I decided to drive our golf cart down to our neighborhood Applebee's. This location is always crowded, as it is one of the few dining establishments in the greater Ellenton/Parrish bustling metropolis. We were promptly seated in a booth so that my husband could have padded seating as he had recently suffered some work-related burns on his bottom side. Our server was a lovely young lass who was very efficient. I always indulge in Applebee's 2-4-1 cocktails, and on this occasion I opted for the high-end house pinot grigio. Six glasses later, we feasted on the nachos appetizer. Our lovely server came back to take our main order, and she had trouble understanding me as drinking wine often makes me revert back to my Mandarin dialect. Thankfully, my husband was able to translate for me. To continue my wine theme, I enjoyed the napa chicken and portobellos (under 550 calories!). I was not overly impressed, but that could have been because I was on my 8th glass of pinot and slumped over in the booth.  Overall, Applebee's is a wonderful place to visit when it's late, your stomach is rumbling, and you feel like taking the golf cart out for a spin. Cheers!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3?start=20,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002
21,Doug G.,"Ellenton, FL",0,6,,1.0,2013-04-18,The service was the worst. The bartender made a rum runnerthat tasted like gas. At no time did she offer to fix it. The food came out burnt and cold. When we contacted the main office since no manage was available to see us we still have not heard back after several weeks.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3?start=20,2.244,2.244,2.244,2.244,2.2440000000000007
22,Jamison E.,"Parrish, FL",72,100,81.0,4.0,2013-05-28,Stopped in here for a late night snack and a few drinks and as always it was friendly and the quality was good.  I recommend this location if you are looking for a reasonable meal at a decent price.  Not 5 star cuisine but what you would expect from an Applebees.  The employees all seem to be happy to work here and will go above and beyond to help you when needed.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3?start=20,2.6399999999999997,2.6399999999999997,2.6399999999999997,2.6399999999999997,2.6399999999999997
19,Adam B.,"Sarasota, FL",3,34,7.0,3.0,2014-03-02,"Average is the best description for Applebee's. The menu looks better than it tastes. Not my first choice for dining out, but worth changing things up once in a great while. Fair prices help.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3,,,,,
20,Lady H.,"Palmetto, FL",0,102,27.0,3.0,2014-06-16,"Applebee's is Applebee's. If you've been to one you've been to them all. Watered down drinks, loud kids, and quick food (if you're lucky) BUT they're open late and are a better alternative to McDonalds. That's all I've got.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3?start=20,,,,,
26,Neil F.,"Sarasota, FL",0,11,1.0,2.0,2014-07-18,Went for dinner last night with family. Spinach & artichoke dip was good. I had fish. Server forgot cocktail sauce. Fish was cold by the time he got back with it. Wife had Thai salad & said was very good except not enough dressing. Kids had burgers. Overall not bad except for the slow service.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3?start=20,,,,,
11,Lauren G.,"Baton Rouge, LA",351,41,124.0,4.0,2014-10-10,This place is happening for a Thursday night! We walked in shortly after 10 and were able to sit but just barely and they had karaoke going on and drink specials! We were very excited after having just made a long drive! Our waitress was super sweet and attentive as could be being that she had a lot of customers and probably made for a long night! Our food was good and no mistakes were made. We were very happy with our visit!,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3,,,,,
17,Jane C.,"Linn Creek, MO",99,88,15.0,1.0,2014-10-26,"Never gets the order roght.. kitchen must not even look at the orders, because our waitress read it back to us.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3,,,,,
24,Shel P.,"Palmetto, FL",0,4,,2.0,2014-11-09,"What once was a nice place to eat, sure took a turn for the worse. Food not consistent, service iffy. Seated quickly, restaurant was not busy. Ordered appetizers , waited 40 minutes with no food and no waitress. Asked to speak to manager. No manager. Our entire party got up and left. Yes, still waiting for appetizers.  Used to be such a great place to grab a bite. The Applebee's we were at was on hiway 301 in Ellenton.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3?start=20,,,,,
9,Stacey T.,"Green Hill, TN",20,110,153.0,1.0,2014-12-21,"When I walked in the front door, someone had just thrown up, when I left it was still there.  The service was good but I was disturbed by my pot stickers arriving with a side of sauce that was basically empty with sauce on the sides.  It appeared that it was reused or had spilled and was not refilled.  The bathrooms were also dirty.  I called when leaving to speak to a manager when I saw that the vomit was still out front where people were waiting and hung up after being left on hold for 10 minutes.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3,,,,,
25,Kim K.,"Bradenton, FL",0,61,,5.0,2015-01-26,"Yes I know it's a chain restaurant however, I feel they deserve a review because it was one of the nicest, friendliest and tasty culinary experiences my husband and I enjoyed in a chain restaurant. The staff are friendly and patient. I ordered the extra crispy shrimp which were soft, flavorable and there was a lot. My husband had the fish tacos and before I could even get a taste he'd devoured them. So I'm guessing they were fantastic. A shout out to our waitress, Mary, fantastic and fun service.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3?start=20,,,,,
16,Sarah A.,"Ellenton, FL",3,3,,5.0,2015-03-29,Got the oriental chicken salad and it was amazing! Half size was more than enough. My husband had the steak and loved it. Our waitress Wendy was just awesome! Made the night. Had a wonderful dinner!  Gonna come back again and again,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3,,,,,
13,Mitzi S.,"Ellenton, FL",0,6,,1.0,2015-04-14,"This Applebee's will be in for bad times with the new restaurants opening in Ellenton.   Bartender Scott and Manager Jeremy were the worst.   If you enjoy being insulted by a rude bartender, go during Scott's shift.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3,,,,,
12,Maria C.,"Norfolk, VA",7,9,43.0,1.0,2015-06-10,"Be greeted by nobody. Since Chilli's is opening up right across the street, take your business there.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3,,,,,
7,Rodney H.,"Palmetto, FL",123,610,804.0,4.0,2016-01-05,"We come here for quiz night on Tuesday & usually sit in the bar area, either for a meal or just drinks as the quiz starts on Tuesday at 9pm.Service is lways good, menu as you would expect from Applebees is extensive. We usually do the 2 for $25............My biggest beef, too many very high calorie meals..........& Damn they always taste the best!!!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3,,,,,
18,Dennis M.,"Ellenton, FL",0,22,,1.0,2016-01-20,Carside to go. NOT a car waiting and slow inside. Server took 13 minutes b4 even came out to vehicle. I ordered. She said 10 min. Was there at 1:09 p.m. Finally got tired of waiting and walked in it was 1:48 and then my order pops up and she got it wrong after clearly explaining what I wanted. I'm the idiot tho! As this happened last time I was there and said I'd never go back. Even tipped the girl 3 bucks for that service. How crazy!! No one to blame but myself for giving them a second chance . Even if they were busy it's still no excuse for NOT listening to a customer order and making sure it's correct before handing it to them. Especially after waiting over 40 minutes.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-ellenton-3,,,,,
