,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
9,Ricky F.,"Lone Tree, CO",0,16,9.0,4.0,2012-04-19,"Very friendly servers in a great Applebee's which always has very good value and tasty food. This one really feels like the 'neighborhood' restaurant that the chains claim to be,",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2?start=20,2.512,2.512,2.512,2.512,2.5120000000000005
15,Doug W.,"Cedar Park, TX",0,4,,1.0,2013-03-18,"Didn't actually eat here, had a coupon mailed to me from Applebee's good in participating restaurants. Called the restaurant since we are from out of town, was told they would honor the coupon, noted my name, and said the mgr. that would be there when we were coming was notified. But when we got there the mgr. declined to honor the coupon, so we went to Cracker Barrel next door and had a good meal.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2?start=20,2.148,2.148,2.148,2.148,2.148
7,Deidra T.,"Albuquerque, NM",0,6,3.0,3.0,2013-04-09,"Odd how others got bad service, when ever I go there I get good service and the food was good.  Drinks were good-ish.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2?start=20,2.38,2.38,2.38,2.38,2.38
12,Lexie K.,"Tempe, AZ",0,6,,2.0,2013-09-03,"The food was decent, when it finally came out.  Not only did the table wait for more than 30 minutes for our food, but when we finally got it, one of the party members had to wait an extra 15 minutes for her salad!  Apparently, the chicken was not ready (although we had three steaks on the table that looked as though they would have taken a lot longer to cook than putting together a salad and some chicken).  The waitress did, however, acknowledge this issue and took a whopping $0.70 off of our more than $70.00 bill!  So thoughtful of her.  Overall, bad service and mediocre food.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2?start=20,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002
10,Dmitry O.,"Oakland, CA",22,252,271.0,2.0,2013-11-24,"Great service! Food on the other hand is not terrible, but just taste like frozen food. Food that was microwaved, put on a plate, served and charged $14. Small piece of tilapia fish and some raw tasting roasted potatoes. I told my wife that applebees used to be my favorite restaurant chain. Hopefully they will improve food quality. My wife had the wedge salad which she devoured. She enjoyed it. Main course was some crappy tough chicken marsala with raw-ish potatoes.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2?start=20,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003
33,Bob H.,"Palm Springs, CA",25,80,165.0,2.0,2013-11-29,So disappointed in tequila chicken and shrimp choice. The size of the shrimp in the menu photo was 16-20 but served was 21-26 (number is count per pound). Totally false advertising on menu. Entree was 9.95. I know why. Would have paid $12.95 if shrimp were as advertised.  Chicken was dry and over charred.  Service was great at start and horrible at end. Good came promptly but then I was a forgotten table. Too busy with side work.  Complained to manager about food. Was told it was what corporate provided.  Plenty of TV viewing so food for sports watching.  Based on last two visits to very different locations would not choose Applebee's as first or second choice.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2,2.3440000000000003,2.3440000000000003,2.3440000000000003,2.3440000000000003,2.3440000000000003
2,Candace M.,"Spokane, WA",277,671,1140.0,4.0,2013-12-22,"My review of this Applebee's is totally subject to where I was at the time. Living on the reservation, there was absolutely nowhere to go and nothing to do. When we wanted a drink and some appetizers after a long day of work, my good friend and I would drive the hour to this Applebee's. Previously, when living in a big city, I hated Applebee's. I thought it was overpriced and overrated and generally a restaurant to avoid. When in a town of 5,000, on the other hand, I LOVED this Applebee's. The service is hit or miss, and the food is hit or miss, but those drinks were always on point. For that, I will always think highly of this Applebee's.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2?start=20,2.6079999999999997,2.6079999999999997,2.6079999999999997,2.6079999999999997,2.6079999999999997
11,Tiva B.,"Gallup, NM",2,10,,2.0,2014-02-10,Waited over 10minutes for someone to take our drinks & another 10minutes to actually get them. Drinks were wrong & didn't get it fixed until we got our appetizer 15minutes later. Bad Service and Mediocre Food. Not my choice to come here but we don't have the largest range of restaurants. Now I remember why I haven't come back in over a year. Choice Cracker Barrel or a local place.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2?start=20,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003,2.3760000000000003
6,Christoph B.,"Santa Fe, NM",2,24,9.0,3.0,2014-06-11,"Good selection on food. Friendly waitresses. A little bit too big and too loud. The cocktail margarita didn't taste good. In total not worth the money spent, too expensive.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2?start=20,,,,,
4,Luke B.,"Mesa, AZ",0,6,,2.0,2014-09-28,"I should have checked with Yelp before I came.  The reviews are correct.  When someone finally came to take my order, I ordered Cajon chicken and shrimp.  Evidently, some people think you can cover up freezer burn with an extra helping of garlic.  Not so.  Had to dip the chicken in ketchup to choke it down.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2?start=20,,,,,
22,Debra V.,"Chagrin Falls, OH",45,472,1048.0,4.0,2014-09-30,Very satisfied. Seated immediately by the hostess. Our waitress was wonderful. We had decided on the two dinners for $25. Michelle recommended the chicken wontons for appetizers. Excellent choice. We ordered baby back ribs. She said the Asian sweet sauce was good and hot. Ok. We got that. Wow!  The ribs were very tasty. The sauce was hot on the tip of the tongue! Left full and happy.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2,,,,,
0,Claire G.,"Flagstaff, AZ",0,34,28.0,4.0,2015-01-08,"The food was good and the inside was like any other Applebees.  The staff was very friendly.  My mother and I ordered 2 for $20.  Our salads came before the appetizer, but they quickly corrected the mistake.  Overall a good experience.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2?start=20,,,,,
5,Dan L.,"Glendale, AZ",15,13,1.0,1.0,2015-01-13,"Poor service. I walked into the bar and sat at a hi-top. I'm a white guy and the only guy in there not Native. Placed an order with their automated system. Waitress was conversing with her friends at the next table, looked at me and went back to her conversation. I activated the ""call server"" button on the automated system and a light flashes. She looked over again and back to conversation... I left. And to be clear it wasn't busy.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gallup-2?start=20,,,,,
