,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
285,"""Great start, slow steady decline.""",3.0,5.0,3.0,4.0,3.0,2.0,2013-12-21,Past,Bartender,Novi,No,Neutral,Neutral,Full-time,More than 5 years,"Corporate stability, ideally placed, great food, healthcare benefits","Corporate stodginess, greedy company, very wasteful,",Stop worrying about your bonuses and start empathizing with your employees.,3.0010169491525422,3.0010169491525422,3.0010169491525422,3.6500000000000004,3.8764469453376207,3.526461038961039,3.406677524429967,3.545529801324503,3.0010169491525422
283,"""Great Place to work in College""",3.0,2.0,2.0,1.0,1.0,1.0,2013-12-30,Past,Waitress,Hunt Valley,Yes,Neutral,Neutral,Full-time,More than a year,"Clientele was wealthy, good tips","Very corporate, no room for growth",Each store as unique needs,2.9510169491525424,2.9510169491525424,2.9510169491525424,3.6,3.7764469453376206,3.4764610389610384,3.306677524429967,3.3955298013245034,2.9510169491525424
281,"""Spiraling down, unfortunately.""",2.0,2.0,2.0,2.0,4.0,2.0,2014-01-07,Past,Manager,Kansas City,No,No,Neutral,Full-time,More than a year,Great benefits. Great opportunity for a manager to learn how to balance FOH &amp; BOH duties. Wonderful standards for cleanliness and food freshness.,"Lack of focus. Cutbacks in quality for guest service. Admittedly, my local regional manager was a great example of the Peter Principle.",Push managers in their strong areas while making their weak areas the bridge to advancement and not the reason they dread coming to work.,2.9,2.9,2.9,3.5000000000000004,3.7,3.4,3.249999999999999,3.4499999999999997,2.9
284,"""GJ Hart has no heart and along with his Texas Roadhouse team he's ruined a great company!""",1.0,1.0,1.0,1.0,1.0,1.0,2014-01-10,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 10 years,"Gj throws million dollar conferences, he knows how to party.","GJ doesn't do what he says he's going to do. He told us trust is earned as he recruited from Texas Roadhouse to replace many of us that helped build the the company. Some needed to go but many were fired with no documentation. The Regional Partner from 2012 was awarded that title in March 2013 and fired in October 2013. He granted options to Regional Partners claiming he was sharing in the upside. As people were let go they were told by Brad Gramlich that the options they owned belonged to them. That when there was a qualifying event they would be evaluated and paid out. Well...the options were evaluated and paid out at $0. CPK made $70,000,000 in EBITDAR and GJ makes over $2,000,000 a year and my options are worth $0 a share....so much for the past 20 years. We have an operators conference at the Ritz Carlton that costs over $1,000,000. We have rolled back wages for FOH and soon BOH employees. We have squeezed labor and reduced manager bonuses. The company has lost its diversity and now is turning into a good old boys club.","Be honest, do what you say you're going to do. Remember trust is earned. It's very disappointing this company use to care about the people and now it's all about GJ's pockets and sharing the upside with your Texas Roadhouse boys. Brad Gramlich should not be running ""the people department"". Kim Boerema is the worst COO.",2.75,2.75,2.75,3.4,3.55,3.25,3.1499999999999995,3.3499999999999996,2.7499999999999996
278,"""Great work atmosphere! I have worked at CPK for 5 years.""",4.0,4.0,4.0,3.0,3.0,3.0,2014-01-12,Current,Server,np.nan,Yes,Neutral,Yes,Full-time,More than a year,"The opportunities for social interaction, networking with regular customers, moderate income, freedom in creating your own style of working as well as flexible hours.","Rude customers, high stress work environment at times, mismanagement by corporate level in recent years.","GJ is doing a good job so far, the need to focus on repeat customers is a necessity.",2.65,2.65,2.65,3.4,3.5000000000000004,3.2,3.1499999999999995,3.3,2.65
276,"""Host to server""",4.0,4.0,5.0,3.0,4.0,5.0,2014-01-14,Past,Host,Newport Beach,Yes,Neutral,Yes,Part-time,More than 5 years,"CPK has a great company ethic, I have been with them for a couple years and I still go back and miss it. High energy, great environment, and awesome food.",Mobility is contingent upon others phasing out,Keep up the great training,2.7,2.7,2.7,3.3499999999999996,3.4499999999999997,3.25,3.099999999999999,3.3,2.7
280,"""Started out great, declined over the last year with new CEO who just doesn't get it.""",3.0,2.0,4.0,3.0,2.0,2.0,2014-01-16,Current,Server,Las Vegas,Yes,Neutral,Neutral,Part-time,More than 3 years,"fun co workers,location was convenient. Customers were pleasant.","constantly changing schedule, no respect for employees, constantly changing menu (customers don't like that), not enough hours. When I first started the company cared about its employees and treated them like partners in the customer service model. Over the last year with the new CEO really taking over the company has made changes and not for the better. All the perks of working for this company are gone. Long time employees who have loved CPK for a long time are no longer happy and submitting resumes to change jobs. That speaks volumes for the environment. Nobody would change jobs after 10-15 plus years unless its just a necessity. But that is happening. Unhappy employees and management does not care. General Manager will tell you that his concern if for his restaurant and customers. While I do understand what he is trying to say, his manner of conveying information comes across like he does not care about his employees. Its a partnership and CPK would do well to remember that happy employees, equals happy customers, equals happy management and a happy bottom line. Its a balancing act and this company has lost its balance","Take a look at your business model and realize that employees, customers and businesses all form a partnership and must work harmoniously. Perhaps ask employees what they think and realize you have human being working for you. Stop treating them so badly. The economy forces them to stay but if there were more jobs the employees would have left by now.",2.75,2.75,2.75,3.3499999999999996,3.3499999999999996,3.3,2.999999999999999,3.2,2.7499999999999996
279,"""Waiter""",3.0,4.0,2.0,3.0,1.0,3.0,2014-01-23,Current,Waiter/Sever,Boston,Yes,Neutral,Yes,Part-time,More than 5 years,"Fun, talented, and organized staff. Had the Opportunity to work for California Pizza Kitchen around the Boston area. All of the California Pizza Restaurants that i have worked at had a very good staff. Managers are very knowledgeable and most will do what they can for you.","Chain restaurant that does not offer a variety of food. I feel like some major Restaurants like the one located at the Prudential center should have the ability to tailor the menu's to suit each city. Customer ask's what's your soup of the day? Server's only response is we only have two soups that haven't changed in the past 2+ years that come pre made in plastic bags, gross…",Let your manager's have less restraints on tailoring the menu!,2.8,2.8,2.8,3.3,3.3499999999999996,3.25,2.999999999999999,3.05,2.8
277,"""Great concept and discounts of food""",2.0,4.0,5.0,2.0,4.0,1.0,2014-01-26,Current,Anonymous Employee,np.nan,Yes,No,Yes,Part-time,More than 3 years,"The discounts on food were great and allowed you to order and try new things. Expensive for what you got but with the food discounts, it was great to eat there at a discount.",Too much change and senior leadership needs to be consistent. Too much favoritism and not consistent between departments. There was severe favoritism amongst the senior staff and at the Corporate office.,Too many things to properly address,2.65,2.65,2.65,3.2,3.3499999999999996,3.3,2.8999999999999995,3.05,2.65
275,"""Good money bad work environment""",2.0,3.0,1.0,4.0,4.0,2.0,2014-02-03,Past,Anonymous Employee,np.nan,No,No,Yes,Full-time,More than 10 years,Easy work and the tips are good. Hours are decent for a restaurant.,Unprofessional work environment with too many personal relations between employees and managers,,2.6,2.872512896094326,2.872512896094326,3.2581159420289856,3.4471699520014907,3.281981931112366,2.960488127271869,3.0511152701794795,2.709005158437731
274,"""Changing away from employee satisfaction""",2.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2014-02-10,Current,Anonymous Employee,np.nan,Yes,Neutral,Yes,Part-time,More than a year,The money can be great especially when you have seniority. There are opportunities to grow within the company so it is a great career path for a driven person without an education.,CPK has changed the work environment greatly. 8 years ago I was so impressed and then ownership changed. The employee satisfaction is no longer a concern. They have cut benefits and pay and let the employees know they are disposable. Cleanliness is no longer a concern because they don't even want to pay employees long enough to clean. They are so concerned with making every penny they can they are losing respect of their own employees and their patrons!,Remember where this company started. It had a solid reputation and good customer feedback. Stop ruining a good thing!,2.6010169491525423,2.872512896094326,2.872512896094326,3.186521739130435,3.4545102288084255,3.289332298136646,2.9381673983854975,3.012117765620501,2.7096153279292556
344,"""Solid part-time work environment""",4.0,4.0,3.0,2.0,4.0,4.0,2014-03-05,Past,Anonymous Employee,np.nan,Neutral,Neutral,Yes,Full-time,More than a year,"Steady clientele, easy to transfer in-between locations, supportive management. A great job to have if you're working part-time or still in school.","Pressure to upsell, corporate environment. Harder to get hours for benefits such as free health care if you are working (or trying to work) full time.",,2.6010169491525423,2.8867108818472125,2.8867108818472125,3.186521739130435,3.457408779533063,3.256433747412008,2.899471746211584,3.1137119685190515,2.71529452223041
273,"""Nice Management, Horrible Training System""",2.0,2.0,3.0,2.0,3.0,4.0,2014-03-20,Past,Server,San Antonio,No,Neutral,Neutral,Part-time,Less than a year,"The managers are nice, and everyone who worked there was pleasant. Their training system is tried and true.","Their training system is a huge problem. It is only made for people who can read - and only read - in order to learn. There is no video substitution or anything, and they expect you to learn 75% of the menu in a week. They will tell you that's not the case, but don't listen - it's exactly the case.","Realize that there is more than one to learn. For instance, some people are visual, some learn by doing, and others learn by listening. Make it accessible to all, not just the select few who can adapt to *your* way of learning.",2.7010169491525424,2.9009088676000987,2.9009088676000987,3.1691304347826086,3.440017475185237,3.3077380952380953,2.887877543313034,3.102117765620501,2.780973716531565
343,"""A fun environment with lots of potential to grow.""",5.0,5.0,5.0,5.0,5.0,5.0,2014-03-27,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,Less than a year,Promotion is highly achievable if you work hard for it.,New hires rarely happen since turnover is very low.,Give employee meals back... (not the worst thing though),2.9010169491525426,2.929599606976174,2.929599606976174,3.204927536231884,3.475814576634512,3.3435351966873705,2.9294717462115845,3.137914867069776,2.9124500122819947
272,"""Used to be great. Now its all about money and nothing is good enough.""",1.0,1.0,1.0,1.0,5.0,1.0,2014-04-09,Current,General Manager,np.nan,No,No,Neutral,Full-time,More than 5 years,"Management pays well, but its still not worth it.",All the new management is about the bottom line and doesn't care about any of the people. They lie to your face while they take away all of your benefits. Several managers worked over a year without a single vacation (RP never approved).,"Get out before its too late. They will sell the company. That is what Golden Gate Capital does. Its all about making money for shareholders. Has nothing to do with food quality, hospitality, or cleanliness anymore.",2.7510169491525422,2.929599606976174,2.929599606976174,3.1391304347826083,3.3984232722866863,3.277738095238095,2.887877543313034,3.209509069968327,2.822450012281995
267,"""Easy to work for.""",5.0,5.0,5.0,5.0,5.0,5.0,2014-04-28,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than 10 years,"easy hours, easy people, good pay.",customers can be a little rude.,,2.7510169491525422,2.944092360599362,2.944092360599362,3.1507246376811593,3.3984232722866863,3.289332298136646,2.9052688476608597,3.221103272866878,2.82824711373127
270,"""Loved working here, it has been a great experience""",3.0,3.0,3.0,2.0,2.0,3.0,2014-04-29,Current,Server,Scarsdale,Yes,Yes,Yes,Full-time,Less than a year,"flexible work hours, supportive staff","communicating changes, lack of innovation, extremely high pricing",Work on communicating with employees better.,2.6510169491525426,2.973077867845739,2.973077867845739,3.1323188405797104,3.3684232722866865,3.2593322981366457,2.881065949110135,3.1611032728668778,2.7798413166298213
269,"""Great atmosphere until new management arrived.""",2.0,4.0,1.0,2.0,4.0,1.0,2014-05-05,Past,Clerical,Los Angeles,No,Neutral,Neutral,Part-time,More than 5 years,"Work-life balance was wonderful - company was flexible. However, there were times when others took advantage of the flexibility and abused taking time off. Management would not address certain individuals causing misgivings about how some were treated vs. others who did not take nearly as much advantage in a similar situation. Overall work-life was good.","There was a lot of favoritism - if you brown nosed enough to certain people, you were in. There were some raging alcoholics, harassers who were promoted and praised. Prior to new management, co-founders were volatile and unpredictable and did not value loyalty. They and other upper management would portray that they valued employees, but they were clearly in it for themselves.","I can't speak about current management, because shortly after acquiring CPK the layoffs began.",2.5010169491525422,2.94379759272906,2.94379759272906,3.054927536231884,3.3984232722866863,3.146143892339545,2.8036746447623093,3.191103272866878,2.6781292065831495
266,"""Fun, fast pace environment""",4.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2014-05-05,Past,Hostess,np.nan,No,Neutral,Neutral,Full-time,More than a year,CPK is a great place to work at for college students because its a relaxed environment and the majority of the people who work there are young and fun.,Sometimes the managers didn't always accommodate schedules,,2.602033898305085,2.944092360599362,2.944092360599362,3.120724637681159,3.453154853441447,3.2250884622623754,2.832658263702025,3.1636999712064497,2.7388572832227958
268,"""Leave no stone unturned.""",2.0,1.0,3.0,2.0,2.0,3.0,2014-05-08,Current,General Manager,Playa Vista,Yes,No,Yes,Full-time,More than 10 years,Never a slow day. You will always keep busy and the time does fly by.,They have come a long way from where they were. Successful company for many years and now they have changed EVERYTHING to try and get this back.,"Keep things fresh and simple. Don't open up to too many options, tools, charts, etc.",2.7020338983050847,2.944092360599362,2.944092360599362,3.054927536231884,3.3099664476443453,3.153494259363825,2.7910640608034742,3.1221057683078994,2.7988572832227954
265,"""Server""",3.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2014-05-15,Past,Server,Tucson,Yes,Neutral,Neutral,Part-time,Less than a year,Good training for servers to gain an understanding of the entire business and what they are trying to sell.,Poor/biased management that created an edgy work environment and did not trust employees.,,2.753050847457627,2.944387128469664,2.944387128469664,3.0491304347826085,3.263103825900555,3.1724388292866554,2.7658447811924654,3.1189053651981955,2.829585359862442
271,"""Job was not what I expected""",1.0,1.0,3.0,3.0,4.0,1.0,2014-05-19,Current,Fog Manager,Honolulu,Yes,Yes,Yes,Part-time,,The managers are given a dining out card to use on their friends and family. The only thing that you are unable to purchase is alcoholic beverages.,"Work life balance is preached but not practiced, while in training there is only 10 hours a day for the trainee to work. I found myself consistently working 12-13 hours and when I would get ready to leave upper management would say ""leaving already?""",Practice what you preach and when a trainee asks questions help them out don't say you don't know or tell them to go read the book!,2.753050847457627,2.8864161139769102,2.8864161139769102,2.9717391304347824,3.2099154201034534,3.1908446263881047,2.82004767974319,3.214702466647471,2.8063969540653404
264,"""Great Company""",5.0,5.0,5.0,5.0,5.0,5.0,2014-06-09,Current,"Host, Server, Bartender, Take Out",Los Angeles,Yes,Neutral,Neutral,Part-time,More than a year,Solid corporate culture with opportunity for growth.,Senior management should more closely review the effect and impact of store managers.,Keep up the good work.,2.903050847457627,2.915401621223287,2.915401621223287,3.0733333333333337,3.2999154201034533,3.2924388292866555,2.9216418826417403,3.2504995680967466,2.907991156963891
262,"""Great all Around""",5.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2014-06-14,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than 3 years,Working at CPK is like working with a family. They really like to hear employees' ideas and try to get input from all levels of employees to improve the workplace.,It can take awhile to move up to management if that's what you're there for.,,3.00406779661017,2.944681896339966,2.944681896339966,3.210724637681159,3.390444102707489,3.371383399209486,2.9980168059292827,3.3188933678855936,2.980313436502088
261,"""Great company!""",4.0,4.0,4.0,4.0,4.0,4.0,2014-06-18,Past,Hostess,Denver,No,No,Neutral,Part-time,More than a year,"Great people, nice managers, room for advancement",Hard work in the hospitality industry,,3.0540677966101697,2.9591746499631544,2.9591746499631544,3.2165217391304344,3.390444102707489,3.365586297760211,3.033813907378558,3.360487570784144,3.0161105379513637
263,"""It has been a long 3 years.""",2.0,3.0,1.0,2.0,2.0,1.0,2014-06-25,Current,Server,np.nan,Yes,Yes,Neutral,Full-time,,"You can make decent money serving. Usually, at least with my store, it is a relaxed dining atmosphere where employees can relax at their job.",Too many changes and poor wages for all others than servers. Benefits are terrible too. I have stayed with the company as long as I have due to I am comfortable and have established a spot within my store.,Stop making the front of house the scapegoat of why the restaurants are doing terrible.,2.8540677966101695,2.9298943748464756,2.9298943748464756,3.144927536231884,3.3546470012582144,3.2309241483154527,2.997242600198272,3.295208753239274,2.8843984279046917
260,"""Great restaurant if you are comfortable with corporate set goals""",3.0,4.0,3.0,2.0,3.0,2.0,2014-07-06,Past,Server,np.nan,Yes,Neutral,Yes,Part-time,More than 3 years,Flexible hours and commission based pay is what keeps you motivated,Pay is very susceptible to time of the year,,2.8540677966101695,2.9298943748464756,2.9298943748464756,3.1391304347826083,3.426241204156765,3.1951270468661774,2.967242600198272,3.3252087532392745,2.8843984279046917
259,"""Hard Worker? Go somewhere else.""",2.0,4.0,3.0,1.0,2.0,2.0,2014-07-07,Current,Server Trainer,np.nan,Yes,Neutral,Neutral,Full-time,More than 3 years,The food is good and they have gone back to encouraging individuality.,"Managers don't appreciate the GOOD staff they have. They'll push five excellent employees out the door, just to get ten mediocre employees on the clock. I've been there for three years, and I'm still treated like I just walked onto the floor yesterday. They take advantage of the good workers, and don't reprimand the ones doing wrong. And upper management keeps saying they support the employees, when they really don't care at all.","Show a little employee love, and you'll get some back. When I started at CPK, they took care of us. Now we're all disposable.",2.8040677966101697,2.944387128469664,2.944387128469664,3.109130434782609,3.426241204156765,3.219329945416902,2.9014454987489966,3.355208753239274,2.8601955293539674
258,"""Great for part-time work, but seriously poor management""",2.0,1.0,2.0,3.0,2.0,3.0,2014-07-08,Past,Server,Kansas City,No,No,Neutral,Part-time,More than 3 years,"Extremely laid-back, great food plus employee discounts",Laid-back attitude to a fault. Poor management/leadership. Incompetent managers.,,2.90406779661017,2.9298943748464756,2.9298943748464756,3.1033333333333335,3.324647001258214,3.1177357425183514,2.931445498748997,3.2894116517899987,2.914398427904692
256,"""Amazing""",4.0,4.0,4.0,4.0,4.0,4.0,2014-07-21,Past,Server,Fresno,Yes,Neutral,Yes,Part-time,More than a year,Great management team and co-workers,Not enough hours to go around sometimes,,3.00406779661017,2.9733726357160406,2.9733726357160406,3.1749275362318836,3.3546470012582144,3.2251270468661772,2.943039701647547,3.306802956137825,2.991789732252518
254,"""Salary""",5.0,2.0,3.0,2.0,4.0,3.0,2014-08-02,Current,Restaurant Manager,Seattle,Yes,Neutral,Neutral,Full-time,More than 5 years,Good corporate structure and pay.,Not the same culture under new owners,Culture!,3.003050847457627,2.987865389339229,2.987865389339229,3.276521739130435,3.2971846311570907,3.209250423489554,2.909033186989567,3.351079278241674,2.996976664210268
257,"""Unprofessional""",1.0,1.0,1.0,2.0,1.0,1.0,2014-08-05,Past,Assistant General Manager,Tampa,No,No,Neutral,Full-time,More than 5 years,"Great pay..great culture in theory. Great operating systems. Diverse culture, opportunity for advancement","Favoritism ... Had gm sleeping with assistant manager. When I started to question , after 7 yrs employment I was asked to leave due to gm feeling uncomfortable???? Gj... I suggest you stop trying to reinvent and get back to basics",Follow policy.. Don't look the other way when someone breaks rules just to be nice. If I was more vindictive I would have had a great law suit!!,2.8530508474576273,2.9733726357160406,2.9733726357160406,3.1691304347826086,3.1839962253599894,3.137656220591003,2.9032360855402914,3.2552821767923987,2.9011795627609924
255,"""Had great opportunities but the politics were hard to get past""",3.0,4.0,3.0,4.0,4.0,3.0,2014-08-12,Past,Numerous,Los Angeles,Yes,Neutral,Neutral,Full-time,More than 10 years,"While under the original owners, I took advantage of the opportunities within the company and moved up were I could. From server to bartender to in store trainer to corporate trainer to DSL (Dining Shift Leader). The best part was being a corporate trainer or ""Opening Team Trainer"". Compensation was decent, perks of good health insurance and stipends while traveling were great. I made good money and while working full time with the company, bought a car, a house and went back to school.","The politics is what really gets you. I stopped moving up in the company and working as a DSL and Opening Team Trainer while the original owners were still in place. Too much sexual harassment, gossiping, backstabbing and the lack of education in many individuals made it a tough environment to succeed in. I did work under the new owners, but only as a server and bartender part time; therefore, I can't really comment on how things have been since the takeover.","Listen to your employees, especially ones that have been there a long time and do a good job. They care about their work, the company and want to be successful so listen to their concerns, take their advice and ideas and show that you care about them.",2.8030508474576274,2.9733726357160406,2.9733726357160406,3.1875362318840574,3.2381991239107144,3.1318591191417275,2.9632360855402915,3.2852821767923985,2.871179562760993
252,"""Good people, evolving company, high demands""",4.0,3.0,3.0,4.0,4.0,3.0,2014-09-02,Past,Assistant General Manager,Stanford,Yes,Yes,Yes,Full-time,More than 10 years,"Great coworkers, benefits were good","high demands, constant changes, menu updates multiple times a year",,2.7030508474576274,2.973077867845739,2.973077867845739,3.1633333333333336,3.178199123910714,3.0776562205910034,2.944830288438842,3.2668763796909492,2.811061655612872
251,"""Be part of a family.""",5.0,5.0,5.0,3.0,2.0,5.0,2014-09-02,Past,Server,Wellington,Yes,Neutral,Yes,Part-time,More than a year,"At CPK, it was great to work alongside people that were just as friendly and awesome to be around - including your general managers and those above you. Everyone worked together to really reach the peak at where we wanted to be. The food is phenomenal, and as menus roll out, you get to taste the new items without buying them which gives you an opportunity to sell, sell, sell.","There's a relatively small staff. People don't really want to pick up your shifts, even though you are constantly picking up theirs when they need the assistance.","I think it would be great to implement even more extensive training that would go into all of the positions in the restaurant, even if you are only going to be front of the house.",2.903050847457627,3.016556128715304,3.016556128715304,3.300724637681159,3.3097933268092645,3.2208446263881045,3.0048302884388423,3.171079278241674,2.948452959960698
253,"""wasting my life away""",3.0,4.0,2.0,3.0,1.0,3.0,2014-09-04,Current,Server,Los Angeles,No,Neutral,Yes,Part-time,More than 8 years,"Flexible schedule, ability to travel, relocate, move up in the company","pay, no more benefits, no more free food, no more vacation pay, high turnover rate, both management and staff",It's quality not quantity,2.8030508474576274,2.9875706214689273,2.9875706214689273,3.234927536231884,3.2739962253599892,3.1250475249388296,2.9390331869895667,3.0394850753431233,2.876858757062147
250,"""Just no.""",2.0,2.0,2.0,2.0,2.0,3.0,2014-09-18,Current,Anonymous Employee,Kansas City,No,No,Neutral,Part-time,More than a year,"Fun work environment, nice people, we all became like a family.","Not very much proper training, things change far too often, shady pay cuts, this job becomes your life if you need the money.","Get on the same page, train us properly, make better hiring choices.",2.8030508474576274,2.9875706214689273,2.9875706214689273,3.204927536231884,3.2439962253599894,3.0834533220402793,2.9332360855402912,3.0394850753431233,2.876858757062147
247,"""Changing company, mostly for the better.""",4.0,3.5289389067524115,3.529220779220779,3.1335504885993486,2.910596026490066,3.0203389830508476,2014-09-21,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Part-time,Less than a year,In the past company spent outrageous amounts of money. They are working on bringing thier spending back in line with the rest of the industry. Long time employees hate it. But no one pays hourlie what these long term employees are making. Overall these are changes that need to be made. Company has tons of potential.,"They are making some mistakes along the way. But, they are quick to admit it and adjust. Still haven't figured out exactly what they want to be. Many long term managers have left; many, many new managers in the system.",,2.90406779661017,2.9875706214689273,2.9875706214689273,3.2591304347826084,3.229864392562562,3.159329945416902,2.967242600198272,3.0068029561378253,2.937468926553673
246,"""Server/ Trainer""",4.0,4.0,4.0,3.0,3.0,3.0,2014-09-24,Past,Server Trainer,San Diego,Yes,Yes,Yes,Full-time,More than 3 years,"Great people and a fantastic culture. Flexible on schedule, sections and time off.",eat too much of their food and gain weight.,,2.903050847457627,2.9585851142225503,2.9585851142225503,3.2533333333333334,3.2439962253599894,3.1676562205910033,2.9574389840910165,3.0036879738938476,2.9252645541635967
248,"""it's ok""",3.0,3.0,2.0,2.0,3.0,2.0,2014-09-26,Past,Anonymous Employee,np.nan,Neutral,No,Neutral,Part-time,,this job is ok make most money on tips,dont give you a lot of hours,,2.8530508474576273,2.944092360599362,2.944092360599362,3.277536231884058,3.298199123910714,3.1260620176924525,2.945844781192465,3.033687973893848,2.889467452714321
243,"""Wonderful Company, Great Culture""",5.0,4.0,5.0,5.0,3.0,3.0,2014-09-29,Current,Anonymous Employee,np.nan,Yes,Yes,Yes,Full-time,More than a year,The environment is great and actual chain food that's good. Promotions are frequent. Great first place to work. Discount food.,"inexperienced management, constantly changing menu, long training program",keep it consistent. try hiring a team instead of several good individuals,2.852033898305085,2.929599606976174,2.929599606976174,3.3433333333333333,3.3123309567081414,3.1701853943158294,3.0134324694330354,3.036370093099145,2.88306018177352
241,"""Working at CPK has taught me how to deal with every type of customer there is. It keeps me on my toes.""",4.0,4.0,4.0,3.0,3.0,3.0,2014-10-06,Current,Server,San Mateo,Yes,Neutral,Neutral,Part-time,Less than a year,"Intense training, prepares you to serve at any restaurant",Can be very stressful. Need to increase wait times for customers to avoid triple seating a server's section.,relax a little,2.9520338983050847,2.9293048391058716,2.9293048391058716,3.4275362318840576,3.4050617456545043,3.2029145492188973,3.0126582637020247,3.006888377003551,2.9429422746253993
240,"""Great company to work for in this industry!""",4.0,5.0,5.0,5.0,2.0,4.0,2014-10-08,Current,Bartender,Fort Myers,Yes,Yes,Yes,Full-time,More than a year,"It is as laid back as a restaurant can be. The company wants you to be your unique self. I got a bonus for being there a year. Scheduling is flexible and easily accessed via the internet. Also, at my location the latest we stay open in 9:30!","The only complaint I have isn't something the company can control. It is an entry level job where a lot of first time employees start their working experience, therefore they just don't care about their job performance.",Maybe give more evaluations of foh staff with a small bonus or raise as an incentive to do well. I'm talking as little as free movie tickets. A little goes a long way.,2.902033898305085,2.9582903463522485,2.9582903463522485,3.414927536231884,3.4224530500023302,3.2261029550159988,3.035846669499126,2.916888377003551,2.9245364775239504
245,"""what you see is what you get""",3.0,4.0,3.0,3.0,3.0,4.0,2014-10-10,Current,Food Server,np.nan,Neutral,Neutral,Neutral,Part-time,More than 3 years,Staff front and back house are mostly fun to work with. upper management works hard and are knowledgeable. computer system is simple to learn. food is pretty good to good. drinks good. I'm a server and management works really hard to work with my availability,"front of the house is constantly reminded to push loyalty cards, promotions and use a ""kinda"" script when approaching guests. we're also pushed to ask guests to fill out surveys online to raise our satisfaction ratings in the eyes of corporate.",,2.9510169491525424,2.9582903463522485,2.9582903463522485,3.3491304347826083,3.442381984249033,3.2044292301900996,3.0318401548411456,2.925367597658125,2.953926308032425
249,"""Horrible compensation by no fault of the company. The guest's who dined at the location I worked for barely tipped for their pre-packaged out of a bag food. (Understandably so.) Outdated system used to seat guest's (like Dark ages outdated), and extensive training on irrelevant information that was not actually relevant or helpful on the job.""",1.0,1.0,1.0,1.0,1.0,1.0,2014-10-12,Past,Anonymous Employee,np.nan,No,Yes,Neutral,Part-time,Less than a year,It is a job. If you are unemployed it can offer you some sort of compensation.,"Strange corporate culture. Not a team environment like they advertise. There was a click of employees with the most seniority, like in most restaurants, however it was just sad to watch because they valued such a horrible job so highly. They definitely have their employees drinking some kind of cool-aide.",,2.8010169491525425,2.9293048391058716,2.9293048391058716,3.2417391304347825,3.3407877813504823,3.0912408243929983,2.9244488504933197,2.8179762933102985,2.852332105133874
244,"""No support for management""",1.0,1.0,1.0,2.0,3.0,1.0,2014-11-02,Past,Restaurant Manager,Los Angeles,No,No,Neutral,Part-time,More than a year,Competitive salary and benefit package,Company is owned by a private equity firm- not a restaurant group. Constant management turn over. Much of the original CPK is gone- new company has slowly laid off long term employees at the corporate level. Long hours. Sales based bonus system,"The term jack of all trades, master of none applies here. When you roll out several different initiatives all at the same time- it is counter-productive. Also- you have many long term back of house employees who are very over-paid and send labor percentages soaring. To compensate- you cut labor dollars from the front of house- then you wonder why your guests do not come back. You need to start listening to your managers and supporting them- constantly training new ones that don't last must be getting very expensive for you.",2.8010169491525425,2.8858265782363066,2.8858265782363066,3.188550724637681,3.257599375553381,3.068052418595897,2.9128546475947688,2.842179191861023,2.834940800786048
242,"""New ownership and management are a joke...""",1.0,1.0,1.0,3.0,3.0,1.0,2014-11-05,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,,Was an outstanding company prior to its sale to Golden Gate.. They had an outstanding culture and sense of teamwork.,"GJ Hart has proven to be a ""one trick pony"" who has taken a sucessful concept and culture and tried to turn it into another Texas Roadhouse. What an overrated, egotistical clown. After cleaning house he has brought in more and more people from Texas Roadhouse as if that will save his bacon.. Hopefully, Golden Gate will see the light and dump the mess he has created.",Punt...,2.7510169491525422,2.8278555637435527,2.8278555637435527,3.1053623188405797,3.1444109697562794,2.9848640127987953,2.9312604446962185,2.8305849889624723,2.7817523949889464
