,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
17,James W.,"Richland, WA",2,48,10.0,4.0,2012-03-14,"Casual dining means a lot of the food appears to be pre-packaged and prepared; I imagine the kitchen is more like an assembly line than a chef's workstation.  I like they are open late since there are not many options for late night dining in Richland.  I've never had a bad experience at this location, other than my wife and I having our drinks switched when they arrived at the table.  If that's the worst they got, I'm ok with that. When I visit a restaurant like this that has my favorite sandwich on the menu, I have to at least try it once - a Reuben, and they do a decent job with theirs because it's usually what I get every time we eat here.  I also can't do a visit without the chicken wonton tacos, especially when they are prepared properly.  This location has far better service and food quality than the Pasco Road 68 restaurant.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-richland-3,,,,,
23,Patti C.,"Yakima, WA",30,13,7.0,4.0,2012-06-04,Very good service & food. Have found that we can count on Applebee's when we're away from home (Yakima).,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-richland-3?start=20,,,,,
21,Monika H.,"Seattle, WA",10,105,8.0,4.0,2012-06-28,"Ate at the bar, where the bartender Matthieu was serving. Good garlic steak, he made a good mudslide, however, i wish i had been asked to make it a double, but it was still yummy. and they had mac&jacks on tap, awesome! you know the deal is applebees, tasty food for reasonable prices!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-richland-3?start=20,,,,,
18,Romar S.,"Richland, WA",0,10,,4.0,2013-03-05,"Service was good, food was OK.  A ""loaded"" potato costs an extra $2 which the server doesn't tell you when they ask.  Shows up when you get the bill.  Applebees is taking a lead from the airlines.  Next thing you know salt & pepper and ice will be extra!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-richland-3,,,,,
22,Sarah M.,"Kennewick, WA",2,39,20.0,3.0,2013-09-22,"I minus a star for the poor ish service. The wood was wonderful, loved their ribeye steak with baked potato and steamed veggies. Beware that when you order bake potato, they put a good amount of sour cream and butter right on top. I also had their Ultimate Trio Appetizer and I picked the Steak ...steak something (sorry forgot the other part of the name) the Grilled chicken wontons, and the cheeseburger slider. All 3 was fairly amazing except that my steak wrap thing wasn't a cylinder shape like it showed in the picture but rather a odd triangle. Only had some sort of sauce and tomatoes, the cheeseburger slider only had the burger (which was good) and onions...no cheese despite its name, and the wontons were amazing I loved those.  But the service was alright. He gave us good attention but bad attitude or ""vibe."" We came in around 12:15 (45 mins before they closed) and there was other people there too. Plus we asked if it was alright if we came in to eat and the waiter sound very happy and said yes. But as soon as we sat down, his personality changed. He never smiled, and it felt like he rushed us, even though we left at 12:50 ish. So that wasn't pleasant. But either way, food was very good.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-richland-3?start=20,,,,,
19,Heidi N.,"Manson, WA",27,18,10.0,5.0,2013-11-25,"Thank u Applebee's for the wonderful dinner, service and smiles for our grandson's 1st birthday!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-richland-3,,,,,
16,Eric H.,"Vancouver, WA",13,11,,2.0,2014-02-09,"I was in town on business. I'd never been to an Applebee's before and a co-worker wanted to go there. I was not impressed. The menu was meh. There was nothing on it that stood out to me. I have a robust appetite and ended up ordering a steak because there just wasn't anything that shouted ""this is gonna fill you up!"" Add to that all the items listed with the little Weight Watchers logo and I was tempted to order two entrees. The service was below par as well. Our waiter only stopped by our table to take our order, bring us our food, and give us the check. I ended up stopping at Jack in the Box on the way back to the hotel for a cheeseburger and fries.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-richland-3,,,,,
14,Angela V.,"Richland, WA",12,23,1.0,5.0,2014-07-07,"Applebee's server Rachel went out of her way to make my type 1 diabetic son comfortable with his food choices.  She even asked the manager to order a carb food guide for the kids menu,  so the next time we come in,  the info will be more readily available to us.  My son was so happy and felt secure in his lunch choices.  We will be back for sure!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-richland-3,,,,,
20,Scott C.,"Pasco, WA",0,8,4.0,5.0,2014-11-26,"My coworker and I come here after our shifts at a place down the street and get drinks and boneless wings. S/o to Kayla and Natalie for being awesome servers. This place is awesome, especially the happy hour specials. Five stars, I have absolutely no complaints.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-richland-3?start=20,,,,,
8,Jon Z.,"Richland, WA",3,33,8.0,5.0,2014-11-28,We normally eat in the bar. food is good waitstaff are great.  one of our Date night places,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-richland-3,,,,,
