,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
204,Michelle N.,"Crestview, FL",9,29,8.0,4.0,2012-01-28,"I normally get the steak Dianne but this last visit didn't do it justice so the dogs got dinner. I adore several items from here: first being the blueberry and white chocolate cheesecake. Next, the apple crisp cheesecake. Last but not least, my most favorite find here: the corn cakes!!!!!!!! The salsa verde that they managed to come up with is to literally, die for. I stopped myself from eating the entire appetizer so I could take them home for a later treat. We got all the fixings on the side because my husband is anti-condiment and I am a pro-condiment and like to experiment with different combinations versus having it all piled onto one bite. I could make these a meal next time. Great, now my mouth is watering again...",https://www.yelp.com/biz/the-cheesecake-factory-littleton?start=240,3.6,3.6,3.6,2.8960000000000004,3.6000000000000005
300,craig z.,"Denver, CO",0,27,2.0,5.0,2012-02-25,"Usually when i go to a restaurant like this in this area my wife and I are treated like we won't leave a tip. That was 100% the opposite of my experience. They went above and beyond, even brought out warm water for my 6 month old five stars you deserve six. f.y.i we did tip over 20% as we always do when it is deserved.",https://www.yelp.com/biz/the-cheesecake-factory-littleton?start=320,3.64,3.64,3.64,2.9960000000000004,3.6400000000000006
250,Randall S.,"Aurora, CO",138,104,20.0,2.0,2012-02-26,"We got a gift card for Christmas and went to use it the weekend before Valentine's Day. Or not...90 minute wait at 6PM on a Saturday night, no thank you. So, we went back on Sunday the 26th around 2PM as we were in the area. We were told 35 minutes, which we were fine with as we were able to run through the mall to get things done to kill the time. We were seated near a server station which was busy with bussers and wait staff constantly. About 10 minutes after being seated, I asked our waitress to see the manager and proceeded to explain to him that we his bus boys were hanging out at the station cussing and being disrespectful toward other staff, to the point that the female staff were visibly upset. One waitress even walked by and apologized to us after a bus boy flung the cabinet doors open and forcefully pulled chairs and stools out of it slamming them around at the edge of our table. Manager was polite, as well as appreciative and said it would be handled. Funny, our lunch was very quiet after that and we rarely saw the bus boys even enter the area.  As for the food, I had the Pasta Carbonara and she had the Chicken Bellagio. Both dishes were lacking their usually flavor, as they are, respectively, our favorites.  They really need to do something about the wait times. No reservations is a thing of the past. Not necessarily thinking I'll go back anytime soon unless family wants to go.",https://www.yelp.com/biz/the-cheesecake-factory-littleton?start=260,3.56,3.56,3.56,2.6320000000000006,3.5600000000000005
262,Kim L.,"Denver, CO",15,7,3.0,3.0,2012-04-01,We decided to try out this place today. The food was ok the place is huge the servers are very friendly & fast. Maybe next we'll be back to try out their ohter foods on the menu :),https://www.yelp.com/biz/the-cheesecake-factory-littleton?start=280,3.52,3.52,3.52,2.7640000000000002,3.5200000000000005
298,Maria H.,"Aurora, CO",0,23,,3.0,2012-04-05,"The appetizers were great. I had ordered a veggie burger and it was not so tasty as I was hoping for, for the price that I was paying for it. Their dessert is great. Drinks are yummy. Just the burger that ruined it for me. A little pricey for what they have to offer.",https://www.yelp.com/biz/the-cheesecake-factory-littleton?start=300,3.48,3.48,3.48,2.7960000000000003,3.4800000000000004
197,Sugar L.,"Littleton, CO",97,45,23.0,4.0,2012-04-11,"I ALWAYS love the Cheesecake Factory, but have a hard time deciding on a  menu item when I'm hungry!  I typically go for the Bacon & Shrimp Club - so delicious, but HUGE!   Oh and the cheesecake - have you ever just gone for the Original Cheesecake?  One of the best I've ever tasted, so creamy and light.  I LOVE it!",https://www.yelp.com/biz/the-cheesecake-factory-littleton?start=220,3.44,3.44,3.44,2.9600000000000004,3.4400000000000004
190,Jeremy C.,"Lakewood, CO",64,155,52.0,2.0,2012-05-27,"I Didn't have a horrible experience during my last visit. However the person I went with had a horrible experience and actually got sick. We didn't have cheese cake during the visit which is one of the reasons for going. I had been getting hassled about always picking the same kind of foods (american, steak and burgers to be exact) so I suggested we try Cheese Cake factory. We were in the neighborhood because they have a croc's store in the mall. The person I went with said it was horribly over priced and the food didn't make her feel right. After we got home she claimed to have fell really sick and we believe it was the food she had.  Waitresses are very good and attentive like usual.",https://www.yelp.com/biz/the-cheesecake-factory-littleton?start=220,3.36,3.36,3.36,2.7920000000000007,3.3600000000000003
260,Savanna G.,"Centennial, CO",1,40,,2.0,2012-06-09,"I have eaten here countless times and while the food is good, I have NEVER gotten good service.  It's gotten to the point where I start craving cheescake and have to prepare myself for a frustrating expereince.  I've literrally gotten chicken sliders where the kitchen forgot the chicken and the waitstaff was reluctant to have it remade !!!  I'm not sure what's up with the servers.  They certainly don't want for tips, with cheesecake my tickets are usually $75+",https://www.yelp.com/biz/the-cheesecake-factory-littleton?start=280,3.28,3.28,3.28,2.8880000000000003,3.2800000000000002
257,Jeremy N.,"Centennial, CO",24,51,2.0,4.0,2012-06-23,Good food and atmosphere.  Their selection of alcohol is lacking though.,https://www.yelp.com/biz/the-cheesecake-factory-littleton?start=260,3.28,3.28,3.28,3.152,3.2800000000000002
275,Jenn H.,"Sacramento, CA",98,125,495.0,4.0,2012-06-25,"I know it's a chain restaurant,...but its soooooo goooood! The best veggie pizza I've ever had is to be eaten here. It's HUGE!! Enough for two people to share, which is exactly what I did. I got the Veggie Pizza with goat cheese. The pizza had mushrooms, tomatoes, onions, artichoke hearts, kalmata olives and herbs. It's sooo scrumptious!! After the pizza we ordered the summer raspberry lemon cheesecake. OMG...it was like a sweet light and tangy cloud in your mouth! LOVED it! The only reason I didn't give 5 stars, is the service. The hostess was super nice and talkative. Our server on the other hand...:0( She was odd. She seemed to question what I would ask for and didn't seem to have any personality. She wasn't able to hear me when I spoke, from what I can assume, because she would lean in REAL close and stare at my mouth when I spoke. I found it kind of uncomfortable, even though I was trying to speak loudly and clearly. It is pretty loud in the dining area. So...other than that, my dining experience was great! The menu is soooo huge! I wonder how many cooks are back there! Another great thing they offer is the Skinnilicious menu for those watching their diet. But if you're gonna go to the Cheesecake Factory...you may as well go ALL OUT! :0) But it's a great idea. I'll definitely be back for the pizza. YUM!",https://www.yelp.com/biz/the-cheesecake-factory-littleton?start=280,3.32,3.32,3.32,3.152,3.3200000000000003
