,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
9,Derek G.,"Longmont, CO",5,59,1.0,4.0,2012-07-19,Decent food. Service was decent as well... Dont know when I'll be back this way again... But i wouldnt hesitate to stop by,https://www.yelp.com/biz/tgi-fridays-fairborn?start=20,3.056,3.056,3.056,3.056,3.0560000000000005
10,Yuki S.,"Seattle, WA",0,24,,3.0,2012-08-31,"Just like other Friday's, food is good at a reasonable price. Service is not as good as food. Overall, this is an average chain restaurant, does not worth a special trip here.",https://www.yelp.com/biz/tgi-fridays-fairborn?start=20,2.9880000000000004,2.9880000000000004,2.9880000000000004,2.9880000000000004,2.9880000000000004
26,Tracie F.,"Redondo Beach, Los Angeles, CA",352,690,57.0,4.0,2012-09-22,"We had a darn good experience here. We went kinda late and the restaurant was pretty empty. I am pretty sure that the waiter was ready to go home but ya know what? He didn't show it at all. He was friendly and cheerful and seemed like he genuinely wanted to be there (or he genuinely wanted a good tip). Service was fast! We did have a mishap when it came to ordering the appetizer. I asked for no cilantro in the dip and when it was served it was chock full of the disgusting stuff. I did think it was slightly crappy that the waiter made a mistake and didn't offer us another appetizer in its place. No biggie though, my husband enjoyed it.  Prices were pretty awesome and the food was quite tasty. Not sure why this place gets such mediocre reviews. I thought it was pretty great!",https://www.yelp.com/biz/tgi-fridays-fairborn,3.056,3.056,3.056,3.056,3.0560000000000005
5,Darin M.,"Beavercreek, OH",1,36,,4.0,2013-02-18,"Good food and good service.  Food is a little pricy, which is why we don't go here very often.   The Jack Daniels items on the grill are excellent.   Had the JD chicken and shrimp with the tomato and mozzarella salad.  Most delicious.  The Korean soft tacos are very tasty too.",https://www.yelp.com/biz/tgi-fridays-fairborn?start=20,3.024,3.024,3.024,3.024,3.024
4,Neko C.,"Washington, DC",139,312,216.0,4.0,2013-04-13,"This place is decent food and service at a good price. My husband and I come here when we're feeling lazy and we always order the same things. My husband gets the Jack Daniel's Burger with onion straws because he loves the Jack Daniel's sauce- that stuff is tasty! I get the boneless buffalo wings infero-style. They are some of my favorite wings- definitely need several cups of ranch to enjoy them haha.  Service is usually nice and friendly. Nothing extraordinary but no complaints either. The best part is the price, though- our bill is usually around $30-35, depending on if we splurge on an appetizer.  That's a pretty damn good deal!",https://www.yelp.com/biz/tgi-fridays-fairborn?start=20,2.9600000000000004,2.9600000000000004,2.9600000000000004,2.9600000000000004,2.9600000000000004
8,Sharon L.,"Fairborn, OH",0,11,,4.0,2013-10-18,"My husband and I had dinner at Friday's tonight.  It had been quite awhile since we had been there.  We had excellent service.  The host was friendly and accommodating and our server, whose name was Brian, was terrific.  He was so attentive without being overbearing.  He was what you want a server to be.  I hope management appreciates good workers like Brian.  Our food was delicious.  Appetizers were hot and fresh.  I had heard their ribs were good but had never ordered them.  They were so good! I am anxious to go back.",https://www.yelp.com/biz/tgi-fridays-fairborn?start=20,2.8640000000000003,2.8640000000000003,2.8640000000000003,2.8640000000000003,2.8640000000000003
29,Mannie S.,"El Paso, TX",11,125,109.0,2.0,2013-11-24,"TGIF is normally our safe choice when we go to a new city and did not research ahead what to eat. This one tho, is way below average TGI Friday quality. The waiters/waitresses are nice but not very efficient. The food quality is the lowest among the TGIF I have been to in more then 4 states and 2 countries. The appetizer crisp is not crispy, and the appetizer taco shell is soggy. My rib was lukewarm and stale.",https://www.yelp.com/biz/tgi-fridays-fairborn,2.6960000000000006,2.6960000000000006,2.6960000000000006,2.6960000000000006,2.6960000000000006
22,Jess H.,"Dayton, OH",82,240,283.0,3.0,2014-03-30,"Friday's, as I've experienced everywhere... are pretty hit or miss.  This one is consistently good, with only one exception to the handful of times I've eaten here. My servers have always been friendly, though. I really appreciate this, when it's late... often times I have just clocked off work myself. I usually end up ordering a Jack Daniel's sirloin with the two accompanying sides. Last time I was here, I ordered it as medium, and received it well done. This time, I ordered it as medium and received a medium rare, with spots of rare. I don't care for the inconsistency, but unless I'm eating at Fleming's, this happens everywhere. The food gets the job done nearly every time, but what I really appreciate about this place is the friendly service. My last server was Cameron, and he was more than accomodating. This is very much appreciated on late nights. :)",https://www.yelp.com/biz/tgi-fridays-fairborn,,,,,
7,Russell S.,"Beavercreek, OH",52,112,18.0,2.0,2014-04-30,Good food but that's normal for Fridays. The service has been less than stellar. My wife and I have gone a few times and the food is always slow and even came out cold last time. I love tgi Fridays as a chain but with so many other good restaurants around ill pass on this one.,https://www.yelp.com/biz/tgi-fridays-fairborn?start=20,,,,,
0,Scott M.,"Fort Washington, MD",4,93,4.0,1.0,2014-07-15,"I wouldn't typically write a review for an established chain like TGI Fridays, everyone who hasn't been living under a rock for the last 30 years should know what to expect.  But my family had the ""pleasure"" of dining here.  That ""pleasure"" stuck around for the next full day as we all went through the same upset stomach and general GI uncomfortableness.  My thoughts are the soup, as that was the only thing the three of us had the same.   Steer clear.",https://www.yelp.com/biz/tgi-fridays-fairborn?start=20,,,,,
