,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
888,"""Plays favorites, mostly miserable job, great money.""",3.0,1.0,2.0,4.0,2.0,1.0,2012-05-25,Past,Server,Chambersburg,No,Neutral,Neutral,Full-time,Less than a year,MONEY. Co-workers. 35% discount on food.. (CDTs get a lot of good benefits),"Management = horrible, played favoritesALOT. Worked 5 double shifts in a row. Sometimes didn't get breaks on 10-12+ hour days","Tried having hours cut, never happened. Ended up having back issue because of long hours.. Don't stay in office solong!",,,,3.059183673469388,2.440742623325794,3.0778074043687824,2.856771799628942,2.348122760554604,2.3057528523220325
886,"""A fun place to work, when the management team is right""",4.0,1.0,4.0,3.0,2.0,3.0,2012-05-28,Current,Hostess,Eugene,Neutral,Neutral,Neutral,Part-time,More than 3 years,You make decent tips and the other team members are usually fun to work with.,Schedule is always changing. Team is always changing,,,,,3.1591836734693874,2.474605433705238,3.2982668444262124,2.7390228818800244,2.3605649893545206,2.533242273287269
926,"""Cypress Red Robin""",5.0,3.0740971357409714,3.253140703517588,2.912878787878788,2.762086513994911,2.683727034120735,2012-05-29,Current,Anonymous Employee,np.nan,No,Neutral,Neutral,Part-time,More than 3 years,"close knit crew members, fun on the job",different schedule every week so it can mess up last minute plans,great job,,,,3.242857142857143,2.7309947391160705,3.223580914777971,2.746637291280148,2.4367736407540117,2.4852884460870968
884,"""It's good...just not ""work here for the rest of my life"" good""",4.0,2.0,4.0,4.0,3.0,4.0,2012-06-02,Current,Busboy,Center Valley,Yes,Neutral,Neutral,Part-time,More than a year,pay isn't too bad. fun environment. room for advancement. very easy to become friends with co-workers,"employee's have zero team skills.. management plays favorites, depending on the store. hours suck at times. schedule changes each week",MAKE SURE the team works together; bussers and hosts need to be on their A game 100% of the time.,,,,3.126530612244898,2.638701806999263,3.3267869962055165,2.856771799628942,2.4644492911668485,2.6384059135465217
887,"""good job""",3.0,4.0,5.0,3.0,3.0,4.0,2012-06-07,Past,Hostess,Rockford,Yes,Neutral,Yes,Part-time,Less than a year,they teach you everything you need to know,not enough hours due to too many people on staff,,,,,3.0102040816326534,2.855028337611508,3.410460465593272,2.740445269016697,2.4644492911668485,2.6220793829342774
885,"""Mixed experience overall; good at the beginning but gradually got worse.""",3.0,2.0,4.0,2.0,2.0,2.0,2012-06-13,Past,Server,Plainfield,No,Neutral,Neutral,Part-time,More than 3 years,"You can make a lot of good relationships, personal and professional and you can make quick cash.",Not much advancement opportunities since it is a restaurant.,Make sure the managers being hired have social skills and are friendly.,,,,3.0102040816326534,2.638701806999263,3.277807404368782,2.6404452690166975,2.364449291166849,2.4057528523220326
883,"""Overall, not an enjoyable place to work""",3.0,4.0,1.0,1.0,4.0,1.0,2012-06-18,Current,Server,Tarentum,No,No,Neutral,Full-time,Less than a year,"decent, easy money, , easy menu, small sections, easy to request off and pick up shifts for the most part","usually too many servers on the floor, the staff (including managers) were extremely catty and clique-ish, refusing to help run food or help at all if you got busy and they weren't friendly with you, scheduling was based on ""guest reviews"" and beverage sales. was hired as full-time but never work more than 25 hours a week",hire more genuine servers,,,,2.9938775510204083,2.8562380867664627,2.9656137832017224,2.5553494124922698,2.5768915199667655,2.3169157426750235
882,"""Hard work rewarded until management got screwy""",3.0,4.0,5.0,3.0,4.0,1.0,2012-06-23,Past,Busboy,Des Peres,No,Neutral,Neutral,Part-time,Less than a year,"If you worked hard it was recognized, especially with extra tips. Great people and very friendly work environment. Good part time benefits",I was never satisfied with the store/regional management. Apparent favoritism. More and more unfair employment practices,"You have a great company culture but you need to treat your employees better, recognition of hard work goes a long way",,,,2.9938775510204083,2.8399115561542176,3.414593375038457,2.7716759431045146,2.5442384587422757,2.34440516364026
879,"""Very great workplace""",4.0,3.0,4.0,3.0,3.0,3.0,2012-06-24,Current,Waitress,Atlantic City,No,No,Neutral,Full-time,More than 3 years,"Good pay, and the workers are so helpful and friendly. The food smells so good and it was a great experience and friendly","Long hours, also little breaks. you are just on your feet a long time. The bosses are sometimes mean and unreasonable",Nothing. it was a great experience,,,,3.0775510204081633,2.739911556154218,3.2656137832017222,2.7390228818800244,2.4279119281300305,2.560731694252505
880,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,,,,3.144897959183673,2.923585025541973,3.3166341913649875,2.9226963512677795,2.5952588669055405,2.7280786330280153
