,date,Title_x,Rating_x,Work Life Balance_x,Culture Values_x,Career Opportunities_x,Comp Benefits_x,Senior Management_x,Review Date_x,Current or Past Employee_x,Employee Title_x,Location_x,Recommends_x,Outlook_x,Approves of CEO_x,Full-Time or Part-Time_x,Time Employeed_x,Pros_x,Cons_x,Advice to Management_x,roll25_x,roll100_x,roll250_x,Final_Rating_x,Final_Work Life Balance_x,Final_Culture Values_x,Final_Career Opportunities_x,Final_Comp Benefits_x,Final_Senior Management_x,Title_y,Rating_y,Work Life Balance_y,Culture Values_y,Career Opportunities_y,Comp Benefits_y,Senior Management_y,Review Date_y,Current or Past Employee_y,Employee Title_y,Location_y,Recommends_y,Outlook_y,Approves of CEO_y,Full-Time or Part-Time_y,Time Employeed_y,Pros_y,Cons_y,Advice to Management_y,roll25_y,roll100_y,roll250_y,Final_Rating_y,Final_Work Life Balance_y,Final_Culture Values_y,Final_Career Opportunities_y,Final_Comp Benefits_y,Final_Senior Management_y,manager,trace_mse,trace_mwlb,trace_mcva,trace_mcop,trace_mcbe,trace_msma
0,2012-01-02,"""good starting place""",4.0,3.0,4.0,3.0,3.0,3.0,2012-05-24,Past,Cook,Minneapolis,Yes,Yes,Yes,Part-time,More than 3 years,get to understand industry and a proper place to learn the skills to run your own company if you decide to,a bit competitive and need to be a sycophant in order to get ahead or just anything to go your way.,performance review and peer review must be utilized,2.576166853451116,2.576166853451116,2.576166853451116,2.7636363636363637,2.4868487732525812,2.652280569671874,2.396655708686308,2.261310782241015,2.35826356384732,"""Applebee's""",3.0,1.0,3.0,3.0,4.0,3.0,2012-06-10,Current,Assistant Manager,Montgomery,No,Neutral,Neutral,Full-time,More than a year,Good Salary and good benefits,Long hours and high turnover,,2.6078075900410926,2.6078075900410926,2.6078075900410926,2.833333333333333,2.154611375481532,2.7583390844260407,2.4842141863699583,2.834813248766737,2.4097897026831037,1.0,2.6714099260732405,2.3207300743670567,2.705309827048957,2.440434947528133,2.5480620155038762,2.384026633265212
1,2012-01-03,"""good starting place""",4.0,3.0,4.0,3.0,3.0,3.0,2012-05-24,Past,Cook,Minneapolis,Yes,Yes,Yes,Part-time,More than 3 years,get to understand industry and a proper place to learn the skills to run your own company if you decide to,a bit competitive and need to be a sycophant in order to get ahead or just anything to go your way.,performance review and peer review must be utilized,2.576166853451116,2.576166853451116,2.576166853451116,2.7636363636363637,2.4868487732525812,2.652280569671874,2.396655708686308,2.261310782241015,2.35826356384732,"""Applebee's""",3.0,1.0,3.0,3.0,4.0,3.0,2012-06-10,Current,Assistant Manager,Montgomery,No,Neutral,Neutral,Full-time,More than a year,Good Salary and good benefits,Long hours and high turnover,,2.6078075900410926,2.6078075900410926,2.6078075900410926,2.833333333333333,2.154611375481532,2.7583390844260407,2.4842141863699583,2.834813248766737,2.4097897026831037,1.0,2.6714099260732405,2.3207300743670567,2.705309827048957,2.440434947528133,2.5480620155038762,2.384026633265212
2,2012-01-04,"""good starting place""",4.0,3.0,4.0,3.0,3.0,3.0,2012-05-24,Past,Cook,Minneapolis,Yes,Yes,Yes,Part-time,More than 3 years,get to understand industry and a proper place to learn the skills to run your own company if you decide to,a bit competitive and need to be a sycophant in order to get ahead or just anything to go your way.,performance review and peer review must be utilized,2.576166853451116,2.576166853451116,2.576166853451116,2.7636363636363637,2.4868487732525812,2.652280569671874,2.396655708686308,2.261310782241015,2.35826356384732,"""Applebee's""",3.0,1.0,3.0,3.0,4.0,3.0,2012-06-10,Current,Assistant Manager,Montgomery,No,Neutral,Neutral,Full-time,More than a year,Good Salary and good benefits,Long hours and high turnover,,2.6078075900410926,2.6078075900410926,2.6078075900410926,2.833333333333333,2.154611375481532,2.7583390844260407,2.4842141863699583,2.834813248766737,2.4097897026831037,1.0,2.6714099260732405,2.3207300743670567,2.705309827048957,2.440434947528133,2.5480620155038762,2.384026633265212
3,2012-01-05,"""good starting place""",4.0,3.0,4.0,3.0,3.0,3.0,2012-05-24,Past,Cook,Minneapolis,Yes,Yes,Yes,Part-time,More than 3 years,get to understand industry and a proper place to learn the skills to run your own company if you decide to,a bit competitive and need to be a sycophant in order to get ahead or just anything to go your way.,performance review and peer review must be utilized,2.576166853451116,2.576166853451116,2.576166853451116,2.7636363636363637,2.4868487732525812,2.652280569671874,2.396655708686308,2.261310782241015,2.35826356384732,"""Applebee's""",3.0,1.0,3.0,3.0,4.0,3.0,2012-06-10,Current,Assistant Manager,Montgomery,No,Neutral,Neutral,Full-time,More than a year,Good Salary and good benefits,Long hours and high turnover,,2.6078075900410926,2.6078075900410926,2.6078075900410926,2.833333333333333,2.154611375481532,2.7583390844260407,2.4842141863699583,2.834813248766737,2.4097897026831037,1.0,2.6714099260732405,2.3207300743670567,2.705309827048957,2.440434947528133,2.5480620155038762,2.384026633265212
4,2012-01-06,"""good starting place""",4.0,3.0,4.0,3.0,3.0,3.0,2012-05-24,Past,Cook,Minneapolis,Yes,Yes,Yes,Part-time,More than 3 years,get to understand industry and a proper place to learn the skills to run your own company if you decide to,a bit competitive and need to be a sycophant in order to get ahead or just anything to go your way.,performance review and peer review must be utilized,2.576166853451116,2.576166853451116,2.576166853451116,2.7636363636363637,2.4868487732525812,2.652280569671874,2.396655708686308,2.261310782241015,2.35826356384732,"""Applebee's""",3.0,1.0,3.0,3.0,4.0,3.0,2012-06-10,Current,Assistant Manager,Montgomery,No,Neutral,Neutral,Full-time,More than a year,Good Salary and good benefits,Long hours and high turnover,,2.6078075900410926,2.6078075900410926,2.6078075900410926,2.833333333333333,2.154611375481532,2.7583390844260407,2.4842141863699583,2.834813248766737,2.4097897026831037,1.0,2.6714099260732405,2.3207300743670567,2.705309827048957,2.440434947528133,2.5480620155038762,2.384026633265212
5,2012-01-07,"""good starting place""",4.0,3.0,4.0,3.0,3.0,3.0,2012-05-24,Past,Cook,Minneapolis,Yes,Yes,Yes,Part-time,More than 3 years,get to understand industry and a proper place to learn the skills to run your own company if you decide to,a bit competitive and need to be a sycophant in order to get ahead or just anything to go your way.,performance review and peer review must be utilized,2.576166853451116,2.576166853451116,2.576166853451116,2.7636363636363637,2.4868487732525812,2.652280569671874,2.396655708686308,2.261310782241015,2.35826356384732,"""Applebee's""",3.0,1.0,3.0,3.0,4.0,3.0,2012-06-10,Current,Assistant Manager,Montgomery,No,Neutral,Neutral,Full-time,More than a year,Good Salary and good benefits,Long hours and high turnover,,2.6078075900410926,2.6078075900410926,2.6078075900410926,2.833333333333333,2.154611375481532,2.7583390844260407,2.4842141863699583,2.834813248766737,2.4097897026831037,1.0,2.6714099260732405,2.3207300743670567,2.705309827048957,2.440434947528133,2.5480620155038762,2.384026633265212
6,2012-01-08,"""good starting place""",4.0,3.0,4.0,3.0,3.0,3.0,2012-05-24,Past,Cook,Minneapolis,Yes,Yes,Yes,Part-time,More than 3 years,get to understand industry and a proper place to learn the skills to run your own company if you decide to,a bit competitive and need to be a sycophant in order to get ahead or just anything to go your way.,performance review and peer review must be utilized,2.576166853451116,2.576166853451116,2.576166853451116,2.7636363636363637,2.4868487732525812,2.652280569671874,2.396655708686308,2.261310782241015,2.35826356384732,"""Applebee's""",3.0,1.0,3.0,3.0,4.0,3.0,2012-06-10,Current,Assistant Manager,Montgomery,No,Neutral,Neutral,Full-time,More than a year,Good Salary and good benefits,Long hours and high turnover,,2.6078075900410926,2.6078075900410926,2.6078075900410926,2.833333333333333,2.154611375481532,2.7583390844260407,2.4842141863699583,2.834813248766737,2.4097897026831037,1.0,2.6714099260732405,2.3207300743670567,2.705309827048957,2.440434947528133,2.5480620155038762,2.384026633265212
7,2012-01-09,"""good starting place""",4.0,3.0,4.0,3.0,3.0,3.0,2012-05-24,Past,Cook,Minneapolis,Yes,Yes,Yes,Part-time,More than 3 years,get to understand industry and a proper place to learn the skills to run your own company if you decide to,a bit competitive and need to be a sycophant in order to get ahead or just anything to go your way.,performance review and peer review must be utilized,2.576166853451116,2.576166853451116,2.576166853451116,2.7636363636363637,2.4868487732525812,2.652280569671874,2.396655708686308,2.261310782241015,2.35826356384732,"""Applebee's""",3.0,1.0,3.0,3.0,4.0,3.0,2012-06-10,Current,Assistant Manager,Montgomery,No,Neutral,Neutral,Full-time,More than a year,Good Salary and good benefits,Long hours and high turnover,,2.6078075900410926,2.6078075900410926,2.6078075900410926,2.833333333333333,2.154611375481532,2.7583390844260407,2.4842141863699583,2.834813248766737,2.4097897026831037,1.0,2.6714099260732405,2.3207300743670567,2.705309827048957,2.440434947528133,2.5480620155038762,2.384026633265212
8,2012-01-10,"""good starting place""",4.0,3.0,4.0,3.0,3.0,3.0,2012-05-24,Past,Cook,Minneapolis,Yes,Yes,Yes,Part-time,More than 3 years,get to understand industry and a proper place to learn the skills to run your own company if you decide to,a bit competitive and need to be a sycophant in order to get ahead or just anything to go your way.,performance review and peer review must be utilized,2.576166853451116,2.576166853451116,2.576166853451116,2.7636363636363637,2.4868487732525812,2.652280569671874,2.396655708686308,2.261310782241015,2.35826356384732,"""Applebee's""",3.0,1.0,3.0,3.0,4.0,3.0,2012-06-10,Current,Assistant Manager,Montgomery,No,Neutral,Neutral,Full-time,More than a year,Good Salary and good benefits,Long hours and high turnover,,2.6078075900410926,2.6078075900410926,2.6078075900410926,2.833333333333333,2.154611375481532,2.7583390844260407,2.4842141863699583,2.834813248766737,2.4097897026831037,1.0,2.6714099260732405,2.3207300743670567,2.705309827048957,2.440434947528133,2.5480620155038762,2.384026633265212
9,2012-01-11,"""good starting place""",4.0,3.0,4.0,3.0,3.0,3.0,2012-05-24,Past,Cook,Minneapolis,Yes,Yes,Yes,Part-time,More than 3 years,get to understand industry and a proper place to learn the skills to run your own company if you decide to,a bit competitive and need to be a sycophant in order to get ahead or just anything to go your way.,performance review and peer review must be utilized,2.576166853451116,2.576166853451116,2.576166853451116,2.7636363636363637,2.4868487732525812,2.652280569671874,2.396655708686308,2.261310782241015,2.35826356384732,"""Applebee's""",3.0,1.0,3.0,3.0,4.0,3.0,2012-06-10,Current,Assistant Manager,Montgomery,No,Neutral,Neutral,Full-time,More than a year,Good Salary and good benefits,Long hours and high turnover,,2.6078075900410926,2.6078075900410926,2.6078075900410926,2.833333333333333,2.154611375481532,2.7583390844260407,2.4842141863699583,2.834813248766737,2.4097897026831037,1.0,2.6714099260732405,2.3207300743670567,2.705309827048957,2.440434947528133,2.5480620155038762,2.384026633265212
