,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
195,Richard S.,"Las Vegas, NV",8,164,177.0,3.0,2012-01-28,"I picked the wrong pizza.  The place was decorated nicely.  Its a chain.  They had many pizzas on the menu that sound terrific.  I chose to stick with the classic sausage, pepperoni, and mushroom pizza.  It was good, not great.  Had thin crust.  I would return, but not for that pizza.",https://www.yelp.com/biz/california-pizza-kitchen-long-beach?start=240,3.32,3.32,3.32,3.0840000000000005,3.3200000000000003
231,Steve F.,"Long Beach, CA",8,137,58.0,3.0,2012-02-06,"When California Pizza Kitchen first opened years ago., it was great to experience all these different types of toppings, but now a lot of other places do the same thing.  What's happened to pizza is kind of like what's happened to sushi.  Most places that serve pizza will offer a variety of types.   The pizza at CPK (across the board, all locations) is good, as is the Asian salad.  The reasons to come here are the location (at the Pike, across the street from the convention center), and the amount of variety in their pizza selection.  However, their prices are higher than what the quality would warrant, and if you go on a weekend dinnertime, the wait is also a little too long for what the quality would warrant.",https://www.yelp.com/biz/california-pizza-kitchen-long-beach?start=220,3.4,3.4,3.4,3.0520000000000005,3.4000000000000004
185,jin h.,"Buena Park, CA",8,102,6.0,2.0,2012-04-20,Expensive and pretty un-extraordinary tasting.  The Hawaiian pizza was pretty bland.  The Two saucy broads' Hawaiian pizza puts this one to shame and at a much better price.  CPK is overpriced mediocrity.,https://www.yelp.com/biz/california-pizza-kitchen-long-beach?start=240,3.28,3.28,3.28,2.9840000000000004,3.2800000000000002
220,Prince B.,"Long Beach, CA",234,154,1463.0,4.0,2012-05-05,"Love their ""Meat Cravers"" Personal Pizza and their BBQ Chicken Salad...",https://www.yelp.com/biz/california-pizza-kitchen-long-beach?start=220,3.24,3.24,3.24,3.184,3.2400000000000007
96,Stacey S.,"Long Beach, CA",686,491,1742.0,4.0,2012-05-31,"This CPK knows what they're doing! Le boyfriend and I stopped in for a dinner date. We both already have our favorites here, but decided to branch out. Our server Eric was great at helping us decide. We had: The Mediterranean plate - which was light and a good balanced small plate. The white corn guacamole w/chips - which was smooth and had a sweet kick due to the white corn. The white pizza (substitute the ricotta cheese with goat cheese instead) - salty, savory, and delicious all at once. The carnitas habanero pizza - orgasmic. Sweet and savory at the start with an explosion of heat and spicy following shortly after.  *Not for people not used to spicy food. The salsa will own you. Service was excellent. The place is clean and not stuffy.",https://www.yelp.com/biz/california-pizza-kitchen-long-beach?start=160,3.32,3.32,3.32,3.184,3.3200000000000003
92,Tiffany T.,"San Francisco, CA",282,336,1286.0,2.0,2012-06-13,"I've eaten at CPK before at different locations and enjoyed my experience there. However at this location I came for lunch maybe 20 minutes after they opened. The waiter for my table was very sarcastic and pretty much sloppy. He tossed the straws to each of us and almost slammed the glasses of waters to us. He wasn't mean or anything, but he probably had an off day? He cussed a bit and never checked up on our table at all, we had to call him over when we needed something.  The food itself: we got the Jambalaya and the BBQ Chicken with Applewood Smoked Bacon pizza which were both great.",https://www.yelp.com/biz/california-pizza-kitchen-long-beach?start=160,3.24,3.24,3.24,2.9840000000000004,3.2400000000000007
193,Robert R.,"Sun City, CA",37,231,2.0,4.0,2012-06-14,"Stopped in for a quick lunch during a trade show conference. It was post-lunch rush and we were seated immediately, A few other customers in the restaurant, so you would not think the service would be so slow. Service was indeed slow, and it seemed to take way too long for the salads we ordered to be served. The iced tea was great (nice and string just the way I like it) and the salad was excellent. It's a god thing we were not in a hurry.",https://www.yelp.com/biz/california-pizza-kitchen-long-beach?start=240,3.32,3.32,3.32,3.216,3.3200000000000003
138,Mary-Joy C.,"Orange County, CA",300,198,69.0,4.0,2012-06-27,"Great place, great food, and great service. We attended a bridal show at the Convention Center and were starved (no food at the event -- boo!) Luckily, CPK was just across the street. We were seated promptly, received our food immediately, and our server was on point with the refills. I don't love franchises very much -- but I appreciate CPK and their extensive fusion of menu. Awesome place if you're in the area.",https://www.yelp.com/biz/california-pizza-kitchen-long-beach?start=200,3.36,3.36,3.36,3.152,3.3600000000000003
196,Jen D.,"Long Beach, CA",0,53,,5.0,2012-09-09,One of the places we always frequent! Food is consistently good. Don't forget to ask for the free bread! Also try the Mediterranean foccocia bread,https://www.yelp.com/biz/california-pizza-kitchen-long-beach?start=240,3.44,3.44,3.44,3.22,3.4400000000000004
189,Lisa L.,"Monrovia, CA",12,218,8.0,5.0,2012-09-30,"We were glad that we had stopped by. The service was great, we didn't have to ask for refills, the food was served promptly, Scott who was our server was really polite and very helpful. We were even offered our drinks to go. The only thing was that there was too much cabbage in the fish tacos, but that was a minor thing. Good Job! Much better than the Palm Springs location!",https://www.yelp.com/biz/california-pizza-kitchen-long-beach?start=240,3.52,3.52,3.52,3.156,3.5200000000000005
