,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
0,Dan N.,"Chandler, AZ",10,4,2.0,1.0,2013-12-02,Unbelievable slow service...my coworker ordered a grilled cheese and it came out cold. No melted cheese. When he sent it back they brought it back a minute later. Apparently microwaves heat soup but don't do much for grilled cheese. He had to send it back a second time. Avoid this place!,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-clovis-5?start=20,,,,,
1,Ryan V.,"Clovis, NM",1,8,,4.0,2014-01-13,"I ate here with the wife and kids on a Friday night. The service was just okay. The food was served hot and was cooked as ordered. I had steak fajitas medium well. Note for next time, order medium because the hot skillet it is served on will cook the steak past medium well before it can be totally eaten. The wife and kids liked their food. They have an excellent selection of menu items. I have to recommend their blondie for dessert. One of my all time favorite restaurant chain desserts. It is a lot of sweet but it works for this dish. The ice tea was good. This will more than likely be a go-to place for meals here in Clovis.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-clovis-5?start=20,,,,,
19,Erica S.,"Raleigh, NC",387,193,923.0,2.0,2014-03-06,"Got a Caesar salad and my lettuce was frozen. My friend ordered a steak with a side of green beans and the green beans were not cooked. Service is slow, food is decent if cooked right. I would highly recommend just ordering car side to go to avoid the experience.  Drinks are good! I love their sangrias",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-clovis-5,,,,,
22,Daniel C.,"Pasadena, CA",6,4,,3.0,2014-07-02,"Decent place. Again like Red Lobster, overall management has changed the style from a ""dive"" to a decent eatery over the past few years. Food is good, price is a bit high for what we got and the service was decent.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-clovis-5,,,,,
21,Jennifer R.,"San Antonio, TX",22,18,1.0,1.0,2014-09-18,"Gnat in my drink, rude cooks, no type of customer service skills. The list literally could go on forever. I was reminded today why I haven't eaten at this Applebee's in a year. Terrible is not even a strong enough word to describe this place. Avoid this place at all costs.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-clovis-5,,,,,
2,Chet S.,"Clovis, NM",2,2,,2.0,2014-11-25,"Continuing to go down hill. Last two visits have been very disappointing. Very skimpy on fries both times, about 15 each time. New burger was tasty but small and charged $9.99. Will be a while before I go back .",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-clovis-5?start=20,,,,,
13,Jessie T.,"Clovis, NM",78,63,34.0,1.0,2014-12-23,"I would avoid at all costs.  Not kidding.  May I tell you the plight of this place? For one, sanitation. I would know. The dish machine has cockroaches stuck inside the panels. The ice machine has never been cleaned. The cooks rarely wear gloves. I've witnessed cooks grabbing their crotches and touching raw food. They use tongs to touch raw chicken and then use it to touch cooked food.  When a product expires managers are informed to print a new ""use by date"" and replace the old one. Most products are held at improper temperatures. Food is often dropped on the floor and placed back on the grill/flat top. This is just the beginning...BTW don't eat the pico, chicken or steaks!  The bar: Beer lines are never cleaned. Those lovely shots? Mostly short poured. Ice bins dirty. Wine out of date. Often if you order a premium you will get well instead. Regulars may drink as much as possible but if the bartenders, curly haired female manager, large blonde haired manager or old blonde large manager doesn't like you be prepared to be cut off and treated poorly. Often staff will eat those fries off your plate before you receive your plate. If you send something back the staff will eat it right next to food going out. People have had ""relations"" in the bathrooms and on tables. I could say a lot more but do yourself a favor and do NOT eat here.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-clovis-5,,,,,
20,Jorge L.,"Portales, NM",76,1,,1.0,2015-07-14,"Ordered steak and I got chicken, also I didn't know appetizers were served after the main dish",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-clovis-5,,,,,
9,Ben L.,"Denver, CO",0,12,,1.0,2015-09-05,"Dirty silverware - really takes me back to the ol' bachelor days.  Give it a wipe and a rinse and good to go.  In a restaurant chain... Not so much.   Main complaint: horrid mixed drinks.  Takes 10 mins to deliver a potion brewed of corn syrup and watered down Tequila.  Mr Applebee is turning in his grave at this very moment.   My time at the Clovis Applebee's can be described much the same as my overall visit to Clovis - equal parts disgust, boredom, and impotent rage.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-clovis-5,,,,,
15,Thomas N.,"Albuquerque, NM",142,16,,3.0,2015-10-19,"I ordered a steak medium rare delivered well, second steak medium rare to rare the server did not seem to care, had to request manager. Manager addressed issue. Could not connect to the internet with Windows 10, so I could not complete work while enjoying a beer.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-clovis-5,,,,,
