,date,Title_x,Rating_x,Work Life Balance_x,Culture Values_x,Career Opportunities_x,Comp Benefits_x,Senior Management_x,Review Date_x,Current or Past Employee_x,Employee Title_x,Location_x,Recommends_x,Outlook_x,Approves of CEO_x,Full-Time or Part-Time_x,Time Employeed_x,Pros_x,Cons_x,Advice to Management_x,roll25_x,roll100_x,roll250_x,Final_Rating_x,Final_Work Life Balance_x,Final_Culture Values_x,Final_Career Opportunities_x,Final_Comp Benefits_x,Final_Senior Management_x,Title_y,Rating_y,Work Life Balance_y,Culture Values_y,Career Opportunities_y,Comp Benefits_y,Senior Management_y,Review Date_y,Current or Past Employee_y,Employee Title_y,Location_y,Recommends_y,Outlook_y,Approves of CEO_y,Full-Time or Part-Time_y,Time Employeed_y,Pros_y,Cons_y,Advice to Management_y,roll25_y,roll100_y,roll250_y,Final_Rating_y,Final_Work Life Balance_y,Final_Culture Values_y,Final_Career Opportunities_y,Final_Comp Benefits_y,Final_Senior Management_y,manager,trace_mse,trace_mwlb,trace_mcva,trace_mcop,trace_mcbe,trace_msma
0,2012-01-02,"""Great work environment that accommodates life's busy schedule.""",4.0,5.0,2.0,4.0,4.0,3.0,2012-06-06,Current,Front of House,Sarasota,Yes,Neutral,Neutral,Part-time,More than 5 years,"Flexible Schedule, Good Pay, Friendly Atmosphere, 50% Food Discount up to 4 people when dining at any Brinker restaurant, Opportunities for Advancement","Difficult to maintain hours during slow seasons, Company has no sustainability program and does not appear to want one","Listen to employee concerns and voice them to higher levels of management. Also, take every opportunity to cross train as many employees as you can. This strengthens the restaurant as a whole, means less empty shifts during illness or emergencies and allows employees to maximize their salaries by switching roles as needed.",3.0125445753655473,3.0125445753655473,3.0125445753655473,3.139726027397261,3.105446336913447,2.8784767477944766,2.7400031285615327,2.880536670612774,2.732138117275045,"""One of the best jobs I have ever had.""",5.0,5.0,5.0,4.0,5.0,4.0,2012-09-09,Past,Store Manager,Rosenberg,No,Neutral,Neutral,Full-time,More than a year,"Great Benefits, quality of life balance +",Some late nights. Long shifts. Lots of stress in high volume restaurants.,I was treated very well by all...,3.111111111111111,3.111111111111111,3.111111111111111,3.3444444444444446,2.8111111111111113,3.3444444444444446,2.8888888888888884,3.611111111111111,2.8888888888888884,1.0,3.143937087772705,2.9582787240122794,3.1114605961194606,2.8144460087252106,3.2458238908619426,2.8105135030819666
1,2012-01-03,"""Great work environment that accommodates life's busy schedule.""",4.0,5.0,2.0,4.0,4.0,3.0,2012-06-06,Current,Front of House,Sarasota,Yes,Neutral,Neutral,Part-time,More than 5 years,"Flexible Schedule, Good Pay, Friendly Atmosphere, 50% Food Discount up to 4 people when dining at any Brinker restaurant, Opportunities for Advancement","Difficult to maintain hours during slow seasons, Company has no sustainability program and does not appear to want one","Listen to employee concerns and voice them to higher levels of management. Also, take every opportunity to cross train as many employees as you can. This strengthens the restaurant as a whole, means less empty shifts during illness or emergencies and allows employees to maximize their salaries by switching roles as needed.",3.0125445753655473,3.0125445753655473,3.0125445753655473,3.139726027397261,3.105446336913447,2.8784767477944766,2.7400031285615327,2.880536670612774,2.732138117275045,"""One of the best jobs I have ever had.""",5.0,5.0,5.0,4.0,5.0,4.0,2012-09-09,Past,Store Manager,Rosenberg,No,Neutral,Neutral,Full-time,More than a year,"Great Benefits, quality of life balance +",Some late nights. Long shifts. Lots of stress in high volume restaurants.,I was treated very well by all...,3.111111111111111,3.111111111111111,3.111111111111111,3.3444444444444446,2.8111111111111113,3.3444444444444446,2.8888888888888884,3.611111111111111,2.8888888888888884,1.0,3.143937087772705,2.9582787240122794,3.1114605961194606,2.8144460087252106,3.2458238908619426,2.8105135030819666
2,2012-01-04,"""Great work environment that accommodates life's busy schedule.""",4.0,5.0,2.0,4.0,4.0,3.0,2012-06-06,Current,Front of House,Sarasota,Yes,Neutral,Neutral,Part-time,More than 5 years,"Flexible Schedule, Good Pay, Friendly Atmosphere, 50% Food Discount up to 4 people when dining at any Brinker restaurant, Opportunities for Advancement","Difficult to maintain hours during slow seasons, Company has no sustainability program and does not appear to want one","Listen to employee concerns and voice them to higher levels of management. Also, take every opportunity to cross train as many employees as you can. This strengthens the restaurant as a whole, means less empty shifts during illness or emergencies and allows employees to maximize their salaries by switching roles as needed.",3.0125445753655473,3.0125445753655473,3.0125445753655473,3.139726027397261,3.105446336913447,2.8784767477944766,2.7400031285615327,2.880536670612774,2.732138117275045,"""One of the best jobs I have ever had.""",5.0,5.0,5.0,4.0,5.0,4.0,2012-09-09,Past,Store Manager,Rosenberg,No,Neutral,Neutral,Full-time,More than a year,"Great Benefits, quality of life balance +",Some late nights. Long shifts. Lots of stress in high volume restaurants.,I was treated very well by all...,3.111111111111111,3.111111111111111,3.111111111111111,3.3444444444444446,2.8111111111111113,3.3444444444444446,2.8888888888888884,3.611111111111111,2.8888888888888884,1.0,3.143937087772705,2.9582787240122794,3.1114605961194606,2.8144460087252106,3.2458238908619426,2.8105135030819666
3,2012-01-05,"""Great work environment that accommodates life's busy schedule.""",4.0,5.0,2.0,4.0,4.0,3.0,2012-06-06,Current,Front of House,Sarasota,Yes,Neutral,Neutral,Part-time,More than 5 years,"Flexible Schedule, Good Pay, Friendly Atmosphere, 50% Food Discount up to 4 people when dining at any Brinker restaurant, Opportunities for Advancement","Difficult to maintain hours during slow seasons, Company has no sustainability program and does not appear to want one","Listen to employee concerns and voice them to higher levels of management. Also, take every opportunity to cross train as many employees as you can. This strengthens the restaurant as a whole, means less empty shifts during illness or emergencies and allows employees to maximize their salaries by switching roles as needed.",3.0125445753655473,3.0125445753655473,3.0125445753655473,3.139726027397261,3.105446336913447,2.8784767477944766,2.7400031285615327,2.880536670612774,2.732138117275045,"""One of the best jobs I have ever had.""",5.0,5.0,5.0,4.0,5.0,4.0,2012-09-09,Past,Store Manager,Rosenberg,No,Neutral,Neutral,Full-time,More than a year,"Great Benefits, quality of life balance +",Some late nights. Long shifts. Lots of stress in high volume restaurants.,I was treated very well by all...,3.111111111111111,3.111111111111111,3.111111111111111,3.3444444444444446,2.8111111111111113,3.3444444444444446,2.8888888888888884,3.611111111111111,2.8888888888888884,1.0,3.143937087772705,2.9582787240122794,3.1114605961194606,2.8144460087252106,3.2458238908619426,2.8105135030819666
4,2012-01-06,"""Great work environment that accommodates life's busy schedule.""",4.0,5.0,2.0,4.0,4.0,3.0,2012-06-06,Current,Front of House,Sarasota,Yes,Neutral,Neutral,Part-time,More than 5 years,"Flexible Schedule, Good Pay, Friendly Atmosphere, 50% Food Discount up to 4 people when dining at any Brinker restaurant, Opportunities for Advancement","Difficult to maintain hours during slow seasons, Company has no sustainability program and does not appear to want one","Listen to employee concerns and voice them to higher levels of management. Also, take every opportunity to cross train as many employees as you can. This strengthens the restaurant as a whole, means less empty shifts during illness or emergencies and allows employees to maximize their salaries by switching roles as needed.",3.0125445753655473,3.0125445753655473,3.0125445753655473,3.139726027397261,3.105446336913447,2.8784767477944766,2.7400031285615327,2.880536670612774,2.732138117275045,"""One of the best jobs I have ever had.""",5.0,5.0,5.0,4.0,5.0,4.0,2012-09-09,Past,Store Manager,Rosenberg,No,Neutral,Neutral,Full-time,More than a year,"Great Benefits, quality of life balance +",Some late nights. Long shifts. Lots of stress in high volume restaurants.,I was treated very well by all...,3.111111111111111,3.111111111111111,3.111111111111111,3.3444444444444446,2.8111111111111113,3.3444444444444446,2.8888888888888884,3.611111111111111,2.8888888888888884,1.0,3.143937087772705,2.9582787240122794,3.1114605961194606,2.8144460087252106,3.2458238908619426,2.8105135030819666
5,2012-01-07,"""Great work environment that accommodates life's busy schedule.""",4.0,5.0,2.0,4.0,4.0,3.0,2012-06-06,Current,Front of House,Sarasota,Yes,Neutral,Neutral,Part-time,More than 5 years,"Flexible Schedule, Good Pay, Friendly Atmosphere, 50% Food Discount up to 4 people when dining at any Brinker restaurant, Opportunities for Advancement","Difficult to maintain hours during slow seasons, Company has no sustainability program and does not appear to want one","Listen to employee concerns and voice them to higher levels of management. Also, take every opportunity to cross train as many employees as you can. This strengthens the restaurant as a whole, means less empty shifts during illness or emergencies and allows employees to maximize their salaries by switching roles as needed.",3.0125445753655473,3.0125445753655473,3.0125445753655473,3.139726027397261,3.105446336913447,2.8784767477944766,2.7400031285615327,2.880536670612774,2.732138117275045,"""One of the best jobs I have ever had.""",5.0,5.0,5.0,4.0,5.0,4.0,2012-09-09,Past,Store Manager,Rosenberg,No,Neutral,Neutral,Full-time,More than a year,"Great Benefits, quality of life balance +",Some late nights. Long shifts. Lots of stress in high volume restaurants.,I was treated very well by all...,3.111111111111111,3.111111111111111,3.111111111111111,3.3444444444444446,2.8111111111111113,3.3444444444444446,2.8888888888888884,3.611111111111111,2.8888888888888884,1.0,3.143937087772705,2.9582787240122794,3.1114605961194606,2.8144460087252106,3.2458238908619426,2.8105135030819666
6,2012-01-08,"""Great work environment that accommodates life's busy schedule.""",4.0,5.0,2.0,4.0,4.0,3.0,2012-06-06,Current,Front of House,Sarasota,Yes,Neutral,Neutral,Part-time,More than 5 years,"Flexible Schedule, Good Pay, Friendly Atmosphere, 50% Food Discount up to 4 people when dining at any Brinker restaurant, Opportunities for Advancement","Difficult to maintain hours during slow seasons, Company has no sustainability program and does not appear to want one","Listen to employee concerns and voice them to higher levels of management. Also, take every opportunity to cross train as many employees as you can. This strengthens the restaurant as a whole, means less empty shifts during illness or emergencies and allows employees to maximize their salaries by switching roles as needed.",3.0125445753655473,3.0125445753655473,3.0125445753655473,3.139726027397261,3.105446336913447,2.8784767477944766,2.7400031285615327,2.880536670612774,2.732138117275045,"""One of the best jobs I have ever had.""",5.0,5.0,5.0,4.0,5.0,4.0,2012-09-09,Past,Store Manager,Rosenberg,No,Neutral,Neutral,Full-time,More than a year,"Great Benefits, quality of life balance +",Some late nights. Long shifts. Lots of stress in high volume restaurants.,I was treated very well by all...,3.111111111111111,3.111111111111111,3.111111111111111,3.3444444444444446,2.8111111111111113,3.3444444444444446,2.8888888888888884,3.611111111111111,2.8888888888888884,1.0,3.143937087772705,2.9582787240122794,3.1114605961194606,2.8144460087252106,3.2458238908619426,2.8105135030819666
7,2012-01-09,"""Great work environment that accommodates life's busy schedule.""",4.0,5.0,2.0,4.0,4.0,3.0,2012-06-06,Current,Front of House,Sarasota,Yes,Neutral,Neutral,Part-time,More than 5 years,"Flexible Schedule, Good Pay, Friendly Atmosphere, 50% Food Discount up to 4 people when dining at any Brinker restaurant, Opportunities for Advancement","Difficult to maintain hours during slow seasons, Company has no sustainability program and does not appear to want one","Listen to employee concerns and voice them to higher levels of management. Also, take every opportunity to cross train as many employees as you can. This strengthens the restaurant as a whole, means less empty shifts during illness or emergencies and allows employees to maximize their salaries by switching roles as needed.",3.0125445753655473,3.0125445753655473,3.0125445753655473,3.139726027397261,3.105446336913447,2.8784767477944766,2.7400031285615327,2.880536670612774,2.732138117275045,"""One of the best jobs I have ever had.""",5.0,5.0,5.0,4.0,5.0,4.0,2012-09-09,Past,Store Manager,Rosenberg,No,Neutral,Neutral,Full-time,More than a year,"Great Benefits, quality of life balance +",Some late nights. Long shifts. Lots of stress in high volume restaurants.,I was treated very well by all...,3.111111111111111,3.111111111111111,3.111111111111111,3.3444444444444446,2.8111111111111113,3.3444444444444446,2.8888888888888884,3.611111111111111,2.8888888888888884,1.0,3.143937087772705,2.9582787240122794,3.1114605961194606,2.8144460087252106,3.2458238908619426,2.8105135030819666
8,2012-01-10,"""Great work environment that accommodates life's busy schedule.""",4.0,5.0,2.0,4.0,4.0,3.0,2012-06-06,Current,Front of House,Sarasota,Yes,Neutral,Neutral,Part-time,More than 5 years,"Flexible Schedule, Good Pay, Friendly Atmosphere, 50% Food Discount up to 4 people when dining at any Brinker restaurant, Opportunities for Advancement","Difficult to maintain hours during slow seasons, Company has no sustainability program and does not appear to want one","Listen to employee concerns and voice them to higher levels of management. Also, take every opportunity to cross train as many employees as you can. This strengthens the restaurant as a whole, means less empty shifts during illness or emergencies and allows employees to maximize their salaries by switching roles as needed.",3.0125445753655473,3.0125445753655473,3.0125445753655473,3.139726027397261,3.105446336913447,2.8784767477944766,2.7400031285615327,2.880536670612774,2.732138117275045,"""One of the best jobs I have ever had.""",5.0,5.0,5.0,4.0,5.0,4.0,2012-09-09,Past,Store Manager,Rosenberg,No,Neutral,Neutral,Full-time,More than a year,"Great Benefits, quality of life balance +",Some late nights. Long shifts. Lots of stress in high volume restaurants.,I was treated very well by all...,3.111111111111111,3.111111111111111,3.111111111111111,3.3444444444444446,2.8111111111111113,3.3444444444444446,2.8888888888888884,3.611111111111111,2.8888888888888884,1.0,3.143937087772705,2.9582787240122794,3.1114605961194606,2.8144460087252106,3.2458238908619426,2.8105135030819666
9,2012-01-11,"""Great work environment that accommodates life's busy schedule.""",4.0,5.0,2.0,4.0,4.0,3.0,2012-06-06,Current,Front of House,Sarasota,Yes,Neutral,Neutral,Part-time,More than 5 years,"Flexible Schedule, Good Pay, Friendly Atmosphere, 50% Food Discount up to 4 people when dining at any Brinker restaurant, Opportunities for Advancement","Difficult to maintain hours during slow seasons, Company has no sustainability program and does not appear to want one","Listen to employee concerns and voice them to higher levels of management. Also, take every opportunity to cross train as many employees as you can. This strengthens the restaurant as a whole, means less empty shifts during illness or emergencies and allows employees to maximize their salaries by switching roles as needed.",3.0125445753655473,3.0125445753655473,3.0125445753655473,3.139726027397261,3.105446336913447,2.8784767477944766,2.7400031285615327,2.880536670612774,2.732138117275045,"""One of the best jobs I have ever had.""",5.0,5.0,5.0,4.0,5.0,4.0,2012-09-09,Past,Store Manager,Rosenberg,No,Neutral,Neutral,Full-time,More than a year,"Great Benefits, quality of life balance +",Some late nights. Long shifts. Lots of stress in high volume restaurants.,I was treated very well by all...,3.111111111111111,3.111111111111111,3.111111111111111,3.3444444444444446,2.8111111111111113,3.3444444444444446,2.8888888888888884,3.611111111111111,2.8888888888888884,1.0,3.143937087772705,2.9582787240122794,3.1114605961194606,2.8144460087252106,3.2458238908619426,2.8105135030819666
