,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
101,Paula H.,"Katy, TX",0,7,,2.0,2012-03-01,"I was just really not that impressed with this place. I've done well over my fair share of restaurant-hopping so I know what's out there. And let me say that this place was subpar. Quality of my burger was poor. One of the biggest turn-offs for me in a restaurant is when a waiter seats me at a sticky, dirty table. And that was the case here. Gross! The wait was...a little too long. Made me anxious. I don't recommend it if you're looking for genuinely good food.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=100,3.0800000000000005,3.0800000000000005,3.0800000000000005,3.0800000000000005,3.0800000000000005
97,Ron T.,"Katy, TX",164,41,18.0,5.0,2012-03-05,"Lots of fun!  Kids love it.  I think it's a GREAT marketing idea to have ""endless"" steak fries...I mean, how many potatoes could that cost the company and yet we love to ask for more fries because we can!  Great selection of special burgers!",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,3.3480000000000003,3.3480000000000003,3.3480000000000003,3.3480000000000003,3.3480000000000003
106,Katy K.,"Katy, TX",0,21,,3.0,2012-05-20,I liked their burger and it was pricy by the time you add other stuff.  The staff was very friendly and fast.,https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=100,3.1160000000000005,3.1160000000000005,3.1160000000000005,3.1160000000000005,3.116000000000001
89,Richard C.,"Houston, TX",56,67,33.0,1.0,2012-07-16,"Gross: I had the Prime Rib Dip sandwich it's chemical flavoring bath, was not sufficient to make it edible.  The free fries did not make up for the lousy service either.  RC",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,2.9480000000000004,2.9480000000000004,2.9480000000000004,2.9480000000000004,2.9480000000000004
100,Randy W.,"Katy, TX",0,1,8.0,4.0,2012-08-25,"Although the location of this Red Robin is a little hidden, it is still a great place for good food.  Great Burgers and THE BEST fries along with great service makes this one of the place that I like to visit over and over.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=100,3.3440000000000003,3.3440000000000003,3.3440000000000003,3.3440000000000003,3.3440000000000003
39,Alexander W.,"Houston, TX",999,708,5699.0,3.0,2012-09-17,"Bottomless steak fries is not enough to make me forget this is an overprice burger joint.  Their was nothing special about the burger, chicken strips of fries I tasted that warrant me spending that type of dough at this place.  Even the ambiance is not enough to make me run back to this place over and over again, to pay those prices.  The food is just okay.  I did not try their shakes, so maybe that is what would make want to keep coming back for more? There is a movie deal that they offer at this location that is pretty much 2 entrees and 2 movie tickets for the theater across the street.  That is at least worth doing.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=40,3.2120000000000006,3.2120000000000006,3.2120000000000006,3.2120000000000006,3.212000000000001
96,Brandie B.,"Katy, TX",0,8,1.0,4.0,2013-06-11,"I don't often come here, but they do have a good hawaiian burger.  The pricing, however, is a little high imo.  Service here is usually good, and I love their peach tea.  I'd love to see them do a hawaiian bbq burger.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,3.3440000000000003,3.3440000000000003,3.3440000000000003,3.3440000000000003,3.3440000000000003
77,Daniel R.,"Katy, TX",15,34,1.0,4.0,2013-07-10,"I've been here numerous times, and I really like their burgers.  French fries are fantastic, and they are bottomless so you can have as many as you want.  Desserts are really good too. I give them 4 stars because they could improve their customer service with the wait staff.  They had this one waiter for a while that we wouldn't even go in the restaraunt if he was there.  Thankfully I think he is gone.  He hasn't been there the last couple of times we've gone to eat.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=60,3.3440000000000003,3.3440000000000003,3.3440000000000003,3.3440000000000003,3.3440000000000003
91,Jess H.,"Los Angeles, CA",70,148,64.0,5.0,2013-07-31,Always have a good time & delicious food at this Red Robin! Friendly & accommodating staff. Lots of fun & a family friendly environment.,https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,3.4440000000000004,3.4440000000000004,3.4440000000000004,3.4440000000000004,3.4440000000000004
79,Nic Y.,"Mukilteo, WA",7,35,6.0,4.0,2013-08-06,"Burgers! It's the American way. Good food, bottomless fries - what's not to like? The Royale is deelish - fried egg on a cheese burger rocks the house. Hard.  Might be the best national chain restaurant I've visited. Aimed at kids, but  has a real bar. Not high brow food, but very edible.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=60,3.216,3.216,3.216,3.216,3.2160000000000006
90,Maggie M.,"Katy, TX",0,36,5.0,4.0,2013-10-24,"You come for the burgers but stay for the fries.  Not the place to come to if you are on a no carb diet.  Kids have fun here, the decor is covered with movie posters.  If you have kids they can grab a balloon on the way out, I know it's just a chain but the burgers are definitely above average and really good for the area",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,3.152,3.152,3.152,3.152,3.152
92,Couch-Pirate J.,"Katy, TX",7,9,5.0,4.0,2014-01-02,Our experience here was pretty typical to the franchise. Our serivec was veey spotty at first but the waiter comped us for our teas to make up for it without having to be asked. The Big Tavern Burger is not as big as it looks. Go for the Prime Chophouse or one of the other larger options.,https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,3.088,3.088,3.088,3.088,3.088
73,Mark S.,"Katy, TX",36,27,7.0,2.0,2014-02-20,"Have eaten here several times and found the food to be delicious.  The service is lacking and there are very few patrons to even serve!  Asked for a glass of water with my beer and had to remind the waitress at least three times.  If you opt to take sweet potato fries over the regular fries, there is a $1.50 up-charge.   This is very likely somewhere on the menu but the waiter should inform you of that as a courtesy.  Pricey for the tower of onions.  Nine bucks.  Really?",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=60,2.8240000000000003,2.8240000000000003,2.8240000000000003,2.8240000000000003,2.8240000000000003
33,Adam S.,"Katy, TX",176,447,603.0,4.0,2014-03-04,"I am trying to find the best burger joint in Katy.  Unfortunately, RR does not make the cut.  As you will see in other reviews: ""overpriced burgers"", and this pretty much sums it up...but do go to RR for a drink. I had the smoke and pepper burger.  The burger was big and juicy.  The bun was not dry.  Delicious...this was a good burger.  It also packs in over 1000 calories, so be prepared.  Note that RR has a list of other items you can substitute for the fries, some with an up-charge, some not.  I had the black beans and they were a good complement to the meal. Our service was good.  Nick answered our questions and kept us happy. There were three people in our party...two burgers, an order of fish tacos, an iced tea and two waters.  $45 seems a little high for what we received.  This place is a great restaurant except for the prices. As noted in other reviews, RR has offered discounts when showing your Cinemark movie tickets, but call ahead to verify. I have been to the bar area at RR in the past, and it is a great place to meet after coming back to the Cinemark park-and-ride after work.  The bartenders are friendly and  drink prices are reasonable.  Appetizer specials are also available. Anyway, for taste, service and cost, I still have not seen a burger joint in the Katy area that compares to Fuddruckers at Katy Mills or Whataburger near Westheimer Parkway/Grand Parkway. To summarize, 5 stars for the bar area, 3 for the restaurant...average 4.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=40,3.056,3.056,3.056,3.056,3.0560000000000005
31,Vic C.,"Katy, TX",66,198,222.0,5.0,2014-04-30,"Wow... Wow... Great service, free fries with burgers (unlimited fries) delicious brugers.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=40,3.156,3.156,3.156,3.156,3.1560000000000006
23,Ricky G.,"Katy, TX",114,48,27.0,4.0,2014-08-04,"First time at a Red Robin and let me tell you, I was pleasantly surprised.  I always expected a fast food-type restaurant, but its more like a Chili's sit-down type place.  If you try their burger, listen to me... Order their ""Red Robin burger"" that has eggs and bacon on it.  And ADD an extra beef patty.  This burger is freaking delicious as a double stack.  Plus, you get a side order of bottom-less fries.  They bring you a super fresh batch every time!  Reeeeed Robin, yummm..",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=40,2.9600000000000004,2.9600000000000004,2.9600000000000004,2.9600000000000004,2.9600000000000004
86,Geri K.,"Houston, TX",280,74,18.0,5.0,2014-09-02,This was my first time here with my family and I enjoyed it very much.  The service was excellent and the food was very tasty.  Reasonably priced too.  My only complaint is I wish they would leave more napkins at the table without having to ask.  The burgers are so juicy we needed more napkins.  Will go back again.,https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,3.92,3.92,3.92,3.0920000000000005,3.92
21,Tiffany C.,"Houston, TX",301,286,601.0,4.0,2014-09-17,"Came here for burgers a couple Friday nights ago. There are tons of different burgers to choose from (as well as salads, wraps, etc) and each comes with bottomless fries. They also offer a variety of buns to substitute at no cost. The Smoke & Pepper (winner of the 2013 Food Network Food & Wine Festival!) was delicious and the Chili Cheeseburger got raving reviews as well. Great family atmosphere & all the staff were very friendly. I'll plan to come back the next time my burger cravings strike again.  PS- there's currently a promotion for 2 salads, burgers, and Cinemark movie tickets for $34",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=40,3.96,3.96,3.96,2.8960000000000004,3.96
76,Roberto A.,"Houston, TX",3,14,4.0,4.0,2014-10-03,After leaving my last review I was contacted by the manager and we talked about our experience. She was very professional and apologized for our bad experience at her location. She asked if we could give them another chance at her service and so we went back and she took care if my wife and I . We had a great experience and the service and food were excellent.  Thanks Terri,https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=60,3.92,3.92,3.92,2.9280000000000004,3.92
87,Nia C.,"Breaux Bridge, LA",0,5,,2.0,2014-10-08,"The service was slow and after waiting for half an hour after ordering, our burgers came out and were so so. My husband's order also came out incorrect. We will not be coming back here again.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,3.84,3.84,3.84,2.7280000000000006,3.84
74,Kalia B.,"Houston, TX",88,75,27.0,5.0,2014-10-14,"My go to place for Gluten Free burgers, love this place and I love how seriously they take Gluten Free allergies! They have a separate kitchen, gluten free burger buns, and my food ALWAYS comes out first before anyone else with gloves to avoid cross contamination. LOVE this place!!!",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=60,3.88,3.88,3.88,2.9960000000000004,3.88
34,Kendra C.,"Fort Worth, TX",26,27,110.0,1.0,2014-12-04,Marlo was very attentive. The food was awesome as always.  This was my second time here at this location.  They were pretty busy but you couldn't tell by the excellent service.  Today I gotten. Freckle lemonade I don't know who made it but it was one of the best I have ever had.  Will be back soon!!! I just left there 12/4 @ 940pm service was horrible it was not busy you would have thought it was lunch or happy hour in there I got gets that were like twice cooked my soup came out 5 minutes before my food that took forever to come out I will try it one more time but will have to go in the day time like I did the last time.,https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=40,3.72,3.72,3.72,2.468,3.7200000000000006
83,Jeremy L.,"Katy, TX",0,18,,4.0,2014-12-27,Great food! Great service! Our server Marlo was very polite and professional! We will definitely return!,https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,3.68,3.68,3.68,2.8000000000000003,3.6800000000000006
68,Anthony Y.,"Katy, TX",1,9,,5.0,2015-01-04,Best burger place in Katy. The selection of burgers is pretty solid and the endless steak fries are great. The menu items are reasonably priced but more expensive then steak and shake. But comparing them to Red Robin is like comparing Fiat to a Ferrari .  Bottom line just go there. You will like what you find.,https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=60,3.68,3.68,3.68,2.9000000000000004,3.6800000000000006
72,Zach J.,"Cave Springs, AR",65,29,13.0,2.0,2015-01-16,"I normally love Red Robin. I always get the same thing (I know, I'm boring but it's what I like), a Royal Red Robin Burger & onion rings w/beer.  Well they all tasted ok, though the burger was way over cooked, but my biggest complaint about this location is that the service is absolutely terrible. From bad hostesses/hosts to slow as molasses wait staff. Only go here if you have plenty of time and don't mind luke-warm food.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=60,3.6,3.6,3.6,2.568,3.6000000000000005
94,Karen F.,"Houston, TX",0,2,,1.0,2015-02-14,"I can't give stars because there are not any minus stars. There on Feb 7, 3:24 in afternoon. Service was ok but here is the problem. My husband ordered a Stella giant which we were told was 22 oz.  the beer came in a Stella glass which we also have at home (16 oz). He asked the waitress was this 22 oz and she said she did not know so she offered to get manager. The manager was Mike Milligan. My husband asks him if this is a 22 oz Stella and he says ihe believes it is. My husband explains we have same glass and this is not 22 oz and what are we going to be charged for. Mr Milligan says a giant Stella. We tried to explain to him it was 16 oz  . He got smart and rude to my husband and raised his voice . Really. What else are you no be truthful about?  Food was ok but what is really funny is that another restaurant in same area had just hired 2 people from that Red Robin because of Milligan. Out and out lying...yes that's sure how to bring your customers back.  I'm going to tell as many folks as I can about Red Robins care for its   I have the receipt to show he charged us for a Giant Stella and measure the Stella Glass 16 oz. to many places to get a burger here.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,3.56,3.56,3.56,2.5320000000000005,3.5600000000000005
56,Kim L.,"Katy, TX",197,47,51.0,4.0,2015-03-07,"Back at it again... Southern Charm Burger with no bun cooked medium...awesome!! Double cheeseburger with pepper jack, pretty solid. Endless fries as always! Tried out the tavern sauce, campfire sauce, and chipotle sauce....all pretty good. A great meal if you just want a decent burger for an affordable price!",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=20,3.52,3.52,3.52,2.9600000000000004,3.5200000000000005
78,Brant B.,"Katy, TX",1,13,2.0,4.0,2015-03-19,"These burgers are great, but they aren't cheap. The bottomless fries are a nice perk and quite tasty. If you don't mind spending a few extra bucks on burgers then you'll enjoy it.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=60,3.56,3.56,3.56,2.8960000000000004,3.5600000000000005
32,S S.,"Katy, TX",37,54,42.0,4.0,2015-04-12,"The burger options our endless! Love the swanky decor and strawberry pucker lemonade made them famous per the menu! Kids strawberry lemonade is not bottomless, heads up! Burgers were decent and flavorful! These are pre-fab burgers FYI. Fairly decent service and wide array of spirits to quench your thirst! Will return again. The only reason we didn't rate five stars is because my husband turkey burger was cold. I ordered bun-less burger and it was really good. The bottomless fries are portioned so if you are a fry lover, you will be requesting fries frequently.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=40,3.68,3.68,3.68,2.8000000000000003,3.6800000000000006
67,Kelly N.,"Richmond, TX",127,628,240.0,3.0,2015-04-13,"As their motto being ""World's Greatest Gourmet Burger"", I don't think it comes anywhere near that.  I had a 15% off deal so I decided to go ahead and use it.  Husband ordered the Blue Ribbon with mac n cheese, and I ordered the Banzai with sweet potato fries.  My husband wasn't that impressed with his burger.  He enjoyed the mac n cheese.  My banzai burger was good, but I think they could revamp on their regular buns.  Seems like just store bought type of sesame buns.  My sweet potato fries were a bit cold and soggy.  I like soggy but not cold.  Nonetheless, I still thoroughly enjoyed them and wanted to get refills on it but didn't.  I do like how they have a shorter version of the onion rings now for only $5... it beats paying $13 when you can never finish it between 2 people!  Onion rings- good.  Average service...average burger.  Nothing to write home about honestly.  I've had better burgers for around $10 elsewhere.",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=60,3.64,3.64,3.64,2.732,3.6400000000000006
29,Marcel H.,"Richmond, TX",136,107,28.0,4.0,2015-04-18,This is my second time to eat at Red Robin in a couple of weeks.  I have to say this place is really good.  Both my wife and I love the bottomless sweet potato fries!  Very tasty!   Our first round of fries were cold but still tasted good.  I told Tiffany and she quickly had another round of fries out to us.   Burgers are also excellent.  Great flavor.  We do bunless burgers so I cannot comment on their buns.   We sat at the bar tonight and we were well taken care off.  I will definitely be back to this place again.,https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=40,3.68,3.68,3.68,2.8960000000000004,3.6800000000000006
85,Michael L.,"Houston, TX",128,13,,4.0,2015-04-28,"Our server, Dora, was great with children, friendly, gave great recommendations. The food was quick and tasty too!",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,3.68,3.68,3.68,2.8000000000000003,3.6800000000000006
82,D K.,"Houston, TX",1,59,11.0,4.0,2015-05-20,"This place is great!  Good Tea, Good Burgers, Bottomless Steak Fries.  They are a little pricey for a burger, but they are definitely good!  Lately I have been getting the Ensanada Chicken Platter for a lighter choice that is full of flavor!",https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=80,3.68,3.68,3.68,2.8320000000000003,3.6800000000000006
69,Lu M.,"Katy, TX",1,106,29.0,1.0,2015-06-13,I want to like this place but they make it so hard. My drink came after my food. The server was at the table next to us 3 times before he comes to see us. Had to wait for seating when we were sat at a table that was open and cleaned since the time we walked in. Last time here,https://www.yelp.com/biz/red-robin-gourmet-burgers-katy?start=60,3.52,3.52,3.52,2.5320000000000005,3.5200000000000005
