,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
4,Tom B.,"Chanhassen, MN",0,3,,1.0,2012-01-13,"If I could give it no stars I would. I was in the Southtown area doing Christmas shopping with my girlfriend. Since we were done shopping we decided to get some food. The food was what you would expect from Applebees, I'll let you decide there. But the waitress was slow, it was during happy hour, so I gave her a break. I payed for the meal and tipped well. We remained in the bar for another 10 minutes after signing the check. It did not phase me as I was sitting there so long after I signed the check I was never returned my credit card. I thought I had already been returned it.  I live about 20 miles away in Chanhassen and two days later I realized I didn't have that credit card. I checked my statement and found Applebees to be the last purchase, phew! I called the manager and he said he had it, and that I could come get it. When I arrived he was too busy to meet with me, although the restaurant itself was very mellow. I talked to a hostess and she said call in and complain, because that is what I wanted to do! It had taken over an hour out of my day and 40 miles of gas to drive there and back for the sole purpose of picking up my credit card. That night, I called in and talked to the manager, still trying to be respectful but let him know it was an unnecessary hassle. The manager agreed and apologized. He offered me a complementary meal that they would send to me from corporate. I accepted and have been waiting ever since. This is over a month ago.  The management is unprofessional.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-bloomington-10?start=20,2.244,2.244,2.244,2.244,2.2440000000000007
8,Kathy M.,"Lincoln, MA",0,4,,5.0,2012-09-02,"This Applebee's is nothing special at all. Mediocre food at a good price and fast. The only reason I give it 5 stars is for the excellent service by a young waiter called Omar. Props to you, you really should be working at a higher level eatablishment.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-bloomington-10?start=20,2.7079999999999997,2.7079999999999997,2.7079999999999997,2.7079999999999997,2.7079999999999997
28,Raisa B.,"Shakopee, MN",191,102,65.0,4.0,2013-01-11,Applebee's is a staple when I'm home in Minnesota visiting my family.  Nothing beats the soup and sandwich lunch special for really cheap.  I had tomato basil soup and a half oriental chicken salad.  It hit the spot after 3 hours of shopping.  Our server was quick and friendly.  He got us refills of our iced tea without even asking.  He didn't pressure us to leave when we were finished even though they were pretty busy. It was standard Applebee's food with great service.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-bloomington-10,2.576,2.576,2.576,2.576,2.576
2,Dan A.,"Minneapolis, MN",7,121,56.0,4.0,2013-06-11,"$5 Burger & Fries on Monday. Also $5 crappy beer pitchers, $8 for real beer pitchers.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-bloomington-10?start=20,2.48,2.48,2.48,2.48,2.48
1,Erik L.,"Chaska, MN",3,13,9.0,4.0,2013-08-31,"Food is standard, the really sad thing is that if you buy a drink here it will cost more than some other cities because of Bloomington liquor taxes. They have an extra three percent to all liquor sold in bars.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-bloomington-10?start=20,,,,,
26,Travis K.,"Seattle, WA",3,14,2.0,2.0,2013-11-02,"The food was ok for myself and our 2 kids, but my wife's food wasn't that good. She ordered a steak, medium, it came well done, and poorly seasoned. She said it was severely over salted. The broccoli that came with looked like it was the frozen type they managed to over cooked. The mushrooms that came with the steak were barely covered in sauce.  This was quite possibly the worst food experience we've had there.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-bloomington-10,,,,,
29,Catherine K.,"Minneapolis, MN",18,62,7.0,2.0,2013-11-27,"The food was good, for a chain, but our service was very poor. It was very busy, so I give them that, but a table of 12 who came in 15 minutes after us, were served and out the door while our table of two was left in the dust by the same server. Maybe he got a guaranteed tip with that party number. I can say he would have with us too if he would have acknowledged us.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-bloomington-10,,,,,
3,Kyla A.,"Bloomington, MN",1,3,,2.0,2014-03-13,Had the napa chicken and portobello. Sub par. I wouldn't be here if my team hadn't picked it out. Try and stay away from Franchise.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-bloomington-10?start=20,,,,,
21,Joey Z.,"Minneapolis, MN",1,17,33.0,5.0,2014-06-01,"What a find! This unique establishment has all the comforts of refined dining in a relaxing atmosphere. I was delighted to find my Riblet basket full of grease and fat! I am also following a high fat diet so they accommodated me by bringing me a tub of butter with a spoon for dessert. I can''t say enough about our server who had yellow teeth and disappeared for long periods of time for a ""smoke break"". How lucky they are that Applebee's allows their staff to wait on tables only when they feel like it.  I wish there were more then one of these fun and fancy restaurants.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-bloomington-10,,,,,
0,Steve L.,"Bismarck, ND",0,17,,1.0,2014-07-13,"I want to give it zero stars but cant. People waiting at door, but host would not seat people in one area because ""it was closed"" he dropped the f-bomb in front of my kids. Food was terrible(how hard is it to nuke frozen food anyway?) needless to say i am ruined on applebees for a long time and it is one of my longtime favorite places:(",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-bloomington-10?start=20,,,,,
