,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
57,Jennifer K.,"Bradenton, FL",84,189,183.0,5.0,2014-10-27,"So many choices!! Must have cheesecake when u come here even if you have to take it To Go.  Cheesecake favs: fettuccine with sun dried tomatoes, orange chicken, key lime cheesecake.",https://www.yelp.com/biz/the-cheesecake-factory-sarasota?start=60,3.124,3.124,3.124,3.124,3.124
45,Ivette R.,"Miami, FL",268,1047,251.0,5.0,2014-10-29,"Wow I heard that this Cheesecake Factory just opened last week this Cheesecake Factory it is so fancy,modern and clean.The staff is really friendly and food is still awesome like all the other ones around.This is a great location for a Cheesecake Factory.Its located in the Sarasota University Town Center Mall I will come back to this location if I'm on vacation or if I'm working in Sarasota for the day",https://www.yelp.com/biz/the-cheesecake-factory-sarasota?start=80,3.124,3.124,3.124,3.124,3.124
46,Alicia R.,"Sarasota, FL",149,4,,2.0,2014-11-11,"While I have been to other Cheesecake Factories elsewhere, I was not impressed by the newest addition to Sarasota. The restaurant was much smaller than others, making it near impossible to stand where we were told to wait for a hostess to seat us, without being run over by a server. The food was ridiculously priced, as with most locations, however, this location's quality was definitely not worth the money.  While I know it's a new location, it's got a long way to go before it meets the standards of others.",https://www.yelp.com/biz/the-cheesecake-factory-sarasota?start=80,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007,2.7600000000000007
51,Randy K.,"Bradenton, FL",0,279,1.0,4.0,2014-11-16,"The menu is enormous, as are the portions.  Our delicious Chicken Marsala was more than enough to share, with 3 chicken cutlets and very tasty sauce.  The cheesecake selection is plentiful, all very good.  We've had other dishes from the menu at other Cheesecake Factories and have never been disappointed.  Our server, Rob, was friendly and humorous.  The front desk hostess, however, was incompetent and overwhelmed.  Their no-reservations, no-call-ahead policy is tough to deal with, as the restaurant is very crowded at dinner time.  It's very noisy as well.  Rob asked to have the pounding music turned down.  It helped a little, but management wouldn't turn it off.  Go here at lunch or off times for a better experience.",https://www.yelp.com/biz/the-cheesecake-factory-sarasota?start=80,3.024,3.024,3.024,3.024,3.024
40,Darryl D.,"Sarasota, FL",4,9,9.0,5.0,2014-12-02,Only ten minutes to wait!!!  Server was great food fantastic had a great late afternoon lunch with 2 friends,https://www.yelp.com/biz/the-cheesecake-factory-sarasota?start=80,3.0280000000000005,3.0280000000000005,3.0280000000000005,3.0280000000000005,3.0280000000000005
43,C K.,"Sarasota, FL",0,233,7.0,3.0,2014-12-28,"If you like the Cheesecake Factory, then 5 stars. Not really my thing. Too noisy and the food is not significantly better than other places.",https://www.yelp.com/biz/the-cheesecake-factory-sarasota?start=80,2.7640000000000002,2.7640000000000002,2.7640000000000002,2.7640000000000002,2.7640000000000002
54,Rob B.,"Kaneohe, HI",226,1086,881.0,4.0,2015-01-09,"Always dependable and always well staffed, this new CC outlet is right up to speed in no time. Outside seating is delightful despite the view of asphalt and cars. The white umbrellas of Brio might be a better idea than the black all covering awning.",https://www.yelp.com/biz/the-cheesecake-factory-sarasota?start=60,2.8000000000000003,2.8000000000000003,2.8000000000000003,2.8000000000000003,2.8000000000000003
69,Joyce C.,"Cleverdale, NY",9,93,3.0,2.0,2015-01-17,"Went there this evening about 10:00 for cappuccino and a dessert.  No wait, a good thing.  My husband's cappuccino came out almost warm, my latte hot.  But I ordered a cappuccino.  Server brought over a cappuccino after realizing the mistake, it too was almost warm.  I kept the latte.  My husband's cappuccino was replaced with a hot one.  Apple crisp huge, enough for 2 and more, but a little too sweet.  Ate it, so couldn't have been too bad... Watching the servers, and the young women behind the dessert counter is something you should see at Five Guys.  Very unprofessional giggly dancing to the music girls doing the desserts.  One tipped over a dessert to go, yes in a plastic box, but made no attempt to make sure it still looked right.  Five ""girls"" behind the counter, it is what it is... We have a Cheesecake Factory in Albany, the difference is night and day.  The staff a little older and you feel like you are at a nice restaurant.  Have been at Cheesecake Factories in Baltimore, Orlando and Long Island, always professional...need to class up the place....",https://www.yelp.com/biz/the-cheesecake-factory-sarasota?start=60,2.504,2.504,2.504,2.504,2.504
41,Michael S.,"Ann Arbor, MI",5,41,,1.0,2015-01-24,"Too loud, too slow, food just so so. Went for lunch and was told it would be a 15 minute wait. It turned out to be a 45 minute wait. Then another 15 minutes to get water and bread. Then another 45 minutes to get our entrée. Food is mediocre, served in large portions. Totally not worth the time.",https://www.yelp.com/biz/the-cheesecake-factory-sarasota?start=80,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004
72,Courtney H.,"St. Petersburg, FL",7,40,118.0,2.0,2015-02-01,Horrible service ok food.  We had a gift card for here and decided to eat lunch on a Sunday. The wait was 45min which isn't bad but the service and attentiveness of the waitress was subpar. The food wasn't bad at all just not a great experience. It's loud and basically a madhouse! We ate outside and honestly that is the only semi quiet place to dine. Be ready for good food but stressful experience. Now where's my waitress? I need a refill.,https://www.yelp.com/biz/the-cheesecake-factory-sarasota?start=60,2.7280000000000006,2.7280000000000006,2.7280000000000006,2.7280000000000006,2.728000000000001
