,date,Title_x,Rating_x,Work Life Balance_x,Culture Values_x,Career Opportunities_x,Comp Benefits_x,Senior Management_x,Review Date_x,Current or Past Employee_x,Employee Title_x,Location_x,Recommends_x,Outlook_x,Approves of CEO_x,Full-Time or Part-Time_x,Time Employeed_x,Pros_x,Cons_x,Advice to Management_x,roll25_x,roll100_x,roll250_x,Final_Rating_x,Final_Work Life Balance_x,Final_Culture Values_x,Final_Career Opportunities_x,Final_Comp Benefits_x,Final_Senior Management_x,Title_y,Rating_y,Work Life Balance_y,Culture Values_y,Career Opportunities_y,Comp Benefits_y,Senior Management_y,Review Date_y,Current or Past Employee_y,Employee Title_y,Location_y,Recommends_y,Outlook_y,Approves of CEO_y,Full-Time or Part-Time_y,Time Employeed_y,Pros_y,Cons_y,Advice to Management_y,roll25_y,roll100_y,roll250_y,Final_Rating_y,Final_Work Life Balance_y,Final_Culture Values_y,Final_Career Opportunities_y,Final_Comp Benefits_y,Final_Senior Management_y,manager,trace_mse,trace_mwlb,trace_mcva,trace_mcop,trace_mcbe,trace_msma
0,2012-01-02,"""Plays favorites, mostly miserable job, great money.""",3.0,1.0,2.0,4.0,2.0,1.0,2012-05-25,Past,Server,Chambersburg,No,Neutral,Neutral,Full-time,Less than a year,MONEY. Co-workers. 35% discount on food.. (CDTs get a lot of good benefits),"Management = horrible, played favoritesALOT. Worked 5 double shifts in a row. Sometimes didn't get breaks on 10-12+ hour days","Tried having hours cut, never happened. Ended up having back issue because of long hours.. Don't stay in office solong!",2.6970110878997273,2.6970110878997273,2.6970110878997273,3.059183673469388,2.440742623325794,3.0778074043687824,2.856771799628942,2.348122760554604,2.3057528523220325,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,3.240532433445819,3.240532433445819,3.240532433445819,3.7,3.128571428571428,3.4714285714285715,3.4714285714285715,3.357142857142858,3.128571428571428,1.0,3.217687074829932,2.784657025948611,3.2746179878986768,3.1641001855287567,2.852632808848731,2.7171621404467303
1,2012-01-03,"""Plays favorites, mostly miserable job, great money.""",3.0,1.0,2.0,4.0,2.0,1.0,2012-05-25,Past,Server,Chambersburg,No,Neutral,Neutral,Full-time,Less than a year,MONEY. Co-workers. 35% discount on food.. (CDTs get a lot of good benefits),"Management = horrible, played favoritesALOT. Worked 5 double shifts in a row. Sometimes didn't get breaks on 10-12+ hour days","Tried having hours cut, never happened. Ended up having back issue because of long hours.. Don't stay in office solong!",2.6970110878997273,2.6970110878997273,2.6970110878997273,3.059183673469388,2.440742623325794,3.0778074043687824,2.856771799628942,2.348122760554604,2.3057528523220325,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,3.240532433445819,3.240532433445819,3.240532433445819,3.7,3.128571428571428,3.4714285714285715,3.4714285714285715,3.357142857142858,3.128571428571428,1.0,3.217687074829932,2.784657025948611,3.2746179878986768,3.1641001855287567,2.852632808848731,2.7171621404467303
2,2012-01-04,"""Plays favorites, mostly miserable job, great money.""",3.0,1.0,2.0,4.0,2.0,1.0,2012-05-25,Past,Server,Chambersburg,No,Neutral,Neutral,Full-time,Less than a year,MONEY. Co-workers. 35% discount on food.. (CDTs get a lot of good benefits),"Management = horrible, played favoritesALOT. Worked 5 double shifts in a row. Sometimes didn't get breaks on 10-12+ hour days","Tried having hours cut, never happened. Ended up having back issue because of long hours.. Don't stay in office solong!",2.6970110878997273,2.6970110878997273,2.6970110878997273,3.059183673469388,2.440742623325794,3.0778074043687824,2.856771799628942,2.348122760554604,2.3057528523220325,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,3.240532433445819,3.240532433445819,3.240532433445819,3.7,3.128571428571428,3.4714285714285715,3.4714285714285715,3.357142857142858,3.128571428571428,1.0,3.217687074829932,2.784657025948611,3.2746179878986768,3.1641001855287567,2.852632808848731,2.7171621404467303
3,2012-01-05,"""Plays favorites, mostly miserable job, great money.""",3.0,1.0,2.0,4.0,2.0,1.0,2012-05-25,Past,Server,Chambersburg,No,Neutral,Neutral,Full-time,Less than a year,MONEY. Co-workers. 35% discount on food.. (CDTs get a lot of good benefits),"Management = horrible, played favoritesALOT. Worked 5 double shifts in a row. Sometimes didn't get breaks on 10-12+ hour days","Tried having hours cut, never happened. Ended up having back issue because of long hours.. Don't stay in office solong!",2.6970110878997273,2.6970110878997273,2.6970110878997273,3.059183673469388,2.440742623325794,3.0778074043687824,2.856771799628942,2.348122760554604,2.3057528523220325,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,3.240532433445819,3.240532433445819,3.240532433445819,3.7,3.128571428571428,3.4714285714285715,3.4714285714285715,3.357142857142858,3.128571428571428,1.0,3.217687074829932,2.784657025948611,3.2746179878986768,3.1641001855287567,2.852632808848731,2.7171621404467303
4,2012-01-06,"""Plays favorites, mostly miserable job, great money.""",3.0,1.0,2.0,4.0,2.0,1.0,2012-05-25,Past,Server,Chambersburg,No,Neutral,Neutral,Full-time,Less than a year,MONEY. Co-workers. 35% discount on food.. (CDTs get a lot of good benefits),"Management = horrible, played favoritesALOT. Worked 5 double shifts in a row. Sometimes didn't get breaks on 10-12+ hour days","Tried having hours cut, never happened. Ended up having back issue because of long hours.. Don't stay in office solong!",2.6970110878997273,2.6970110878997273,2.6970110878997273,3.059183673469388,2.440742623325794,3.0778074043687824,2.856771799628942,2.348122760554604,2.3057528523220325,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,3.240532433445819,3.240532433445819,3.240532433445819,3.7,3.128571428571428,3.4714285714285715,3.4714285714285715,3.357142857142858,3.128571428571428,1.0,3.217687074829932,2.784657025948611,3.2746179878986768,3.1641001855287567,2.852632808848731,2.7171621404467303
5,2012-01-07,"""Plays favorites, mostly miserable job, great money.""",3.0,1.0,2.0,4.0,2.0,1.0,2012-05-25,Past,Server,Chambersburg,No,Neutral,Neutral,Full-time,Less than a year,MONEY. Co-workers. 35% discount on food.. (CDTs get a lot of good benefits),"Management = horrible, played favoritesALOT. Worked 5 double shifts in a row. Sometimes didn't get breaks on 10-12+ hour days","Tried having hours cut, never happened. Ended up having back issue because of long hours.. Don't stay in office solong!",2.6970110878997273,2.6970110878997273,2.6970110878997273,3.059183673469388,2.440742623325794,3.0778074043687824,2.856771799628942,2.348122760554604,2.3057528523220325,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,3.240532433445819,3.240532433445819,3.240532433445819,3.7,3.128571428571428,3.4714285714285715,3.4714285714285715,3.357142857142858,3.128571428571428,1.0,3.217687074829932,2.784657025948611,3.2746179878986768,3.1641001855287567,2.852632808848731,2.7171621404467303
6,2012-01-08,"""Plays favorites, mostly miserable job, great money.""",3.0,1.0,2.0,4.0,2.0,1.0,2012-05-25,Past,Server,Chambersburg,No,Neutral,Neutral,Full-time,Less than a year,MONEY. Co-workers. 35% discount on food.. (CDTs get a lot of good benefits),"Management = horrible, played favoritesALOT. Worked 5 double shifts in a row. Sometimes didn't get breaks on 10-12+ hour days","Tried having hours cut, never happened. Ended up having back issue because of long hours.. Don't stay in office solong!",2.6970110878997273,2.6970110878997273,2.6970110878997273,3.059183673469388,2.440742623325794,3.0778074043687824,2.856771799628942,2.348122760554604,2.3057528523220325,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,3.240532433445819,3.240532433445819,3.240532433445819,3.7,3.128571428571428,3.4714285714285715,3.4714285714285715,3.357142857142858,3.128571428571428,1.0,3.217687074829932,2.784657025948611,3.2746179878986768,3.1641001855287567,2.852632808848731,2.7171621404467303
7,2012-01-09,"""Plays favorites, mostly miserable job, great money.""",3.0,1.0,2.0,4.0,2.0,1.0,2012-05-25,Past,Server,Chambersburg,No,Neutral,Neutral,Full-time,Less than a year,MONEY. Co-workers. 35% discount on food.. (CDTs get a lot of good benefits),"Management = horrible, played favoritesALOT. Worked 5 double shifts in a row. Sometimes didn't get breaks on 10-12+ hour days","Tried having hours cut, never happened. Ended up having back issue because of long hours.. Don't stay in office solong!",2.6970110878997273,2.6970110878997273,2.6970110878997273,3.059183673469388,2.440742623325794,3.0778074043687824,2.856771799628942,2.348122760554604,2.3057528523220325,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,3.240532433445819,3.240532433445819,3.240532433445819,3.7,3.128571428571428,3.4714285714285715,3.4714285714285715,3.357142857142858,3.128571428571428,1.0,3.217687074829932,2.784657025948611,3.2746179878986768,3.1641001855287567,2.852632808848731,2.7171621404467303
8,2012-01-10,"""Plays favorites, mostly miserable job, great money.""",3.0,1.0,2.0,4.0,2.0,1.0,2012-05-25,Past,Server,Chambersburg,No,Neutral,Neutral,Full-time,Less than a year,MONEY. Co-workers. 35% discount on food.. (CDTs get a lot of good benefits),"Management = horrible, played favoritesALOT. Worked 5 double shifts in a row. Sometimes didn't get breaks on 10-12+ hour days","Tried having hours cut, never happened. Ended up having back issue because of long hours.. Don't stay in office solong!",2.6970110878997273,2.6970110878997273,2.6970110878997273,3.059183673469388,2.440742623325794,3.0778074043687824,2.856771799628942,2.348122760554604,2.3057528523220325,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,3.240532433445819,3.240532433445819,3.240532433445819,3.7,3.128571428571428,3.4714285714285715,3.4714285714285715,3.357142857142858,3.128571428571428,1.0,3.217687074829932,2.784657025948611,3.2746179878986768,3.1641001855287567,2.852632808848731,2.7171621404467303
9,2012-01-11,"""Plays favorites, mostly miserable job, great money.""",3.0,1.0,2.0,4.0,2.0,1.0,2012-05-25,Past,Server,Chambersburg,No,Neutral,Neutral,Full-time,Less than a year,MONEY. Co-workers. 35% discount on food.. (CDTs get a lot of good benefits),"Management = horrible, played favoritesALOT. Worked 5 double shifts in a row. Sometimes didn't get breaks on 10-12+ hour days","Tried having hours cut, never happened. Ended up having back issue because of long hours.. Don't stay in office solong!",2.6970110878997273,2.6970110878997273,2.6970110878997273,3.059183673469388,2.440742623325794,3.0778074043687824,2.856771799628942,2.348122760554604,2.3057528523220325,"""Really great company heading in the right direction""",5.0,5.0,5.0,5.0,5.0,5.0,2012-06-24,Current,Assistant Manager,Omaha,Yes,Yes,Yes,Full-time,More than a year,"Compensation and development. Recognition and culture, technology innovation",I wish there were more restaurants.,Follow the development guidelines set forth for you by the company and you will go far.,3.240532433445819,3.240532433445819,3.240532433445819,3.7,3.128571428571428,3.4714285714285715,3.4714285714285715,3.357142857142858,3.128571428571428,1.0,3.217687074829932,2.784657025948611,3.2746179878986768,3.1641001855287567,2.852632808848731,2.7171621404467303
