,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
721,"""Good job to get through college.""",4.0,4.0,4.0,3.0,3.0,3.0,2012-06-09,Current,Server,Flemington,Yes,Neutral,Neutral,Part-time,More than 3 years,Quick money and fun atmosphere,Rude customers and inconsistent money,Don't nit-pick,,,,3.2727272727272725,3.1031107160995486,3.1187459930760353,2.9653208177960595,2.936311389759666,2.7529120364171913
720,""".............""",5.0,4.0,5.0,5.0,4.0,3.0,2012-06-16,Current,Server,Miami,Yes,No,Yes,Full-time,Less than a year,flexible hours (even if it's a complicated schedule). relatable and helpfull managers. good opportunity to learn in the hospitality industry. more or less decent tip/tipshare,some inconsiderate coworkers. some clientelle behave improperly and rudely and try anything at will to get more discounts. very rude back of house employees such as chefs and dishwashers,"limit the discounts, it attracts the rude clientelle, and it cuts chances for both servers and the corperation to make money. im not sure if bussers are in most tgi fridays but, the tip share is unfairly distributed, the hosts get a hefty tipshare compared to bussers who go through all the biohazards of trash and being exposed to other people's bacteria, and then dont even have health benefits in return for thier hard work. the tipshare comes from servers and they would want that money to go to those who assist them directly. isnt this a legal issue?",,,,3.3909090909090907,3.1212925342813667,3.236927811257853,3.201684454159696,3.0726750261233025,2.7892756727808274
722,"""Flexible hours and good pay...sometimes""",2.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2012-06-18,Current,Server,np.nan,Yes,Neutral,Yes,Part-time,More than 5 years,"If your location is full staffed then they're will always be someone willing to pick up a shift if you need the day off. If you want more hours there's always someone willing to give up a shift as well. Fast paced, can be fun sometimes and the money is good if you know what you're doing.",Can be extremely stressful most nights. In bad locations you have to deal with ignorance all of the time. People will try and make it so that they don't have to pay by finding something wrong even if it's very minor. Friday's closes at 2 and sometimes you have to stay as late as 2:30-3:00am depending on how much side work needs to be done. When it's busy and you work a double it can be hard to get a break...which is illegal!,Management needs to do a MUCH better job at controlling the people who come in to eat and not letting people walk all over servers/bartenders and trying to get a free meal,,,,3.072727272727273,3.0103288471305283,3.0364469803821,2.969924135270664,2.893057732497388,2.7620297228544652
820,"""Fast pace, decent money""",3.0,2.8903631284916202,3.1770098730606486,2.8642149929278644,2.7492816091954024,2.727540500736377,2012-06-22,Current,Anonymous Employee,np.nan,Yes,Neutral,Yes,Full-time,More than a year,"Flexible schedule as long as there's a full staff at your location, good way to meet new people, decent money.","Sometimes you have customers that will try and use many discounts which likely lowers tip, customers can be very ignorant depending on location...managers won't do anything about it and will likely take their side even if the manager knows the customer is in the wrong, schedule can be very hectic: sometimes you work doubles without a breather if it's too busy. Some nights you're there until 2am since the restaurant closes at 1.","More breaks when working a double, don't always take the customers side",,,,3.1909090909090914,2.9759586084306813,3.033228619053724,2.9723929535810667,2.915798066875653,2.730619895568349
818,"""Best company I have ever worked for""",5.0,4.0,4.0,5.0,2.7492816091954024,2.727540500736377,2012-07-05,Current,Director of Operations,np.nan,No,Neutral,Yes,Full-time,More than 3 years,Cohesive message from the top to the bottom. A culture of accountability. Awesome benefits. Internal promotion rate is high. Sales growth.,Technology is sometimes behind the times.,,,,,3.409090909090909,3.0889156932453075,3.1486729067829207,3.2248039089623193,2.938538401253919,2.735573704645869
819,"""Inconsistent, phony brand""",2.0,5.0,1.0,4.0,3.0,2.0,2012-07-07,Current,Server,np.nan,Yes,Neutral,Neutral,Part-time,More than a year,"Ability to make great tips. Flexible hours. New, fun menu items. Engaging customers",Inconsistency. Discrimination. Long hours. Possible to make bad money,"Stop being fake. When I joined the Friday's team in 2010, I loved my job. I loved how flair was promoted, how it was all about making the guest laugh and have a good time, and how everyone was accommodating and helpful. But now, you can't wear nail polish of any kind, no tattoos, no piercings, no buttons, no pins, no fun socks, no flair. That was what set Friday's apart from every other chain restaurant - their bubbly and eccentric staff was a breath of fresh air. Now we are all robots with no ability to showcase our personalities. Go back to your roots and be that different, fun restaurant again instead of blending in with the rest of them.",,,,3.054545454545455,3.152552056881671,2.7941274522374657,3.0520766362350464,2.9318051201671897,2.6314098272861157
719,"""BELOW STANDARDS, ALL LIES""",2.0,1.0,2.0,1.0,1.0,1.0,2012-07-19,Current,Server/Bartender,Charlotte,No,No,Neutral,Full-time,More than 3 years,-Flexible schedules. -50% Meals. -Vibrant environment. -Great place to meet people,"-Unfair management. -Rarely get breaks| could work 13 hr shifts. -Terrible money, not worth the hours. -Bad scheduling, didn't know my hours until the day before my shift!. -Too many cliques. -Rude co-workers","CARE ABOUT YOUR EMPLOYEES GENUINELY, WE ARE ALL HUMAN BEINGS!!!!! NO SPECIAL TREATMENT TO ""SPECIAL EMPLOYEES"". DO WHAT YOU SAY YOU'RE GOING TO DO. KEEP STANDARDS!!",,,,3.072727272727273,2.6798247841543983,2.912309270419285,2.697531181689592,2.695441483803553,2.5314098272861156
718,"""Perfect fit for where I was at that point in my life.""",4.0,4.0,4.0,4.0,3.0,3.0,2012-08-01,Past,Server,La Crosse,Yes,Neutral,Neutral,Part-time,More than 5 years,"Fun, energized environment with most co-workers my age. Maagement was corporate concious, but did not execute the business as some untouchable F&amp;B giant like many of Friday;s conenders in that area did.","A situation with coporate management involving misinformation communicated incorrectly and ineffeciently ended in a number of employee terminations that evening. INcluding my own. Had the appopriate parties involved not been so quick to make a judgement call, I may very well still be working for the Friday's team.",Appreciate every one of your employees while recognizeing and celerating greatnes daily.,,,,3.290909090909091,3.0525520568816713,3.130491088601102,3.033894818053228,2.9318051201671897,2.7677734636497524
716,"""Great company to work for with great benefits.""",5.0,5.0,5.0,5.0,5.0,5.0,2012-08-02,Past,WW Manager,Los Angeles,Yes,Yes,Neutral,Full-time,More than 3 years,"Offers great benefit package, good salary",During the length of employement with T.G.Fridays I have learned that HR lacked knowledge about labor laws of Southern California.,H.R. Needs learn more about labor laws of other States like California beside Texas.,,,,3.3909090909090907,3.1343702386998533,3.2486729067829208,3.097531181689592,3.1136233019853705,2.9677734636497526
714,"""Average restaurant environment""",4.0,3.0,3.0,3.0,3.0,3.0,2012-08-06,Past,Hostess,Pittsburgh,Yes,Neutral,Neutral,Part-time,More than a year,"The hours are regular, the food is good (half price meal during shifts), and in my location most of the managers were relatively understanding. Opportunity for health insurance.","The attempt at branding Fridays as a ""family"" restaurant led to some asinine dress code requirements, although banishing flair has been wonderful.",,,,,3.2727272727272725,2.8798247841543985,3.0123092704192844,2.8793493635077736,2.8954414838035527,2.7314098272861154
