,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
218,Tiffani N.,"Wheaton-Glenmont, MD",404,210,224.0,4.0,2012-06-26,"Had a chance to enjoy this beautiful outpost known for its ginormous plates of fattening, yet delicious, decadent food and desserts BEFORE they opened last Wednesday to the general public. Seems incongruous to open The Cheesecake Factory in a casino, right? The national chain of popular resties is known for it's family-style environment, in which many celebrate birthdays, anniversies and the like. Well, they could probably put a CF anywhere and people will flock to it like bees to honey. It's on the outside of the Maryland Live! Casino so families with youngins' not fit for the slots can come and go as they please.  It's a smaller member in the group of area CF's, yet it's elegant and the decor is more upscale than the others. I can't wait to come back for happy hour or on a romantic date in the evening. From what I hear the lighting is lovely, ladies! As far as the fare, you know the drill. The menu selection is massive and the portions are even bigger. You can basically find ANYTHING to eat here. But, beware, don't overdo it or you won't have space (without a trip to the bathroom) to sample their namesake specialty cheesecakes. I had the latest limited edition Hershey's one and I savored it for 3 days because it was THAT good. Drinks are also served in huge glasses and fail to disappoint, if not a little on the overly sweet side. I tried a Pinaepple Mojito and it was fantastic, which is interesting since I usually avoid them because I can't get with sweet and minty. That cocktail was a welcome exception.",https://www.yelp.com/biz/the-cheesecake-factory-hanover-3?start=220,2.7359999999999998,2.7359999999999998,2.7359999999999998,2.7359999999999998,2.736
256,Deborah N.,"Columbia, MD",116,632,231.0,4.0,2012-06-30,"Being only a mere mortal, unlike the Yelper with the FTR, I had an opportunity to sample this outpost AFTER it opened to the general public. It was tha' bomb dot com. It was the Cheesecake Factory, which is always awesome (except while you are waaiting in line to get in). Who doesnt like cheesecake? Well, okay, me. But I still love this resfaurant with its fresh ingredients, 30 page menu and mashed potatoes of which I dream...",https://www.yelp.com/biz/the-cheesecake-factory-hanover-3?start=240,2.7039999999999997,2.7039999999999997,2.7039999999999997,2.7039999999999997,2.7039999999999997
213,Jules R.,"Linthicum Heights, MD",2,18,,2.0,2012-07-01,"I've always had good meals here, but not this time. We ordered a chicken caesar salad and hibatchi steak. After 10 minutes, the waitress came back and said they had to restart the steak because she never told them how its done. We said we wanted medium and then she said my salad was ready. I said I'd wait for his steak to come out, but she said it would take 14 minutes. I said that's fine and she said she'd get us cheesecake as desserts on her. We didn't eat the cheesecake as we waited because that would be stupid, so we just sat there. When the hibatchi steak came out, my husband said it was good until he got to the 2nd piece. The rest of the steak was purple...disgusting. Not even red, or bloody...raw and right out of the fridge purple. My husband was sickened by this and couldn't eat. We asked for our cheesecake to go and we wanted to leave ASAP because he was getting nauseous. The comped the steak and cheesecakes and we left $0 tip.",https://www.yelp.com/biz/the-cheesecake-factory-hanover-3?start=280,2.504,2.504,2.504,2.504,2.504
159,M C.,"Clinton, MD",0,3,,2.0,2012-08-09,"I don't eat at the Cheesecake Factory very often, given that I live deep down in the wastelands of southern PG County, and the price of gasoline is comparable to the cost of a down payment on a small townhouse. Yet I have always had good, if not stellar experiences at each of the locations that I've been to. Until now. I did not deduct any points for the wait. It was a Saturday night, and this location is inside of the new Maryland Live Casino. I actually found an hour wait for two people to be pretty reasonable, given the circumstances. The ambiance and decor is the same as every other Cheesecake Factory, although a bit smaller. The waitress was very attentive and polite, which was great. The same could not be said for one of her colleagues, who while turning to service the table next to ours bent over and put his ass directly in my face. It was so close I had half a mind to bite it, but I imagine my date might've had a problem with that. Interesting view aside, my only complaint with this particular Cheesecake Factory is the only thing that a restaurant should be concerned about. The food was, for lack of a better word, gross.  I ordered the herb crusted salmon, given that salmon is one of those things that is fairly difficult to really screw up. ""That's what you think, lady,"" said the chef, as he proceeded to really screw up my salmon. Basically, it was blander than a Lifetime Original Movie. The asparagus was built Ford tough, which while desirable in pickup trucks is not so desirable in vegetables. And the potatoes were just glad to be there. They were neither part of the problem, nor part of the solution.  I don't remember what my date ordered, but I believe it was some sort of chicken mushroom pasta thing, that vaguely resembled a small sea monster. He was not overly impressed with the taste. Needless to say, neither of us finished our meals. He threw his out, and I took mine home and cooked it the right way.  I'm willing to chalk this little mishap up to growing pains, as this location is still fairly new. Hopefully the chefs will get better, if not I'll have to start carrying around some sort of seasoning utility belt like the world's lamest Catwoman impersonator.",https://www.yelp.com/biz/the-cheesecake-factory-hanover-3?start=200,2.472,2.472,2.472,2.472,2.472
220,T. B.,"Glenarden, MD",8,112,53.0,1.0,2012-08-19,"At first I was impressed when I went on a Thursday night with a group. But went on a Saturday late afternoon and it was horrible. We had to wait 20 minutes for our waitress. Then we had to wait another 20 minutes for our beer and milkshake. Okay then we had to wait another 30 minutes for our order and when it came it was wrong. Our waitress, Melody made excuses that the entire afternoon all her orders were messed up. Like I believe that BULL Shit!!! Not!! Will not eat there again. Thsnk God parking was free.",https://www.yelp.com/biz/the-cheesecake-factory-hanover-3?start=220,2.436,2.436,2.436,2.436,2.436
224,Elizabeth S.,"Arlington, VA",306,459,864.0,4.0,2012-08-23,"I really like how there is a cheesecake factory attached to the casino. The service was good, there wasn't a wait, and the food was pretty good. We sat on the side that we could watch other people gamble. Everything is the same as other cheesecake factories. Will come back.",https://www.yelp.com/biz/the-cheesecake-factory-hanover-3?start=220,2.8000000000000003,2.8000000000000003,2.8000000000000003,2.8000000000000003,2.8000000000000003
87,Jenny H.,"Baltimore, MD",508,821,673.0,3.0,2012-08-24,"I should have originally given this place 3 stars, because I came back two nights ago and my food was not very good. My loaded baked potato soup tasted like clam chowder soup- I do not know why.  It seems like they made the soup in the same bowl, or somehow used a clam chowder base?  It was not as thick and creamy as I like, and not as ""loaded"" as I would have liked, as they barely sprinkled some bacon bits and a sliver of sour cream on top. I ordered their small side dish of kale salad, and they forgot to put marcona almonds on it.  I asked them to take it back. The service was spot-on though, our server is really nice and attentive but not overbearing.  He was nice about making sure our food order was right and getting us more bread!",https://www.yelp.com/biz/the-cheesecake-factory-hanover-3?start=160,2.7,2.7,2.7,2.7,2.7
255,Vivi N.,"Lanham, MD",16,82,111.0,4.0,2012-08-26,"I honestly didn't know that this establishment came along with Maryland Live!, a very much publicized casino. It was only when I ran into a friend at Arundel Mills that she told me that Cheesecake Factory was inside of the casino.  Interesting. I walked in and went straight to the Take-Out cheesecake counter. I was feening for some quick sugar. (I ain't ashamed!). Peering inside the see-through counter, I was impressed with their variety. Each slice was either $6.95 or $7.95. I almost lost my shit when I saw a Snickers cheesecake. I heart Snickers (from time to time, of course). After probing, the associate pulled out the cake to show me. My excited quickly dissipated. The cake looked gooey, and quite honestly, like a baby threw up on top of the cake. That's where the Snickers part was located. I'm pretty sure it's tasty but seeing it up close, I just found myself giving a stank face. A few minutes later, I'm pretty sure I fainted when 'Reese's Peanut Butter Cup Cheesecake' flashed across the screen above the register counter. I heart Reese's (all the time, of course). I made a mental note to come back and taste this heavenly wonder. Yes, I'm already proclaiming it to be heavenly. In the end, I went with the vanilla bean cheesecake (DELICIOUS!) and Chocolate Chip Cookie Dough cheesecake (It was for my Mom but I sneaked a bite. All I have to say is when did nuts come with Chocolate Chip Cookie Dough? Not impressed).  All in all, I was fine with my orders.",https://www.yelp.com/biz/the-cheesecake-factory-hanover-3?start=240,2.8000000000000003,2.8000000000000003,2.8000000000000003,2.8000000000000003,2.8000000000000003
211,Jillian A.,"Glen Burnie, MD",0,1,,1.0,2012-08-27,"OOk I have been to the Cheesecake Factory in both Annapolis, and Columbia many times.. and have never received anything but quality service, and decadent food..but now I have visited the Cheesecake Factory in Arundel Mills@MD Live! Casino 2x and both experiences were horrible, the 1st visit was on July 4th,my husband and I had been in the casino and thought we would check it out, we walked in, and were seated immediately..but then we get to the table, our waiter took our drink order..we waited abt 10mins,he came back and told us the bar was ""a little backed up""?..mind you we only ordrd 2 glasses of Sangria, long story short,he takes our order for the food..promises again he would be RIGHT back..well we waited for another 20mins..he was nowhere in sight..all of a sudden he and a waitress bring the food out..we got our food b4 our drinks?!! Were nvr offered any water..bread..nothing! The food was ok,but did not make up for the slow..just neglectful   even aft this negative experience, we just wrote it off as growing pains..waiter may have been new..whatever.  Now our 2nd visit was just this past Thurs night when My husband,sister and myself took our Mom out for her Bday..I'll try to sum up the series of horrible events we witnessed. We walked in, and were welcomed by the   sister did mention my moms Bday,and we were completely ignored..got to the table our waitress Erica,came over..took our drink order..we wait over 15mins..she comes to the table and apologized for the wait, returns abt 5mins later..with only 2 of our drinks..stood there and asked ""ok..everything ok here?"" Hmm..my husband and I would like a drink..with no remorce,she walked away..a bartender returned with our drinks, the drinks that did come were also from the bar..so not sure why only 2 came out..somewhere in all of that we order our food..when my husband ordered his food, their 'bang bang shrimp' she told him..its very ""coconutty""??..without him even asking anything abt it..long story short we wait ANOTHER 20mins for the food..and see her other tables also looking to see where she was as well, we look over and can see out the window right@the booth that were sitting at..outside she is standing at some guys car..and they're literally making out!! As if she is not even at work..she has no one waiting..nothing.At this point we were just disgusted..FINALLY after she dry humps her BF she decides to walk back in..brings food out with another waiter, again food wasn't bad, but we were all just ready to leave..no desert..no singing for our Moms Bday,which she could've cared less at that point anyway. We finished and left a $3 tip..and that was honestly too much.Now when we asked for the MGR we were told he would be right out..hmm how long do u think we had to wait for that??..We were all just irritated even more so now, and had to just get out of there. My sister called the next day..did say the actual Mgr seemed embarrassed and apologized. Supposedly sending a gift certificate..I usually am not a tough critic..especially in restaurants,but this was just ridiculous. IF we even visit a Cheesecake Factory again, it will definitely NOT be at Arundel Mills -_-",https://www.yelp.com/biz/the-cheesecake-factory-hanover-3?start=280,2.436,2.436,2.436,2.436,2.436
90,Hoyt H.,"Ellicott City, MD",9,76,3.0,3.0,2012-09-13,"I like this location better than the Columbia one, but your results may vary. I've had good food both times we've been here, but the service was mixed. Awesome the first time, meh the second. Same with the tables. Nice and quiet the first time (on the outside wall by the windows), ridiculously loud the second (next to the casino floor).  Standard cheesecake factory menu, so no surprises there. They have a bit of everything. I like to get an entree from their skinnylicious menu so I don't feel so bad about getting cheesecake later. The soft tacos with spicy shrimp are very tasty, and the tuscan chicken is good too. The cheesecake is always good. Just need to eat nothing but gruel the next day to make up for it.",https://www.yelp.com/biz/the-cheesecake-factory-hanover-3?start=160,2.732,2.732,2.732,2.732,2.7320000000000007
