,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
10,Umi R.,"Philadelphia, PA",4,75,12.0,2.0,2012-07-04,"I have been to three other Applebee's besides this one and I have to say this one is the worst so far. The server is the only reason this place is getting another star from me. The place does NOT look clean whatsoever. You walk in and feel you need a shower. We were seated right away which is nice. Now I have food allergies and I wanted a Bourbon black & bleu burger which comes with mushrooms, onions and peppers. I did not want the peppers due to my sensitive stomach. The waitress comes back to tell me the cooks yelled at her for even asking them to remove the peppers and that it was impossible. I had to have everything removed from the burger (mushrooms and onions). Then she tells me I can have the mushrooms and onions on the side for an extra price. I was so disgusted they would charge for something that should have been with the meal to begin with. I don't blame the waitress though since I know it was those terrible 'cooks' over in the kitchen.  Never going back.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20?start=20,2.248,2.248,2.248,2.248,2.248
1,Raquel S.,"Philadelphia, PA",49,219,8.0,4.0,2012-09-01,"Showed up dead tired after work not expecting much...actually, I saw the bad reviews and expected the bottom of the barrel. I was just hungry and wanted something to eat and the ability to actually look across at my boyfriend you know, one time this week. The restaurant smelled great outside when we got out of the car, and was packed when we walked in. The hostesses argued over whose turn it was to seat us when we walked in and one reluctantly got up and did it without as much as acknowledging us. We were sat next to one of the most obnoxious, ridiculous groups of people I have honestly ever seen eating out. The most foul things were coming out of everyone mouths, talking about the baby's dirty diapers, and the 18 year old telling her mom she barely had time to shit before she showered that morning. I guess the clientele reflects the neighborhood. Our server offered the server who was overwhelmed with the aforementioned party some help with us, and I'm glad she did because she was great and very sweet. Everything was on point with her-- I changed my order (after the kitchen messed my salad up by putting the dressing on and on the side), she brought share plates, new waters--with lemons without us asking.  The garlic sirloin was great as well. I never thought I'd like a steak from an Applebee's. But, I really thought it was good and would go back again.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20?start=20,2.416,2.416,2.416,2.416,2.416
11,Robin S.,"Haddon Heights, NJ",3,216,,3.0,2012-11-04,"Came in with a big party and they were able to get us in on a pretty busy night so that was a plus. Food came out in a timely manner. Service was decent. I would have given 4 stars but the way the waitress handed the tip situation and basically demanded that I write a tip on my receipt (I'm a former server so I would never not tip and I don't know what she was thinking, but her whole attitude about the tip was unnecessary.) Otherwise, everything else was okay.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20?start=20,2.252,2.252,2.252,2.252,2.252
18,Chase S.,"Philadelphia, PA",11,12,26.0,3.0,2013-01-10,"Its a pretty good place. Food is good to a certain degree. Like the ribs were pretty good but the pasta is a lil bland. The noodles and shrimp was on top but all the sauce, seasoning and flavor was on the bottom.  The fries aren't crispy but pretty good anyway. Drinks are delicious and so are the desserts. The staff is pretty nice but you can tell they hate there jobs. Their face says it all. Lmfao  The alcholic beverages are pretty good but will creep up on you if your not careful. All in all a pretty decent place. If you dont mind crowds. Lol",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20,2.1879999999999997,2.1879999999999997,2.1879999999999997,2.1879999999999997,2.1879999999999997
9,Sean R.,"Queens, NY",204,391,27.0,4.0,2013-02-27,Can' t go wrong w/Applebee's and this doesn't disappoint.  Good speedy service at a resoanable price for sure,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20?start=20,2.352,2.352,2.352,2.352,2.352
13,Jason J.,"Philadelphia, PA",1,25,,4.0,2013-03-19,"Of course I have to rate Applebees high, I just love eating there for some reason lol.....I love the deserts mostly, I never had any complaints about them.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20?start=20,2.256,2.256,2.256,2.256,2.256
32,Bryan D.,"Philadelphia, PA",35,10,,1.0,2013-07-06,"I was never really a fan of chain restaurants to begin with, but this took the cake for one of the worst experiences ever. First off all,  We were greeted by a server carrying about 8 dirty glasses, after she just finished clearing a table.  The greeting was very bland and this server did not seem at all like she wanted to be there.  Next, we were passed onto another waitress who wasn't sure where she wanted to seat us.  Finally ,we were seated in the corner... The table was ok.  It was a table for 6 when I only had a group of 2. The service was mediocre.  The server was kind, but not overly friendly. The icing on the cake, however, was that one of the servers decided it was time to clean and actually got down under our table to sweep while we were eating! When we got the check, Philadelphia was spelled incorrectly, and to my surprise our bill was extremely high.  $7 for a beer.  C'mon now. ...Wouldn't go again anytime soon.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20,1.8600000000000003,1.8600000000000003,1.8600000000000003,1.8600000000000003,1.8600000000000005
27,Luba P.,"Philadelphia, PA",267,395,1237.0,4.0,2013-07-08,"Applebees constantly updates their menu, haven't been there in forever and I was happy to see there were tons of healthy options! I got the shrimp and chicken with vegetables, and were all awesome. Also, they have brownie bites with ice cream...for only $1...and it's the perfect size for a dessert that you can still split and not feel too gross after. Our waitress was really nice, and the manager was great and when we mentioned the steak wasn't done as expected he immediately ordered another one, even when we insisted we didn't need one. Overall great option for quick, no wait dinner in the Northeast...that's 100% better than that Olive Garden down the street...",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20,2.16,2.16,2.16,2.16,2.16
7,Alyssa C.,"Philadelphia, PA",5,84,7.0,1.0,2013-08-28,"Food is not super great at this applebees.  French onion soup cheese looks like its rotten, cooks never understand the concept of well done chees.  Spinach dip is bland, steal taste like alpo dog food.  Better applebees in east norriton or jenkintown",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20?start=20,1.7640000000000002,1.7640000000000002,1.7640000000000002,1.7640000000000002,1.7640000000000002
15,Barbara B.,"Philadelphia, PA",0,30,,2.0,2013-09-29,"Staff is friendly. Occasionally I get a slow waiter/waitress. The food is usually good but not enough for the money. They give u these giant bowls/plates with a tiny amt of food. Just tried the American BLT - which says- Six slices of crisp Applewood smoked bacon piled high and smothered with melted American cheese on freshly toasted Tuscan bread with smoky mayo, fresh iceberg lettuce and tomato slices. Thats a lie! It's 3 pcs of bacon. Since they cut the sandwich in half I guess that's the 6pcs they are counting. And.... my smokey mayo was on the side. WHY? Why would you put it on the side unless I ask for it on the side? I was not impressed!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20?start=20,1.8960000000000001,1.8960000000000001,1.8960000000000001,1.8960000000000001,1.8960000000000001
8,James B.,"Philadelphia, PA",2,10,3.0,1.0,2013-12-21,Food was ok but the service was horrible. I wouldn't recommend this applebee's to anyone.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20?start=20,1.7640000000000002,1.7640000000000002,1.7640000000000002,1.7640000000000002,1.7640000000000002
6,Michele H.,"Philadelphia, PA",50,135,,3.0,2014-01-04,"I go to this applebees sometimes, its right near my house..Their food is pretty standard applebees, nothing special to right home about. Good for a dinner out and not going to far away from home.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20?start=20,,,,,
34,Marie M.,"Philadelphia, PA",2,34,59.0,1.0,2014-07-15,Can you say flies and bad service ...if so that's what I got...shame on you Applebee's,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20,,,,,
26,Susan M.,"Philadelphia, PA",36,12,2.0,1.0,2014-07-16,"Even if the food here was superb, which it wasn't, the service really killed it all. While taking our order, the server decided to sit down with us. I understand it is good to be comfortable with your guests, but i do believe there is a thin line which he overstepped and that was very unprofessional.  While my two friends ordered a three cheese chicken with penne pasta, i ordered a freshcada chicken entree. However, that was not what came. Instead, I received another entree and so they took it back and gave me what I ordered. When my friends and I ordered the dessert shooters, we thought it was very good so we ordered another one with the little tablet provided to us. However, it never came and the server came and told us it might not have gone through. So, we just told him to forget about it because we were kinda full anyways.  Upon receiving the check, there were two orders of the shooters on there so our server told us he would take the check to his manager to change it. The manager comes to us and instead of apologizing for the mistake, she tried to pin the blame on us and told us that the machine asks twice if we would like to order before actually placing the order. When I explained to her what happened, she said ""i'll take it off this time but I'm letting you know for next time if you don't want it, dont order it.""  That was the rudest service every given and if I was taught any less than my mother taught me, I would've got in her face.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-philadelphia-20,,,,,
