,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
19,Marcus S.,"Sherman, TX",0,3,,1.0,2014-11-13,They didn't give us what we ordered and there were things floating in the soda and it took forever for a refill,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gainesville-9,,,,,
17,Jessica S.,"Fort Worth, TX",1,11,,2.0,2015-08-30,"Very slow wait staff, food mediocre at best. Should have gone next door to Cracker Barrel- food would have been worth the wait.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gainesville-9,,,,,
16,Tucker P.,"Wylie, TX",66,11,2.0,3.0,2015-09-13,"Menu has improved a lot since I last ate at Applebee's -- surprisingly so! Had the new ""loaded"" Mac and cheese with chicken and bacon. Waitress was helpful and responsive. Nice place to go when the casino restaurants are packed for the evening. Just 10 minutes south.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gainesville-9,,,,,
13,Dave R.,"Royse City, TX",17,72,44.0,5.0,2015-10-18,"Wow. Great meal for a great price. My wife and I were out of there for less than $45.00 and we even left a $7.50 tip! Our waiter, Cameron, was great. Very pleasant, patient and knowledgeable. We had the 2 for $20 / $25, wife had the 7 oz sirloin and I had the bourbon glazed steak. It was great!! Very hot, served on a hot plate, hot right down to the last bite. Nice clean facility, too. So few good choices at the casino with all that SICKENINGLY STINKING CIGARETTE SMOKE ODOR so we decided to head south and enjoy a great meal. I would highly recommend this restaurant, and I'm kinda picky.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gainesville-9,,,,,
14,Chad B.,"Gainesville, TX",46,9,3.0,5.0,2015-11-12,"Nothing like a night out at Bee's. Vaping allowed in the bar ares, always friendly staff and delicious food. Can't beat the Berry Cocktails.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gainesville-9,,,,,
12,Chris C.,"Marietta, OK",7,79,27.0,2.0,2016-01-26,"Wow, pretty poor visit.  Steak had no flavor and was luke warm while the potatoes were runny with Cold spots in them.  Veggies were not hot either.  I do not think we'll be back.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gainesville-9,,,,,
10,DeeDee D.,"Denton, TX",44,32,5.0,2.0,2016-03-17,They changed their menu for the worse. No more cowboy burger. No more American BLT. They actually did make the BLT for me even though it was not on menu but not the same. It use to be loaded with bacon. There was two slices on it this time. See picture and note the whole top half of bread has NOTHING on it.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gainesville-9,,,,,
15,Matthew K.,"Abilene, TX",9,1,,5.0,2016-05-30,Awesome place was down in gainsville and decided to eat here after the casino and it was amazing the staff is great and very helpful next time I'm down i will definitely go back here again,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gainesville-9,,,,,
18,Alex L.,"Aubrey, TX",0,4,,1.0,2016-07-16,"So we just ate here, and I would not recommend this Applebee's. For starters the server we had was awful. Her name was Lyndi? She stood at the bar on her phone nearly the entire time and didn't even come to take our order til the bartender told her, we were looking at her. Then the computer system went down so we had to wait extra long for our food. Then on top of that our appetizer came out after our food. Finally after I saw her on the phone again while we were waiting for her to bring us drink refills, and ranch because she wouldn't refill our drinks unless we asked her too. I asked to speak to the manager about our awful service and he didn't even apologize or anything. He told us he would talk to her. Which did absolutely nothing. Nothing changed. I've never been so irritated with a server before. She needs to probably find a new job that involves standing around on her phone. If you get that waitress I suggest requesting another one!!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gainesville-9,,,,,
11,Chavela G.,"North Richland Hills, TX",0,3,,1.0,2016-07-29,I wish there was a negative star I could give. I would this is my first time at this location. We waited 30 min after ordering to receive our drinks (water & lemonade).. but thats not where it started we were skipped over to be seated. When seated we weren't given menus while others seated after us got drinks. This place I will never come to agai,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gainesville-9,,,,,
4,James S.,"Plano, TX",34,136,139.0,5.0,2017-01-01,What's great dinner. I had the chicken and rice and my wife had the shrimp. Service was great and the area was clean and we settled in nicely.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-gainesville-9,,,,,
