,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
84,Marc R.,"Morris County, NJ",30,295,25.0,2.0,2012-01-06,"I'm being generous...only because the server was a really nice kid who was trying hard to make us feel comfortable.  It's the food that's the problem.  If not for the server working so hard, I would be giving Red Robin a one star rating. This is just like any other chain, it's interchangeable with Fridays, Ruby Tuesday and son on.  The only difference is that there aren't any other ones in the area.  I have been to one in VA a bunch of years ago and remember the food being better.  It probably wasn't, I probably just evolved.   Like I said, the server was nice, attentive and even cheery.  They definitely earn points for their customer service.  The meal I ordered tasted nothing like it was described in the menu.  The chocolate milk ordered for my son was more like an over sweetened milkshake, obviously just a crap load of Hershey's.  Be original and try not to kill off the youngest of clients.  The onion crisps or whatever they are called were nothing more than a pile of tasteless grease.  The chicken on my sandwich was very mediocre with zero flavor.  Even the bun was lousy.  It all tastes like mass produced slop that will kill you if you eat it often enough.  I would rather eat good tasting food if it's going to kill me. If you aren't into flavor or real food, go for it.  Otherwise, head over to another nearby grease joint that at least has flavor and semi original decor.",https://www.yelp.com/biz/red-robin-gourmet-burgers-rockaway?start=80,2.6000000000000005,2.6000000000000005,2.6000000000000005,2.6000000000000005,2.6000000000000005
117,Devon C.,"Parsippany, NJ",157,171,63.0,3.0,2012-02-12,"I give the burger 5 stars. However, I'll take away a star for the inattentive waitress we had. She was extremely rude....as if I was doing her a favor by placing an order with her.",https://www.yelp.com/biz/red-robin-gourmet-burgers-rockaway?start=100,2.7,2.7,2.7,2.7,2.7
134,David A.,"New York, NY",0,20,4.0,1.0,2012-02-12,"I'd rather eat at a five guys or fuddruckers. The burgers are average at best, the prime rib dip is below average. The best burger they ever had was the Octoberfest burger, which was served on a pretzel bun (awesome). Aside from that, this place is a general disappointment.",https://www.yelp.com/biz/red-robin-gourmet-burgers-rockaway?start=120,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004
125,Elegant L.,"Wayne, NJ",1,27,16.0,5.0,2012-02-14,"This place is wonderful. The waiters and waitress give great service. The manager is funny and awesome; he knocked off a whole meal off our check because I had a few drops of water drip on me from the leaking ceiling from the snow. His words ""I am so sorry, I told them this isn't the Rainforest Cafe and need to fix that roof but I don't know what happened."" Hilarious guy!",https://www.yelp.com/biz/red-robin-gourmet-burgers-rockaway?start=120,2.9320000000000004,2.9320000000000004,2.9320000000000004,2.9320000000000004,2.932000000000001
103,Nancy M.,"East Otis, MA",0,2,,1.0,2012-05-01,"Our third visit, another problem.  We were promptly seated, and the waitress took our order.  A party of three got seated behind me, then four people got seated in the booth in front of us. finally a party of about 8 young guys got seated.  Each of the three tables received their food,n we r still waiting for our burgers.  In fact the table in front of us not only received their food, they finished and got their check. Burger was overcooked, smothered w/ greasy onions, cold bacon.",https://www.yelp.com/biz/red-robin-gourmet-burgers-rockaway?start=100,2.436,2.436,2.436,2.436,2.436
116,Sonia S.,"Corona, NY",211,15,21.0,5.0,2012-05-28,"On the evening of May 21 I went to eat at this Red Robin (1st one I've ever been to), and had one of the best burgers I've ever tasted, the ""Pig Out Style Tavern Double"" Bacon Cheeseburger (is one of their special burgers for $6.99), with yummy sweet potato fries instead of regular fries, it was so delicious. This place was clean and the service was quick by super friendly and attentive waitress. I'm so sad there aren't any Red Robin restaurants in NYC or Queens. If there's Red Robin near you and you haven't yet tried their burgers you should ASAP, I'm sure you will love them. I can't wait to eat at Red Robin again.",https://www.yelp.com/biz/red-robin-gourmet-burgers-rockaway?start=100,2.836,2.836,2.836,2.836,2.8360000000000003
90,Nancy M.,"Sparta, NJ",6,107,1.0,3.0,2012-06-02,"I was really waffling between two and tree stars on this place and decided on three because only one item was yucky poo.  My spouse order a cup of clam chowder that was very good.  We also had pork ribs that were a little greasy but overall OK. I order a cheese burger, and this is where the yucky poo come in.  The meat appear to have been precooked, and left to sit for a re-warm,  dry and tasteless doesn't come close to describing this, it came with a stale bun and an browned out piece of ice burg lettuce.  I cut the burger in half,  piggy the spouse ate all of his commenting that it didn't taste all that great . I basically took a bite of my half and left the rest.  The waitress came over and asked how we like the food. I gave her the old yucky poo and the manager came over.  She actually refunded the price of the burger, even though piggy the spouse had eaten half of it.  I was pretty impress that they did this.  I didn't expect this.  The service was good. The decor is nothing special, it's a chain, but a chain that appears to be trying to listen to its customers.  The TV was tuned to a rerun of a 1990's football game (What with that?) We might give it another try.  In my opinion the food is somewhat overpriced, $8.99 is really pretty pricy for a less than Mickey Dee's quality burger.",https://www.yelp.com/biz/red-robin-gourmet-burgers-rockaway?start=80,2.572,2.572,2.572,2.572,2.5720000000000005
115,Daniel K.,"Allamuchy, NJ",2,48,,4.0,2012-07-23,"I have been to this Red Robin a bunch of times and am just writing a review now for it. I think its a great place. Kid friendly for sure...food has always come out piping hot. The food in my opinion is fantastic for a franchise place. Their selection of gourmet burgers with the bottomless fries has me coming back for more. Whenever I am there, I seem to be picking out the next burger to try on my next trip there. Whether you like a plain cheeseburger or a true gourmet burger, I recommend this place highly. Also I must mention that the service is very accommodating and they look for reassurance that your visit is satisfying.",https://www.yelp.com/biz/red-robin-gourmet-burgers-rockaway?start=100,2.6079999999999997,2.6079999999999997,2.6079999999999997,2.6079999999999997,2.6079999999999997
107,Kevin W.,"Mine Hill, NJ",52,138,117.0,3.0,2012-08-02,"The last time we went there it was not crowded, but it took forever to get our food. We were told that they had a back up in the kitchen?  Not sure what that meant,",https://www.yelp.com/biz/red-robin-gourmet-burgers-rockaway?start=100,2.412,2.412,2.412,2.412,2.412
133,Richard B.,"Dover, NJ",1,63,31.0,4.0,2012-08-11,"I've always been pleased with the burgers at red robin. I would love to try more menu items but I can't seem to let go of my sautéed shroom burger. The French onion soup is an excellent complement. The bottomless steak fries are a fantastic touch and I can search for the bottom! Waitstaff seems to get pissy if you want more than 2 refills but I scavenge off my other party member plates after that point anyhow; it just helps us leave quicker. If you bring kids and they order from the children's menu be sure to keep away from the pizza, it is GARBAGE. You wouldn't expect the child pizza at a burger place to be anything to write home about, but not even my toddler would eat it. Only a corporate mentality that focuses on numbers would think its worth serving.  The freckled lemonade is my beverage of choice, and there's good deals on happy hour drinks and appetizers in the bar, just make sure to ask to be seated accordingly. I come here whenever the opportunity arises.",https://www.yelp.com/biz/red-robin-gourmet-burgers-rockaway?start=120,2.544,2.544,2.544,2.544,2.544
