,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
110,K S.,"Fairfax, VA",0,11,,4.0,2012-01-23,"My husband and just ate here for the second time.  With the ice storm Saturday, we walked over to eat and go to a movie at Fairfax Corner.  We each enjoyed a wedge salad appetizer and shared mushroom, sausage, and pepperoni pizza.  The food was tasty.  Also had drinks and am glad that they offer a smaller serving of wine (3 oz) for a good price.",https://www.yelp.com/biz/california-pizza-kitchen-fairfax?start=120,3.12,3.12,3.12,3.12,3.1200000000000006
263,K S.,"Fairfax, United States",0,11,,4.0,2012-01-23,"My husband and just ate here for the second time.  With the ice storm Saturday, we walked over to eat and go to a movie at Fairfax Corner.  We each enjoyed a wedge salad appetizer and shared mushroom, sausage, and pepperoni pizza.  The food was tasty.  Also had drinks and am glad that they offer a smaller serving of wine (3 oz) for a good price.",https://nz.yelp.com/biz/california-pizza-kitchen-fairfax?start=120,3.12,3.12,3.12,3.12,3.1200000000000006
218,Ash C.,"Washington, DC, United States",534,294,490.0,4.0,2012-01-30,"I love this place! A few faves; dynamite shrimp (changed the name from bang bang shrimps), pesto pizza and the greek pizza (both with a thin crust)",https://nz.yelp.com/biz/california-pizza-kitchen-fairfax?start=80,3.12,3.12,3.12,3.024,3.1200000000000006
85,Ash C.,"Washington, DC",534,294,490.0,4.0,2012-01-30,"I love this place! A few faves; dynamite shrimp (changed the name from bang bang shrimps), pesto pizza and the greek pizza (both with a thin crust)",https://www.yelp.com/biz/california-pizza-kitchen-fairfax?start=80,3.12,3.12,3.12,3.088,3.1200000000000006
122,Amitabh A.,"Arlington, VA",9,53,8.0,5.0,2012-02-07,"We have been coming here for quite sometime now, and prefer this location to the Tysons Corner one. The service here has been consistent, and we always leave satisfied with the experience.  We always order the same thing:  1. Greek Pizza with the vegetarian option, which my wife loves 2. Asparagus and Spinach spaghetti 3. Lettuce Wraps 4. Pineapple Colada. Pineapple Colada is my wife's favorite. So when we went the last time, and it didn't taste the same as usual, we checked with the server if this was the version with alcohol. He confirmed it was not, and asked if we were not happy with it. We said it was ok, and he left. I didn't much of it, since he didn't say anything, but a few minutes later the manager came over and asked if there was an issue. We explained it wasn't a big deal but the Pineapple Colada tasted different than what we had before. The manager offered to get a new one without us asking for it. It was a really nice gesture on his part, and as a result we were happy with the experience. The service has always been competent at this location, except for one bad experience a few trips ago. For the most part, there is a reason why this place is crowded and has wait time of 15 minutes to an hour during peak hours.  One tip: Call and check the waiting time during weekends before heading out.",https://www.yelp.com/biz/california-pizza-kitchen-fairfax?start=100,3.16,3.16,3.16,3.124,3.1600000000000006
99,Sarah S.,"Falls Church, VA",5,96,15.0,3.0,2012-03-12,"We only went there for drinks, but liked what we got.  The Cherry Lime Spritzer was delicious.",https://www.yelp.com/biz/california-pizza-kitchen-fairfax?start=80,3.12,3.12,3.12,2.8920000000000003,3.1200000000000006
238,Christina P.,"Washington, DC, United States",2,26,2.0,4.0,2012-03-19,The food was great! The atmosphere was good for a Friday night.  Our waiter was personable and didn't mind four ladies teasing him a bit.  Enjoyed!,https://nz.yelp.com/biz/california-pizza-kitchen-fairfax?start=100,3.24,3.24,3.24,2.9280000000000004,3.2400000000000007
118,Christina P.,"Washington, DC",2,26,2.0,4.0,2012-03-19,The food was great! The atmosphere was good for a Friday night.  Our waiter was personable and didn't mind four ladies teasing him a bit.  Enjoyed!,https://www.yelp.com/biz/california-pizza-kitchen-fairfax?start=100,3.36,3.36,3.36,2.8960000000000004,3.3600000000000003
80,Jessica K.,"New York, NY",327,1003,512.0,4.0,2012-06-14,I love CPK. I love their pizza but I really love there salads. My usual is the Thai Crunch salad but this time I tried the new quinoa salad which was really good. The dressing is really light and not overwhelming. This salad is a good light option if you don't want something heavy like pizza or pasta.,https://www.yelp.com/biz/california-pizza-kitchen-fairfax?start=80,3.36,3.36,3.36,2.8640000000000003,3.3600000000000003
213,Jessica K.,"New York, United States",327,1003,512.0,4.0,2012-06-14,I love CPK. I love their pizza but I really love there salads. My usual is the Thai Crunch salad but this time I tried the new quinoa salad which was really good. The dressing is really light and not overwhelming. This salad is a good light option if you don't want something heavy like pizza or pasta.,https://nz.yelp.com/biz/california-pizza-kitchen-fairfax?start=80,3.44,3.44,3.44,2.8640000000000003,3.4400000000000004
242,Amitabh A.,"Arlington, United States",9,53,8.0,5.0,2012-07-02,"We have been coming here for quite sometime now, and prefer this location to the Tysons Corner one. The service here has been consistent, and we always leave satisfied with the experience.  We always order the same thing:  1. Greek Pizza with the vegetarian option, which my wife loves 2. Asparagus and Spinach spaghetti 3. Lettuce Wraps 4. Pineapple Colada. Pineapple Colada is my wife's favorite. So when we went the last time, and it didn't taste the same as usual, we checked with the server if this was the version with alcohol. He confirmed it was not, and asked if we were not happy with it. We said it was ok, and he left. I didn't much of it, since he didn't say anything, but a few minutes later the manager came over and asked if there was an issue. We explained it wasn't a big deal but the Pineapple Colada tasted different than what we had before. The manager offered to get a new one without us asking for it. It was a really nice gesture on his part, and as a result we were happy with the experience. The service has always been competent at this location, except for one bad experience a few trips ago. For the most part, there is a reason why this place is crowded and has wait time of 15 minutes to an hour during peak hours.  One tip: Call and check the waiting time during weekends before heading out.",https://nz.yelp.com/biz/california-pizza-kitchen-fairfax?start=100,3.56,3.56,3.56,2.9320000000000004,3.5600000000000005
116,Ching H.,"Washington, DC",807,234,595.0,3.0,2012-07-18,"consumed: vegetarian pizza, pepperoni pizza, fried mac and cheese bites, tuscan hummus appetizer, quinoa salad, belgian chocolate souffle cake with haagan daz  great service, menu selection is huge !  highlights : hummus, quinoa salad, belgian chocolate souffle cake...........I cannot explain how good this cake was, and this is coming from someone who doesn't even like sweets.",https://www.yelp.com/biz/california-pizza-kitchen-fairfax?start=100,3.56,3.56,3.56,2.732,3.5600000000000005
236,Ching H.,"Washington, DC, United States",807,234,595.0,3.0,2012-07-18,"consumed: vegetarian pizza, pepperoni pizza, fried mac and cheese bites, tuscan hummus appetizer, quinoa salad, belgian chocolate souffle cake with haagan daz  great service, menu selection is huge !  highlights : hummus, quinoa salad, belgian chocolate souffle cake...........I cannot explain how good this cake was, and this is coming from someone who doesn't even like sweets.",https://nz.yelp.com/biz/california-pizza-kitchen-fairfax?start=100,3.56,3.56,3.56,2.7640000000000002,3.5600000000000005
