,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
144,Allysa P.,"South Ozone Park, NY",213,231,121.0,4.0,2012-01-13,"Like every other location. Friendly service :) I don't know if its just me, but I feel like their floors are too slippery. I feel like I need sneakers to go eat there lol. Food is always good and who doesnt like to indulge in cheesecake",https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=180,3.44,3.44,3.44,3.248,3.4400000000000004
242,Bryan B.,"East Stroudsburg, PA",18,68,17.0,4.0,2012-01-15,It was my first time here.  At this site the wait was about an hour.  But it was well worth it.  Try the Buffalo Blast.  The Kuala CO-CO Cheesecake was amazing!.,https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=220,3.52,3.52,3.52,3.248,3.5200000000000005
235,Jay E.,"Goshen, NY",21,48,6.0,5.0,2012-02-10,"Loveeeeed it! On my engagement, it was amazing! and I have returned a few times after, the food is more delicious than most restaurants!",https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=220,3.56,3.56,3.56,3.2520000000000002,3.5600000000000005
218,Phillip B.,"Dover, NJ",49,245,269.0,3.0,2012-02-19,"Cheesecake!  That is the theme of the restaurant, but they are so much more.  The Cheesecake Factory has one of the biggest menus I have ever seen.  I always go and think I know what I want, but then the server comes over and I draw a blank.  The Sesame crusted Tuna is really good as is Chicken Bellagio,  I also recommend the corn fritters for an appetizer and the Macaroni and Cheese Balls.  Don't forget the cheesecake for dessert.  I always take mine home since I have already filled myself to capacity.",https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=200,3.56,3.56,3.56,2.9240000000000004,3.5600000000000005
143,Chica O.,"Astoria, Queens, NY",122,364,14.0,5.0,2012-02-23,This is my first time eating at this particular Cheesecake Factory. We had about a 30 minute wait for a table. (wasn't to bad) the waitress we had was very attentive and quick. The food was good but the cheesecake is always better. If I'm ever out this way again I would surely revisited.,https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=180,3.6,3.6,3.6,3.0600000000000005,3.6000000000000005
234,Kelly M.,"Tarrytown, NY",7,60,15.0,5.0,2012-02-24,"Love TCF!  Huge menu..  great bread... great atmosphere.  The staff at the Palisade's Center CF is very friendly.  Weekends get pretty crowded, and there is usually a wait.  If you don't like crowds or waiting its best to go on a weeknight.  If you don't have room for cheesecake you can always take it to go =)  I often buy people gift cards here, and they are always pleased to receive!",https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=220,3.64,3.64,3.64,3.0600000000000005,3.6400000000000006
225,Stefan W.,"Manhattan, NY",0,3,,1.0,2012-03-16,"It was my mother's birthday, so me and my older brother decided to invite some of the family to dinner. We have had great  dining experiences at the cheesecake factory and  we. Thought it would be an appropriate venue.  We chose a central location from everyone which turned out to be the restaurant in west nyack at the palisades mall. The 1hr and 15 min wait was not so much an issue since it was indeed Friday and we were a relatively large group (12 altogether). After we finally got our seats we made our orders for drinks and appetizers, this went relatively smoothly.  Then came the entrees, everyone made their order with salmon being the majority of orders made. Within about 15 mins the waiter came back and said there was no more salmon.  The manager even came over to give an explanation for the shortage, which was understandable.  My concern is why isn't there some sort of compensatory policy in place when individuals are forced to eat something they did not desire.  Everyone told me instead of complaing we should have just left but I feel compelled to let the corporate individuals know that there is a need for some sort of appeasement to customers especially if they are giving such a considerable contribution to the business. Now I understand the manager doesn't really how we feel since they are always packed and make decent profits, but when customers are not completely satisfied they have failed as a food service provider.  We spent $458 and I know t isn't an exorbant amount f money it s still substantial and some appreciation should be shown. Ther are a number if locations offering similar quality food in that vicinity and experiences such as thing may shy away customers in the future.",https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=240,3.52,3.52,3.52,2.5640000000000005,3.5200000000000005
209,Daniel G.,"Haverstraw, NY",89,49,5.0,4.0,2012-05-16,I come to the cheesecake fac. Often I always have the fried Mac and cheese and fried calamari. The best!  The service is always good and fast,https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=200,3.56,3.56,3.56,2.9920000000000004,3.5600000000000005
151,B G.,"New York, NY",384,154,30.0,3.0,2012-06-13,"3 stars due to slow service...consistently.   3 starts due to an extensive, creative, and delicious menu. 3 stars, you could just order a bunch of small plates with a group of friends.",https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=180,3.52,3.52,3.52,2.9240000000000004,3.5200000000000005
194,Grace P.,"Chester, NY",149,30,3.0,4.0,2012-07-26,"I'm usually not a fan of chain restaurants. I prefer the family-owned/small business type of joints, although I must say that I DO love me some Cheesecake Factory! I recently took a trip down to the Palisades Center Mall and stopped in to the Cheesecake Factory for lunch. It was a very pleasant experience! Our waiter, Tom, was wonderful! Totally professional, attentive and knowledgable...oh, and kinda cute too!  My friends and I chose to split a bunch of appetizers and a salad from the new ""diet"" addition to the menu. We got shrimp summer rolls, Asian lettuce wraps, a yummy flatbread and the French country salad. The food was really very good. We will definitely go back...even if it's just so that we can flirt with our cute waiter! :)",https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=160,3.6,3.6,3.6,2.9920000000000004,3.6000000000000005
195,Kalvin R.,"Walnut Creek, CA",220,250,54.0,2.0,2012-08-21,Floors are disscusting  Probaly the dirtiest CCF ever Food was fine,https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=160,3.52,3.52,3.52,2.8240000000000003,3.5200000000000005
145,Shel B.,"Bronx, NY",60,171,90.0,4.0,2012-08-27,"Went here  with my fiancee' and our parents for a Sunday night dinner. The queue to get a table is fast and easy, within 5 minutes, we got seated right away. A Plus for me. the place is huge. Our server is nice and efficient. Three of us orderes Steak Diane and Herbed salmon combination, an orange chicken, cheese burger and for appetizer, I ordered Ahi Tuna and Endive salad. I have no complain at all ! The Steak is tender and the mashed garlic potato that comes with it is superb. It goes very well with the steak and salmon. The Orange chicken is good too.  I prefer this location than the one in Ridgehill even though its miles away from me. Its worth my time and travel.",https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=180,3.48,3.48,3.48,2.9920000000000004,3.4800000000000004
153,Eric R.,"Woodcliff Lake, NJ",41,3,,4.0,2012-09-15,"Oh Man! Ginormous portions. The service was great. They said we had a 5 to 10 minute wait. Actually what the hostess meant was that we had a 5 to 10 second wait.  Food was great and the desert was indulgent. It was great to be in a mall to walk out the food hangover to be. I had the Buffalo Blast which were spicy and fried to a crisp.  I had the Pasta with Garlic sauce which was fantastic. It was well balanced with the chicken, shrooms, and peas.  I recommend!",https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=180,3.6,3.6,3.6,2.9920000000000004,3.6000000000000005
173,Lisa D.,"Glen Cove, NY",62,274,,2.0,2012-10-21,"I've been to this Cheesecake Factory before and had better experiences.   My brother ordered some type of lettuce wrap yesterday and one of the pieces of lettuce was torn and dirty.  The waiter was a bit lame about it (he picked it up off the plate--now who wants to eat off that plate?)  and then the manager brought a few pieces of broken lettuce (not good for wraps) and launched into a description of their salad spinner.   Sadly, the new lettuce had salad dressing dripped on it.  The manager accused us of putting 'sauce' on it.  (I'm middle-aged and my brother has grey hair.  We are not teenaged pranksters trying to get a 'free' $5 lettuce wrap.) They finally comped the plate, but really, folks.... badly done",https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=120,3.6,3.6,3.6,2.7920000000000007,3.6000000000000005
192,Anna K.,"New York, NY",8,30,11.0,5.0,2012-10-23,"This was my first time eating at the Cheesecake Factory and my oh my do I now know why people rave about it.  We started out with 3 appetizers: avocado spring roll, calamari and corn fritters.  While all 3 were amazing, the one that stood out the most and was the clear winner was the fried avocado spring rolls.  It was just heaven on earth. I had a regular burger (after watching Big Bang Theory - I must try the burger) and it was good - not impressed since it wasn't amazing but it was a good burger. We all shared a tiramisu cheesecake for dessert and it was just heavenly.  I originally wanted the red velvet cheesecake since it's one of their popular dishes but the cake in the bakery area did not match the picture in the menu - there wasn't a good cream cheese icing to cake ratio. Nevertheless, I had a good experience and I will definitely go again!",https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=160,3.68,3.68,3.68,3.156,3.6800000000000006
140,Maura D.,"Dobbs Ferry, NY",102,45,431.0,4.0,2012-12-10,I love their martinis.  You can't go wrong with haft of the menu that is why I LOVE The Cheesecake Factory.,https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=180,3.72,3.72,3.72,2.9280000000000004,3.7200000000000006
188,Amanda D.,"Westchester County, NY",122,129,38.0,5.0,2013-01-04,I'm never disappointed by the wait staff or delicious food. I love their crusted chicken Romano. The ambiance is fantastic and comfortable seating no matter how crowded it is. This is my favorite chain restaurant.  The only issue is that the Factory doesn't take reservations and always has a very long wait.,https://www.yelp.com/biz/the-cheesecake-factory-west-nyack?start=160,3.8,3.8,3.8,3.0280000000000005,3.8
