,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
1375,"""Great work environment that accommodates life's busy schedule.""",4.0,5.0,2.0,4.0,4.0,3.0,2012-06-06,Current,Front of House,Sarasota,Yes,Neutral,Neutral,Part-time,More than 5 years,"Flexible Schedule, Good Pay, Friendly Atmosphere, 50% Food Discount up to 4 people when dining at any Brinker restaurant, Opportunities for Advancement","Difficult to maintain hours during slow seasons, Company has no sustainability program and does not appear to want one","Listen to employee concerns and voice them to higher levels of management. Also, take every opportunity to cross train as many employees as you can. This strengthens the restaurant as a whole, means less empty shifts during illness or emergencies and allows employees to maximize their salaries by switching roles as needed.",,,,3.139726027397261,3.105446336913447,2.8784767477944766,2.7400031285615327,2.880536670612774,2.732138117275045
1373,"""It was so fun! I would have been a food server forever if it paid more!""",4.0,5.0,4.0,3.0,3.0,3.0,2012-06-16,Past,Management Assistant/Bartender,Moreno Valley,Yes,Yes,Neutral,Part-time,More than 3 years,"Flexible schedule, half off food even from other Brinker brands, go home with cash every day, friendly work environment while being competitive, casual uniform","They close late, somtimes past midnight and closing can take extra hour. Scheduled by sales/customer service. Running out of inventory can make customers very angry",Create a program for employees to work their way up so there is incentive for longevity,,,,3.139726027397261,3.0944874328038585,3.0784767477944763,2.618085320342354,2.780536670612774,2.732138117275045
1374,"""Work Environ""",2.0,2.0,1.0,1.0,1.0,1.0,2012-06-23,Current,Server/Bartender,Saint Peters,No,Neutral,Yes,Part-time,More than 5 years,The money is easy and great,Disorganized management and poor teamwork,Stop being lazy and get on the same page,,,,2.9287671232876713,2.7835285286942697,2.7675178436848875,2.4071264162327655,2.569577766503185,2.521179213165457
1407,"""Need To Rethink Their Strategy""",3.0,1.0,2.0,3.0,4.0,2.0,2012-06-29,Past,Anonymous Employee,np.nan,No,No,Neutral,Full-time,More than a year,Competetive Pay for Managers. It is also easy to relocate if you need to. Excellent commitment to St. Judes,The need to take better care of their front line employees and quit changing their concept. Nobody knows what's on the menu anymore because it changes every month!,,,,,3.0397260273972604,2.6968805536851623,2.8941082590770053,2.6297637936043268,2.8919736174530692,2.6430046970029197
1372,"""Chili's Bar and Grill""",3.0,2.0,3.0,2.0,2.0,2.0,2012-07-07,Current,Food Server,College Station,No,Yes,Neutral,Part-time,More than a year,GMs are driven and work hard to make the company money,"Servers often have to comply with standards set by the corporate office, whether or not it actually helps the particular restaurant increase productivity.",Treat employees like human beings.,,,,3.028767123287671,2.7968805536851624,2.9831493549674164,2.5188048894947377,2.691973617453069,2.653871276730793
1371,"""a decent place to work""",3.0,4.0,3.0,2.0,2.0,3.0,2012-07-11,Past,Server/Bartender,Portland,Yes,Neutral,Neutral,Part-time,More than a year,a lot of customers go to chili's specifically because they love the food,managers/management is kind of thrown together and unorganized,take better care when selecting managers,,,,3.0178082191780824,3.007839457794751,2.9612315467482384,2.507845985385149,2.702932521562658,2.7429123726212046
1406,"""A good one""",4.0,3.0,4.0,4.0,4.0,4.0,2012-07-12,Current,Anonymous Employee,np.nan,Yes,No,Yes,Full-time,More than a year,"Meet great people, there are always opportunities for growth","Customer is always right, can be frustrating at times",,,,,3.0958904109589045,2.874962745465985,3.0393137385290596,2.6968870812755594,2.9138914256722472,2.8209945644020262
1370,"""Flexible, but all employees are stretched too thin""",3.0,4.0,2.0,2.0,3.0,3.0,2012-07-14,Current,Host,Denton,Yes,Neutral,Neutral,Part-time,More than 3 years,"Flexible schedule for school, always a plus. It's a very easy job and I've made some great friends.","Employees are asked to do so much that when we get packed no one can keep up including the managers, cooks, QA, togo, servers and sometimes hosts when we are short staffed (to ""save labor costs""). We have no bussers so the servers are required to do most of the work for the FOH and they rarely can accomplish keeping a clean restaurant while providing great service to their tables","The idea that Chili's is a ""teamwork"" environment sounds really fuzzy and warm, but in reality it is just a way to cut labor by making everyone responsible for a little more. This works well on predictable slow days, but when it gets busy, theres a reason why bussers exist. Our GEM scores have significantly decreased due to customers complaining about cleanliness. Also, the host stand is very old school, and because of the paper list system, we hosts lose valuable time. It would be so great to have a hospitality computer management system like at (a similar chain corporate restaurant) Olive Garden so that we could time manage more effectively.",,,,2.9739726027397264,2.985921649575573,2.817395930309882,2.4859281771659707,2.7919736174530696,2.6990767561828486
1366,"""easy steady money, a lot of rules""",4.0,4.0,5.0,3.0,1.0,2.0,2012-07-15,Current,Anonymous Employee,Fort Worth,Yes,Neutral,Neutral,Full-time,More than 5 years,"good prices, so heavy flow of customers","cheap food- cheap tips, some guests are rude. management caters to guests, not employees",management takes everything too seriously and is uptight. focus on having more fun and your staff will enjoy their job more,,,,3.0849315068493146,2.9773558663472883,3.133027441592411,2.5976066504279425,2.5924516601837757,2.598984431801133
1369,"""Like falling down the rabbit hole.""",3.0,4.0,1.0,2.0,1.0,2.0,2012-07-17,Current,Server,Sacramento,No,Neutral,Neutral,Part-time,More than 3 years,"50% discount on meals for you and a few guests, the more guests you bring in the lower your discount.. Exceptionally well at working with your schedule allowing you the flexibility to do other things.","They prefer to hire management from outside of the organization rather than from within. Not to say they don't promote from within, it's just not as common.. You never know what to expect when coming to work. HQ is always changing things! Half of the time the changes are pretty good but then there is that other half where you scratch your head wondering what they were thinking.. I think they brought in someone from Wal-Mart to run the marketing because they are always ""rolling back the prices"". The Con to this is that it brings in the bargain shoppers who for some reason or another don't understand the concept of tipping. It is their version of fine dining when they are used to a drive-thru budget.","Build your team up! Promote from within. Don't hide in your office for long periods of time. Lead by example. If you say your going to do something, do it.",,,,2.963013698630137,2.9663969622376993,2.689191825154054,2.475688842208765,2.6253283725125427,2.588025527691544
