,Username,location,friend_count,review_count,photo_count,rating,date,review,Url,roll25,roll100,roll250,special_25,Final_Rating
38,Wes V.,"Adrian, MI",0,9,,1.0,2012-01-21,You'll feel like a king because you'll have ten different staff members waiting on you. Food is chain fair... straight out of a microwave. Every little thing costs extra.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-adrian-2?start=20,2.052,2.052,2.052,2.052,2.052
30,Beth H.,"Ann Arbor, MI",287,892,1038.0,2.0,2012-06-04,"We have come not to expect much from the food at this Applebee's but there is no excuse for the bad service.  Lacked the skills to prioritize his time between tables and wasn't very bright when we were asking questions. thankfully, someone else brings out your food when ready, or we might still be waiting for it.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-adrian-2?start=20,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002,2.2800000000000002
33,Erin B.,"Portland, ME",41,101,36.0,4.0,2012-09-12,"Im glad to see they've updated and improved their menu.  The food was good, the service was great.  I'd go back.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-adrian-2?start=20,2.576,2.576,2.576,2.576,2.576
34,Angela D.,"Adrian, MI",32,113,10.0,1.0,2014-03-11,"My husband says we can never go back.  Ridiculous lousy service. My husband and son took me here for my birthday. Once again they were out of pinot grigio wine keep in mind they only carry three varieties of white wine I settled for chardonnay.  I ordered a bottle server said she didn't think they sold it by the bottle. Ok whatever. My husband told the server it was my birthday when we sat down. We ordered and after quite a wait we ate. We sat for at least 10 minutes waiting for our waitress to come back to clear a plate or ask if we wanted dessert. Eventually the manager stopped by to pick up our plates and asked if everything was ok we said fine reluctantly when he asked if we were sure my husband said he didn't want to make a fuss but he was not thrilled with our waitress the manager says to my husband well I need feedback I won't say anything to her but what specifically was the problem ?  My husband preceded to tell him about how we had been waiting for some time for a check or for our waitress to return to ask us about dessert and that he had let her know it was my birthday.  He says oh I think she's working on that now. Then proceeds to walk over to our waitress at the waitress station and key something in the register. About 10 long minutes later my brownie bite, ooh how impressive, arrives and the waitress tells my husband in a joking manner you ruined my surprise. Um really the fact that applebees gives you a one dollar dessert on you're birthday is you're big surprise. My husband was so embarrassed and upset about being called out like that. It was awkward and ridiculous for the manager to not see that we can see what's going on.  We will not be back and in a town with only 3 decent sit down places to eat that's saying something.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-adrian-2?start=20,2.308,2.308,2.308,2.308,2.308
27,Elizabeth R.,"Adrian, MI",2,20,8.0,3.0,2014-10-14,"Service was ok at best. It was a little slow. I received a kids cup of Sprite complete in styrofoam with a lid and I'm 33 years old! Haha! Seriously! We ordered a sampler platter and it was your basic fried food. Our kids had chicken tenders/fries. I had the tomato soup/grilled cheese and hubby had a burger. Nothing was tragic, but nothing spectacular. I was reminded why we only go there once in a blue moon. We just happened to be shopping near there and didn't want fast good, but ultimately it was the same. Kids behaved so that was a bonus! Haha!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-adrian-2?start=20,2.604,2.604,2.604,2.604,2.604
28,Nicole W.,"Blissfield, MI",0,3,,5.0,2015-01-08,"Went in with the kids for lunch while shopping.  The bartender was way nice, split a virgin daiquiri for the kids, split the fish and chips for us, it was great.  Food was well timed, and yummy.  I can't wait to go back.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-adrian-2?start=20,2.836,2.836,2.836,2.836,2.8360000000000003
26,Jason W.,"Mason, MI",0,3,,2.0,2015-02-27,"Took my niece here for her birthday.  Put our name on the list.  Was the second person down.  They seated 5 couples before us that arrived after us.  When we sat down we placed our order, the waitress was very polite and let us know the kitchen was really behind and apologized to us for the issue at the door.  Food actually came out quickly but portions were really small for the price...  Last time we came here they seemed a lot bigger.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-adrian-2?start=20,2.536,2.536,2.536,2.536,2.536
32,Rob S.,"Adrian, MI",0,9,,2.0,2015-03-20,"Surprised my daughter at college for lunch. Waitress was friendly and took our orders promptly, 40 minutes later no food. Waitress apologized for kitchen ""messing up"" and brought out my entree but not my daughter's. Manager stopped by to apologize for the ""error with the order"", when I questioned her she said our entree was sent to the wrong table.  I asked her to take my entree back to warmer until my daughter's was ready, took about 5 more minutes (my entree would have been sitting on our table for 10-15 minutes before they brought my daughter's food).  Food was very good and cooked to order.  Waitress brought check, stating they had ""paid for our meal"" and apologized for ""kitchen that is just messed up today"" but stated she would leave the check ""in case we wanted to leave a tip"". I would have tipped had she been professional enough to straight up tell us there had been a service error and not kept blaming the kitchen and/or begging for a tip",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-adrian-2?start=20,2.6320000000000006,2.6320000000000006,2.6320000000000006,2.6320000000000006,2.6320000000000006
29,H K.,"Adrian, MI",2,325,174.0,3.0,2015-06-20,"I have to say this Applebee is pretty solid.  Chicken tenders are at best okay more like poor-super dry, right out of freezer section.  But other menu items are good.  My fav is the fiestalime chicken.  Wait staff is very attentive, obviously inventives for up-sales.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-adrian-2?start=20,2.8280000000000003,2.8280000000000003,2.8280000000000003,2.8280000000000003,2.8280000000000003
31,Jeff S.,"Adrian, MI",0,1,,2.0,2015-06-21,We went for fathers day and we love applebeez food. Our server kristin did great but i did not like how it took 40 mins to get our food though we understand it was busy but it got us upset when we saw some people came after us and got their food before us..i just hope it will never happen again it was horrible experience.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-adrian-2?start=20,2.7920000000000007,2.7920000000000007,2.7920000000000007,2.7920000000000007,2.7920000000000007
