,Title,Rating,Work Life Balance,Culture Values,Career Opportunities,Comp Benefits,Senior Management,Review Date,Current or Past Employee,Employee Title,Location,Recommends,Outlook,Approves of CEO,Full-Time or Part-Time,Time Employeed,Pros,Cons,Advice to Management,roll25,roll100,roll250,Final_Rating,Final_Work Life Balance,Final_Culture Values,Final_Career Opportunities,Final_Comp Benefits,Final_Senior Management
1675,"""good starting place""",4.0,3.0,4.0,3.0,3.0,3.0,2012-05-24,Past,Cook,Minneapolis,Yes,Yes,Yes,Part-time,More than 3 years,get to understand industry and a proper place to learn the skills to run your own company if you decide to,a bit competitive and need to be a sycophant in order to get ahead or just anything to go your way.,performance review and peer review must be utilized,,,,2.7636363636363637,2.4868487732525812,2.652280569671874,2.396655708686308,2.261310782241015,2.35826356384732
1669,"""Ok Place to work if you don't take it too seriously""",4.0,5.0,5.0,3.0,2.0,2.0,2012-05-31,Current,Food Server,Tempe,No,Neutral,Neutral,Part-time,More than a year,"Fun People To Work With, flexible hours, works with personal schedule.","Management is constantly changing, and there's definite favoritism. Ranking system is bogus.","Chill a bit on the whole customer online feedback thing. Nobody really does those, you all should realize we're doing them ourselves. Make sure you're all on the same page.",,,,2.754545454545455,2.6959396823434902,2.743189660580965,2.396655708686308,2.170401691331924,2.249172654756411
1677,"""Line Cook Living""",3.0,2.0,5.0,3.0,3.0,5.0,2012-06-05,Current,Line Cook,Bellevue,No,Yes,Neutral,Full-time,Less than a year,Its fast paced and can be challenging although its simple to perform necassary tasks. The people you work with are pretty awesome. There flexible with hours withouth the usual grudge that comes with needing off from other fast foods and restaurants.,Its very hot and greasy. The kitchen is quite small for 6 cooks. Its not very great pay for the work your doing. You dont get overtime ever.,Keep doing what your doing and try to be a little more patient its not easy in that kitchen.,,,,2.627272727272728,2.377757864161672,2.7159169333082374,2.396655708686308,2.2885835095137423,2.55826356384732
1676,"""A good example of where I don't belong""",3.0,2.0,3.0,1.0,1.0,4.0,2012-06-06,Past,Waitress,Austin,No,Yes,Neutral,Part-time,Less than a year,Flexible hours and good tips.,Low base wage and work is very tiring.,Be kinder to employees and make them feel welcome,,,,2.627272727272728,2.3868487732525807,2.4886442060355103,2.1875647995953984,2.0794926004228333,2.4309908365745923
1672,"""Applebee's""",3.0,1.0,3.0,3.0,4.0,3.0,2012-06-10,Current,Assistant Manager,Montgomery,No,Neutral,Neutral,Full-time,More than a year,Good Salary and good benefits,Long hours and high turnover,,,,,2.6090909090909093,2.277757864161672,2.4795532969446015,2.396655708686308,2.379492600422833,2.303718109301866
1673,"""Quick paced work with neglectful management.""",2.0,2.0,4.0,2.0,1.0,2.0,2012-06-11,Past,Hostess,Reading,Yes,Neutral,Neutral,Part-time,Less than a year,The clientele were often kind and the coworkers were as well. The work was simple enough and sometimes fun and upbeat.,Often people did not communicate and made many mistakes and caused much frustration. My particular Applebee's did not treat employees very well in addition.,They need to communicate better and promote people who can handle quick thinking and pressure to their management positions as well as those who respect their employees.,,,,2.527272727272728,2.3942957790000627,2.578417717548152,2.294503097736756,2.0660580434364793,2.200507614213198
1671,"""It was a great experience butthe enviroment kind of like high school to me""",2.0,5.0,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2012-06-12,Past,Server and Bartender,Watchung,No,Neutral,Neutral,Full-time,More than a year,"Good money, especially a bartender. You make good friends with th cooks :) only!!",Left alone on the bar cleaning and closing the bar also during store hours after10pm the carside to go person goes home and so the bartender is in charger of carside to go as we as the bar and usually thats when people come in!!!! Closing at 1 am ans being there cleaning till 2 am. People who i worked with was like high school kids - i was their age but everyone in the store had sex with everyone!!!!!!! Disgusting! Poor management. Long hours and never knew when you were going to get cut/done with your shift,,,,,2.5545454545454547,2.72156850627279,2.465926344187213,2.389006195473512,2.227368825677494,2.2833739864196714
1670,"""Poor management""",2.0,2.0,1.0,3.0,1.0,3.0,2012-06-13,Past,Hostess,Lewiston,Yes,Neutral,Neutral,Part-time,More than a year,"The original management staff was great, but they slowly quit or were fired. It was easy to make friends with coworkers.","Management did not care about the workers and played favorites. Many customers were rude and difficult. Workers were lazy and didn't follow rules or had other people do their job while they slacked off. Management was unprofessional and didn't take workers somewhere private to talk about private matters, they did it in front of anyone.",Hire more professional managers and don't play favorites. Hold everyone accountable for their actions.,,,,2.545454545454545,2.4215685062727896,2.289779785431959,2.4169901378176766,2.0929271574091874,2.316019513481442
1668,"""Good college jb""",4.0,2.0,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2012-06-13,Past,Server,Kansas City,Yes,Neutral,Neutral,Part-time,More than 3 years,"Employed me through college, great team, employees like family","A lot of wrk, pay is not consistent",Keep it up,,,,2.754545454545455,2.403386688090972,2.4670619235836626,2.3820678973321545,2.2408033826638483,2.2684026633265213
1704,"""Great support in local communities""",3.0,2.0,3.0,3.0,2.0,2.0,2012-06-16,Current,General Manager,np.nan,Yes,Neutral,Yes,Full-time,More than 8 years,"Advancement, opportunity to work in multiple locations","salary, constantly changing schedule makes work/life balance difficult",,,,,2.663636363636364,2.429015512020271,2.506826024217328,2.4148375268681255,2.2067653276955608,2.212809018392775
1703,"""Great""",5.0,2.8191706322229777,2.875086266390614,2.763212795549374,2.522198731501057,2.6468455402465554,2012-06-25,Past,Anonymous Employee,np.nan,Yes,Yes,Neutral,Part-time,Less than a year,This was a great company to work for there were no issues.,If I had to name on ething it would be that you have to be ready to work with customers every day.,,,,,2.872727272727272,2.5200234843334783,2.4943346508563895,2.3911588064230624,2.2589852008456663,2.286584481508339
1665,"""My experience at Applebees has been really enjoyable.""",4.0,4.0,2.0,3.0,2.0,1.0,2012-06-25,Current,Hostess,Hutchinson,Yes,Neutral,Yes,Part-time,More than a year,I work with great people.,Not enough hours during the two week period.,Provide the same amount of hours.,,,,2.7636363636363637,2.6579321426364264,2.407961603613778,2.4078992287267678,2.229290793772824,2.134201331663261
1667,"""Associate Accessibility""",2.0,1.0,1.0,1.0,1.0,1.0,2012-06-27,Past,Server,Atlanta,No,No,Neutral,Part-time,More than a year,The food is free most nights. Transfering to a new location is not very difficult. Work hours are flexible.,"Scheduling is poor, the management team does not show consideration for their associates. The overall manangement does not provide effective training for their associates that are new or seasoned.",Provide better training and customer service skills to the staff. Hire individual that can and will represent the well in customer services.,,,,2.563636363636364,2.3670230517273354,2.317052512704686,2.216990137817677,2.147472611954642,2.161474058935988
1663,"""Great Company""",5.0,4.0,5.0,5.0,3.0,5.0,2012-06-30,Current,General Manager,Springfield,Yes,Yes,Neutral,Full-time,More than a year,"we work 50 hours a week and are encouraged to make time for family. its ok if you leave at 5:00 every now and then for family.. . allows you to run your restaurant like you own it.. Nice bonus program. Great Area Directors that treat you like a person, not a number.. we make our budgets and are held accountable, but are allowed to move money from one account to another.",As the General Manager you control of your store. its only a bad place to work if you allow it to be.,was hired in at General Manager.,,,,2.872727272727272,2.683560966565726,2.7340987514900554,2.6330193450499437,2.3613107822410155,2.576445382029138
