Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 12:00 am,Takes Reservations,No,Miyako Japanese Sushi & Steakhouse,https://www.yelp.com/adredir?ad_business_id=-YdZKsRxccZb6Mwoi41mNg&campaign_id=nMeL5lfdwXYYHxIPIv6n-A&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmiyako-japanese-sushi-and-steakhouse-mcdonough&request_id=b47fcb9e9bf27096&signature=5d94350578cae7ab071e2feae347b402b7eda61c7547dbd4d92b3e1fb34bbe70&slot=0,LongHorn Steakhouse,https://www.yelp.com/biz/longhorn-steakhouse-griffin?page_src=related_bizes
Tue,11:00 am - 12:00 am,Delivery,No,China Star,https://www.yelp.com/adredir?ad_business_id=SrvI2oTpiMRgbIAOZ4Q3eg&campaign_id=j4ODWO25WfMg66neTl4UlQ&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fchina-star-mcdonough-3&request_id=b47fcb9e9bf27096&signature=cdc21aa6fb7fd069eb0e1c7f4109108062a0b248aeae94ce2a60b364a0891b4e&slot=1,The Corner Cafe,https://www.yelp.com/biz/the-corner-cafe-griffin?page_src=related_bizes
Wed,11:00 am - 12:00 am,Take-out,Yes,,,Milltowne Gourmet,https://www.yelp.com/biz/milltowne-gourmet-griffin?page_src=related_bizes
Thu,11:00 am - 12:00 am,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 1:00 am,Good for Kids,Yes,,,,
Sat,10:30 am - 1:00 am,Good for Groups,Yes,,,,
Sun,10:30 am - 12:00 am,Attire,Casual,,,,
,,Noise Level,Average,,,,
,,Good For Dancing,No,,,,
,,Happy Hour,Yes,,,,
,,Best Nights,"Mon, Tue, Wed",,,,
,,Coat Check,No,,,,
,,Outdoor Seating,No,,,,
,,Has TV,Yes,,,,
,,Waiter Service,Yes,,,,
