Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 1:00 am,Takes Reservations,No,Fat Chance Restaurant & Smokehouse,https://www.yelp.com/adredir?ad_business_id=KFo_ULyiUEdJpwWjzcHVVw&campaign_id=oYb4aZYet-WajHUfNYaZag&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ffat-chance-restaurant-and-smokehouse-brooklyn-park&request_id=a4928fec3ed3d2dc&signature=cc8b50b4fb3f68bae86b5afe25215bc6bba1e82651ce945e90772325e3fc17e2&slot=0,Crooners Lounge & Supper Club,https://www.yelp.com/biz/crooners-lounge-and-supper-club-minneapolis?page_src=related_bizes
Tue,11:00 am - 1:00 am,Delivery,No,Stanley’s Northeast Bar Room,https://www.yelp.com/adredir?ad_business_id=Ai3Fpdc1yJPjq7DKtwlqkQ&campaign_id=2m7KFuSiu3vrWT4p_oFMkQ&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fstanleys-northeast-bar-room-minneapolis&request_id=a4928fec3ed3d2dc&signature=fccba6a97aa5dbaa3cc70a896053adbbe9f607a81fd717c6ca751568b2c199bf&slot=1,Tasty Pizza - Hangar 45,https://www.yelp.com/biz/tasty-pizza-hangar-45-minneapolis?page_src=related_bizes
Wed,11:00 am - 1:00 am,Take-out,Yes,,,Big Marina Grill & Deli,https://www.yelp.com/biz/big-marina-grill-and-deli-columbia-heights?page_src=related_bizes
Thu,11:00 am - 1:00 am,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 1:00 am,Bike Parking,No,,,,
Sat,11:00 am - 1:00 am,Good for Kids,Yes,,,,
Sun,11:00 am - 12:00 am,Good for Groups,Yes,,,,
,,Attire,Casual,,,,
,,Wi-Fi,Free,,,,
,,Has TV,Yes,,,,
