Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 12:00 am,Takes Reservations,Yes,Acapulco Mexican Restaurant,https://www.yelp.com/adredir?ad_business_id=K07lxEHQ5yV6wgpt5CvPrg&campaign_id=CEdMg3RcV8tF-UFSe7Smdg&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Facapulco-mexican-restaurant-fargo-3&request_id=2dbde54997f34994&signature=ded61a1a049b60a43ce435171d9a68523d59b8ea3a7154ae49fefd7cf99ff8ef&slot=0,Buffalo Wild Wings,https://www.yelp.com/biz/buffalo-wild-wings-fargo-2?page_src=related_bizes
Tue,11:00 am - 12:00 am,Delivery,No,Saffron Bistro,https://www.yelp.com/adredir?ad_business_id=MNZAMM4xrvVf8OexY-CpPA&campaign_id=pAUvFLd_ntnlgsxaNRTP_Q&click_origin=business_name&placement=biz_sidebar&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsaffron-bistro-fargo&request_id=2dbde54997f34994&signature=4de40de65d09503efa80df34eddb75210da16a663d9e7606e248869a9c467488&slot=1,The Shack on Broadway,https://www.yelp.com/biz/the-shack-on-broadway-fargo?page_src=related_bizes
Wed,11:00 am - 12:00 am,Take-out,Yes,,,Labby’s Grill & Bar,https://www.yelp.com/biz/labbys-grill-and-bar-fargo?page_src=related_bizes
Thu,11:00 am - 12:00 am,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 1:00 am,Good for Kids,Yes,,,,
Sat,11:00 am - 1:00 am,Good for Groups,Yes,,,,
Sun,11:00 am - 12:00 am,Attire,Casual,,,,
,,Noise Level,Average,,,,
,,Alcohol,Full Bar,,,,
,,Happy Hour,Yes,,,,
,,Outdoor Seating,Yes,,,,
,,Wi-Fi,No,,,,
,,Has TV,Yes,,,,
,,Caters,No,,,,
