Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 10:00 pm,Takes Reservations,Yes,,,Dempsey’s Brewery Restaurant & Pub,https://www.yelp.com/biz/dempseys-brewery-restaurant-and-pub-watertown?page_src=related_bizes
Tue,11:00 am - 10:00 pm,Delivery,No,,,The Grainery,https://www.yelp.com/biz/the-grainery-watertown?page_src=related_bizes
Wed,11:00 am - 10:00 pm,Take-out,Yes,,,Perkins Restaurant & Bakery,https://www.yelp.com/biz/perkins-restaurant-and-bakery-watertown?page_src=related_bizes
Thu,11:00 am - 10:00 pm,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 11:00 pm,Good for Kids,Yes,,,,
Sat,11:00 am - 11:00 pm,Good for Groups,Yes,,,,
Sun,11:00 am - 9:00 pm,Attire,Casual,,,,
,,Noise Level,Average,,,,
,,Alcohol,Full Bar,,,,
,,Outdoor Seating,Yes,,,,
,,Wi-Fi,Free,,,,
,,Has TV,Yes,,,,
