Metric,APPB,BJRI,CAKE,CHIL,CPKI,RRGB,TGIF,Avg
Metric,APPB,BJRI,CAKE,CHIL,CPKI,RRGB,TGIF,Avg
Service Sentiment,3.57,4.37,4.36,3.71,4.61,4.15,3.29,4.01
Food Sentiment,3.5,4.55,4.41,3.9,4.61,4.18,3.35,4.07
Experience Sentiment,3.68,4.56,4.39,3.78,4.65,4.21,3.31,4.08
Process Sentiment,3.55,4.39,4.48,3.78,4.63,4.15,3.36,4.05
Restaurant Sentiment,3.63,4.39,4.43,3.89,4.64,4.16,3.29,4.06
Early Sentiment,2.82,4.14,3.96,3.1,3.92,3.85,2.96,3.54
Late Sentiment,2.9,4.11,3.77,2.9,3.9,3.6,2.82,3.43
Overall Sentiment,2.88,4.17,3.95,2.95,3.88,3.64,2.84,3.47
Food Quality,4.38,4.22,3.89,4.51,4.44,4.09,4.29,4.26
Price Index,3.73,4.19,4.68,3.63,4.57,3.38,3.98,4.02
Good Value,4.25,3.68,3.26,4.4,3.57,4.68,3.92,3.97
Visual Importance,3.04,3.08,2.99,3.02,2.8,3.01,3.47,3.06
Foodie Index,2.8,3.37,3.71,2.95,4.04,3.1,3.07,3.29
Convenience,3.35,4.6,4.15,3.46,4.27,3.51,3.33,3.81
Parking,2.95,4.05,4.06,2.83,4.17,3.74,2.88,3.53
Reservation,2.96,4.12,3.85,3.23,3.63,2.82,3.28,3.41
Catering,2.87,4.11,4.06,3.2,4.11,2.83,2.86,3.43
Delivery,2.82,4.13,2.86,2.98,4.13,2.71,2.83,3.21
