Metric,APPB,BJRI,CAKE,CHIL,CPKI,RRGB,TGIF,Avg
Metric,APPB,BJRI,CAKE,CHIL,CPKI,RRGB,TGIF,Avg
Connoisseur Rating,2.67,3.3,3.39,2.84,3.34,3.19,2.75,3.07
Aesthetician Rating,2.83,3.41,3.51,2.99,3.42,3.32,2.9,3.2
Visit Frequency,4.15,2.87,2.87,3.87,3.18,3.23,3.87,3.43
Network Size,2.82,3.23,3.48,2.96,4.04,3.0,3.11,3.23
Management Proficiency,2.63,2.89,3.07,2.87,3.26,2.64,2.57,2.85
Company Culture,2.89,3.26,3.66,3.4,3.71,3.17,3.06,3.31
Management Happiness,3.01,3.39,3.44,3.14,3.89,3.22,2.93,3.29
Management Culture,2.98,3.9,3.88,3.27,3.77,3.22,3.38,3.49
Management Comp.,3.03,3.16,3.43,3.05,3.51,3.16,2.77,3.16
Offers Accepted,3.8,3.91,3.57,3.7,3.59,3.4,3.92,3.7
Employee Retention,2.88,3.18,3.1,3.33,3.05,3.14,3.19,3.12
Employee Growth,2.87,4.06,4.07,4.02,3.92,3.99,4.0,3.85
Employee Opportunities,2.92,2.95,3.39,3.05,3.28,3.0,2.76,3.05
Website Popularity,4.58,3.51,3.44,3.79,3.44,3.53,3.32,3.66
Advertising Quality,3.95,3.36,3.52,3.39,4.68,3.61,3.96,3.78
Social Media Reach,4.2,3.66,4.65,3.63,3.47,3.5,3.27,3.77
Quality Reach,4.57,3.43,4.58,3.51,3.76,3.48,3.31,3.81
Search Traffic,3.74,3.72,4.07,3.54,3.71,3.53,3.8,3.73
