Username,location,friend_count,review_count,photo_count,rating,date,review,Url
Tasha C.,"Moundville, AL",0,17,7,3.0,1/6/2018,Stopped to eat while driving through.  Service was not bad but our waitress felt the need to cancel our mozzarella cheese sticks because we also ordered the wings. Guess u can't order both here or get what u ordered & wanted! Ha!,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-meridian-6
Kaye L.,"Norfolk, VA",0,13,,1.0,1/7/2018,"Wrong order delivered; service is poor.  Server disappeared and according to her smell upon her return, she was smoking.  Sad food and atmosphere!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-meridian-6
Khondker I.,"Meridian, MS",493,99,448,3.0,3/15/2017,Love chicken tortilla soup! The best. Thai shrimp salad is awesome. Just ate one scoop of ice cream. Fantastic. Now I have to run 20 miles to burn all calories.  But the service is very slow. I could take a power nap before the food is served.  I ordered salmon today. The piece was very small,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-meridian-6
J G.,"Lumberton, TX",0,22,2,2.0,8/26/2017,If I'm honest my experience here did not meet my expectations. The staff was very nice but the food disappointed. My appetizer and meal arrived at the same time. The appetizer wasn't really warm. And my salad did not have a fresh feeling. The place was very busy so maybe I just got a dud.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-meridian-6
Ramona M.,"Raymond, MS",94,5,3,4.0,1/13/2017,"The food was great and correctly heated, waitress was a little slow but I will stop here again",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-meridian-6
Alanna Y.,"Shubuta, MS",0,3,,1.0,10/25/2016,"The last two times we have been, the service has been absolute crap. This past time we were seated by the manager and then it took the waitress forever to come get our drink order.  We gave her our order at the same time as our drink order and it took another 15 minutes to get our drinks because she got off and they never sent us another waitress. I had to call someone to the table. She was nicer and checked on us a lot. Our food came out completely wrong though. It took another 30 minutes for them to fix it. Worst experience ever. This has happened the past 2 times and I refuse to go back. They did give us $5 off our ticket and a card for a free appetizer, but that doesn't make up for crappy service the last 2 times. Avoid this place at all costs.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-meridian-6
An W.,"Meridian, MS",0,14,,4.0,6/11/2017,Depending on your taste most of the food is really good.  You also have to get there early or after the rush at lunch in order to get your food in a timely manner.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-meridian-6
Shelley V.,"Atlanta, GA",0,3,,4.0,3/27/2017,Great food at lunch and prompt service. Special was hamburgers and they were big and delicious.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-meridian-6
Monica S.,"Metairie, LA",37,5,2,1.0,2/18/2017,"My family and I chose to eat here after a day of shopping and it was a bad choice. First our apps came out 45 mins after ordering them and the food was cold. Shortly afterwards our kids' meals came out and everything was good. We were told that our food wood be out shortly. One hour passed, still no food for adults. We asked for the manager. Not once, but twice. 30 mins later, we started packing up getting ready to walk out. At this time ALL of our food came out. We advised the waiters that we were no longer interested in staying and that they can take the food back. At that time the manager came out to apologize for the service we received and about the wait time for our food. This was by far the worst experience we've ever had and the manager avoiding us speaks volumes about their perception of customer service. We paid for the kids meals and cold appetizers but that will be the last dime we spend with this establishment.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-meridian-6
Wes B.,"Daphne, AL",10,6,8,4.0,4/18/2016,Fast friendly service . Three cheese cavatappi is well seasoned. Large portion for the hungry. Would recommend this item.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-meridian-6
