Username,location,friend_count,review_count,photo_count,rating,date,review,Url
Dee D.,"Bellmore, NY",1,27,2,1.0,12/29/2015,RUDE and host yelled in our face that they were closing in 20 minutes and wouldn't seat us.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-lindenhurst?start=20
Heather G.,"Lindenhurst, NY",246,7,5,4.0,12/28/2015,"My husband and I take our daughter pretty regularly considering she is only 7 years old and we live right near it.  The food is good and the servers and greeters are all very friendly.  If we have ever had a problem with an order, they are always eager to fix it promptly.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-lindenhurst?start=20
Maria C.,"Pompano Beach, FL",33,64,6,4.0,6/7/2015,"Come here for happy hour on Fridays and it's a pretty nice bar to unwind in after a long work week and commute before starting the weekend. Good parking, usually a Mets game on ESPN, which helps make this spot enjoyable.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-lindenhurst?start=20
Matthew S.,"West Babylon, NY",42,6,2,2.0,10/29/2015,"if you like fast food franchise operations then this would be good for you. Ordered three cheese penne with grilled chicken- the ends of the grilled chicken was grey, the penne was short of warm, so i wrapped it up for my dog to eat. The mozz sticks are always good here but thats easy because they come frozen and they just deep fry it. Wont go back again, at least i tried.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-lindenhurst?start=20
Marie M.,"Lindenhurst, NY",0,3,,5.0,12/4/2014,"I go to this applebees often with friends and family, We love going during football season to watch the games on the many tv screens they have on the walls.  The wait  to get a table is never too long even if it is busy. They always have great service and friendly waittresses/waiters and bartenders. They sometimes have loud and obnoxious people drinking at the bar but overall a great place to have some drinks with friends and also a good meal.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-lindenhurst?start=20
Andrea F.,"Massapequa, NY",13,7,,5.0,5/30/2014,"Came here for lunch to celebrate a coworkers birthday.  I had the lunch special with a half turkey sandwich and half strawberry and avocado salad.  I am trying to limit my calorie intake and this selection was under 600 calories. It was very good and filled me up.  I would order this for lunch again.  Didn't realize Applebee's had such tasty healthy selections.  Our server was very attentive, split our checks for us and even the manager came by to check on us.  It was an overall great experience.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-lindenhurst?start=20
Kat R.,"Lindenhurst, NY",0,7,,4.0,4/17/2015,"Brought my mother and my son here for a celebration dinner around 5:00pm on Tuesday. We were seated right away, as it was early-ish.  Had a wonderful time, our waiter was VERY Attentive. Our food was hot, yummy, and exactly as we ordered it.  The manager stopped by to see if all was well, and we made sure to tell her what a great job our waiter was doing and what a great time we were having.  All in all, a nice place to eat with great staff and great food.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-lindenhurst?start=20
Alisa D.,"Ronkonkoma, NY",42,64,207,4.0,5/11/2011,"Always a tv available nearby, half price appetizers after 10, good drafts! Not your quintessential sports bar, but its easy to get to when you're meeting friends.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-lindenhurst?start=20
Al G.,"Belmont, MA",8,65,42,3.0,11/24/2012,"If you don't know the area that well, it's the only thing that's open that looks half-decent.  Since I'm solo, I usually eat in the bar area.  It was clean and the staff was very nice.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-lindenhurst?start=20
Monica T.,"Lindenhurst, NY",1,14,10,5.0,10/14/2017,Rich the bartender/waiter was excellent and the Manager John very cool. The food was very good.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-lindenhurst
