Username,location,friend_count,review_count,photo_count,rating,date,review,Url
Jim F.,"Manhattan, NY",0,22,,3.0,10/22/2012,"Great food, great drinks for the price but poor management. Bartenders run around like spasmatics and floor manager does nothing to help. Calling out a waiter or bus boy in front of customers bad form too, but maybe Justin and Jimmy can get a third body back there on Saturday Nights during football and service will improve.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5?start=20
Justin P.,"Sparta Township, NJ",0,23,,2.0,5/4/2014,Got a bacon cheeseburger here and it was just not good.  Bacon was limp and soggy.  Burger was greasy.  Fries were good but that's about it.  Better options in the area.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5?start=20
Sober L.,"Novato, CA",2,118,,4.0,8/1/2013,"i loved this joint.  right across the parking lot from my hotel, it was convenient and food was great. i didnt have any bad meals there.  The staff was fantastic.  it was very clean. one of the nights I was there, a girls softball team was there and they were so much fun to hear.  it's that kind of place.  joyful, tasty food and a good bargain.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5?start=20
Phillip B.,"Dover, NJ",49,245,267,3.0,8/27/2010,"Amazing that I have eaten at Applebees twice in a week. I am not a huge fan of their menu, but usually can find something I will eat. The food came out pretty fast and all our special requests were correct (Mom and Dad were with me and they are the King and Queen of Confusion). The server was quick and she did check on us to make sure we had soda. .",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5?start=20
Matthew B.,"Ocala, FL",5,6,,5.0,12/15/2011,"I love Applebees! The carside-to-go is an amazing service, and makes picking up food easy and hassle-free. There aren't many things I've tried on the menu, due to my medical addiction to their chicken fingers, but whenever I see the waiters walk by with other food, it all looks good too! The service can slow down when it gets busy (makes sense...), but they're always all very nice! They open the doors for you and greet you (I'm sure this is customary for Applebees everywhere, but it's still a nice gesture) and typically seat you relatively quickly. I have not yet tried any of their desserts, but they look to die for. As far as chain restaurants go, this is my favorite one in Newton, and if I'm ever traveling, I'll know Applebees is failsafe!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5?start=20
Clare C.,"Denver, CO",0,1,,5.0,1/1/2018,"To say that our experience at Applebee's was amazing would be an understatement!  The staff was great (will get into that later) and the $1 Long Islands + Half Priced Apps left nothing to be desired.   I would recommend this Applebees specifically above all other Applebees because of the supreme management there.  Chris, our waiter and GM, was sure to make us feel welcome our entire stay. At the end of our meal (around closing time) we realized that we did not have a safe means of transportation home. Chris went above and beyond to help us figure out a solution and at the end of the night 4 women made it home safe and sound.   We will be making the trip from NYC to this Applebees again and again.  I speak for everyone at our meal when I say that we feel apart of the Applebees family. Hope to pay forward Chris' good deed soon!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5
Sarah S.,"Milford, PA",66,2,,2.0,12/29/2017,"The food is just the same food as every other apple Bees. But the service is AWFUL! super rude. I am a waitress so i get service and you should approach the table 2 minutes within sitting down. It took 20 minutes for her to come over. Then she took our order, another server brought our food out and our server never came back. Until she brought the check, and tried our gift card and said ""it's not working go ask a manager"" and said that as she is walking away!!!! WTF LOL it was actually pathetic.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5
Niki B.,"Franklin, NJ",0,11,,1.0,11/5/2017,"Poor service, food is bland and not consistent. Staff should not be working and eating they're lunch at the bar in plain sight. Dirty dirty place. Needs better management. Don't waste your money or time, huge disappointment.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5
Al L.,"NJ, NJ",1,25,5,5.0,8/3/2016,I was waited on by Jeanette yesterday. She was friendly and fast. I got everything I asked for with a smile. Applebees food is always solid. I recommend this place. Good TVs around the bar for games. It's my go to place.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5
Brian M.,"Orrington, ME",0,15,7,1.0,10/22/2015,"Absolutely awful...... Service was crappy and management doesn't seem to care. Typical chain restaurant with the typical shitty help. I am very disappointed with tonight's experience, being that this was our first time here, and most probably our last.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5
Chris C.,"Andover, NJ",3,174,1733,5.0,12/12/2015,"We had an excellent meal today at Applebee's in New Jersey. They are always very good with customer service at the point of entry, but... the entire place has a wonderful Christmas vibe.. tree, stocking hanging in the bar, great job Applebee's! Very comforting and really gets you in the spirit of good will to ALL! Our server was Holly, very nice friendly and informative.  She recommended ""oriental chicken salad"" which was great! My date selected ""three cheese penni"" which came out hot and tasty! Plenty to take home from both for a later meal. I don't favor chains but this Applebbees has always been at the top. Thanks again, Holly, you made this special.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5
Lisa D.,"Lyndhurst, NJ",1,3,,4.0,9/30/2014,"On the way from the Poconos to NJ, the 1st place we stopped to eat decided to ignore us standing there waiting to be seated, so we left in search to find someplace to eat. Applebee's to the rescue!  We decided to have the 2 for 20. The boneless wings were great, and the portion was pretty large. For the main meal I had the quesadilla burger (my go-to dish every time I come here) and my bro got a chicken pasta something or other, which he enjoyed. We each left some of our meal to save room for dessert. We each got a chimichanga cheesecake (is that the name?) that came with vanilla ice cream. It was delicious!  Our waitress (Katherine I think) was great...come by enough to ensure our meal was correct, but not so many times that she was a bother.  If I was in the area again, I would return.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5
Kathryn R.,"Kissimmee, FL",2,1,,1.0,5/13/2015,"I am not one to complain at restaurants if my food is not flavorful or even undercooked. However, my husband and I ate here tonight and the bun for my burger had MOLD on it! I asked for a new bun. In return, i didn't even get an apology, let alone an offer of free burger or dessert on the house. The manager brought the new one over and just said ""here's your new burger"". Horrible customer service. Needless to say, we will not be returning.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-newton-5
