Username,location,friend_count,review_count,photo_count,rating,date,review,Url
Nate H.,"Mandeville, LA",235,208,394,5.0,9/5/2017,I've always been a fan of Applebee's and was especially impressed with this one. I stopped in last weekend for a beer and appetizers. Seated a couple chairs down from me was a man who looked to be in his 80s. He wasn't in good health and had come in a wheelchair. He appeared to be a regular and I can see why. The employees went out of their way to take care of him and make sure he was having a good time. When he was ready to go the bartender wheeled his chair up to him and helped him get into it. She wheeled him up to the front door where I guess he was going to wait for his ride. She gave him a goodbye hug and a kiss on the cheek. Really nice. Talk about taking care of your customers.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-slidell-4
Chantel S.,"San Antonio, TX",75,19,3,1.0,1/8/2018,"Came to this location for lunch last week; couldn't get service so I left. (It appeared they were short-staffed; the bartender was arguing with one of her customers about the bill as well). I waited for approximately 10 mins before deciding to have lunch elsewhere. Should have stayed away, but decided to give this location a second chance after all.  On tonight's visit, they were out of riblets (the current special) and also out of blue agave tequila (one of the happy hour specials). I ordered boneless wings. They looked great....I got to the 4th one and realized the meat was  bright pink; clearly partially cooked. Needless to say, my appetite was ruined. I also ordered loaded mashed potatoes which were warm at best. The cheese wouldn't even melt! When I ask for the bill, what do you know....the half cooked chicken was still on my bill. I had to ask for a manager to get my check adjusted.  That was my last time at Applebee's.  ***The one Star is for the designated Veteran Parking.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-slidell-4
Allen M.,"Slidell, LA",22,13,9,5.0,10/4/2016,"Arrived late, around 8ish PM and was seated in a booth section.  Our server was Destini and she was excellent and very personable.   I ordered the salmon with honey mustard glaze over a bed of steamed spinach.   Destini said she could put the glaze sauce on the side because I had said I didn't like sweet stuff.  When the meal came I tried the sauce and it complimented the salmon exquisitely and had a smokey aftertaste. I am extremely satisfied with the meal and the service.  Destini was unobtrusive as we told her we cocktail first and order.  She is an excellent server.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-slidell-4
Kelly K.,"Jersey City, NJ",0,9,2,1.0,4/9/2017,"Worst service ever.  When we walked in, employees were just ""hanging out"".  We got seated, food took over an hour and they got the order wrong after clarifying twice.  Best part, no one was there!  Dont waste your time, We won't be back!  If I could post the photo I have of all the employees just laughing and carrying on in the back, while we waited patiently for over an hour.. I would!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-slidell-4
Angela N.,"New Orleans, LA",36,2,,3.0,9/26/2015,"When in Slidell, we here at from time to time, and we usually get the 2 for $20 or 2 for $25 entree deals that comes with either 2 side salad or 1 choice of appetizer.  We ordered two 7 oz. bourbon steaks, and when we tried it, it was super salty. Using A1 was making it worse, and ketchup was making it more manageable. We also ordered the chicken and shrimp, and 4-cheese mac and cheese w/ peppered chicken tenders, and they tasted delicious. Overall, the service was terrific, and they offered to give us another steak with no seasoning in replacement of the salty steaks.  I definitely recommend this place if you're one of those people who like tasty and simple dishes!!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-slidell-4
Sheila H.,"Violet, LA",0,2,4,5.0,8/19/2017,Stoped in the slidell location to grab some dinner  our waitress was ms. Shelia.  Well I just knew a name let shelia  just had to be a good thing especially since my name is Sheila.     Thank you ms shelia.  Businesses need  a few of you.   Awesome attitude and very friendly ... thanks for serving us,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-slidell-4
d l.,"Slidell, LA",0,25,7,1.0,4/8/2017,"Very bad experience! A month ago my wife and I walked in and the place was empty and the hostess said that it would be a five minute wait. Would we mind? The place was empty! We walked out and went to Outback across the parking lot and was seated instantly. This week I said I would give Applebee's another chance, and we waited 45 minutes for our food. Again not a busy time. The food was bland and not presented very well. A very small serving for the price. We will never go back. Sorry",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-slidell-4
Shannon M.,"Slidell, LA",90,53,29,1.0,11/14/2016,"Ok first off, I have never been a fan of Applebee's in general. Saints game and buzzed, we wound up here on a whim and laughed. We thought, why not? We wanted to like it so bad... trust me. Those late night alcohol buzz cravings really get to you. Let's just say our buzz ended pretty quickly. We ordered the sampler appetizer to give it a shot. We were not fully committed to ordering any entrees just yet.  Oh how this appetizer killed the vibe. Cheese sticks, still frozen. The spinach dip? Soupy and flavorless. (We really were looking forward to this one lol. By the way... isn't one of the main ingredients in this cream cheese? Let's just say there was a major LACK THERE OF) The boneless wings in honey BBQ sauce? Good god almighty. Nope. Not today not ever. Lastly, the quesadillas. Do you know the cans of chicken meat you can buy at your local Walmart or grocery? Yep, this is it but only worse. The chicken was a consistency I just could not put my finger on. We bit off each one of these apps and just couldn't. We sent it back. The bartender was sweet as ever and we felt terrible but seriously... Applebee's.. what the hell? Nope. No... never again to all applebees in the entire world.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-slidell-4
Pete F.,"Manhattan, NY",27,54,10,2.0,3/27/2016,"Applees is mediocure normally, but being in slidell this one is extra. Don't bother with so many other restaurants around. Plus the portions are really small for the price.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-slidell-4
Marcelino H.,"Chula Vista, CA",187,3,,5.0,11/11/2015,"First time being here and I should say the service is great.  The bartender (Rebecca)even though busy enough, she still have time to ask how the customers are doing.  And also thank you for all the support that you guys giving to all the veterans.  Hooyah!!!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-slidell-4
