Username,location,friend_count,review_count,photo_count,rating,date,review,Url
Laura A.,"Fort Drum, NY",52,49,2,4.0,10/3/2017,"I was about to give you guys a terrible review but your car side to go server saved you. 2 car side to go spots and they are full with empty vehicles. Your poor signage makes for some lazy, selfish customers. This poor server said when they ask customers to move they say ""it doesn't say I'll be towed so why do I have to move?"" Selfish, lazy and ignorant Americans at All American Applebee's. I won't be back. Pathetic.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-manahawkin
Eric V.,"Phenix City, AL",0,2,,1.0,12/21/2017,this is worst Applebees i have ever been to. the bartender is possibly the most hateful of tourist and out of town-ers. those the cant handle the the cold shouldnt go there. becuase the bartender will not serve you. these new jersey douche bags will only serve there own and disregard others. i came from the hotel next door and needed a warm drink i said i was from south Florida. Was automatically  disregarded and called a drunk since i was cold. this was most  disrespected i have ever felt in 30 states. no wonder new Jersey  is the bunghole of America and thr shit hole of the rest of the country. fuck that bitch i am still sober that cunt still wont give me a beer. fuck this town and its no left hand turns.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-manahawkin
Octavio R.,"Hawthorne, NJ",28,55,,1.0,7/26/2017,Bartender male big nose pushes drink after drying every 5 min . And then the singing female bartender stick to your day job . Place has gone down hill terrible wings and nachos and terrible rude bartenders,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-manahawkin
Joanne C.,"Old Bridge Township, NJ",3,18,,3.0,3/30/2017,"The service was fine but if the portions get any smaller they will be non-existent.  I am not a big eater.  3 people shared 1 app, I ate a Caprese chicken entee, had room to share a desert and left hungry.  My plate was all onions and mashed potatoes",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-manahawkin
Jen B.,"Manahawkin, NJ",0,52,,4.0,8/14/2017,"We come here quite frequently and have never had a problem with the food or the service.  We were in on Saturday for lunch and Alexis was our server.  She was very attentive and so sweet.  She told us about the drink specials on the patio and checked on us frequently.  The food was very good.  The only reason I didn't give this 5 stars was because the tortilla chips for the spinach artichoke dip tasted funny, like old oil. But other than that everything was great!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-manahawkin
Vincent P.,"Brooklyn, NY",2,21,,5.0,6/12/2017,On our way back from AC we needed a place to eat so we stopped here. 6 starving men aren't the easiest please but we were all pleasantly surprised at the quality of the food. On top of that the waitress (Melissa) was not only great but beautiful to match. So all in all a great place...,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-manahawkin
Pat R.,"Oakland, NJ",0,27,,1.0,7/25/2017,Maybe tied with TGIF for worst food chain in the US.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-manahawkin
Jamie E.,"Wayne, NJ",138,133,423,4.0,11/27/2015,"This restaurant is so lucky to have Erin on staff. Amazing personality, service and was super cool dealing with our family's needs and requests. I'm actually not an Applebee's fan at ALL..but as far as Applebee's goes, this one is great. The boneless wings with Asian sauce were delicious and flavorful. My husband's chicken dish off the special menu insert was very enjoyable and only $10 bucks. In a town with very few options, this served us well tonight. Thanks, Erin, you're awesome. Manager, take note!",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-manahawkin
Jennifer P.,"Colorado Springs, CO",36,23,1,3.0,3/1/2016,"For a chain it's one I can stomach.  Typical bar food, but some decent burgers and the steak is OK. I like the happy hour specials and late night specials.  Comfortable atmosphere.",https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-manahawkin
Chris s.,"Township of Stafford, NJ",67,13,,3.0,4/29/2016,It seems like every time I go to Applebees the menu changes also wth is with the new tablet on the table. You have the chose to play games with it while you wait for your food for an extra 3 bucks. I have my phone if I want to play games. I give it 3 stars because the food and service are good but the decisions Applebees makes on changing the menu sucks. And I dropped it a star because it seems like every time I go here there is always a little brat kid making a lot of noise with a parent/parents that don't know how to discipline their kids.,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-manahawkin
Molly M.,"New York, NY",0,31,,1.0,8/21/2016,Skip this place at all costs. The waitress was beyond rude to my sister and her wife. It's 2016 - get over your issues with same sex couples!,https://www.yelp.com/biz/applebees-neighborhood-grill-and-bar-manahawkin
