Rating,Number Of Ratings,Address
4.5/5,661 ratings,"11727 Bandera Rd, San Antonio, TX 78250, USA"
Ranchero Chicken Tacos,$9.79,Fresh Mex,"3 tacos in flour tortillas with pico, avocado, jack cheese, jalapeño aioli, cilantro, queso fresco. Served with Mexican rice & black beans."
Chipotle Chicken Fresh Mex Bowl,$9.89,Fresh Mex,"Grilled chicken, pico, field greens, Mexican rice, corn & black bean salsa, avocado, shredded cheese, tortilla strips, cilantro, chipotle pesto, housemade ranch."
Bacon Ranch Quesadillas,$10.29,Fresh Mex,"Favorite. Chicken or steak, shredded cheese, Chile spices, bacon, housemade ranch. Served with pico, sour cream, ancho-Chile ranch."
Choose Any 2,$14.99,Smokehouse Combos, 
Choose Any 3,$16.99,Smokehouse Combos, 
Full Order,$18.49,Texas-Size Baby Back Ribs,"With fries, roasted street corn."
Mix & Match,$18.49,Texas-Size Baby Back Ribs,"With fries, roasted street corn."
Half Order,$11.29,Texas-Size Baby Back Ribs,With fries.
Classic Sirloin,$11.89,Hand-Trimmed Steaks,"Seasoned & topped with garlic butter. Served with loaded mashed potatoes, steamed broccoli."
Classic Ribeye,$17.99,Hand-Trimmed Steaks,"Favorite. Marbled, thick-cut steak topped with garlic butter. Served with loaded mashed potatoes, steamed broccoli."
Honey-Chipotle Crispers & Waffles,$11.49,Hand-Battered Crispers ®,"Crispers on top of Belgian waffles. Topped with bacon, jalapeños, ancho-Chile ranch. Served with fries & honey-chipotle sauce."
Crispy Fiery Pepper,$10.49,Hand-Battered Crispers ®,Served with housemade ranch.
Crispy Honey-Chipotle,$10.49,Hand-Battered Crispers ®,Served with housemade ranch.
Crispy Buffalo Bleu,$10.99,Hand-Battered Crispers ®,Served with bleu cheese.
Crispy,$10.49,Hand-Battered Crispers ®,"Served with choice of honey mustard, BBQ sauce or housemade ranch."
Original,$10.49,Hand-Battered Crispers ®,Favorite. Served with honey mustard.
Cajun Pasta,$12.49,Cajun Pasta,"Favorite. Penne in alfredo sauce, topped with Chile spices, parmesan, tomatoes, green onions. Served with garlic toast."
Mexican Rice,$1.99,Our Good Sides, 
Fries,$1.99,Our Good Sides, 
Steamed Broccoli,$1.99,Our Good Sides, 
Sweet Corn on the Cob,$1.99,Our Good Sides, 
Loaded Mashed Potatoes,$1.99,Our Good Sides, 
Black Beans,$1.99,Our Good Sides, 
Roasted Street Corn,$2.99,Our Good Sides, 
Asparagus & Garlic Roasted Tomatoes,$2.99,Our Good Sides, 
Spiced Panko Onion Rings,$2.99,Our Good Sides, 
Molten Chocolate Cake,$7.29,Sweet Stuff,"Favorite. Chocolate cake with a molten chocolate center, topped with vanilla ice cream in a chocolate shell. Big enough to share, too good to actually do it."
Skillet Chocolate Chip Cookie,$0.64,Sweet Stuff,"Topped with vanilla ice cream, hot fudge."
Cheesecake,$6.49,Sweet Stuff,Served over strawberry puree.
Meal for 2,$22.00,Meal for 2, 
