2003-12-28,26.732311
2004-01-04,24.878784
2004-01-11,26.322456
2004-01-18,25.906481
2004-01-25,26.187876
2004-02-01,27.441914
2004-02-08,27.607075
2004-02-15,27.741657
2004-02-22,28.891689
2004-02-29,29.821518
2004-03-07,29.30155
2004-03-14,27.435789
2004-03-21,27.197218
2004-03-28,28.102571
2004-04-04,28.848871
2004-04-11,28.402317
2004-04-18,26.585501
2004-04-25,25.882017
2004-05-02,25.576153
2004-05-09,24.652449
2004-05-16,23.416773
2004-05-23,23.869452
2004-05-30,24.138601
2004-06-06,25.123476
2004-06-13,25.221355
2004-06-20,25.086775
2004-06-27,23.716515
2004-07-04,24.291531
2004-07-11,24.548454
2004-07-18,25.178535
2004-07-25,25.551683
2004-08-01,23.704285
2004-08-08,23.624756
2004-08-15,24.530107
2004-08-22,25.050068
2004-08-29,25.631212
2004-09-05,25.239702
2004-09-12,25.655672
2004-09-19,26.316339
2004-09-26,26.267401
2004-10-03,25.808613
2004-10-10,25.924837
2004-10-17,26.524326
2004-10-24,26.554913
2004-10-31,28.836643
2004-11-07,29.833744
2004-11-14,28.836643
2004-11-21,29.974447
2004-11-28,30.121264
2004-12-05,29.15168
2004-12-12,28.968163
2004-12-19,29.142502
2004-12-26,29.793985
2005-01-02,28.573601
2005-01-09,28.518545
2005-01-16,27.545904
2005-01-23,29.582947
2005-01-30,29.362717
2005-02-06,31.289646
2005-02-13,30.528055
2005-02-20,31.197897
2005-02-27,31.234596
2005-03-06,31.427288
2005-03-13,31.207066
2005-03-20,32.289829
2005-03-27,32.087952
2005-04-03,31.372225
2005-04-10,30.647345
2005-04-17,29.114973
2005-04-24,28.160685
2005-05-01,29.234262
2005-05-08,29.381071
2005-05-15,31.280472
2005-05-22,32.152187
2005-05-29,31.785143
2005-06-05,32.289829
2005-06-12,31.188717
2005-06-19,30.601463
2005-06-26,31.739264
2005-07-03,31.014378
2005-07-10,33.124821
2005-07-17,32.950485
2005-07-24,32.803669
2005-07-31,31.418114
2005-08-07,31.243773
2005-08-14,30.885914
2005-08-21,29.683876
2005-08-28,28.380907
2005-09-04,29.702227
2005-09-11,29.87657
2005-09-18,29.170029
2005-09-25,28.665359
2005-10-02,29.243435
2005-10-09,29.381071
2005-10-16,31.463997
2005-10-23,30.977667
2005-10-30,33.033058
2005-11-06,32.326515
2005-11-13,31.913605
2005-11-20,32.56509
2005-11-27,33.996525
2005-12-04,34.345215
2005-12-11,35.143509
2005-12-18,34.822361
2005-12-25,34.30851
2006-01-01,34.01487
2006-01-08,33.418449
2006-01-15,32.88625
2006-01-22,33.794655
2006-01-29,35.134331
2006-02-05,33.390915
2006-02-12,32.978004
2006-02-19,33.115643
2006-02-26,32.922951
2006-03-05,32.849548
2006-03-12,33.629494
2006-03-19,34.051582
2006-03-26,34.363548
2006-04-02,31.97784
2006-04-09,31.363066
2006-04-16,32.702717
2006-04-23,28.958981
2006-04-30,30.00503
2006-05-07,29.399429
2006-05-14,28.0781
2006-05-21,27.600956
2006-05-28,26.738428
2006-06-04,26.756783
2006-06-11,25.31617
2006-06-18,25.325348
2006-06-25,24.728912
2006-07-02,23.169024
2006-07-09,22.517538
2006-07-16,20.98517
2006-07-23,21.260448
2006-07-30,21.820171
2006-08-06,20.544729
2006-08-13,22.627649
2006-08-20,21.278793
2006-08-27,22.985504
2006-09-03,23.10479
2006-09-10,24.233421
2006-09-17,24.141663
2006-09-24,24.949137
2006-10-01,25.407928
2006-10-08,25.60062
2006-10-15,24.095783
2006-10-22,25.784136
2006-10-29,23.912266
2006-11-05,24.627974
2006-11-12,25.875898
2006-11-19,26.472328
2006-11-26,24.233421
2006-12-03,24.499525
2006-12-10,23.728748
2006-12-17,22.820343
2006-12-24,22.572594
2006-12-31,22.627649
2007-01-07,25.389576
2007-01-14,24.471994
2007-01-21,24.325182
2007-01-28,25.380402
2007-02-04,24.334356
2007-02-11,24.967485
2007-02-18,25.848372
2007-02-25,24.481167
2007-03-04,24.71974
2007-03-11,25.196886
2007-03-18,25.077597
2007-03-25,24.453648
2007-04-01,24.361881
2007-04-08,23.829679
2007-04-15,24.004025
2007-04-22,26.050234
2007-04-29,25.618975
2007-05-06,25.609797
2007-05-13,25.499691
2007-05-20,25.930948
2007-05-27,26.050234
2007-06-03,24.380234
2007-06-10,24.352709
2007-06-17,22.76528
2007-06-24,22.499182
2007-07-01,23.38924
2007-07-08,23.655344
2007-07-15,22.746927
2007-07-22,22.370722
2007-07-29,22.90292
2007-08-05,24.150835
2007-08-12,23.893909
2007-08-19,23.26078
2007-08-26,22.875401
2007-09-02,22.205559
2007-09-09,22.260612
2007-09-16,22.315662
2007-09-23,21.535719
2007-09-30,22.99468
2007-10-07,21.746765
2007-10-14,21.049402
2007-10-21,20.572258
2007-10-28,19.874889
2007-11-04,20.113464
2007-11-11,20.801651
2007-11-18,21.159512
2007-11-25,21.370556
2007-12-02,21.829346
2007-12-09,20.186872
2007-12-16,21.664183
2007-12-23,21.673361
2007-12-30,18.232416
2008-01-06,18.296644
2008-01-13,17.259771
2008-01-20,18.984835
2008-01-27,20.590609
2008-02-03,18.269117
2008-02-10,18.838024
2008-02-17,19.324341
2008-02-24,19.186703
2008-03-02,18.259943
2008-03-09,18.948132
2008-03-16,19.553736
2008-03-23,19.16835
2008-03-30,20.893412
2008-04-06,19.452805
2008-04-13,19.810667
2008-04-20,19.425276
2008-04-27,20.838354
2008-05-04,19.920763
2008-05-11,20.526381
2008-05-18,17.920435
2008-05-25,18.37923
2008-06-01,16.498178
2008-06-08,16.057735
2008-06-15,15.580592
2008-06-22,14.782298
2008-06-29,14.06658
2008-07-06,13.64449
2008-07-13,15.277789
2008-07-20,12.855368
2008-07-27,12.993005
2008-08-03,15.149334
2008-08-10,15.644823
2008-08-17,14.754765
2008-08-24,14.103284
2008-08-31,14.130811
2008-09-07,13.350859
2008-09-14,15.543893
2008-09-21,13.910588
2008-09-28,11.745087
2008-10-05,10.056732
2008-10-12,9.06574
2008-10-19,7.826998
2008-10-26,8.074748
2008-11-02,7.716889
2008-11-09,6.138644
2008-11-16,4.973311
2008-11-23,6.680019
2008-11-30,6.927766
2008-12-07,6.624964
2008-12-14,9.129972
2008-12-21,8.588596
2008-12-28,9.497003
2009-01-04,8.937278
2009-01-11,8.056395
2009-01-18,8.065574
2009-01-25,7.96464
2009-02-01,8.79964
2009-02-08,7.790296
2009-02-15,7.423264
2009-02-22,7.469142
2009-03-01,6.560733
2009-03-08,9.056564
2009-03-15,10.102612
2009-03-22,11.222066
2009-03-29,11.937782
2009-04-05,12.965474
2009-04-12,13.148991
2009-04-19,16.34219
2009-04-26,15.53471
2009-05-03,14.929109
2009-05-10,13.846356
2009-05-17,13.910588
2009-05-24,15.653996
2009-05-31,16.121971
2009-06-07,15.130974
2009-06-14,16.140318
2009-06-21,15.066745
2009-06-28,15.507189
2009-07-05,15.231909
2009-07-12,16.094444
2009-07-19,16.791801
2009-07-26,17.773621
2009-08-02,17.379059
2009-08-09,17.021204
2009-08-16,17.691044
2009-08-23,17.13131
2009-08-30,17.452469
2009-09-06,17.828676
2009-09-13,19.067419
2009-09-20,17.388237
2009-09-27,16.305485
2009-10-04,16.589937
2009-10-11,17.571754
2009-10-18,17.434114
2009-10-25,16.681692
2009-11-01,16.856041
2009-11-08,16.956974
2009-11-15,17.250595
2009-11-22,17.094608
2009-11-29,17.883732
2009-12-06,18.626976
2009-12-13,19.884069
2009-12-20,20.654839
2009-12-27,19.810667
2010-01-03,19.654671
