addressing postcards,princess ann hotel,carfax by vin,bollywood bistro,bonchon nyc,beauregards,mobile waiters,oly fed,kansas city airport address,d tronics,out of the kitchen,naples grande beach,naples grande beach resort,citi card government,lonestar motors,date
4.709623142123023,4.0619072199172805,4.15056277931616,5.629527049706734,6.910666778973508,4.457434433307311,5.682935715977106,3.2857101573010077,4.760970525536338,3.4567798769408373,3.8540782348002707,2.1414273286219956,2.1658291815482915,6.422702650766093,6.554753725032366,2012-02-01
2.7597653359328556,3.070739126099628,3.3852746312860655,5.2819093914304505,6.179005750133962,3.1620281503892316,5.686518903692098,3.552602909057998,4.788422579637454,2.7910296784188984,3.148481954195622,1.764721573925298,1.796587414074088,5.17552690018494,4.2920446218091195,2012-03-01
3.958341626597636,2.766488160592311,4.2423973570797715,5.41344039726472,2.987615867761474,3.655128783208551,4.385821763150049,3.471233167668672,4.478606540496292,2.8994776745582187,4.131317353105479,1.4474194190076952,1.462372533633011,4.832174871684866,4.346836680810937,2012-04-01
4.485975754553327,2.289723761034452,3.9128732839279907,4.78772861236741,1.838779690899382,2.594067355491732,4.518399708604748,3.0481105124441736,4.537432370712969,2.301507473623355,3.7472730006990838,1.2286403076261518,1.236157221544072,4.8725692279789925,4.432068772591544,2012-05-01
3.2939134654682474,2.634750629135534,3.4284909031748243,5.518665201932136,1.8516158493000756,1.8291917864320617,5.675769340547123,3.212477390050613,4.537432370712969,2.4837603560241575,2.8280662518920616,1.1532991566868123,1.1558872720931583,4.178291229173695,2.9709471992097165,2012-06-01
3.6825822263903403,2.5626086476234895,2.64519597519108,4.928654690046984,1.3830960676747535,3.882964059098665,3.4111947046722606,2.6038317244584506,3.815835520055072,2.516897243733394,2.8973760314683634,1.0084123279573134,1.0332931674772174,3.754150488085368,3.1332940406965863,2012-07-01
3.8476035997427376,2.004292442878102,2.3318780039975824,4.652439577795018,1.424813582477008,3.4305482969740093,3.4541929572521632,3.0155626158884434,3.4864108708416843,2.5937145743320795,2.4099351226448626,0.6693771487302856,0.6859432043987177,3.983893389508212,2.0151301699557704,2012-08-01
3.215745446511848,1.6090798485077729,1.6242115518191655,4.496481385162956,1.063796627457496,2.57616601238608,4.317741196565204,2.3548403158071114,3.070708337310505,1.9354954866531486,2.432659640538732,0.4520469056360369,0.44951171692511704,5.248741670968045,2.134860965552337,2012-09-01
2.447093260107261,1.8474620482867012,1.038991203325564,4.128194568827001,0.9514802414514254,2.5045606399634726,3.25711763292761,2.5973221451473045,2.929526344790482,2.4762292451811487,2.590595039901125,0.3796034912712875,0.38821466461714693,2.1434255308570798,2.63001883208729,2012-10-01
0.09406218281086648,1.5557575143466964,1.2172583248666917,3.6809891489904847,0.9755480384527262,2.065164036461109,2.762637728258732,2.6998480192978556,3.0863952253682854,2.4009181367510655,2.367894764541204,0.2970179988954731,0.3035663542870921,0.07808734001108303,2.323589168780823,2012-11-01
0.09406218281086648,1.455386061808199,1.307292224634938,3.4930877120843853,1.001220355254114,1.9154437123047476,2.862966984278504,2.3157828399402347,2.1177298878003485,1.051343073683967,2.4826535799052447,0.23471666254178866,0.2364314874736007,0.07808734001108303,2.877597765354766,2012-12-01
0.09406218281086648,1.941560285041542,2.971118692352132,2.9275043869970263,0.9258079246500378,1.876386236437871,2.7160562879638377,2.4524840054743033,1.5373150296624758,1.1146044047652375,2.3849381529616056,0.7128431973491354,0.7370240813220265,0.07808734001108303,2.0273061830672856,2013-01-01
0.09406218281086648,1.6184896721832562,2.3120705460485684,4.06806610901705,1.0397288304561951,2.5566372744526418,2.486732274204358,2.983014719332713,2.6118668616204297,2.2186652543502627,2.7019451775810857,0.5563654223212764,0.5735652751674384,0.07808734001108303,1.960338110953952,2013-02-01
0.09406218281086648,1.903920990339606,1.233464426824976,4.045517936588317,0.79263278124284,2.1221228554336373,2.737555414253789,2.6721823072254853,3.0863952253682854,2.146366590257383,2.6599048194774273,0.4940640859675918,0.5049709547275668,0.07808734001108303,2.303295813594964,2013-03-01
2.527432612923559,1.445976238132716,0.7310752661181611,3.064672435938479,0.7958418208430136,2.102594117500199,2.6909739739588945,2.9586037969159142,3.0197259511227186,2.1343168129085694,2.475836224537084,0.33758631093973296,0.34297160219935896,0.07808734001108303,1.659996454203243,2013-04-01
0.09406218281086648,1.5557575143466964,2.0887864746233173,4.113162453874513,0.8359548158451815,2.120495460605851,2.3434047656046832,2.019596981283086,2.8236398504004647,2.2457772533850933,2.875787739469188,0.2086370333704787,0.2116207758251365,2.20401706529827,2.0009248213256696,2013-05-01
0.09406218281086648,1.4804789249428243,0.06761545872595306,3.7279645082170094,0.7685649842415392,1.7722329674595332,2.791303229978667,1.3230719949904501,2.368720096724834,2.73831190251784,2.7962519268406445,0.31440441834301297,0.31670143692451463,2.325200134180649,1.976572795102639,2013-06-01
0.09406218281086648,1.4146101592144356,1.1956501889223126,3.598312516751801,0.9322260038503847,1.2498392277400565,2.974045803443252,1.5476524812249917,2.698144745938222,4.139098519317394,2.566734296112562,0.3825012278458775,0.3896741182435269,2.5170733265777487,2.106450268292135,2013-07-01
0.09406218281086648,1.1072225858152895,1.2154576468713267,3.1698972406058945,0.9675254394522926,1.9382272398937592,2.841467857988553,1.4581457656967323,2.2000860501036947,2.6163079068611044,2.35994118327835,0.2970179988954731,0.3035663542870921,2.5776648610189383,1.739140539428092,2013-08-01
3.0767800794782505,1.0162609569522776,0.06761545872595306,2.9462945306876365,0.7621469050411923,2.245804862345414,2.6909739739588945,1.3816582087907652,2.1491036639159096,2.007794150746029,2.8894224502055095,0.192699482210234,0.19556678593495377,3.610245593787544,1.1404865614452597,2013-09-01
0.09406218281086648,0.8468841307935642,0.6968623842062274,2.7320868926146837,0.6209491626335609,1.8698766571267254,2.6085606565140815,1.6599427243422622,2.584414807519314,1.5981017208863741,2.214504268757585,0.17386419447539916,0.17367498153925004,0.07808734001108303,1.7452285459838497,2013-10-01
0.09406218281086648,0.677507304634852,1.0281871353533742,2.7565140794124763,0.8038644198434471,2.141651593367076,1.9456709292405856,1.576945588125149,1.9059568990203137,1.6658817184734491,2.2429099161249217,0.19704608707211876,0.19702623956133403,0.07808734001108303,2.0110714989185987,2013-11-01
0.09406218281086648,0.5834090678800112,1.2550725627693553,3.087220608367211,0.718824870438851,1.7038823846924989,2.4186517076195124,1.6273948277865316,1.73340113038473,1.3540937295729034,2.4292509628546517,0.2463076088401486,0.2510260237374032,0.07808734001108303,1.325156093636574,2013-12-01
0.09406218281086648,0.8594305623608763,1.0569979832792131,2.7471190075671714,0.5984858854323469,1.7868795209096118,2.1355798781351547,1.4402444225910804,1.921643787078094,1.3812057286077333,2.7019451775810857,0.19559721878482383,0.20140460044047476,0.07808734001108303,1.564617684829707,2014-01-01
0.09406218281086648,1.3926539039716392,1.26407595274618,3.1398330107009187,0.5294915340286178,1.7657233881483871,1.9026726766606832,1.6859810415868468,1.9138003430492037,1.9460390418333606,2.782617216104323,0.12025606784548432,0.11675629011042012,0.07808734001108303,2.7477202921652704,2014-02-01
0.09406218281086648,1.1574083120845378,1.463951210231687,2.8974401570920505,0.8616271326465691,1.793389100220758,1.8919231135157075,1.751076834698308,1.9451741191647647,1.6327448307642125,3.142800824722155,0.12315380442007443,0.12259410461594136,0.07808734001108303,2.295178471520621,2014-03-01
0.09406218281086648,1.0131243490604493,1.8528976572305114,2.559217570661072,1.079841825458363,1.6631975139978359,1.791593857495935,2.249059652000987,1.4706457554169086,1.5770146105259506,2.2156404946522783,0.14633569701679427,0.14740481626440557,1.9111579821658533,1.7797272497998096,2014-04-01
0.09406218281086648,0.7527858940387241,1.2154576468713267,3.0552773640931745,1.219435048065908,1.9561285829994113,1.8560912363657889,1.8047808640152636,1.658888412110273,1.4022928389681566,2.5780965550594974,0.14054022386761406,0.1415670017588846,3.0548231947433058,1.7817565853183954,2014-05-01
0.09406218281086648,0.8531573465772206,1.3775186664541703,2.9275043869970263,1.1857401322640866,1.7575864140094541,1.5586866560214634,2.0065778226607933,2.713831633996002,1.805960380153405,3.4041327805016537,0.11301172640900942,0.11675629011042012,3.355256219680871,3.4153716777800223,2014-06-01
0.09406218281086648,1.4836155328346519,1.1794440869640281,3.2901541602257987,1.2114124490654743,2.3776238433961234,1.3078635159720324,1.904051948510242,2.2432249922625918,3.078718112621818,2.8564718992593985,0.15213117016597424,0.1547020843963068,4.397935541523007,3.4904570919676994,2014-07-01
3.4980188482988437,1.113495801598946,1.589998669907232,3.603949559858984,0.9931977562536802,2.7307685210258006,3.6512682815767157,2.0456352985276705,4.380563490135165,3.852916307283077,2.2304114312832932,0.3897455692823525,0.39113357186990716,5.311857852677617,4.11955110272932,2014-08-01
