Username,location,friend_count,review_count,photo_count,rating,date,review,Url
April M.,"Simi Valley, CA",0,25,59,3.0,11/26/2016,"Wish I would've written a review sooner, as I have had nothing but good things to say on prior visits. But sometimes it's the bad experiences that stand out, which I guess is how we get honest reviews on Yelp.  Normally my husband and I come in 2-3 times a month, we always sit at the bar and have always had great service, great food, and for a corporate family establishment, we were pleased and would give 5 stars. Tonight we noticed that for a while now, the bar staff has been sub par. We always had Summer as our bartender, but we haven't seen her lately. Tonight we had Shauna and she just didn't seem comfortable behind the bar. From my experience, both as a bartender, and as a guest who prefers to sit at the bar, most bartenders command their domain. They move with purpose and are very good at multi tasking, delegating, and consolidating tasks. That was not the case tonight. She was kind, and would probably make a decent server, but don't feel her place is behind the bar. I felt the same way about the bartender on our last visit. It leads me to believe that this location may be having difficulties keeping their bartenders, and it may deter us from coming back and sitting at the bar again. The service is just too slow now, and the bar has lost its personality. It saddens me because this has been a tradition of ours since we moved to Simi 7 years ago.",https://www.yelp.com/biz/california-pizza-kitchen-simi-valley?start=40
Billy D.,"Simi Valley, CA",0,38,,1.0,11/6/2016,"This place has gone way down hill. Ordered BBQ chicken pizza. Barely any chicken. The pizza surface was about 50% crust. Area for toppings (cheese, onions, chicken, sauce, etc.) was very small. Kids ordered mac n cheese. On kids plate and one adult. Kids plate had more.  For adult portion, they put mac n cheese in this huge dish but the reality is the actual part that holds the mac n cheese is very small. It's an illusion and a very CHEAP trick. Something you won't see at Cheesecake Factory which is the gold standard in chain restaurants.  Not sure if they changed ownership or started franchising, but CPK is nowhere close to what they were years ago. Obviously their motto is to make your servings appear larger than they are by putting them on huge plates or spreading the crust out to cover the whole plate while putting the toppings on a small diameter.  They keep this up they'll be the next big chain to close shop.",https://www.yelp.com/biz/california-pizza-kitchen-simi-valley?start=40
Laura Marie D.,"Simi Valley, CA",182,17,1,5.0,6/9/2017,"We visited this establishment last night on June 8th 2017. We had a large group of 14 people, it was a graduation party. Everyone ran the waiter ragged and that is putting it lightly. This waiter was so good at his job he had a nice disposition he was very attentive fast and friendly. I was very impressed by his ability to handle a large group without looking stressed at all. I definitely will be back to this establishment and ask for Nick. I want to thank Nick for doing a fabulous job keeping everybody happy. even the older people.! your personality and awesome attitude kept the whole table happy you rock Nick! I love California Pizza Kitchen the food there is amazing I had the roasted veggie chicken salad and I was very satisfied.  The rest of our group were all happy with their meals as well. Thank you for embracing our table  and celebrating with our graduates . you should really keep Nick around he's an awesome waiter!!!!",https://www.yelp.com/biz/california-pizza-kitchen-simi-valley?start=40
Katrina P.,"Ventura County, CA",174,92,172,4.0,9/22/2016,Nice place to grab a bite to eat. The service was nice and we didn't wait long but I think that was because the was just a few people there for dinner. The food was good and I had no problem with the choices. There is a lot to choose from on their menu. I had the shrimp Alfredo pasta which was delicious. They could have cleaned the seats a little better though... Before seating anyone.,https://www.yelp.com/biz/california-pizza-kitchen-simi-valley?start=40
Anthony S.,"Simi Valley, CA",1106,486,2129,4.0,12/7/2015,"The setting for this venue couldn't' have come at a better time.This dinner plans was for some of my family members to come over into this area of town,the timing was perfect,because of the events that occurred last week in San Bernardino.The family members being a part of one of the several agencies that responded to the events that unfolded. As we all entered where greeted right away from the Hostess and was seated within about 5 minutes. We wanted to sit outside,but it was a bit nippy.The view of this location is fantastic.With all its lights. I had the Chicken Tequila Fettuccine and my family had several different dishes and we all enjoyed them very well. The servers where very attentive during our complete visit.The store very well maintained,and most of all very clean.Good job. For desert we had the pumpkin cheesecake.This is a limited item,so they may not have anymore,but it was delouses. Overall had a great time.Will return.Great Job.",https://www.yelp.com/biz/california-pizza-kitchen-simi-valley?start=40
Caitlyn S.,"Simi Valley, CA",149,25,5,5.0,9/15/2016,"My mom and I come here once a month to ensure that we are able to spend some time together. We end up staying and talking for hours!! The food is so good, we get the same thing every time!! Garlic cream fettuccine!! So yummy, and my mom always enjoys the cocktails she gets!!",https://www.yelp.com/biz/california-pizza-kitchen-simi-valley?start=40
David R.,"Simi Valley, CA",236,138,57,4.0,4/6/2015,"Meals at California Pizza Kitchen seldom disappoint us.  Most of the time, my wife and I are craving the Waldorf Chicken Salad, but we usually indulge in something else as well such as pasta or a pizza. They seem to be inconsistent lately as far as bringing their fresh bread and olive oil to our table. The last three times we never received it and the time before that we had to ask for it after waiting until after our entrees had already arrived. The food tastes great but sometimes I wonder how they measure their portions.  Between eating in the restaurant and using their take out service, as well as ordering their full salad and their half salad, we are still left wondering what the best bang for the buck is. Overall, we will continue to eat here but possibly not as frequently.",https://www.yelp.com/biz/california-pizza-kitchen-simi-valley?start=40
Daniel D.,"Calabasas, CA",26,13,2,1.0,8/11/2016,The employee Gage hit on my girlfriend and asked her to go to dinner with him. I don't know how they can hire such a rude and unprofessional person. All she wanted to do was have a nice lunch without being bothered.,https://www.yelp.com/biz/california-pizza-kitchen-simi-valley?start=40
Dora B.,"Simi Valley, CA",429,261,736,4.0,10/20/2014,"This location is usually slow, so you get better service and the servers are attentive.   The food is good. It's really casual, so  it's perfect for a first date, or perfect to bring the family.   They have a Korean BBQ pizza that's new and that's really good.   They do a lot of charities and fundraisers, so that's why I love this place. I'll definitely be back.",https://www.yelp.com/biz/california-pizza-kitchen-simi-valley?start=40
Mike T.,"Simi Valley, CA",4728,371,1020,5.0,12/14/2014,Just tried the Jamaican jerk pizza on regular crust for the first time and it was very good. The sauce was sweet and spicy just how it should be and the chicken was also rubbed with the Jamaican jerk seasoning. The pizza also came with yellow and orange bell pepper which also made the pizza sweet and came with Applewood smoked bacon. I highly recommend trying this pizza if you haven't done so already!,https://www.yelp.com/biz/california-pizza-kitchen-simi-valley?start=40
