Day,Hours Opened,Business Info,Detail,Also-Considered,Considered Link,Also-Viewed,Viewed Link
Mon,11:00 am - 10:00 pm,Takes Reservations,Yes,,,Chili’s Grill Bar and Restaurant,https://www.yelp.com/biz/chilis-grill-bar-and-restaurant-makati?page_src=related_bizes
Tue,11:00 am - 10:00 pm,Delivery,No,,,Chili’s Bar and Grill,https://www.yelp.com/biz/chilis-bar-and-grill-mandaluyong?page_src=related_bizes
Wed,11:00 am - 10:00 pm,Take-out,Yes,,,Chili’s Greenbelt 5,https://www.yelp.com/biz/chilis-greenbelt-5-makati?page_src=related_bizes
Thu,11:00 am - 10:00 pm,Accepts Credit Cards,Yes,,,,
Fri,11:00 am - 10:00 pm,Good for Kids,Yes,,,,
Sat,11:00 am - 10:00 pm,Good for Groups,Yes,,,,
Sun,11:00 am - 10:00 pm,Attire,Casual,,,,
,,Good For Dancing,No,,,,
,,Happy Hour,Yes,,,,
,,Outdoor Seating,No,,,,
,,Has TV,Yes,,,,
